Price,Close,High,Low,Open,Volume
Ticker,RMS.PA,RMS.PA,RMS.PA,RMS.PA,RMS.PA
Date,,,,,
2000-01-03,32.042179107666016,36.137797022591414,30.114829014096102,35.89687653771073,334455
2000-01-10,37.31828689575195,37.31828689575195,30.7412107074514,32.52400858255202,395244
2000-01-17,32.52401351928711,38.065139910435796,32.52401351928711,37.34238405445164,257814
2000-01-24,34.52363586425781,35.89687025657442,32.04217350101401,32.52401162936955,257226
2000-01-31,32.64447021484375,35.96914872762542,32.49992125275758,35.60777080822054,200289
2000-02-07,36.13780212402344,36.13780212402344,32.76493967341609,32.76493967341609,306366
2000-02-14,33.48768615722656,36.619627194967336,33.29495145138535,36.13779180891166,303954
2000-02-21,30.476211547851562,35.65596414907453,28.910241947113274,33.60815626351918,295791
2000-02-28,30.163013458251953,34.88501836363557,30.163013458251953,32.40355567372342,292440
2000-03-06,34.981388092041016,34.981388092041016,30.572575267657154,31.656709161950634,323373
2000-03-13,35.776424407958984,36.01734217180902,30.86168382858776,34.933208098840566,216651
2000-03-20,34.93320083618164,35.7764169699943,32.64447290560153,32.64447290560153,922881
2000-03-27,34.93320083618164,35.41503902080244,32.042177242646744,34.93320083618164,194535
2000-04-03,33.367225646972656,35.05365775503759,31.343509874389422,33.96952401003642,296073
2000-04-10,34.258636474609375,34.93320673854081,33.24677694306911,33.60815495331986,277461
2000-04-17,34.6200065612793,36.065518271443864,11.540001497819404,33.72860473244338,413394
2000-04-24,37.58330535888672,39.2697348085231,11.54000177250992,11.54000177250992,418782
2000-05-01,37.31828689575195,38.426512005767066,12.527765349803396,12.527765349803396,130344
2000-05-08,37.46283721923828,39.028808864306704,36.42688937619063,37.342377013588624,285531
2000-05-15,34.93320083618164,38.01695915214586,34.57182288698978,37.82422442971653,278937
2000-05-22,36.7401008605957,36.86056112972475,33.36723813884389,35.246405654616694,221991
2000-05-29,34.90911102294922,37.535125533614384,34.08998634532588,36.74009235281893,359334
2000-06-05,35.88443374633789,35.90867961601238,34.429659367773354,35.15704655705562,178218
2000-06-12,35.52073287963867,36.12688782169022,11.96147454168684,11.96147454168684,124941
