Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-39.63126754760742,-41.37206045491014,-39.63126754760742,-41.25902072955805,48358107
2001-12-17,-40.580780029296875,-40.580780029296875,-39.5634351566099,-39.97037459487797,21562644
2001-12-24,-40.21907043457031,-40.58079311747819,-39.6538767259102,-40.49036182625382,2083509
2001-12-31,-39.99298858642578,-40.4451425055995,-39.857342907071526,-40.21906554601264,4476670
2002-01-07,-41.191192626953125,-42.02767507058702,-40.015593532558164,-40.08341636631256,11716089
2002-01-14,-42.050296783447266,-42.547662703970026,-40.4903637607691,-41.12338034759383,10014888
2002-01-21,-42.502445220947266,-42.93199324828241,-41.14598821668759,-42.00507930737851,10516845
2002-01-28,-41.869441986083984,-42.728533248700735,-41.66597339472584,-42.50245372676032,5176326
2002-02-04,-40.94251251220703,-41.77900002736018,-39.74430482518611,-41.59813497744749,5400415
2002-02-11,-42.84156036376953,-43.36153715397013,-40.761653202967096,-40.761653202967096,6725039
2002-02-18,-41.82420349121094,-42.95459058922927,-40.716429794087674,-42.84155088663187,3091655
2002-02-25,-43.067626953125,-43.09023787288445,-41.711170326677845,-41.824205069563114,2319908
2002-03-04,-42.615478515625,-43.06763243667012,-41.77899847747123,-42.683301355582834,6430952
2002-03-11,-43.4067497253418,-43.4067497253418,-41.892036215842,-42.502441818899804,6189017
2002-03-18,-46.797908782958984,-46.88833759173416,-42.50244356854405,-42.50244356854405,13954677
2002-03-25,-48.56131362915039,-48.65174244881031,-46.30054349785462,-46.323149461774655,7610593
2002-04-01,-49.284751892089844,-51.09336773340963,-47.47613605077006,-48.56130654835774,7669364
2002-04-08,-49.48821258544922,-50.52816603297104,-48.40304225986784,-49.103881531888696,5506378
2002-04-15,-52.72111129760742,-53.12805330013197,-49.37517626293203,-49.51082194244734,6685047
2002-04-22,-53.06023025512695,-54.258435407536865,-50.88988946332004,-52.44982469966922,4339762
2002-04-29,-50.86727523803711,-53.85148961880326,-50.86727523803711,-52.90196505620393,2849672
2002-05-06,-54.529727935791016,-54.80101431091989,-51.00292563546375,-51.00292563546375,2804121
2002-05-13,-52.15592575073242,-54.46190740484897,-51.9976691391488,-54.10018722576153,7263736
2002-05-20,-55.04970932006836,-55.56968613228217,-52.020282218288216,-52.06549414006047,7002163
2002-05-27,-55.388816833496094,-55.388816833496094,-53.12805224386909,-54.8236281680786,3525808
2002-06-03,-55.31943893432617,-55.96699233866709,-53.42303906472296,-54.97253713841998,3818880
2002-06-10,-52.31293869018555,-57.12332800119216,-51.110342631927175,-55.04190744976773,4821181
2002-06-17,-53.6543083190918,-55.27318161380579,-51.15660532548454,-52.38232665143839,4903822
2002-06-24,-52.03541946411133,-53.76993327698259,-49.260195332327974,-53.19176031336774,5435691
2002-07-01,-48.56639862060547,-53.42303899046342,-46.184331162070684,-52.035426730793425,5564383
2002-07-08,-48.56639862060547,-50.41654830016545,-47.410057609867486,-48.56639862060547,9137419
2002-07-15,-44.51919937133789,-49.58398103520636,-44.51919937133789,-48.58952579378213,6234092
2002-07-22,-43.36286926269531,-45.51366610754329,-37.465519225775864,-43.94104247781675,12224612
2002-07-29,-47.2481575012207,-49.02892647424208,-43.94102092615018,-43.94102092615018,7104699
2002-08-05,-51.642276763916016,-51.73478730738629,-46.36935351522535,-46.36935351522535,44091435
2002-08-12,-51.11034393310547,-54.11683415529129,-49.88462275412814,-51.11034393310547,8019823
2002-08-19,-52.84486389160156,-53.93182450099582,-50.30091072009756,-50.30091072009756,7062127
2002-08-26,-50.64780807495117,-54.27872661644764,-48.84391388858123,-52.8448592724756,6556987
2002-09-02,-45.675540924072266,-51.11035462948083,-43.36285877868394,-50.41655100145919,9435268
2002-09-09,-41.7671012878418,-48.913301245668876,-41.09642277932174,-45.79117487794919,11981953
2002-09-16,-39.63943862915039,-44.63484055227509,-39.33878950986013,-42.87719603167249,8759408
2002-09-23,-39.246273040771484,-41.05016990656414,-36.424795931697716,-39.91695150543105,9040336
2002-09-30,-35.82350158691406,-39.31565752758541,-34.92155432873914,-38.18244154636662,7685997
2002-10-07,-37.812416076660156,-39.08439291777026,-31.128752577989218,-36.07790174078503,10408491
2002-10-14,-42.18337631225586,-43.478477766056166,-36.447917586333325,-38.043670584285614,9462475
2002-10-21,-37.65052032470703,-42.09087838909043,-37.25736327726861,-41.535832996295774,7084039
2002-10-28,-37.419254302978516,-40.49512546811178,-36.44792670025154,-40.2407316548899,5469512
2002-11-04,-38.71434783935547,-43.59411212775009,-37.69676525285892,-37.719892879979824,6975477
2002-11-11,-41.37394332885742,-42.437776277657,-37.76615219945758,-38.853117857396114,3652023
2002-11-18,-41.74397659301758,-42.090878376544005,-38.94562707594798,-41.397072270504225,6042789
2002-11-25,-37.88178634643555,-43.94102489666843,-37.23423554981549,-42.784678929088635,15579513
2002-12-02,-35.939125061035156,-39.662548465252115,-34.75965674977354,-37.92803235965305,12109459
2002-12-09,-35.03718948364258,-37.581148125892206,-33.64957960266862,-36.956719744023594,11135636
2002-12-16,-34.92155456542969,-35.61536073926374,-32.655122587630736,-34.45901711620698,19875794
2002-12-23,-33.7883415222168,-34.898429973737116,-33.11766292406989,-34.898429973737116,3209905
2002-12-30,-33.69582748413086,-34.57464957253439,-32.65511958845607,-33.76520784124338,6192229
2003-01-06,-35.129695892333984,-35.615360978982885,-32.51636207952182,-33.53394244347114,10537556
2003-01-13,-34.69028854370117,-36.30916708464192,-34.574652911355585,-35.31471181801348,8641908
2003-01-20,-34.204627990722656,-35.03719506758982,-33.81147336083104,-34.57466005954158,6953577
2003-01-27,-33.11765670776367,-34.22774495091634,-32.60886658035873,-33.76520754818933,8971609
2003-02-03,-32.955772399902344,-33.88084731867551,-32.49323494051576,-33.41831239827615,8194027
2003-02-10,-33.88084030151367,-34.22774205471214,-32.631991451012496,-32.840129963944875,8161985
2003-02-17,-33.3720588684082,-34.57465530990176,-32.724507914906816,-33.950229453283995,5557109
2003-02-24,-32.030696868896484,-33.302673487577316,-31.3600183804643,-32.97889679006282,8142668
2003-03-03,-31.660661697387695,-33.5108086263909,-30.87434766569464,-32.37759537792981,11757679
2003-03-10,-33.07140350341797,-33.07140350341797,-29.024202557750726,-31.452522617353697,15075862
