Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-39.63126754760742,-41.37206045491014,-39.63126754760742,-41.25902072955805,48358107
2001-12-17,-40.58079528808594,-40.58079528808594,-39.56345003286687,-39.97038962414834,21562644
2001-12-24,-40.21906280517578,-40.58078541946633,-39.65386920373063,-40.49035414539641,2083509
2001-12-31,-39.99298858642578,-40.4451425055995,-39.857342907071526,-40.21906554601264,4476670
2002-01-07,-41.19119644165039,-42.02767896275054,-40.01559723838374,-40.08342007841918,11716089
2002-01-14,-42.050289154052734,-42.54765498433592,-40.49035641440098,-41.123372886374355,10014888
2002-01-21,-42.5024299621582,-42.93197783528145,-41.145973444879715,-42.00506422714862,10516845
2002-01-28,-41.86943054199219,-42.72852156979522,-41.66596200624771,-42.502442109648676,5176326
2002-02-04,-40.94251251220703,-41.77900002736018,-39.74430482518611,-41.59813497744749,5400415
2002-02-11,-42.841575622558594,-43.361552597958244,-40.76166772095998,-40.76166772095998,6725039
2002-02-18,-41.82421112060547,-42.95459842482424,-40.71643722140681,-42.84155870160662,3091655
2002-02-25,-43.067630767822266,-43.09024168958447,-41.71117402122753,-41.8242087741248,2319908
2002-03-04,-42.615482330322266,-43.06763629184165,-41.77900221729152,-42.68330517635122,6430952
2002-03-11,-43.40675735473633,-43.40675735473633,-41.89204357900266,-42.50244928934851,6189017
2002-03-18,-46.797908782958984,-46.88833759173416,-42.50244356854405,-42.50244356854405,13954677
2002-03-25,-48.56131362915039,-48.65174244881031,-46.30054349785462,-46.323149461774655,7610593
2002-04-01,-49.28474807739258,-51.093363778723386,-47.47613237606176,-48.56130278965599,7669364
2002-04-08,-49.48821258544922,-50.52816603297104,-48.40304225986784,-49.103881531888696,5506378
2002-04-15,-52.72111511230469,-53.128057144274,-49.37517983553028,-49.510825524860394,6685047
2002-04-22,-53.06022644042969,-54.25843150669617,-50.88988580465664,-52.449820928856276,4339762
2002-04-29,-50.867286682128906,-53.851501734281975,-50.867286682128906,-52.90197695805912,2849672
2002-05-06,-54.52973556518555,-54.80102197827079,-51.002932771414294,-51.002932771414294,2804121
2002-05-13,-52.155921936035156,-54.46190342149164,-51.997665336026465,-54.1001832688605,7263736
2002-05-20,-55.04970169067383,-55.56967843082353,-52.02027500874504,-52.065486924251324,7002163
2002-05-27,-55.388816833496094,-55.388816833496094,-53.12805224386909,-54.8236281680786,3525808
2002-06-03,-55.3194465637207,-55.967000057369106,-53.423046432575006,-54.97254471997145,3818880
2002-06-10,-52.31294631958008,-57.1233363321408,-51.110350085933355,-55.041915477158994,4821181
2002-06-17,-53.65431213378906,-55.2731855436012,-51.1566089626009,-52.3823303757007,4903822
2002-06-24,-52.035430908203125,-53.76994510254408,-49.26020616606782,-53.19177201177229,5435691
2002-07-01,-48.566402435302734,-53.42304318663045,-46.18433478966604,-52.03543081796904,5564383
2002-07-08,-48.566402435302734,-50.416552260184616,-47.410061333738774,-48.566402435302734,9137419
2002-07-15,-44.519195556640625,-49.58397678652534,-44.519195556640625,-48.58952163031257,6234092
2002-07-22,-43.36284637451172,-45.51364208410657,-37.46549945038515,-43.94101928445652,12224612
2002-07-29,-47.24816131591797,-49.02893043271415,-43.941024473837565,-43.941024473837565,7104699
2002-08-05,-51.64226150512695,-51.734772021263055,-46.36933981443157,-46.36933981443157,44091435
2002-08-12,-51.11033630371094,-54.11682607710894,-49.88461530770069,-51.11033630371094,8019823
2002-08-19,-52.84486389160156,-53.93182450099582,-50.30091072009756,-50.30091072009756,7062127
2002-08-26,-50.64781951904297,-54.278738880961214,-48.84392492507531,-52.84487121300064,6556987
2002-09-02,-45.675540924072266,-51.11035462948083,-43.36285877868394,-50.41655100145919,9435268
2002-09-09,-41.7671012878418,-48.913301245668876,-41.09642277932174,-45.79117487794919,11981953
2002-09-16,-39.639434814453125,-44.63483625684584,-39.3387857240958,-42.87719190538998,8759408
2002-09-23,-39.24626922607422,-41.05016591652997,-36.42479239124511,-39.91694762554453,9040336
2002-09-30,-35.82350540161133,-39.315661714147986,-34.92155804739175,-38.182445612257695,7685997
2002-10-07,-37.812416076660156,-39.08439291777026,-31.128752577989218,-36.07790174078503,10408491
2002-10-14,-42.18339157104492,-43.47849349331602,-36.44793077046259,-38.04368434563891,9462475
2002-10-21,-37.6505241394043,-42.09088265367847,-37.25736705213176,-41.5358372046474,7084039
2002-10-28,-37.419246673583984,-40.49511721157929,-36.44791926890055,-40.24072345022565,5469512
2002-11-04,-38.71436309814453,-43.59412930983885,-37.696780110580185,-37.71990774681656,6975477
2002-11-11,-41.37394714355469,-42.43778019044017,-37.76615568151478,-38.85312143967207,3652023
2002-11-18,-41.74397659301758,-42.090878376544005,-38.94562707594798,-41.397072270504225,6042789
2002-11-25,-37.88178634643555,-43.94102489666843,-37.23423554981549,-42.784678929088635,15579513
2002-12-02,-35.93913650512695,-39.66256109499323,-34.75966781828737,-37.92804443707239,12109459
2002-12-09,-35.03718566894531,-37.581144034219754,-33.6495759390483,-36.9567157203362,11135636
2002-12-16,-34.92155838012695,-35.61536462974974,-32.65512615475163,-34.45902088037842,19875794
2002-12-23,-33.788333892822266,-34.89842209368504,-33.11765544611433,-34.89842209368504,3209905
2002-12-30,-33.695831298828125,-34.574653486722916,-32.65512328533502,-33.765211663795185,6192229
2003-01-06,-35.12969207763672,-35.615357111547745,-32.51635854860376,-33.53393880205509,10537556
2003-01-13,-34.690284729003906,-36.309163091925626,-34.57464910937412,-35.31470793465187,8641908
2003-01-20,-34.204620361328125,-35.03718725248993,-33.81146581913025,-34.57465234761084,6953577
2003-01-27,-33.117652893066406,-34.227741008352226,-32.60886282426707,-33.76520365890315,8971609
2003-02-03,-32.95577621459961,-33.88085124045206,-32.493238701673384,-33.41831626651336,8194027
2003-02-10,-33.88084030151367,-34.22774205471214,-32.631991451012496,-32.840129963944875,8161985
2003-02-17,-33.3720588684082,-34.57465530990176,-32.724507914906816,-33.950229453283995,5557109
2003-02-24,-32.03068923950195,-33.30266555521056,-31.360010910818737,-32.97888893481647,8142668
2003-03-03,-31.660661697387695,-33.5108086263909,-30.87434766569464,-32.37759537792981,11757679
2003-03-10,-33.071407318115234,-33.071407318115234,-29.02420590561427,-31.452526245317415,15075862
