Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-42.37535095214844,-44.236676994605965,-42.37535095214844,-44.11581035748478,48358107
2001-12-17,-43.3906135559082,-43.3906135559082,-42.302827214887245,-42.7379433436014,21562644
2001-12-24,-43.00383758544922,-43.3906059353555,-42.39950988247364,-43.29391318441831,2083509
2001-12-31,-42.76211166381836,-43.245572816994155,-42.61707384863418,-43.00384224040626,4476670
2002-01-07,-44.043277740478516,-44.93767836936186,-42.786279966832794,-42.85879886501679,11716089
2002-01-14,-44.96186447143555,-45.49366806907527,-43.293921495637534,-43.970768228290986,10014888
2002-01-21,-45.44532012939453,-45.904610118752004,-43.99494186339399,-44.91351653442299,10516845
2002-01-28,-44.76847457885742,-45.68704916516691,-44.55091785902244,-45.445315938004406,5176326
2002-02-04,-43.777381896972656,-44.67178800827301,-42.49621002236032,-44.47839981893113,5400415
2002-02-11,-45.80792236328125,-46.36390249645028,-43.58400183060513,-43.58400183060513,6725039
2002-02-18,-44.720123291015625,-45.928778714676625,-43.535647026588805,-45.807912110773515,3091655
2002-02-25,-46.04964828491211,-46.0738247946477,-44.5992700082168,-44.72013132615074,2319908
2002-03-04,-45.56618881225586,-46.049650025321654,-44.67179061038602,-45.63870772883141,6430952
2002-03-11,-46.41223907470703,-46.41223907470703,-44.792646592491074,-45.44531676385661,6189017
2002-03-18,-50.0381965637207,-50.13488666432971,-45.44531328493226,-45.44531328493226,13954677
2002-03-25,-51.92369842529297,-52.020388535384186,-49.506392596155635,-49.530563796757015,7610593
2002-04-01,-52.69723892211914,-54.63108372095347,-50.76339412328481,-51.923702064122615,7669364
2002-04-08,-52.91478729248047,-54.02674734508255,-51.75447953525236,-52.503845072372286,5506378
2002-04-15,-56.37154006958008,-56.80665888321458,-52.79393128563976,-52.93896912095583,6685047
2002-04-22,-56.73414993286133,-58.015319472463574,-54.41353354473547,-56.08147955927499,4339762
2002-04-29,-54.38935470581055,-57.58019781101191,-54.38935470581055,-56.56492762019821,2849672
2002-05-06,-58.30537796020508,-58.59544826196723,-54.53437911433455,-54.53437911433455,2804121
2002-05-13,-55.767208099365234,-58.23285619068744,-55.59799378163911,-57.846090464443456,7263736
2002-05-20,-58.861351013183594,-59.41733101817294,-55.62216638879308,-55.67050878388085,7002163
2002-05-27,-59.223968505859375,-59.223968505859375,-56.80666735177043,-58.61964587118067,3525808
2002-06-03,-57.821937561035156,-58.4987844928648,-55.83974979913232,-57.459342886014824,3818880
2002-06-10,-55.93511199951172,-61.07857500521147,-54.64924760548039,-58.85303588282503,4821181
2002-06-17,-57.36934280395508,-59.100307192653915,-54.69869838132011,-56.009288884370974,4903822
2002-06-24,-55.638370513916016,-57.49298268339408,-52.670988870921505,-56.87477681704339,5435691
2002-07-01,-51.92915344238281,-57.122069329578565,-49.382150780507914,-55.63837830044053,5564383
2002-07-08,-51.92915344238281,-53.90740814790019,-50.692746966221826,-51.92915344238281,9137419
2002-07-15,-47.601722717285156,-53.01719145417973,-47.601722717285156,-51.953879819525675,6234092
2002-07-22,-46.36530685424805,-48.665024501814216,-40.059625317534966,-46.9835126831016,12224612
2002-07-29,-50.519630432128906,-52.42370024479234,-46.983506985265976,-46.983506985265976,7104699
2002-08-05,-55.21799087524414,-55.3169068538823,-49.57997012795776,-49.57997012795776,44091435
2002-08-12,-54.64925003051758,-57.86391115824512,-53.33865929637374,-54.64925003051758,8019823
2002-08-19,-56.50386047363281,-57.66608261010253,-53.78376310808804,-53.78376310808804,7062127
2002-08-26,-54.15468978881836,-58.037015100354544,-52.2258929901464,-56.50386600343388,6556987
2002-09-02,-48.8381233215332,-54.64924447312565,-46.36531066217712,-53.90740176123364,9435268
2002-09-09,-44.65906524658203,-52.300069777452414,-43.94194879971488,-48.96176664257205,11981953
2002-09-16,-42.38407897949219,-47.72536323996917,-42.06261287255942,-45.84601916357984,8759408
2002-09-23,-41.96369552612305,-43.89249469535909,-38.946858584279,-42.68081194779356,9040336
2002-09-30,-38.303916931152344,-42.03786936842519,-37.339518943155745,-40.826189636215126,7685997
2002-10-07,-40.4305534362793,-41.79060214461759,-33.28411207465676,-38.57594106767484,10408491
2002-10-14,-45.10417556762695,-46.48895053010728,-38.97159065029003,-40.67783442863111,9462475
2002-10-21,-40.257450103759766,-45.00525947473511,-39.837070781410596,-44.411782624666465,7084039
2002-10-28,-40.01015853881836,-43.29900261800585,-38.9715763409058,-43.02699461068723,5469512
2002-11-04,-41.39495086669922,-46.612592754852784,-40.3069102946193,-40.331639291535524,6975477
2002-11-11,-44.23868942260742,-45.37618253138383,-40.381093592145746,-41.543321126813545,3652023
2002-11-18,-44.634342193603516,-45.00526356183943,-41.64223410721,-44.26341811058045,6042789
2002-11-25,-40.50474166870117,-46.98352516485781,-39.81235410559658,-45.74711317868253,15579513
2002-12-02,-38.427574157714844,-42.4088098929511,-37.16643867039547,-40.554194730159516,12109459
2002-12-09,-37.463172912597656,-40.1832758632521,-35.9794845896394,-39.515611910000416,11135636
2002-12-16,-37.33952713012695,-38.0813725254225,-34.91616713436698,-36.844963533263254,19875794
2002-12-23,-36.12785339355469,-37.31480460286557,-35.41073686825515,-37.31480460286557,3209905
2002-12-30,-36.02893829345703,-36.968610328783356,-34.916171421284524,-36.103122570616044,6192229
2003-01-06,-37.56208038330078,-38.08137298065143,-34.767799013883355,-35.85583676816047,10537556
2003-01-13,-37.092254638671875,-38.82322482054311,-36.96861236008826,-37.759913169788675,8641908
2003-01-20,-36.57294845581055,-37.4631622829139,-36.1525718910343,-36.968601458777925,6953577
2003-01-27,-35.410728454589844,-36.59767938187863,-34.86670961893083,-36.10311581681161,8971609
2003-02-03,-35.237632751464844,-36.22675993257793,-34.7430691609083,-35.73219905680829,8194027
2003-02-10,-36.22675704956055,-36.59767835556564,-34.891437633155526,-35.11398770197189,8161985
2003-02-17,-35.682743072509766,-36.96860739424485,-34.99035563572436,-36.30094623802484,5557109
2003-02-24,-34.24851608276367,-35.60856490905356,-33.53139952762128,-35.26236977388567,8142668
2003-03-03,-33.85285568237305,-35.83110735561267,-33.012097024504364,-34.61943007216943,11757679
2003-03-10,-35.361270904541016,-35.361270904541016,-31.033841346552556,-33.63029853838832,15075862
