Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-42.37534713745117,-44.23667301234914,-42.37534713745117,-44.11580638610856,48358107
2001-12-17,-43.39060974121094,-43.39060974121094,-42.302823495823006,-42.73793958628381,21562644
2001-12-24,-43.003841400146484,-43.39060978436142,-42.399513643563424,-43.29391702484701,2083509
2001-12-31,-42.76210403442383,-43.24556510134298,-42.61706624511654,-43.00383456788341,4476670
2002-01-07,-44.04328536987305,-44.9376861536889,-42.786287378483955,-42.858806289230024,11716089
2002-01-14,-44.96186828613281,-45.493671928892326,-43.2939251688216,-43.97077195890073,10014888
2002-01-21,-45.4453125,-45.90460241225153,-43.994934477490055,-44.91350899430804,10516845
2002-01-28,-44.76847457885742,-45.68704916516691,-44.55091785902244,-45.445315938004406,5176326
2002-02-04,-43.77737808227539,-44.671784115638495,-42.49620631930251,-44.478395943148186,5400415
2002-02-11,-45.807918548583984,-46.363898635453246,-43.58399820110691,-43.58399820110691,6725039
2002-02-18,-44.72012710571289,-45.9287826324741,-43.53565074024837,-45.80791601826088,3091655
2002-02-25,-46.04964065551758,-46.07381716124767,-44.59926261911744,-44.72012391702737,2319908
2002-03-04,-45.56617736816406,-46.04963845980705,-44.671779390925145,-45.63869626652627,6430952
2002-03-11,-46.41224670410156,-46.41224670410156,-44.79265395565173,-45.4453242343053,6189017
2002-03-18,-50.0382080078125,-50.13489813053522,-45.44532367859895,-45.44532367859895,13954677
2002-03-25,-51.92369842529297,-52.020388535384186,-49.506392596155635,-49.530563796757015,7610593
2002-04-01,-52.697227478027344,-54.63107185689475,-50.763383099159945,-51.92369078801737,7669364
2002-04-08,-52.91480255126953,-54.02676292452232,-51.75449445944892,-52.50386021265987,5506378
2002-04-15,-56.37154006958008,-56.80665888321458,-52.79393128563976,-52.93896912095583,6685047
2002-04-22,-56.73414993286133,-58.015319472463574,-54.41353354473547,-56.08147955927499,4339762
2002-04-29,-54.389347076416016,-57.5801897340261,-54.389347076416016,-56.564919685628084,2849672
2002-05-06,-58.305381774902344,-58.59545209564268,-54.53438268230982,-54.53438268230982,2804121
2002-05-13,-55.76721954345703,-58.23286814075944,-55.59800519100613,-57.846102335146554,7263736
2002-05-20,-58.86136245727539,-59.417342570360894,-55.62217720310786,-55.67051960759457,7002163
2002-05-27,-59.22396469116211,-59.22396469116211,-56.80666369277486,-58.619642095408665,3525808
2002-06-03,-57.821922302246094,-58.498769055460755,-55.8397350634282,-57.459327722911866,3818880
2002-06-10,-55.93510437011719,-61.07856667426281,-54.6492401514742,-58.85302785543375,4821181
2002-06-17,-57.36933898925781,-59.100303262858496,-54.698694744203756,-56.00928516010867,4903822
2002-06-24,-55.638370513916016,-57.49298268339408,-52.670988870921505,-56.87477681704339,5435691
2002-07-01,-51.929141998291016,-57.12205674107747,-49.38213989772186,-55.63836603891369,5564383
2002-07-08,-51.929141998291016,-53.90739626784272,-50.69273579460798,-51.929141998291016,9137419
2002-07-15,-47.601715087890625,-53.017182956817706,-47.601715087890625,-51.953871492586565,6234092
2002-07-22,-46.36531066894531,-48.66502850572033,-40.05962861343342,-46.98351654866163,12224612
2002-07-29,-50.519630432128906,-52.42370024479234,-46.983506985265976,-46.983506985265976,7104699
2002-08-05,-55.21799087524414,-55.3169068538823,-49.57997012795776,-49.57997012795776,44091435
2002-08-12,-54.649253845214844,-57.863915197336304,-53.338663019587464,-54.649253845214844,8019823
2002-08-19,-56.50387191772461,-57.666094289586674,-53.783774001260944,-53.783774001260944,7062127
2002-08-26,-54.154693603515625,-58.03701918852574,-52.22589666897777,-56.503869983608894,6556987
2002-09-02,-48.83812713623047,-54.6492487417238,-46.365314283725446,-53.90740597188721,9435268
2002-09-09,-44.6590576171875,-52.30006084269607,-43.94194129282995,-48.96175827811945,11981953
2002-09-16,-42.38406753540039,-47.725350353681414,-42.06260151526644,-45.8460067847323,8759408
2002-09-23,-41.96369552612305,-43.89249469535909,-38.946858584279,-42.68081194779356,9040336
2002-09-30,-38.303924560546875,-42.037877741550346,-37.33952638046097,-40.82619776799727,7685997
2002-10-07,-40.4305534362793,-41.79060214461759,-33.28411207465676,-38.57594106767484,10408491
2002-10-14,-45.104164123535156,-46.48893873466239,-38.97158076219308,-40.67782410761614,9462475
2002-10-21,-40.2574462890625,-45.00525521014707,-39.83706700654744,-44.41177841631484,7084039
2002-10-28,-40.010169982910156,-43.29901500280459,-38.97158748793229,-43.02700691768361,5469512
2002-11-04,-41.394954681396484,-46.61259705037497,-40.30691400904961,-40.33164300824471,6975477
2002-11-11,-44.23868179321289,-45.3761747058175,-40.38108662803133,-41.54331396226163,3652023
2002-11-18,-44.63434600830078,-45.005267408237685,-41.642237666185196,-44.263421893576506,6042789
2002-11-25,-40.50473403930664,-46.98351631513219,-39.81234660661883,-45.74710456184508,15579513
2002-12-02,-38.42756652832031,-42.40880147312369,-37.16643129138625,-40.55418667854663,12109459
2002-12-09,-37.46317672729492,-40.18327995492455,-35.97948825325971,-39.51561593368781,11135636
2002-12-16,-37.33953094482422,-38.08137641590851,-34.91617070148787,-36.84496729743469,19875794
2002-12-23,-36.12784957885742,-37.31480066283954,-35.41073312927737,-37.31480066283954,3209905
2002-12-30,-36.02893829345703,-36.968610328783356,-34.916171421284524,-36.103122570616044,6192229
2003-01-06,-37.56208038330078,-38.08137298065143,-34.767799013883355,-35.85583676816047,10537556
2003-01-13,-37.09225082397461,-38.82322082782681,-36.968608558106794,-37.75990928642707,8641908
2003-01-20,-36.57295227050781,-37.463166190463845,-36.1525756618847,-36.9686053147433,6953577
2003-01-27,-35.410728454589844,-36.59767938187863,-34.86670961893083,-36.10311581681161,8971609
2003-02-03,-35.237632751464844,-36.22675993257793,-34.7430691609083,-35.73219905680829,8194027
2003-02-10,-36.22676086425781,-36.59768220932112,-34.89144130724293,-35.11399139949393,8161985
2003-02-17,-35.68274688720703,-36.96861134640865,-34.990359376401294,-36.3009501188117,5557109
2003-02-24,-34.24851989746094,-35.608568875236934,-33.53140326244406,-35.26237370150884,8142668
2003-03-03,-33.85285186767578,-35.831103317996806,-33.0120933045477,-34.61942617109099,11757679
2003-03-10,-35.36127853393555,-35.36127853393555,-31.033848042279644,-33.630305794315746,15075862
