Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-39.63127136230469,-41.372064437166976,-39.63127136230469,-41.259024700934276,48358107
2001-12-17,-40.580787658691406,-40.580787658691406,-39.56344259473838,-39.97038210951315,21562644
2001-12-24,-40.21907043457031,-40.58079311747819,-39.6538767259102,-40.49036182625382,2083509
2001-12-31,-39.99299621582031,-40.445150221250664,-39.85735051058916,-40.219073218535485,4476670
2002-01-07,-41.19119644165039,-42.02767896275054,-40.01559723838374,-40.08342007841918,11716089
2002-01-14,-42.05029296875,-42.54765884415298,-40.49036008758504,-41.123376616984096,10014888
2002-01-21,-42.50243377685547,-42.93198168853169,-41.145977137831686,-42.0050679972061,10516845
2002-01-28,-41.86943435668945,-42.72852546276373,-41.66596580240709,-42.50244598201923,5176326
2002-02-04,-40.942508697509766,-41.778996134725666,-39.74430112212829,-41.59813110166454,5400415
2002-02-11,-42.8415641784668,-43.361541014967166,-40.76165683246532,-40.76165683246532,6725039
2002-02-18,-41.82421112060547,-42.95459842482424,-40.71643722140681,-42.84155870160662,3091655
2002-02-25,-43.06764602661133,-43.09025695638454,-41.711188799426246,-41.824223592371546,2319908
2002-03-04,-42.61548614501953,-43.06764014701318,-41.779005957111806,-42.6833089971196,6430952
2002-03-11,-43.40675354003906,-43.40675354003906,-41.89203989742233,-42.50244555412416,6189017
2002-03-18,-46.79791259765625,-46.888341413802664,-42.50244703309962,-42.50244703309962,13954677
2002-03-25,-48.56130599975586,-48.65173480520864,-46.30053622364626,-46.32314218401471,7610593
2002-04-01,-49.28474807739258,-51.093363778723386,-47.47613237606176,-48.56130278965599,7669364
2002-04-08,-49.48820877075195,-50.52816213811111,-48.403038528818705,-49.103877746816806,5506378
2002-04-15,-52.72111129760742,-53.12805330013197,-49.37517626293203,-49.51082194244734,6685047
2002-04-22,-53.06024169921875,-54.258447110058924,-50.88990043931022,-52.44983601210803,4339762
2002-04-29,-50.867286682128906,-53.851501734281975,-50.867286682128906,-52.90197695805912,2849672
2002-05-06,-54.529727935791016,-54.80101431091989,-51.00292563546375,-51.00292563546375,2804121
2002-05-13,-52.155921936035156,-54.46190342149164,-51.997665336026465,-54.1001832688605,7263736
2002-05-20,-55.04970169067383,-55.56967843082353,-52.02027500874504,-52.065486924251324,7002163
2002-05-27,-55.38882064819336,-55.38882064819337,-53.12805590286467,-54.82363194385062,3525808
2002-06-03,-54.07756805419922,-54.710584476031464,-52.22374062966242,-53.738453886781286,3818880
2002-06-10,-52.31293487548828,-57.12332383571782,-51.11033890492408,-55.04190343607208,4821181
2002-06-17,-53.65430450439453,-55.27317768401038,-51.156601688368184,-52.382322927176084,4903822
2002-06-24,-52.03541946411133,-53.76993327698259,-49.260195332327974,-53.19176031336774,5435691
2002-07-01,-48.56638717651367,-53.42302640196232,-46.184320279284634,-52.035414469266584,5564383
2002-07-08,-48.56638717651367,-50.41653642010798,-47.41004643825364,-48.56638717651367,9137419
2002-07-15,-44.51919937133789,-49.58398103520636,-44.51919937133789,-48.58952579378213,6234092
2002-07-22,-43.362850189208984,-45.513646088012685,-37.4655027462836,-43.941023150016555,12224612
2002-07-29,-47.248172760009766,-49.028942308130354,-43.94103511689972,-43.94103511689972,7104699
2002-08-05,-51.642269134521484,-51.73477966432468,-46.369346664828456,-46.369346664828456,44091435
2002-08-12,-51.1103515625,-54.11684223347365,-49.884630200555584,-51.1103515625,8019823
2002-08-19,-52.844871520996094,-53.931832287318585,-50.30091798221283,-50.30091798221283,7062127
2002-08-26,-50.6478157043457,-54.278734792790026,-48.84392124624395,-52.84486723282563,6556987
2002-09-02,-45.6755256652832,-51.110337555088186,-43.36284429249064,-50.41653415884494,9435268
2002-09-09,-41.7671012878418,-48.913301245668876,-41.09642277932174,-45.79117487794919,11981953
2002-09-16,-39.639427185058594,-44.63482766598734,-39.338778152567144,-42.877183652824954,8759408
2002-09-23,-39.246280670166016,-41.05017788663251,-36.424803012602915,-39.91695926520409,9040336
2002-09-30,-35.82350158691406,-39.31565752758541,-34.92155432873914,-38.18244154636662,7685997
2002-10-07,-37.812408447265625,-39.084385031729525,-31.128746297154525,-36.07789446136269,10408491
2002-10-14,-42.183387756347656,-43.47848956150106,-36.44792747443027,-38.04368090530058,9462475
2002-10-21,-37.65053176879883,-42.09089118285455,-37.25737460185806,-41.53584562135066,7084039
2002-10-28,-37.41925048828125,-40.49512133984554,-36.447922984576046,-40.24072755255778,5469512
2002-11-04,-38.71435546875,-43.59412071879447,-37.69677268171956,-37.7199003133982,6975477
2002-11-11,-41.37394714355469,-42.43778019044017,-37.76615568151478,-38.85312143967207,3652023
2002-11-18,-41.74397659301758,-42.090878376544005,-38.94562707594798,-41.397072270504225,6042789
2002-11-25,-37.88179016113281,-43.94102932153124,-37.23423929930436,-42.784683237507366,15579513
2002-12-02,-35.93913650512695,-39.66256109499323,-34.75966781828737,-37.92804443707239,12109459
2002-12-09,-35.03718566894531,-37.581144034219754,-33.6495759390483,-36.9567157203362,11135636
2002-12-16,-34.92155456542969,-35.61536073926374,-32.655122587630736,-34.45901711620698,19875794
2002-12-23,-33.7883415222168,-34.898429973737116,-33.11766292406989,-34.898429973737116,3209905
2002-12-30,-33.695831298828125,-34.574653486722916,-32.65512328533502,-33.765211663795185,6192229
2003-01-06,-35.129695892333984,-35.615360978982885,-32.51636207952182,-33.53394244347114,10537556
2003-01-13,-34.69028854370117,-36.30916708464192,-34.574652911355585,-35.31471181801348,8641908
2003-01-20,-34.20461654663086,-35.03718334493999,-33.81146204827986,-34.57464849164546,6953577
2003-01-27,-33.1176643371582,-34.22775283604458,-32.60887409254205,-33.76521532676172,8971609
2003-02-03,-32.95576858520508,-33.880843396898946,-32.49323117935814,-33.41830853003894,8194027
2003-02-10,-33.88084411621094,-34.22774590846762,-32.6319951250999,-32.84013366146692,8161985
2003-02-17,-33.3720588684082,-34.57465530990176,-32.724507914906816,-33.950229453283995,5557109
2003-02-24,-32.030696868896484,-33.302673487577316,-31.3600183804643,-32.97889679006282,8142668
2003-03-03,-31.660659790039062,-33.51080660758296,-30.8743458057163,-32.377593427390586,11757679
2003-03-10,-33.07139587402344,-33.07139587402344,-29.02419586202364,-31.452515361426258,15075862
