Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-39.63125991821289,-41.372052490396484,-39.63125991821289,-41.25901278680561,48358107
2001-12-17,-40.58079147338867,-40.58079147338867,-39.56344631380263,-39.970385866830746,21562644
2001-12-24,-40.219078063964844,-40.58080081549004,-39.65388424808978,-40.490369507111225,2083509
2001-12-31,-39.99298858642578,-40.4451425055995,-39.857342907071526,-40.21906554601264,4476670
2002-01-07,-41.19120407104492,-42.027686747077574,-40.0156046500349,-40.08342750263242,11716089
2002-01-14,-42.050289154052734,-42.54765498433592,-40.49035641440098,-41.123372886374355,10014888
2002-01-21,-42.5024299621582,-42.93197783528145,-41.145973444879715,-42.00506422714862,10516845
2002-01-28,-41.86942672729492,-42.72851767682671,-41.66595821008833,-42.50243823727813,5176326
2002-02-04,-40.94252014160156,-41.7790078126292,-39.74431223130175,-41.59814272901338,5400415
2002-02-11,-42.84156036376953,-43.36153715397013,-40.761653202967096,-40.761653202967096,6725039
2002-02-18,-41.8242073059082,-42.954594507026755,-40.71643350774724,-42.84155479411925,3091655
2002-02-25,-43.067623138427734,-43.09023405618443,-41.71116663212816,-41.82420136500142,2319908
2002-03-04,-42.6154899597168,-43.067644002184714,-41.7790096969321,-42.68331281788799,6430952
2002-03-11,-43.40674591064453,-43.40674591064453,-41.892032534261666,-42.50243808367545,6189017
2002-03-18,-46.79790115356445,-46.88832994759716,-42.50243663943293,-42.50243663943293,13954677
2002-03-25,-48.561302185058594,-48.65173098340781,-46.30053258654208,-46.32313854513474,7610593
2002-04-01,-49.284759521484375,-51.093375642782114,-47.476143400186636,-48.561314065761245,7669364
2002-04-08,-49.48823165893555,-50.528185507270756,-48.40306091511354,-49.10390045724817,5506378
2002-04-15,-52.72111892700195,-53.128060988416024,-49.37518340812853,-49.510829107273445,6685047
2002-04-22,-53.060245513916016,-54.25845101089961,-50.88990409797362,-52.449839782920975,4339762
2002-04-29,-50.86728286743164,-53.851497695789064,-50.86728286743164,-52.901972990774055,2849672
2002-05-06,-54.52972412109375,-54.80101047724443,-51.00292206748848,-51.00292206748848,2804121
2002-05-13,-52.15593719482422,-54.461919354920965,-51.99768054851581,-54.100199096464614,7263736
2002-05-20,-55.049705505371094,-55.56968228155285,-52.02027861351662,-52.0654905321559,7002163
2002-05-27,-55.38882827758789,-55.38882827758789,-53.12806322085582,-54.823639495394644,3525808
2002-06-03,-54.077571868896484,-54.71058833538247,-52.22374431358845,-53.73845767755702,3818880
2002-06-10,-52.31294631958008,-57.1233363321408,-51.110350085933355,-55.041915477158994,4821181
2002-06-17,-53.6543083190918,-55.27318161380579,-51.15660532548454,-52.38232665143839,4903822
2002-06-24,-52.035423278808594,-53.769937218836425,-49.26019894357459,-53.19176421283592,5435691
2002-07-01,-48.56640625,-53.423047382797485,-46.18433841726139,-52.035434905144655,5564383
2002-07-08,-48.56640625,-50.416556220203766,-47.410065057610055,-48.56640625,9137419
2002-07-15,-44.519203186035156,-49.583985283887365,-44.519203186035156,-48.58952995725168,6234092
2002-07-22,-43.362850189208984,-45.513646088012685,-37.4655027462836,-43.941023150016555,12224612
2002-07-29,-47.2481689453125,-49.02893834965829,-43.94103156921234,-43.94103156921234,7104699
2002-08-05,-51.64226150512695,-51.734772021263055,-46.36933981443157,-46.36933981443157,44091435
2002-08-12,-51.110355377197266,-54.11684627256483,-49.884633923769314,-51.110355377197266,8019823
2002-08-19,-52.844852447509766,-53.93181282151166,-50.30089982692465,-50.30089982692465,7062127
2002-08-26,-50.64780807495117,-54.27872661644764,-48.84391388858123,-52.8448592724756,6556987
2002-09-02,-45.675540924072266,-51.11035462948083,-43.36285877868394,-50.41655100145919,9435268
2002-09-09,-41.76709747314453,-48.91329677829071,-41.09641902587928,-45.79117069572288,11981953
2002-09-16,-39.63943099975586,-44.63483196141658,-39.33878193833147,-42.877187779107466,8759408
2002-09-23,-39.24627685546875,-41.05017389659833,-36.42479947215032,-39.91695538531757,9040336
2002-09-30,-35.8234977722168,-39.31565334102282,-34.92155061008652,-38.18243748047554,7685997
2002-10-07,-37.812400817871094,-39.084377145688784,-31.12874001631983,-36.077887181940355,10408491
2002-10-14,-42.183380126953125,-43.478481697871125,-36.44792088236564,-38.04367402462394,9462475
2002-10-21,-37.65052032470703,-42.09087838909043,-37.25736327726861,-41.535832996295774,7084039
2002-10-28,-37.41925048828125,-40.49512133984554,-36.447922984576046,-40.24072755255778,5469512
2002-11-04,-38.714351654052734,-43.594116423272276,-37.69676896728924,-37.719896596689004,6975477
2002-11-11,-41.373939514160156,-42.43777236487384,-37.76614871740037,-38.853114275120156,3652023
2002-11-18,-41.74398422241211,-42.09088606934051,-38.94563419389837,-41.397079836496324,6042789
2002-11-25,-37.88179016113281,-43.94102932153124,-37.23423929930436,-42.784683237507366,15579513
2002-12-02,-35.93913650512695,-39.66256109499323,-34.75966781828737,-37.92804443707239,12109459
2002-12-09,-35.03718185424805,-37.5811399425473,-33.64957227542798,-36.9567116966488,11135636
2002-12-16,-34.92155075073242,-35.61535684877774,-32.655119020509844,-34.45901335203554,19875794
2002-12-23,-33.7883415222168,-34.898429973737116,-33.11766292406989,-34.898429973737116,3209905
2002-12-30,-33.69582748413086,-34.57464957253439,-32.65511958845607,-33.76520784124338,6192229
2003-01-06,-35.12969207763672,-35.615357111547745,-32.51635854860376,-33.53393880205509,10537556
2003-01-13,-34.69029235839844,-36.30917107735822,-34.57465671333704,-35.314715701375086,8641908
2003-01-20,-34.20461654663086,-35.03718334493999,-33.81146204827986,-34.57464849164546,6953577
2003-01-27,-33.11766052246094,-34.22774889348046,-32.608870336450394,-33.76521143747552,8971609
2003-02-03,-32.955772399902344,-33.88084731867551,-32.49323494051576,-33.41831239827615,8194027
2003-02-10,-33.880836486816406,-34.22773820095665,-32.631987776925094,-32.84012626642283,8161985
2003-02-17,-33.37205505371094,-34.574651357737956,-32.72450417422988,-33.95022557249713,5557109
2003-02-24,-32.03069305419922,-33.302669521393945,-31.36001464564152,-32.97889286243964,8142668
2003-03-03,-31.660663604736328,-33.51081064519883,-30.874349525672972,-32.37759732846902,11757679
2003-03-10,-33.0714111328125,-33.0714111328125,-29.024209253477814,-31.45252987328113,15075862
