Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-42.37535095214844,-44.236676994605965,-42.37535095214844,-44.11581035748478,48358107
2001-12-17,-43.3906135559082,-43.3906135559082,-42.302827214887245,-42.7379433436014,21562644
2001-12-24,-43.00385284423828,-43.390621331379215,-42.39952492683279,-43.293928546133124,2083509
2001-12-31,-42.762115478515625,-43.24557667481974,-42.61707765039299,-43.00384607666768,4476670
2002-01-07,-44.04328155517578,-44.93768226152538,-42.78628367265837,-42.858802577123406,11716089
2002-01-14,-44.96186447143555,-45.49366806907527,-43.293921495637534,-43.970768228290986,10014888
2002-01-21,-45.4453239440918,-45.90461397200225,-43.99494555634596,-44.913520304480464,10516845
2002-01-28,-44.76847839355469,-45.68705305813542,-44.550921655181824,-45.445319810374954,5176326
2002-02-04,-43.77738571166992,-44.67179190090752,-42.496213725418144,-44.47840369471408,5400415
2002-02-11,-45.807918548583984,-46.363898635453246,-43.58399820110691,-43.58399820110691,6725039
2002-02-18,-44.72013473510742,-45.928790468069074,-43.535658167567505,-45.80792383323563,3091655
2002-02-25,-46.04964828491211,-46.0738247946477,-44.5992700082168,-44.72013132615074,2319908
2002-03-04,-45.56619644165039,-46.04965773566473,-44.671798090026606,-45.63871537036819,6430952
2002-03-11,-46.41223907470703,-46.41223907470703,-44.792646592491074,-45.44531676385661,6189017
2002-03-18,-50.0381965637207,-50.13488666432971,-45.44531328493226,-45.44531328493226,13954677
2002-03-25,-51.92369079589844,-52.020380891782516,-49.50638532194728,-49.530556518997074,7610593
2002-04-01,-52.697235107421875,-54.631079766267234,-50.76339044857652,-51.92369830542087,7669364
2002-04-08,-52.914798736572266,-54.02675902966237,-51.75449072839978,-52.503856427587976,5506378
2002-04-15,-56.37153244018555,-56.806651194930524,-52.79392414044326,-52.93896195612973,6685047
2002-04-22,-56.734130859375,-58.01529996826013,-54.4135152514185,-56.08146070521029,4339762
2002-04-29,-54.38935470581055,-57.58019781101191,-54.38935470581055,-56.56492762019821,2849672
2002-05-06,-58.305397033691406,-58.5954674303445,-54.53439695421092,-54.53439695421092,2804121
2002-05-13,-55.7672119140625,-58.23286017404478,-55.59799758476146,-57.846094421344496,7263736
2002-05-20,-58.86135482788086,-59.41733486890226,-55.622169993564675,-55.67051239178542,7002163
2002-05-27,-59.22395706176758,-59.22395706176758,-56.80665637478371,-58.619634543864635,3525808
2002-06-03,-57.82191848754883,-58.498765196109744,-55.839731379502176,-57.45932393213612,3818880
2002-06-10,-55.93510437011719,-61.07856667426281,-54.6492401514742,-58.85302785543375,4821181
2002-06-17,-57.36935043334961,-59.10031505224474,-54.69870565555283,-56.009296332895595,4903822
2002-06-24,-55.63838195800781,-57.49299450895557,-52.670999704661355,-56.87478851544794,5435691
2002-07-01,-51.929141998291016,-57.12205674107747,-49.38213989772186,-55.63836603891369,5564383
2002-07-08,-51.929141998291016,-53.90739626784272,-50.69273579460798,-51.929141998291016,9137419
2002-07-15,-47.60172653198242,-53.01719570286073,-47.60172653198242,-51.95388398299523,6234092
2002-07-22,-46.36531448364258,-48.66503250962646,-40.05963190933187,-46.98352041422167,12224612
2002-07-29,-50.5196418762207,-52.42371212020855,-46.98351762832813,-46.98351762832813,7104699
2002-08-05,-55.217994689941406,-55.31691067541311,-49.57997355315621,-49.57997355315621,44091435
2002-08-12,-54.64923858642578,-57.86389904097158,-53.33864812673256,-54.649238586425774,8019823
2002-08-19,-56.50384521484375,-57.66606703745698,-53.78374858385749,-53.78374858385749,7062127
2002-08-26,-54.15467834472656,-58.037002835840966,-52.225881953652326,-56.50385406290884,6556987
2002-09-02,-48.8381233215332,-54.64924447312565,-46.36531066217712,-53.90740176123364,9435268
2002-09-09,-44.65906524658203,-52.300069777452414,-43.94194879971488,-48.96176664257205,11981953
2002-09-16,-42.384071350097656,-47.72535464911067,-42.062605301030764,-45.84601091101482,8759408
2002-09-23,-41.96369934082031,-43.89249868539327,-38.9468621247316,-42.68081582768007,9040336
2002-09-30,-38.303916931152344,-42.03786936842519,-37.339518943155745,-40.826189636215126,7685997
2002-10-07,-40.4305534362793,-41.79060214461759,-33.28411207465676,-38.57594106767484,10408491
2002-10-14,-45.10416793823242,-46.48894266647736,-38.971584058225396,-40.677827547954465,9462475
2002-10-21,-40.25745391845703,-45.00526373932315,-39.83707455627375,-44.4117868330181,7084039
2002-10-28,-40.01017379760742,-43.29901913107083,-38.97159120360778,-43.02701102001573,5469512
2002-11-04,-41.39494705200195,-46.61258845933059,-40.30690658018898,-40.331635574826336,6975477
2002-11-11,-44.23869323730469,-45.376186444167004,-40.381097074202955,-41.543324709089504,3652023
2002-11-18,-44.63434982299805,-45.00527125463593,-41.64224122516038,-44.263425676572545,6042789
2002-11-25,-40.50473403930664,-46.98351631513219,-39.81234660661883,-45.74710456184508,15579513
2002-12-02,-38.42756652832031,-42.40880147312369,-37.16643129138625,-40.55418667854663,12109459
2002-12-09,-37.463165283203125,-40.18326767990719,-35.97947726239875,-39.51560386262562,11135636
2002-12-16,-37.33953094482422,-38.08137641590851,-34.91617070148787,-36.84496729743469,19875794
2002-12-23,-36.12785720825195,-37.31480854289161,-35.41074060723293,-37.31480854289161,3209905
2002-12-30,-36.028926849365234,-36.96859858621779,-34.91616033064767,-36.103111102960646,6192229
2003-01-06,-37.562076568603516,-38.0813691132163,-34.767795482965305,-35.855833126744415,10537556
2003-01-13,-37.092247009277344,-38.823216835110514,-36.96860475612533,-37.75990540306546,8641908
2003-01-20,-36.572959899902344,-37.46317400556374,-36.152583203585486,-36.968613026674056,6953577
2003-01-27,-35.41073226928711,-36.59768332444275,-34.866713375022485,-36.1031197060978,8971609
2003-02-03,-35.237632751464844,-36.22675993257793,-34.7430691609083,-35.73219905680829,8194027
2003-02-10,-36.22676086425781,-36.59768220932112,-34.89144130724293,-35.11399139949393,8161985
2003-02-17,-35.6827392578125,-36.96860344208105,-34.990351895047425,-36.300942357237986,5557109
2003-02-24,-34.24850845336914,-35.608556976686806,-33.531392057975715,-35.262361918639314,8142668
2003-03-03,-33.85285568237305,-35.83110735561267,-33.012097024504364,-34.61943007216943,11757679
2003-03-10,-35.36127471923828,-35.36127471923828,-31.0338446944161,-33.63030216635203,15075862
