Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-39.631263732910156,-41.37205647265332,-39.631263732910156,-41.259016758181836,48358107
2001-12-17,-40.58079528808594,-40.58079528808594,-39.56345003286687,-39.97038962414834,21562644
2001-12-24,-40.219058990478516,-40.5807815704604,-39.653865442640836,-40.490350304967706,2083509
2001-12-31,-39.99299240112305,-40.44514636342508,-39.85734670883034,-40.219069382274064,4476670
2002-01-07,-41.191192626953125,-42.02767507058702,-40.015593532558164,-40.08341636631256,11716089
2002-01-14,-42.050296783447266,-42.547662703970026,-40.4903637607691,-41.12338034759383,10014888
2002-01-21,-42.50244140625,-42.931989395032176,-41.14598452373563,-42.00507553732104,10516845
2002-01-28,-41.86943054199219,-42.72852156979522,-41.66596200624771,-42.502442109648676,5176326
2002-02-04,-40.942508697509766,-41.778996134725666,-39.74430112212829,-41.59813110166454,5400415
2002-02-11,-42.84156036376953,-43.36153715397013,-40.761653202967096,-40.761653202967096,6725039
2002-02-18,-41.82422637939453,-42.95461409601418,-40.71645207604507,-42.84157433155611,3091655
2002-02-25,-43.067626953125,-43.09023787288445,-41.711170326677845,-41.824205069563114,2319908
2002-03-04,-42.61547088623047,-43.06762472632705,-41.77899099783065,-42.683293714046066,6430952
2002-03-11,-43.4067497253418,-43.4067497253418,-41.892036215842,-42.502441818899804,6189017
2002-03-18,-46.797908782958984,-46.88833759173416,-42.50244356854405,-42.50244356854405,13954677
2002-03-25,-48.56130599975586,-48.65173480520864,-46.30053622364626,-46.32314218401471,7610593
2002-04-01,-49.284751892089844,-51.09336773340963,-47.47613605077006,-48.56130654835774,7669364
2002-04-08,-49.48822021484375,-50.528173822690924,-48.40304972196612,-49.10388910203248,5506378
2002-04-15,-52.72111511230469,-53.128057144274,-49.37517983553028,-49.510825524860394,6685047
2002-04-22,-53.06024169921875,-54.258447110058924,-50.88990043931022,-52.44983601210803,4339762
2002-04-29,-50.86729049682617,-53.851505772774885,-50.86729049682617,-52.9019809253442,2849672
2002-05-06,-54.529727935791016,-54.80101431091989,-51.00292563546375,-51.00292563546375,2804121
2002-05-13,-52.155921936035156,-54.46190342149164,-51.997665336026465,-54.1001832688605,7263736
2002-05-20,-55.04970932006836,-55.56968613228217,-52.020282218288216,-52.06549414006047,7002163
2002-05-27,-55.38882064819336,-55.38882064819337,-53.12805590286467,-54.82363194385062,3525808
2002-06-03,-55.31944274902344,-55.9669961980181,-53.42304274864898,-54.972540929195716,3818880
2002-06-10,-52.31295394897461,-57.12334466308946,-51.11035753993954,-55.041923504550276,4821181
2002-06-17,-53.65431594848633,-55.27318947339662,-51.15661259971726,-52.38233409996302,4903822
2002-06-24,-52.035423278808594,-53.769937218836425,-49.26019894357459,-53.19176421283592,5435691
2002-07-01,-48.56639099121094,-53.42303059812936,-46.18432390687999,-52.03541855644221,5564383
2002-07-08,-48.56639099121094,-50.416540380127145,-47.410050162124925,-48.56639099121094,9137419
2002-07-15,-44.519187927246094,-49.58396828916333,-44.519187927246094,-48.589513303373465,6234092
2002-07-22,-43.36285400390625,-45.513650091918805,-37.46550604218206,-43.941027015576594,12224612
2002-07-29,-47.24816131591797,-49.02893043271415,-43.941024473837565,-43.941024473837565,7104699
2002-08-05,-51.64228057861328,-51.7347911289171,-46.36935694042379,-46.36935694042379,44091435
2002-08-12,-51.1103515625,-54.11684223347365,-49.884630200555584,-51.1103515625,8019823
2002-08-19,-52.844871520996094,-53.931832287318585,-50.30091798221283,-50.30091798221283,7062127
2002-08-26,-50.64781188964844,-54.27873070461883,-48.84391756741259,-52.84486325265061,6556987
2002-09-02,-45.675537109375,-51.11035036088267,-43.36285515713562,-50.41654679080563,9435268
2002-09-09,-41.76710510253906,-48.91330571304705,-41.096426532764205,-45.791179060175494,11981953
2002-09-16,-39.63943862915039,-44.63484055227509,-39.33878950986013,-42.87719603167249,8759408
2002-09-23,-39.246273040771484,-41.05016990656414,-36.424795931697716,-39.91695150543105,9040336
2002-09-30,-35.82350158691406,-39.31565752758541,-34.92155432873914,-38.18244154636662,7685997
2002-10-07,-37.81241226196289,-39.084388974749885,-31.12874943757187,-36.077898101073856,10408491
2002-10-14,-42.183387756347656,-43.47848956150106,-36.44792747443027,-38.04368090530058,9462475
2002-10-21,-37.6505241394043,-42.09088265367847,-37.25736705213176,-41.5358372046474,7084039
2002-10-28,-37.41925811767578,-40.49512959637803,-36.44793041592704,-40.240735757222026,5469512
2002-11-04,-38.71435546875,-43.59412071879447,-37.69677268171956,-37.7199003133982,6975477
2002-11-11,-41.37394714355469,-42.43778019044017,-37.76615568151478,-38.85312143967207,3652023
2002-11-18,-41.74397277832031,-42.09087453014575,-38.94562351697279,-41.39706848750818,6042789
2002-11-25,-37.88178634643555,-43.94102489666843,-37.23423554981549,-42.784678929088635,15579513
2002-12-02,-35.93913269042969,-39.662556885079525,-34.75966412878276,-37.92804041126594,12109459
2002-12-09,-35.03718185424805,-37.5811399425473,-33.64957227542798,-36.9567116966488,11135636
2002-12-16,-34.92155456542969,-35.61536073926374,-32.655122587630736,-34.45901711620698,19875794
2002-12-23,-33.78833770751953,-34.89842603371108,-33.11765918509211,-34.89842603371108,3209905
2002-12-30,-33.695823669433594,-34.574645658345865,-32.65511589157711,-33.765204018691584,6192229
2003-01-06,-35.12969207763672,-35.615357111547745,-32.51635854860376,-33.53393880205509,10537556
2003-01-13,-34.69028854370117,-36.30916708464192,-34.574652911355585,-35.31471181801348,8641908
2003-01-20,-34.20462417602539,-35.037191160039875,-33.811469589980646,-34.574656203576204,6953577
2003-01-27,-33.11766052246094,-34.22774889348046,-32.608870336450394,-33.76521143747552,8971609
2003-02-03,-32.95577621459961,-33.88085124045206,-32.493238701673384,-33.41831626651336,8194027
2003-02-10,-33.88084030151367,-34.22774205471214,-32.631991451012496,-32.840129963944875,8161985
2003-02-17,-33.3720588684082,-34.57465530990176,-32.724507914906816,-33.950229453283995,5557109
2003-02-24,-32.03070068359375,-33.302677453760694,-31.360022115287084,-32.978900717686,8142668
2003-03-03,-31.660663604736328,-33.51081064519883,-30.874349525672972,-32.37759732846902,11757679
2003-03-10,-33.07140350341797,-33.07140350341797,-29.024202557750726,-31.452522617353697,15075862
