Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-42.37533950805664,-44.23666504783547,-42.37533950805664,-44.11579844335611,48358107
2001-12-17,-43.390621185302734,-43.390621185302734,-42.30283465301573,-42.73795085823658,21562644
2001-12-24,-43.003841400146484,-43.39060978436142,-42.399513643563424,-43.29391702484701,2083509
2001-12-31,-42.76211929321289,-43.24558053264532,-42.61708145215181,-43.003849912929105,4476670
2002-01-07,-44.04328536987305,-44.9376861536889,-42.786287378483955,-42.858806289230024,11716089
2002-01-14,-44.961856842041016,-45.493660349441164,-43.29391414926941,-43.97076076707152,10014888
2002-01-21,-45.44532012939453,-45.904610118752004,-43.99494186339399,-44.91351653442299,10516845
2002-01-28,-44.76847839355469,-45.68705305813542,-44.550921655181824,-45.445319810374954,5176326
2002-02-04,-43.77738571166992,-44.67179190090752,-42.496213725418144,-44.47840369471408,5400415
2002-02-11,-45.80792236328125,-46.36390249645028,-43.58400183060513,-43.58400183060513,6725039
2002-02-18,-44.72012710571289,-45.9287826324741,-43.53565074024837,-45.80791601826088,3091655
2002-02-25,-46.04965591430664,-46.07383242804774,-44.599277397316165,-44.72013873527412,2319908
2002-03-04,-45.566184997558594,-46.049646170150126,-44.67178687056573,-45.638703908063036,6430952
2002-03-11,-46.4122428894043,-46.4122428894043,-44.7926502740714,-45.44532049908096,6189017
2002-03-18,-50.038204193115234,-50.13489430846671,-45.44532021404339,-45.44532021404339,13954677
2002-03-25,-51.9236946105957,-52.020384713583354,-49.506388959051456,-49.53056015787704,7610593
2002-04-01,-52.697235107421875,-54.631079766267234,-50.76339044857652,-51.92369830542087,7669364
2002-04-08,-52.914798736572266,-54.02675902966237,-51.75449072839978,-52.503856427587976,5506378
2002-04-15,-56.37153625488281,-56.80665503907256,-52.79392771304151,-52.93896553854279,6685047
2002-04-22,-56.7341194152832,-58.01528826573806,-54.413504275428316,-56.08144939277147,4339762
2002-04-29,-54.38933563232422,-57.58017761854738,-54.38933563232422,-56.56490778377288,2849672
2002-05-06,-58.30538558959961,-58.595455929318135,-54.53438625028509,-54.53438625028509,2804121
2002-05-13,-55.7672119140625,-58.23286017404478,-55.59799758476146,-57.846094421344496,7263736
2002-05-20,-58.861366271972656,-59.417346421090215,-55.62218080787945,-55.670523215499145,7002163
2002-05-27,-59.22394561767578,-59.223945617675774,-56.806645397796984,-58.61962321654859,3525808
2002-06-03,-57.82192611694336,-58.49877291481177,-55.83973874735423,-57.4593315136876,3818880
2002-06-10,-55.93510437011719,-61.07856667426281,-54.6492401514742,-58.85302785543375,4821181
2002-06-17,-57.36933898925781,-59.100303262858496,-54.698694744203756,-56.00928516010867,4903822
2002-06-24,-55.63835144042969,-57.492962974124936,-52.670970814688424,-56.87475731970247,5435691
2002-07-01,-51.92914581298828,-57.122060937244505,-49.38214352531722,-55.638370126089306,5564383
2002-07-08,-51.92914581298828,-53.907400227861885,-50.692739518479264,-51.92914581298828,9137419
2002-07-15,-47.601722717285156,-53.01719145417973,-47.601722717285156,-51.953879819525675,6234092
2002-07-22,-46.36531066894531,-48.66502850572033,-40.05962861343342,-46.98351654866163,12224612
2002-07-29,-50.5196418762207,-52.42371212020855,-46.98351762832813,-46.98351762832813,7104699
2002-08-05,-55.217987060546875,-55.3169030323515,-49.579966702759315,-49.579966702759315,44091435
2002-08-12,-54.64925003051758,-57.86391115824512,-53.33865929637374,-54.64925003051758,8019823
2002-08-19,-56.50386428833008,-57.666086503263905,-53.78376673914567,-53.78376673914567,7062127
2002-08-26,-54.154685974121094,-58.037011012183356,-52.22588931131504,-56.50386202325887,6556987
2002-09-02,-48.83811950683594,-54.64924020452748,-46.36530704062879,-53.90739755058007,9435268
2002-09-09,-44.65906524658203,-52.300069777452414,-43.94194879971488,-48.96176664257205,11981953
2002-09-16,-42.38408279418945,-47.72536753539842,-42.06261665832375,-45.84602328986236,8759408
2002-09-23,-41.963680267333984,-43.89247873522237,-38.9468444224686,-42.68079642824747,9040336
2002-09-30,-38.30392074584961,-42.03787355498777,-37.33952266180836,-40.8261937021062,7685997
2002-10-07,-40.43054962158203,-41.79059820159722,-33.28410893423942,-38.57593742796367,10408491
2002-10-14,-45.10417175292969,-46.48894659829232,-38.971587354257714,-40.67783098829279,9462475
2002-10-21,-40.2574577331543,-45.0052680039112,-39.8370783311369,-44.41179104136973,7084039
2002-10-28,-40.010162353515625,-43.29900674627209,-38.97158005658129,-43.02699871301935,5469512
2002-11-04,-41.394954681396484,-46.61259705037497,-40.30691400904961,-40.33164300824471,6975477
2002-11-11,-44.238685607910156,-45.37617861860067,-40.38109011008854,-41.54331754453759,3652023
2002-11-18,-44.634334564208984,-45.00525586904292,-41.64222698925962,-44.26341054458836,6042789
2002-11-25,-40.50473403930664,-46.98351631513219,-39.81234660661883,-45.74710456184508,15579513
2002-12-02,-38.42756652832031,-42.40880147312369,-37.16643129138625,-40.55418667854663,12109459
2002-12-09,-37.463165283203125,-40.18326767990719,-35.97947726239875,-39.51560386262562,11135636
2002-12-16,-37.339534759521484,-38.08138030639451,-34.91617426860876,-36.84497106160613,19875794
2002-12-23,-36.12785339355469,-37.31480460286557,-35.41073686825515,-37.31480460286557,3209905
2002-12-30,-36.028934478759766,-36.96860641459483,-34.916167724405575,-36.10311874806425,6192229
2003-01-06,-37.56208419799805,-38.08137684808656,-34.76780254480141,-35.85584040957652,10537556
2003-01-13,-37.09224319458008,-38.82321284239422,-36.968600954143874,-37.75990151970385,8641908
2003-01-20,-36.57295608520508,-37.46317009801379,-36.152579432735095,-36.96860917070868,6953577
2003-01-27,-35.410728454589844,-36.59767938187863,-34.86670961893083,-36.10311581681161,8971609
2003-02-03,-35.23763656616211,-36.22676385435449,-34.74307292206592,-35.7322029250455,8194027
2003-02-10,-36.22676467895508,-36.5976860630766,-34.89144498133033,-35.11399509701598,8161985
2003-02-17,-35.68274688720703,-36.96861134640865,-34.990359376401294,-36.3009501188117,5557109
2003-02-24,-34.248512268066406,-35.60856094287018,-33.5313957927985,-35.26236584626249,8142668
2003-03-03,-33.852848052978516,-35.83109928038094,-33.01208958459103,-34.619422270012564,11757679
2003-03-10,-35.36128234863281,-35.36128234863281,-31.03385139014319,-33.63030942227947,15075862
