Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-39.631263732910156,-41.37205647265332,-39.631263732910156,-41.259016758181836,48358107
2001-12-17,-40.580787658691406,-40.580787658691406,-39.56344259473838,-39.97038210951315,21562644
2001-12-24,-40.21906661987305,-40.58078926847226,-39.653872964820415,-40.49035798582511,2083509
2001-12-31,-39.99299240112305,-40.44514636342508,-39.85734670883034,-40.219069382274064,4476670
2002-01-07,-41.19118881225586,-42.0276711784235,-40.01558982673259,-40.083412654205944,11716089
2002-01-14,-42.05029296875,-42.54765884415298,-40.49036008758504,-41.123376616984096,10014888
2002-01-21,-42.502437591552734,-42.93198554178193,-41.14598083078366,-42.005071767263566,10516845
2002-01-28,-41.86942672729492,-42.72851767682671,-41.66595821008833,-42.50243823727813,5176326
2002-02-04,-40.94252395629883,-41.77901170526372,-39.74431593435956,-41.598146604796334,5400415
2002-02-11,-42.8415641784668,-43.361541014967166,-40.76165683246532,-40.76165683246532,6725039
2002-02-18,-41.8242073059082,-42.954594507026755,-40.71643350774724,-42.84155479411925,3091655
2002-02-25,-43.06763458251953,-43.09024550628448,-41.711177715777204,-41.82421247868648,2319908
2002-03-04,-42.61548614501953,-43.06764014701318,-41.779005957111806,-42.6833089971196,6430952
2002-03-11,-43.40674591064453,-43.40674591064453,-41.892032534261666,-42.50243808367545,6189017
2002-03-18,-46.79790115356445,-46.88832994759716,-42.50243663943293,-42.50243663943293,13954677
2002-03-25,-48.56130599975586,-48.65173480520864,-46.30053622364626,-46.32314218401471,7610593
2002-04-01,-49.284759521484375,-51.093375642782114,-47.476143400186636,-48.561314065761245,7669364
2002-04-08,-49.488216400146484,-50.52816992783099,-48.403045990916986,-49.10388531696059,5506378
2002-04-15,-52.72111892700195,-53.128060988416024,-49.37518340812853,-49.510829107273445,6685047
2002-04-22,-53.060237884521484,-54.258443209218235,-50.88989678064683,-52.4498322412951,4339762
2002-04-29,-50.86728286743164,-53.851497695789064,-50.86728286743164,-52.901972990774055,2849672
2002-05-06,-54.52973556518555,-54.80102197827079,-51.002932771414294,-51.002932771414294,2804121
2002-05-13,-52.155921936035156,-54.46190342149164,-51.997665336026465,-54.1001832688605,7263736
2002-05-20,-55.04970932006836,-55.56968613228217,-52.020282218288216,-52.06549414006047,7002163
2002-05-27,-55.38882827758789,-55.38882827758789,-53.12806322085582,-54.823639495394644,3525808
2002-06-03,-55.31943893432617,-55.96699233866709,-53.42303906472296,-54.97253713841998,3818880
2002-06-10,-52.312950134277344,-57.12334049761514,-51.11035381293645,-55.04191949085464,4821181
2002-06-17,-53.65431213378906,-55.2731855436012,-51.1566089626009,-52.3823303757007,4903822
2002-06-24,-52.035423278808594,-53.769937218836425,-49.26019894357459,-53.19176421283592,5435691
2002-07-01,-48.566402435302734,-53.42304318663045,-46.18433478966604,-52.03543081796904,5564383
2002-07-08,-48.566402435302734,-50.416552260184616,-47.410061333738774,-48.566402435302734,9137419
2002-07-15,-44.519187927246094,-49.58396828916333,-44.519187927246094,-48.589513303373465,6234092
2002-07-22,-43.36286163330078,-45.513658099731046,-37.46551263397896,-43.94103474669667,12224612
2002-07-29,-47.248165130615234,-49.02893439118622,-43.94102802152495,-43.94102802152495,7104699
2002-08-05,-51.64226531982422,-51.73477584279387,-46.36934323963001,-46.36934323963001,44091435
2002-08-12,-51.110355377197266,-54.11684627256483,-49.884633923769314,-51.110355377197266,8019823
2002-08-19,-52.8448600769043,-53.93182060783444,-50.30090708903993,-50.30090708903993,7062127
2002-08-26,-50.64781188964844,-54.27873070461883,-48.84391756741259,-52.84486325265061,6556987
2002-09-02,-45.675540924072266,-51.11035462948083,-43.36285877868394,-50.41655100145919,9435268
2002-09-09,-41.76710891723633,-48.91331018042522,-41.096430286206676,-45.7911832424018,11981953
2002-09-16,-39.63943099975586,-44.63483196141658,-39.33878193833147,-42.877187779107466,8759408
2002-09-23,-39.246273040771484,-41.05016990656414,-36.424795931697716,-39.91695150543105,9040336
2002-09-30,-35.823509216308594,-39.31566590071057,-34.92156176604436,-38.182449678148764,7685997
2002-10-07,-37.81240463256836,-39.08438108870915,-31.128743156737176,-36.07789082165152,10408491
2002-10-14,-42.183387756347656,-43.47848956150106,-36.44792747443027,-38.04368090530058,9462475
2002-10-21,-37.6505241394043,-42.09088265367847,-37.25736705213176,-41.5358372046474,7084039
2002-10-28,-37.41925811767578,-40.49512959637803,-36.44793041592704,-40.240735757222026,5469512
2002-11-04,-38.7143669128418,-43.59413360536105,-37.696783825010506,-37.719911463525754,6975477
2002-11-11,-41.37395095825195,-42.43778410322334,-37.76615916357199,-38.853125021948024,3652023
2002-11-18,-41.74397277832031,-42.09087453014575,-38.94562351697279,-41.39706848750818,6042789
2002-11-25,-37.88178634643555,-43.94102489666843,-37.23423554981549,-42.784678929088635,15579513
2002-12-02,-35.93913269042969,-39.662556885079525,-34.75966412878276,-37.92804041126594,12109459
2002-12-09,-35.03718948364258,-37.581148125892206,-33.64957960266862,-36.956719744023594,11135636
2002-12-16,-34.92155075073242,-35.61535684877774,-32.655119020509844,-34.45901335203554,19875794
2002-12-23,-33.78833770751953,-34.89842603371108,-33.11765918509211,-34.89842603371108,3209905
2002-12-30,-33.695831298828125,-34.574653486722916,-32.65512328533502,-33.765211663795185,6192229
2003-01-06,-35.12969970703125,-35.61536484641802,-32.51636561043988,-33.53394608488719,10537556
2003-01-13,-34.69029235839844,-36.30917107735822,-34.57465671333704,-35.314715701375086,8641908
2003-01-20,-34.20462417602539,-35.037191160039875,-33.811469589980646,-34.574656203576204,6953577
2003-01-27,-33.11766052246094,-34.22774889348046,-32.608870336450394,-33.76521143747552,8971609
2003-02-03,-32.955772399902344,-33.88084731867551,-32.49323494051576,-33.41831239827615,8194027
2003-02-10,-33.8808479309082,-34.2277497622231,-32.63199879918731,-32.84013735898897,8161985
2003-02-17,-33.3720588684082,-34.57465530990176,-32.724507914906816,-33.950229453283995,5557109
2003-02-24,-32.030696868896484,-33.302673487577316,-31.3600183804643,-32.97889679006282,8142668
2003-03-03,-31.660669326782227,-33.51081670162262,-30.87435510560797,-32.37760318008667,11757679
2003-03-10,-33.071407318115234,-33.071407318115234,-29.02420590561427,-31.452526245317415,15075862
