Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-39.63126754760742,-41.37206045491014,-39.63126754760742,-41.25902072955805,48358107
2001-12-17,-40.58078384399414,-40.58078384399414,-39.563438875674144,-39.97037835219557,21562644
2001-12-24,-40.21906280517578,-40.58078541946633,-39.65386920373063,-40.49035414539641,2083509
2001-12-31,-39.99300003051758,-40.44515407907625,-39.85735431234797,-40.21907705479691,4476670
2002-01-07,-41.19119644165039,-42.02767896275054,-40.01559723838374,-40.08342007841918,11716089
2002-01-14,-42.050289154052734,-42.54765498433592,-40.49035641440098,-41.123372886374355,10014888
2002-01-21,-42.50244140625,-42.931989395032176,-41.14598452373563,-42.00507553732104,10516845
2002-01-28,-41.86943435668945,-42.72852546276373,-41.66596580240709,-42.50244598201923,5176326
2002-02-04,-40.94252395629883,-41.77901170526372,-39.74431593435956,-41.598146604796334,5400415
2002-02-11,-42.8415641784668,-43.361541014967166,-40.76165683246532,-40.76165683246532,6725039
2002-02-18,-41.82421112060547,-42.95459842482424,-40.71643722140681,-42.84155870160662,3091655
2002-02-25,-43.06763458251953,-43.09024550628448,-41.711177715777204,-41.82421247868648,2319908
2002-03-04,-42.6154899597168,-43.067644002184714,-41.7790096969321,-42.68331281788799,6430952
2002-03-11,-43.4067497253418,-43.4067497253418,-41.892036215842,-42.502441818899804,6189017
2002-03-18,-46.797908782958984,-46.88833759173416,-42.50244356854405,-42.50244356854405,13954677
2002-03-25,-48.561309814453125,-48.65173862700947,-46.30053986075044,-46.32314582289468,7610593
2002-04-01,-49.28474426269531,-51.09335982403715,-47.47612870135348,-48.56129903095424,7669364
2002-04-08,-49.488224029541016,-50.528177717550875,-48.40305345301526,-49.10389288710439,5506378
2002-04-15,-52.72111511230469,-53.128057144274,-49.37517983553028,-49.510825524860394,6685047
2002-04-22,-53.060237884521484,-54.258443209218235,-50.88989678064683,-52.4498322412951,4339762
2002-04-29,-50.867279052734375,-53.85149365729617,-50.867279052734375,-52.901969023488995,2849672
2002-05-06,-54.52974319458008,-54.8010296456217,-51.00293990736485,-51.00293990736485,2804121
2002-05-13,-52.15592575073242,-54.46190740484897,-51.9976691391488,-54.10018722576153,7263736
2002-05-20,-55.049705505371094,-55.56968228155285,-52.02027861351662,-52.0654905321559,7002163
2002-05-27,-55.38882064819336,-55.38882064819337,-53.12805590286467,-54.82363194385062,3525808
2002-06-03,-55.319435119628906,-55.96698847931608,-53.423035380796925,-54.97253334764424,3818880
2002-06-10,-52.31293487548828,-57.12332383571782,-51.11033890492408,-55.04190343607208,4821181
2002-06-17,-53.65431213378906,-55.2731855436012,-51.1566089626009,-52.3823303757007,4903822
2002-06-24,-52.03541946411133,-53.76993327698259,-49.260195332327974,-53.19176031336774,5435691
2002-07-01,-48.566410064697266,-53.42305157896451,-46.184342044856734,-52.035438992320266,5564383
2002-07-08,-48.566410064697266,-50.41656018022292,-47.410068781481336,-48.566410064697266,9137419
2002-07-15,-44.51919937133789,-49.58398103520636,-44.51919937133789,-48.58952579378213,6234092
2002-07-22,-43.36285400390625,-45.513650091918805,-37.46550604218206,-43.941027015576594,12224612
2002-07-29,-47.2481689453125,-49.02893834965829,-43.94103156921234,-43.94103156921234,7104699
2002-08-05,-51.64226531982422,-51.73477584279387,-46.36934323963001,-46.36934323963001,44091435
2002-08-12,-51.1103515625,-54.11684223347365,-49.884630200555584,-51.1103515625,8019823
2002-08-19,-52.84486770629883,-53.93182839415721,-50.3009143511552,-50.3009143511552,7062127
2002-08-26,-50.64781188964844,-54.27873070461883,-48.84391756741259,-52.84486325265061,6556987
2002-09-02,-45.675540924072266,-51.11035462948083,-43.36285877868394,-50.41655100145919,9435268
2002-09-09,-41.76710510253906,-48.91330571304705,-41.096426532764205,-45.791179060175494,11981953
2002-09-16,-39.639434814453125,-44.63483625684584,-39.3387857240958,-42.87719190538998,8759408
2002-09-23,-39.246280670166016,-41.05017788663251,-36.424803012602915,-39.91695926520409,9040336
2002-09-30,-35.82350158691406,-39.31565752758541,-34.92155432873914,-38.18244154636662,7685997
2002-10-07,-37.81240463256836,-39.08438108870915,-31.128743156737176,-36.07789082165152,10408491
2002-10-14,-42.18338394165039,-43.47848562968609,-36.44792417839796,-38.043677464962265,9462475
2002-10-21,-37.65053176879883,-42.09089118285455,-37.25737460185806,-41.53584562135066,7084039
2002-10-28,-37.419254302978516,-40.49512546811178,-36.44792670025154,-40.2407316548899,5469512
2002-11-04,-38.714359283447266,-43.59412501431666,-37.69677639614987,-37.71990403010738,6975477
2002-11-11,-41.37394714355469,-42.43778019044017,-37.76615568151478,-38.85312143967207,3652023
2002-11-18,-41.743980407714844,-42.09088222294226,-38.94563063492318,-41.39707605350027,6042789
2002-11-25,-37.88178634643555,-43.94102489666843,-37.23423554981549,-42.784678929088635,15579513
2002-12-02,-35.93913269042969,-39.662556885079525,-34.75966412878276,-37.92804041126594,12109459
2002-12-09,-35.03717803955078,-37.58113585087485,-33.64956861180766,-36.95670767296141,11135636
2002-12-16,-34.92155456542969,-35.61536073926374,-32.655122587630736,-34.45901711620698,19875794
2002-12-23,-33.788330078125,-34.89841815365901,-33.117651707136545,-34.89841815365901,3209905
2002-12-30,-33.695831298828125,-34.574653486722916,-32.65512328533502,-33.765211663795185,6192229
2003-01-06,-35.12969207763672,-35.615357111547745,-32.51635854860376,-33.53393880205509,10537556
2003-01-13,-34.690284729003906,-36.309163091925626,-34.57464910937412,-35.31470793465187,8641908
2003-01-20,-34.204627990722656,-35.03719506758982,-33.81147336083104,-34.57466005954158,6953577
2003-01-27,-33.11766052246094,-34.22774889348046,-32.608870336450394,-33.76521143747552,8971609
2003-02-03,-32.95577621459961,-33.88085124045206,-32.493238701673384,-33.41831626651336,8194027
2003-02-10,-33.88085174560547,-34.22775361597858,-32.63200247327471,-32.840141056511015,8161985
2003-02-17,-33.37205123901367,-34.574647405574154,-32.72450043355295,-33.950221691710276,5557109
2003-02-24,-32.03070068359375,-33.302677453760694,-31.360022115287084,-32.978900717686,8142668
2003-03-03,-31.660667419433594,-33.5108146828147,-30.87435324562964,-32.37760122954746,11757679
2003-03-10,-33.0713996887207,-33.0713996887207,-29.02419920988718,-31.452518989389976,15075862
