Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-42.375343322753906,-44.23666903009231,-42.375343322753906,-44.11580241473234,48358107
2001-12-17,-43.39060592651367,-43.39060592651367,-42.30281977675876,-42.737935828966215,21562644
2001-12-24,-43.003841400146484,-43.39060978436142,-42.399513643563424,-43.29391702484701,2083509
2001-12-31,-42.76211166381836,-43.245572816994155,-42.61707384863418,-43.00384224040626,4476670
2002-01-07,-44.04328155517578,-44.93768226152538,-42.78628367265837,-42.858802577123406,11716089
2002-01-14,-44.961856842041016,-45.493660349441164,-43.29391414926941,-43.97076076707152,10014888
2002-01-21,-45.4453125,-45.90460241225153,-43.994934477490055,-44.91350899430804,10516845
2002-01-28,-44.76848220825195,-45.687056951103926,-44.5509254513412,-45.4453236827455,5176326
2002-02-04,-43.77737808227539,-44.671784115638495,-42.49620631930251,-44.478395943148186,5400415
2002-02-11,-45.80791091918945,-46.3638909134592,-43.58399094211048,-43.58399094211048,6725039
2002-02-18,-44.720130920410156,-45.92878655027159,-43.53565445390794,-45.80791992574825,3091655
2002-02-25,-46.049659729003906,-46.07383624474775,-44.59928109186584,-44.7201424398358,2319908
2002-03-04,-45.566192626953125,-46.049653880493196,-44.67179435020631,-45.638711549599805,6430952
2002-03-11,-46.4122428894043,-46.4122428894043,-44.7926502740714,-45.44532049908096,6189017
2002-03-18,-50.038204193115234,-50.13489430846671,-45.44532021404339,-45.44532021404339,13954677
2002-03-25,-51.9236946105957,-52.020384713583354,-49.506388959051456,-49.53056015787704,7610593
2002-04-01,-52.697227478027344,-54.63107185689475,-50.763383099159945,-51.92369078801737,7669364
2002-04-08,-52.914791107177734,-54.02675123994249,-51.7544832663015,-52.50384885744418,5506378
2002-04-15,-56.37154006958008,-56.80665888321458,-52.79393128563976,-52.93896912095583,6685047
2002-04-22,-56.734130859375,-58.01529996826013,-54.4135152514185,-56.08146070521029,4339762
2002-04-29,-54.38935089111328,-57.58019377251901,-54.38935089111328,-56.56492365291315,2849672
2002-05-06,-58.30539321899414,-58.595463596669035,-54.534393386235635,-54.534393386235635,2804121
2002-05-13,-55.767215728759766,-58.23286415740211,-55.5980013878838,-57.84609837824552,7263736
2002-05-20,-58.86136245727539,-59.417342570360894,-55.62217720310786,-55.67051960759457,7002163
2002-05-27,-59.223960876464844,-59.22396087646484,-56.80666003377928,-58.61963831963664,3525808
2002-06-03,-57.82191467285156,-58.498761336758726,-55.83972769557614,-57.45932014136038,3818880
2002-06-10,-55.93511199951172,-61.07857500521147,-54.64924760548039,-58.85303588282503,4821181
2002-06-17,-57.36933517456055,-59.10029933306308,-54.69869110708739,-56.009281435846354,4903822
2002-06-24,-55.63838195800781,-57.49299450895557,-52.670999704661355,-56.87478851544794,5435691
2002-07-01,-51.929141998291016,-57.12205674107747,-49.38213989772186,-55.63836603891369,5564383
2002-07-08,-51.929141998291016,-53.90739626784272,-50.69273579460798,-51.929141998291016,9137419
2002-07-15,-47.60171127319336,-53.017178708136704,-47.60171127319336,-51.95386732911701,6234092
2002-07-22,-46.36530303955078,-48.665020497908095,-40.059622021636514,-46.98350881754156,12224612
2002-07-29,-50.519630432128906,-52.42370024479234,-46.983506985265976,-46.983506985265976,7104699
2002-08-05,-55.21799087524414,-55.3169068538823,-49.57997012795776,-49.57997012795776,44091435
2002-08-12,-54.649234771728516,-57.86389500188041,-53.338644403518835,-54.64923477172851,8019823
2002-08-19,-56.50386047363281,-57.66608261010253,-53.78376310808804,-53.78376310808804,7062127
2002-08-26,-54.15467834472656,-58.037002835840966,-52.225881953652326,-56.50385406290884,6556987
2002-09-02,-48.838111877441406,-54.64923166733115,-46.36529979753214,-53.90738912927294,9435268
2002-09-09,-44.6590576171875,-52.30006084269607,-43.94194129282995,-48.96175827811945,11981953
2002-09-16,-42.384071350097656,-47.72535464911067,-42.062605301030764,-45.84601091101482,8759408
2002-09-23,-41.96369934082031,-43.89249868539327,-38.9468621247316,-42.68081582768007,9040336
2002-09-30,-38.30392074584961,-42.03787355498777,-37.33952266180836,-40.8261937021062,7685997
2002-10-07,-40.43054962158203,-41.79059820159722,-33.28410893423942,-38.57593742796367,10408491
2002-10-14,-45.104164123535156,-46.48893873466239,-38.97158076219308,-40.67782410761614,9462475
2002-10-21,-40.257450103759766,-45.00525947473511,-39.837070781410596,-44.411782624666465,7084039
2002-10-28,-40.01017379760742,-43.29901913107083,-38.97159120360778,-43.02701102001573,5469512
2002-11-04,-41.39494705200195,-46.61258845933059,-40.30690658018898,-40.331635574826336,6975477
2002-11-11,-44.238685607910156,-45.37617861860067,-40.38109011008854,-41.54331754453759,3652023
2002-11-18,-44.634342193603516,-45.00526356183943,-41.64223410721,-44.26341811058045,6042789
2002-11-25,-40.504730224609375,-46.983511890269384,-39.812342857129956,-45.747100253426346,15579513
2002-12-02,-38.427574157714844,-42.4088098929511,-37.16643867039547,-40.554194730159516,12109459
2002-12-09,-37.463157653808594,-40.18325949656229,-35.97946993515812,-39.515595815250826,11135636
2002-12-16,-37.33952331542969,-38.0813686349365,-34.916163567246095,-36.84495976909181,19875794
2002-12-23,-36.12784194946289,-37.31479278278746,-35.410725651321805,-37.31479278278746,3209905
2002-12-30,-36.0289306640625,-36.968602500406305,-34.91616402752662,-36.10311492551244,6192229
2003-01-06,-37.56208419799805,-38.08137684808656,-34.76780254480141,-35.85584040957652,10537556
2003-01-13,-37.092247009277344,-38.823216835110514,-36.96860475612533,-37.75990540306546,8641908
2003-01-20,-36.57294464111328,-37.46315837536395,-36.15256812018391,-36.96859760281255,6953577
2003-01-27,-35.41073226928711,-36.59768332444275,-34.866713375022485,-36.1031197060978,8971609
2003-02-03,-35.237640380859375,-36.22676777613104,-34.74307668322354,-35.73220679328271,8194027
2003-02-10,-36.22675704956055,-36.59767835556564,-34.891437633155526,-35.11398770197189,8161985
2003-02-17,-35.682735443115234,-36.968599489917246,-34.99034815437049,-36.30093847645113,5557109
2003-02-24,-34.248512268066406,-35.60856094287018,-33.5313957927985,-35.26236584626249,8142668
2003-03-03,-33.85285949707031,-35.83111139322854,-33.01210074446103,-34.61943397324786,11757679
2003-03-10,-35.36128234863281,-35.36128234863281,-31.03385139014319,-33.63030942227947,15075862
