Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-39.63125991821289,-41.372052490396484,-39.63125991821289,-41.25901278680561,48358107
2001-12-17,-40.580787658691406,-40.580787658691406,-39.56344259473838,-39.97038210951315,21562644
2001-12-24,-40.21906661987305,-40.58078926847226,-39.653872964820415,-40.49035798582511,2083509
2001-12-31,-39.99298858642578,-40.4451425055995,-39.857342907071526,-40.21906554601264,4476670
2002-01-07,-41.19119644165039,-42.02767896275054,-40.01559723838374,-40.08342007841918,11716089
2002-01-14,-42.05028533935547,-42.54765112451888,-40.49035274121692,-41.12336915576463,10014888
2002-01-21,-42.502437591552734,-42.93198554178193,-41.14598083078366,-42.005071767263566,10516845
2002-01-28,-41.86943435668945,-42.72852546276373,-41.66596580240709,-42.50244598201923,5176326
2002-02-04,-40.9425048828125,-41.778992242091164,-39.744297419070485,-41.598127225881605,5400415
2002-02-11,-42.841575622558594,-43.361552597958244,-40.76166772095998,-40.76166772095998,6725039
2002-02-18,-41.82421112060547,-42.95459842482424,-40.71643722140681,-42.84155870160662,3091655
2002-02-25,-43.06763458251953,-43.09024550628448,-41.711177715777204,-41.82421247868648,2319908
2002-03-04,-42.615482330322266,-43.06763629184165,-41.77900221729152,-42.68330517635122,6430952
2002-03-11,-43.40675354003906,-43.40675354003906,-41.89203989742233,-42.50244555412416,6189017
2002-03-18,-46.797908782958984,-46.88833759173416,-42.50244356854405,-42.50244356854405,13954677
2002-03-25,-48.56130599975586,-48.65173480520864,-46.30053622364626,-46.32314218401471,7610593
2002-04-01,-49.28475570678711,-51.093371688095864,-47.47613972547835,-48.56131030705949,7669364
2002-04-08,-49.48822021484375,-50.528173822690924,-48.40304972196612,-49.10388910203248,5506378
2002-04-15,-52.72111511230469,-53.128057144274,-49.37517983553028,-49.510825524860394,6685047
2002-04-22,-53.06024169921875,-54.258447110058924,-50.88990043931022,-52.44983601210803,4339762
2002-04-29,-50.867286682128906,-53.851501734281975,-50.867286682128906,-52.90197695805912,2849672
2002-05-06,-54.52973937988281,-54.80102581194624,-51.002936339389564,-51.002936339389564,2804121
2002-05-13,-52.15593719482422,-54.461919354920965,-51.99768054851581,-54.100199096464614,7263736
2002-05-20,-55.04970169067383,-55.56967843082353,-52.02027500874504,-52.065486924251324,7002163
2002-05-27,-55.388816833496094,-55.388816833496094,-53.12805224386909,-54.8236281680786,3525808
2002-06-03,-55.31944274902344,-55.9669961980181,-53.42304274864898,-54.972540929195716,3818880
2002-06-10,-52.312950134277344,-57.12334049761514,-51.11035381293645,-55.04191949085464,4821181
2002-06-17,-53.65431594848633,-55.27318947339662,-51.15661259971726,-52.38233409996302,4903822
2002-06-24,-52.035430908203125,-53.76994510254408,-49.26020616606782,-53.19177201177229,5435691
2002-07-01,-48.56639099121094,-53.42303059812936,-46.18432390687999,-52.03541855644221,5564383
2002-07-08,-48.56639099121094,-50.416540380127145,-47.410050162124925,-48.56639099121094,9137419
2002-07-15,-44.51919174194336,-49.58397253784434,-44.51919174194336,-48.58951746684301,6234092
2002-07-22,-43.36286544799805,-45.51366210363717,-37.46551592987741,-43.94103861225671,12224612
2002-07-29,-47.2481689453125,-49.02893834965829,-43.94103156921234,-43.94103156921234,7104699
2002-08-05,-51.64227294921875,-51.73478348585549,-46.369350090026906,-46.369350090026906,44091435
2002-08-12,-51.11034393310547,-54.11683415529129,-49.88462275412814,-51.11034393310547,8019823
2002-08-19,-52.844879150390625,-53.93184007364136,-50.30092524432811,-50.30092524432811,7062127
2002-08-26,-50.647823333740234,-54.27874296913241,-48.843928603906676,-52.84487519317565,6556987
2002-09-02,-45.675537109375,-51.11035036088267,-43.36285515713562,-50.41654679080563,9435268
2002-09-09,-41.76710510253906,-48.91330571304705,-41.096426532764205,-45.791179060175494,11981953
2002-09-16,-39.63943099975586,-44.63483196141658,-39.33878193833147,-42.877187779107466,8759408
2002-09-23,-39.246273040771484,-41.05016990656414,-36.424795931697716,-39.91695150543105,9040336
2002-09-30,-35.82349395751953,-39.315649154460246,-34.92154689143391,-38.182433414584466,7685997
2002-10-07,-37.812408447265625,-39.084385031729525,-31.128746297154525,-36.07789446136269,10408491
2002-10-14,-42.183387756347656,-43.47848956150106,-36.44792747443027,-38.04368090530058,9462475
2002-10-21,-37.65052795410156,-42.090886918266506,-37.25737082699491,-41.53584141299903,7084039
2002-10-28,-37.419254302978516,-40.49512546811178,-36.44792670025154,-40.2407316548899,5469512
2002-11-04,-38.71435546875,-43.59412071879447,-37.69677268171956,-37.7199003133982,6975477
2002-11-11,-41.37394332885742,-42.437776277657,-37.76615219945758,-38.853117857396114,3652023
2002-11-18,-41.74398422241211,-42.09088606934051,-38.94563419389837,-41.397079836496324,6042789
2002-11-25,-37.881797790527344,-43.94103817125686,-37.23424679828212,-42.78469185434482,15579513
2002-12-02,-35.93914031982422,-39.66256530490694,-34.75967150779198,-37.928048462878834,12109459
2002-12-09,-35.03718948364258,-37.581148125892206,-33.64957960266862,-36.956719744023594,11135636
2002-12-16,-34.92155838012695,-35.61536462974974,-32.65512615475163,-34.45902088037842,19875794
2002-12-23,-33.7883415222168,-34.898429973737116,-33.11766292406989,-34.898429973737116,3209905
2002-12-30,-33.69582748413086,-34.57464957253439,-32.65511958845607,-33.76520784124338,6192229
2003-01-06,-35.129695892333984,-35.615360978982885,-32.51636207952182,-33.53394244347114,10537556
2003-01-13,-34.690284729003906,-36.309163091925626,-34.57464910937412,-35.31470793465187,8641908
2003-01-20,-34.20461654663086,-35.03718334493999,-33.81146204827986,-34.57464849164546,6953577
2003-01-27,-33.11765670776367,-34.22774495091634,-32.60886658035873,-33.76520754818933,8971609
2003-02-03,-32.95577621459961,-33.88085124045206,-32.493238701673384,-33.41831626651336,8194027
2003-02-10,-33.88084411621094,-34.22774590846762,-32.6319951250999,-32.84013366146692,8161985
2003-02-17,-33.37205123901367,-34.574647405574154,-32.72450043355295,-33.950221691710276,5557109
2003-02-24,-32.03070068359375,-33.302677453760694,-31.360022115287084,-32.978900717686,8142668
2003-03-03,-31.660661697387695,-33.5108086263909,-30.87434766569464,-32.37759537792981,11757679
2003-03-10,-33.07140350341797,-33.07140350341797,-29.024202557750726,-31.452522617353697,15075862
