Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-42.37535858154297,-44.23668495911963,-42.37535858154297,-44.11581830023722,48358107
2001-12-17,-43.39061737060547,-43.39061737060547,-42.30283093395149,-42.737947100918994,21562644
2001-12-24,-43.003849029541016,-43.39061748237329,-42.399521165743,-43.29392470570442,2083509
2001-12-31,-42.76211166381836,-43.245572816994155,-42.61707384863418,-43.00384224040626,4476670
2002-01-07,-44.04328536987305,-44.9376861536889,-42.786287378483955,-42.858806289230024,11716089
2002-01-14,-44.96185302734375,-45.493656489624115,-43.29391047608536,-43.970757036461784,10014888
2002-01-21,-45.445308685302734,-45.90459855900129,-43.99493078453809,-44.91350522425057,10516845
2002-01-28,-44.76848220825195,-45.687056951103926,-44.5509254513412,-45.4453236827455,5176326
2002-02-04,-43.77738571166992,-44.67179190090752,-42.496213725418144,-44.47840369471408,5400415
2002-02-11,-45.807918548583984,-46.363898635453246,-43.58399820110691,-43.58399820110691,6725039
2002-02-18,-44.720130920410156,-45.92878655027159,-43.53565445390794,-45.80791992574825,3091655
2002-02-25,-46.04965591430664,-46.07383242804774,-44.599277397316165,-44.72013873527412,2319908
2002-03-04,-45.566184997558594,-46.049646170150126,-44.67178687056573,-45.638703908063036,6430952
2002-03-11,-46.412254333496094,-46.412254333496094,-44.79266131881239,-45.44533170475401,6189017
2002-03-18,-50.03819274902344,-50.134882842261206,-45.4453098203767,-45.4453098203767,13954677
2002-03-25,-51.9237060546875,-52.020396178985855,-49.506399870363985,-49.53057107451696,7610593
2002-04-01,-52.69723892211914,-54.63108372095347,-50.76339412328481,-51.923702064122615,7669364
2002-04-08,-52.914794921875,-54.026755134802436,-51.75448699735065,-52.50385264251609,5506378
2002-04-15,-56.37153244018555,-56.806651194930524,-52.79392414044326,-52.93896195612973,6685047
2002-04-22,-56.7341423034668,-58.0153116707822,-54.41352622740869,-56.081472017649105,4339762
2002-04-29,-54.389347076416016,-57.5801897340261,-54.389347076416016,-56.564919685628084,2849672
2002-05-06,-58.30537796020508,-58.59544826196723,-54.53437911433455,-54.53437911433455,2804121
2002-05-13,-55.767215728759766,-58.23286415740211,-55.5980013878838,-57.84609837824552,7263736
2002-05-20,-58.86136245727539,-59.417342570360894,-55.62217720310786,-55.67051960759457,7002163
2002-05-27,-59.22395706176758,-59.22395706176758,-56.80665637478371,-58.619634543864635,3525808
2002-06-03,-57.82191848754883,-58.498765196109744,-55.839731379502176,-57.45932393213612,3818880
2002-06-10,-55.93511199951172,-61.07857500521147,-54.64924760548039,-58.85303588282503,4821181
2002-06-17,-57.36934280395508,-59.100307192653915,-54.69869838132011,-56.009288884370974,4903822
2002-06-24,-55.63836669921875,-57.49297874154025,-52.670985259674886,-56.87477291757521,5435691
2002-07-01,-51.92913818359375,-57.12205254491044,-49.382136270126516,-55.63836195173808,5564383
2002-07-08,-51.92913818359375,-53.90739230782357,-50.692732070736696,-51.92913818359375,9137419
2002-07-15,-47.601715087890625,-53.017182956817706,-47.601715087890625,-51.953871492586565,6234092
2002-07-22,-46.36531066894531,-48.66502850572033,-40.05962861343342,-46.98351654866163,12224612
2002-07-29,-50.51963806152344,-52.42370816173648,-46.983514080640745,-46.983514080640745,7104699
2002-08-05,-55.21798324584961,-55.31689921082069,-49.579963277560864,-49.579963277560864,44091435
2002-08-12,-54.64924240112305,-57.86390308006277,-53.33865184994629,-54.649242401123054,8019823
2002-08-19,-56.50384521484375,-57.66606703745698,-53.78374858385749,-53.78374858385749,7062127
2002-08-26,-54.154685974121094,-58.037011012183356,-52.22588931131504,-56.50386202325887,6556987
2002-09-02,-48.83811569213867,-54.64923593592932,-46.36530341908047,-53.907393339926514,9435268
2002-09-09,-44.659061431884766,-52.300065310074245,-43.941945046272416,-48.96176246034575,11981953
2002-09-16,-42.38408279418945,-47.72536753539842,-42.06261665832375,-45.84602328986236,8759408
2002-09-23,-41.96369171142578,-43.89249070532491,-38.946855043826396,-42.68080806790703,9040336
2002-09-30,-38.30392837524414,-42.03788192811293,-37.33953009911359,-40.826201833888355,7685997
2002-10-07,-40.4305534362793,-41.79060214461759,-33.28411207465676,-38.57594106767484,10408491
2002-10-14,-45.104164123535156,-46.48893873466239,-38.97158076219308,-40.67782410761614,9462475
2002-10-21,-40.257450103759766,-45.00525947473511,-39.837070781410596,-44.411782624666465,7084039
2002-10-28,-40.01016616821289,-43.29901087453834,-38.97158377225679,-43.02700281535148,5469512
2002-11-04,-41.39494705200195,-46.61258845933059,-40.30690658018898,-40.331635574826336,6975477
2002-11-11,-44.238685607910156,-45.37617861860067,-40.38109011008854,-41.54331754453759,3652023
2002-11-18,-44.63433837890625,-45.00525971544117,-41.64223054823481,-44.26341432758441,6042789
2002-11-25,-40.50474548339844,-46.98352958972062,-39.81235785508546,-45.74711748710126,15579513
2002-12-02,-38.427574157714844,-42.4088098929511,-37.16643867039547,-40.554194730159516,12109459
2002-12-09,-37.463172912597656,-40.1832758632521,-35.9794845896394,-39.515611910000416,11135636
2002-12-16,-37.33952331542969,-38.0813686349365,-34.916163567246095,-36.84495976909181,19875794
2002-12-23,-36.12785339355469,-37.31480460286557,-35.41073686825515,-37.31480460286557,3209905
2002-12-30,-36.02893829345703,-36.968610328783356,-34.916171421284524,-36.103122570616044,6192229
2003-01-06,-37.56208419799805,-38.08137684808656,-34.76780254480141,-35.85584040957652,10537556
2003-01-13,-37.09224319458008,-38.82321284239422,-36.968600954143874,-37.75990151970385,8641908
2003-01-20,-36.57295608520508,-37.46317009801379,-36.152579432735095,-36.96860917070868,6953577
2003-01-27,-35.41072463989258,-36.597675439314514,-34.86670586283917,-36.10311192752542,8971609
2003-02-03,-35.23764419555664,-36.2267716979076,-34.743080444381164,-35.732210661519915,8194027
2003-02-10,-36.226768493652344,-36.59768991683208,-34.89144865541773,-35.11399879453803,8161985
2003-02-17,-35.68275451660156,-36.96861925073626,-34.99036685775516,-36.30095788038542,5557109
2003-02-24,-34.24850845336914,-35.608556976686806,-33.531392057975715,-35.262361918639314,8142668
2003-03-03,-33.85285949707031,-35.83111139322854,-33.01210074446103,-34.61943397324786,11757679
2003-03-10,-35.36127471923828,-35.36127471923828,-31.0338446944161,-33.63030216635203,15075862
