Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-42.37534713745117,-44.23667301234914,-42.37534713745117,-44.11580638610856,48358107
2001-12-17,-43.39060592651367,-43.39060592651367,-42.30281977675876,-42.737935828966215,21562644
2001-12-24,-43.003849029541016,-43.39061748237329,-42.399521165743,-43.29392470570442,2083509
2001-12-31,-42.762107849121094,-43.245568959168565,-42.617070046875355,-43.00383840414483,4476670
2002-01-07,-44.04328155517578,-44.93768226152538,-42.78628367265837,-42.858802577123406,11716089
2002-01-14,-44.96186065673828,-45.49366420925822,-43.29391782245348,-43.97076449768126,10014888
2002-01-21,-45.4453125,-45.90460241225153,-43.994934477490055,-44.91350899430804,10516845
2002-01-28,-44.768470764160156,-45.68704527219841,-44.55091406286307,-45.44531206563386,5176326
2002-02-04,-43.77737808227539,-44.671784115638495,-42.49620631930251,-44.478395943148186,5400415
2002-02-11,-45.80791473388672,-46.36389477445623,-43.5839945716087,-43.5839945716087,6725039
2002-02-18,-44.720123291015625,-45.928778714676625,-43.535647026588805,-45.807912110773515,3091655
2002-02-25,-46.04964828491211,-46.0738247946477,-44.5992700082168,-44.72013132615074,2319908
2002-03-04,-45.566192626953125,-46.049653880493196,-44.67179435020631,-45.638711549599805,6430952
2002-03-11,-46.412235260009766,-46.412235260009766,-44.79264291091074,-45.445313028632256,6189017
2002-03-18,-50.038204193115234,-50.13489430846671,-45.44532021404339,-45.44532021404339,13954677
2002-03-25,-51.92371368408203,-52.02040382258752,-49.50640714457234,-49.530578352276905,7610593
2002-04-01,-52.69723129272461,-54.631075811580985,-50.76338677386823,-51.92369454671911,7669364
2002-04-08,-52.914791107177734,-54.02675123994249,-51.7544832663015,-52.50384885744418,5506378
2002-04-15,-56.37153625488281,-56.80665503907256,-52.79392771304151,-52.93896553854279,6685047
2002-04-22,-56.734134674072266,-58.01530386910082,-54.4135189100819,-56.08146447602323,4339762
2002-04-29,-54.389347076416016,-57.5801897340261,-54.389347076416016,-56.564919685628084,2849672
2002-05-06,-58.30537796020508,-58.59544826196723,-54.53437911433455,-54.53437911433455,2804121
2002-05-13,-55.7672233581543,-58.232872124116774,-55.59800899412847,-57.84610629204758,7263736
2002-05-20,-58.86134719848633,-59.41732716744362,-55.62216278402149,-55.670505175976274,7002163
2002-05-27,-59.22394943237305,-59.22394943237305,-56.806649056792565,-58.61962699232061,3525808
2002-06-03,-57.82191467285156,-58.498761336758726,-55.83972769557614,-57.45932014136038,3818880
2002-06-10,-55.93511199951172,-61.07857500521147,-54.64924760548039,-58.85303588282503,4821181
2002-06-17,-57.369346618652344,-59.10031112244933,-54.69870201843647,-56.00929260863329,4903822
2002-06-24,-55.63838577270508,-57.492998450809395,-52.67100331590797,-56.87479241491613,5435691
2002-07-01,-51.92914962768555,-57.12206513341154,-49.382147152912566,-55.63837421326492,5564383
2002-07-08,-51.92914962768555,-53.90740418788104,-50.692743242350545,-51.92914962768555,9137419
2002-07-15,-47.601715087890625,-53.017182956817706,-47.601715087890625,-51.953871492586565,6234092
2002-07-22,-46.36530303955078,-48.665020497908095,-40.059622021636514,-46.98350881754156,12224612
2002-07-29,-50.51963806152344,-52.42370816173648,-46.983514080640745,-46.983514080640745,7104699
2002-08-05,-55.2180061340332,-55.31692214000554,-49.57998382875154,-49.57998382875154,44091435
2002-08-12,-54.64924240112305,-57.86390308006277,-53.33865184994629,-54.649242401123054,8019823
2002-08-19,-56.50385284423828,-57.66607482377975,-53.783755845972756,-53.783755845972756,7062127
2002-08-26,-54.15467834472656,-58.037002835840966,-52.225881953652326,-56.50385406290884,6556987
2002-09-02,-48.83811950683594,-54.64924020452748,-46.36530704062879,-53.90739755058007,9435268
2002-09-09,-44.659061431884766,-52.300065310074245,-43.941945046272416,-48.96176246034575,11981953
2002-09-16,-42.38408279418945,-47.72536753539842,-42.06261665832375,-45.84602328986236,8759408
2002-09-23,-41.96369934082031,-43.89249868539327,-38.9468621247316,-42.68081582768007,9040336
2002-09-30,-38.303924560546875,-42.037877741550346,-37.33952638046097,-40.82619776799727,7685997
2002-10-07,-40.430545806884766,-41.79059425857685,-33.28410579382207,-38.575933788252506,10408491
2002-10-14,-45.10417175292969,-46.48894659829232,-38.971587354257714,-40.67783098829279,9462475
2002-10-21,-40.257450103759766,-45.00525947473511,-39.837070781410596,-44.411782624666465,7084039
2002-10-28,-40.01017379760742,-43.29901913107083,-38.97159120360778,-43.02701102001573,5469512
2002-11-04,-41.39495086669922,-46.612592754852784,-40.3069102946193,-40.331639291535524,6975477
2002-11-11,-44.23868942260742,-45.37618253138383,-40.381093592145746,-41.543321126813545,3652023
2002-11-18,-44.634342193603516,-45.00526356183943,-41.64223410721,-44.26341811058045,6042789
2002-11-25,-40.504737854003906,-46.983520739995,-39.81235035610771,-45.7471088702638,15579513
2002-12-02,-38.42756271362305,-42.40879726320998,-37.166427601881644,-40.55418265274018,12109459
2002-12-09,-37.463165283203125,-40.18326767990719,-35.97947726239875,-39.51560386262562,11135636
2002-12-16,-37.33953094482422,-38.08137641590851,-34.91617070148787,-36.84496729743469,19875794
2002-12-23,-36.12784194946289,-37.31479278278746,-35.410725651321805,-37.31479278278746,3209905
2002-12-30,-36.0289306640625,-36.968602500406305,-34.91616402752662,-36.10311492551244,6192229
2003-01-06,-37.56208419799805,-38.08137684808656,-34.76780254480141,-35.85584040957652,10537556
2003-01-13,-37.092247009277344,-38.823216835110514,-36.96860475612533,-37.75990540306546,8641908
2003-01-20,-36.57295608520508,-37.46317009801379,-36.152579432735095,-36.96860917070868,6953577
2003-01-27,-35.410728454589844,-36.59767938187863,-34.86670961893083,-36.10311581681161,8971609
2003-02-03,-35.237640380859375,-36.22676777613104,-34.74307668322354,-35.73220679328271,8194027
2003-02-10,-36.22676467895508,-36.5976860630766,-34.89144498133033,-35.11399509701598,8161985
2003-02-17,-35.68274688720703,-36.96861134640865,-34.990359376401294,-36.3009501188117,5557109
2003-02-24,-34.248512268066406,-35.60856094287018,-33.5313957927985,-35.26236584626249,8142668
2003-03-03,-33.85285949707031,-35.83111139322854,-33.01210074446103,-34.61943397324786,11757679
2003-03-10,-35.36128234863281,-35.36128234863281,-31.03385139014319,-33.63030942227947,15075862
