Price,Close,High,Low,Open,Volume
Ticker,ACA.PA,ACA.PA,ACA.PA,ACA.PA,ACA.PA
Date,,,,,
2001-12-10,-39.63127517700195,-41.372068419423805,-39.63127517700195,-41.2590286723105,48358107
2001-12-17,-40.580787658691406,-40.580787658691406,-39.56344259473838,-39.97038210951315,21562644
2001-12-24,-40.21906661987305,-40.58078926847226,-39.653872964820415,-40.49035798582511,2083509
2001-12-31,-39.99300003051758,-40.44515407907625,-39.85735431234797,-40.21907705479691,4476670
2002-01-07,-41.19119644165039,-42.02767896275054,-40.01559723838374,-40.08342007841918,11716089
2002-01-14,-42.050289154052734,-42.54765498433592,-40.49035641440098,-41.123372886374355,10014888
2002-01-21,-42.502437591552734,-42.93198554178193,-41.14598083078366,-42.005071767263566,10516845
2002-01-28,-41.86943054199219,-42.72852156979522,-41.66596200624771,-42.502442109648676,5176326
2002-02-04,-40.94252014160156,-41.7790078126292,-39.74431223130175,-41.59814272901338,5400415
2002-02-11,-42.84156799316406,-43.36154487596419,-40.76166046196354,-40.76166046196354,6725039
2002-02-18,-41.824214935302734,-42.95460234262172,-40.716440935066366,-42.84156260909399,3091655
2002-02-25,-43.06763458251953,-43.09024550628448,-41.711177715777204,-41.82421247868648,2319908
2002-03-04,-42.615478515625,-43.06763243667012,-41.77899847747123,-42.683301355582834,6430952
2002-03-11,-43.406742095947266,-43.406742095947266,-41.892028852681335,-42.5024343484511,6189017
2002-03-18,-46.79791259765625,-46.888341413802664,-42.50244703309962,-42.50244703309962,13954677
2002-03-25,-48.561309814453125,-48.65173862700947,-46.30053986075044,-46.32314582289468,7610593
2002-04-01,-49.28474807739258,-51.093363778723386,-47.47613237606176,-48.56130278965599,7669364
2002-04-08,-49.48822021484375,-50.528173822690924,-48.40304972196612,-49.10388910203248,5506378
2002-04-15,-52.72111129760742,-53.12805330013197,-49.37517626293203,-49.51082194244734,6685047
2002-04-22,-53.06023406982422,-54.25843930837755,-50.889893121983434,-52.44982847048215,4339762
2002-04-29,-50.86729049682617,-53.851505772774885,-50.86729049682617,-52.9019809253442,2849672
2002-05-06,-54.52973175048828,-54.80101814459534,-51.002929203439024,-51.002929203439024,2804121
2002-05-13,-52.155914306640625,-54.46189545477698,-51.997657729781785,-54.10017535505845,7263736
2002-05-20,-55.04971694946289,-55.56969383374081,-52.0202894278314,-52.06550135586962,7002163
2002-05-27,-55.38882064819336,-55.38882064819337,-53.12805590286467,-54.82363194385062,3525808
2002-06-03,-54.077571868896484,-54.71058833538247,-52.22374431358845,-53.73845767755702,3818880
2002-06-10,-52.31294250488281,-57.12333216666648,-51.110346358930265,-55.04191146346336,4821181
2002-06-17,-53.65431594848633,-55.27318947339662,-51.15661259971726,-52.38233409996302,4903822
2002-06-24,-52.03542709350586,-53.76994116069026,-49.26020255482121,-53.1917681123041,5435691
2002-07-01,-48.566410064697266,-53.42305157896451,-46.184342044856734,-52.035438992320266,5564383
2002-07-08,-48.566410064697266,-50.41656018022292,-47.410068781481336,-48.566410064697266,9137419
2002-07-15,-44.519203186035156,-49.583985283887365,-44.519203186035156,-48.58952995725168,6234092
2002-07-22,-43.362857818603516,-45.513654095824926,-37.46550933808051,-43.94103088113663,12224612
2002-07-29,-47.2481689453125,-49.02893834965829,-43.94103156921234,-43.94103156921234,7104699
2002-08-05,-51.642269134521484,-51.73477966432468,-46.369346664828456,-46.369346664828456,44091435
2002-08-12,-51.11034393310547,-54.11683415529129,-49.88462275412814,-51.11034393310547,8019823
2002-08-19,-52.84486389160156,-53.93182450099582,-50.30091072009756,-50.30091072009756,7062127
2002-08-26,-50.64781951904297,-54.278738880961214,-48.84392492507531,-52.84487121300064,6556987
2002-09-02,-45.675540924072266,-51.11035462948083,-43.36285877868394,-50.41655100145919,9435268
2002-09-09,-41.7671012878418,-48.913301245668876,-41.09642277932174,-45.79117487794919,11981953
2002-09-16,-39.63943862915039,-44.63484055227509,-39.33878950986013,-42.87719603167249,8759408
2002-09-23,-39.24627685546875,-41.05017389659833,-36.42479947215032,-39.91695538531757,9040336
2002-09-30,-35.8234977722168,-39.31565334102282,-34.92155061008652,-38.18243748047554,7685997
2002-10-07,-37.81241226196289,-39.084388974749885,-31.12874943757187,-36.077898101073856,10408491
2002-10-14,-42.18338394165039,-43.47848562968609,-36.44792417839796,-38.043677464962265,9462475
2002-10-21,-37.65052795410156,-42.090886918266506,-37.25737082699491,-41.53584141299903,7084039
2002-10-28,-37.419254302978516,-40.49512546811178,-36.44792670025154,-40.2407316548899,5469512
2002-11-04,-38.714359283447266,-43.59412501431666,-37.69677639614987,-37.71990403010738,6975477
2002-11-11,-41.37395477294922,-42.437788016006515,-37.766162645629194,-38.85312860422398,3652023
2002-11-18,-41.743980407714844,-42.09088222294226,-38.94563063492318,-41.39707605350027,6042789
2002-11-25,-37.88179016113281,-43.94102932153124,-37.23423929930436,-42.784683237507366,15579513
2002-12-02,-35.93913269042969,-39.662556885079525,-34.75966412878276,-37.92804041126594,12109459
2002-12-09,-35.03718566894531,-37.581144034219754,-33.6495759390483,-36.9567157203362,11135636
2002-12-16,-34.92155075073242,-35.61535684877774,-32.655119020509844,-34.45901335203554,19875794
2002-12-23,-33.78834533691406,-34.898433913763164,-33.11766666304767,-34.898433913763164,3209905
2002-12-30,-33.695831298828125,-34.574653486722916,-32.65512328533502,-33.765211663795185,6192229
2003-01-06,-35.12969207763672,-35.615357111547745,-32.51635854860376,-33.53393880205509,10537556
2003-01-13,-34.69028854370117,-36.30916708464192,-34.574652911355585,-35.31471181801348,8641908
2003-01-20,-34.20462417602539,-35.037191160039875,-33.811469589980646,-34.574656203576204,6953577
2003-01-27,-33.117652893066406,-34.227741008352226,-32.60886282426707,-33.76520365890315,8971609
2003-02-03,-32.95576858520508,-33.880843396898946,-32.49323117935814,-33.41830853003894,8194027
2003-02-10,-33.88085174560547,-34.22775361597858,-32.63200247327471,-32.840141056511015,8161985
2003-02-17,-33.37205505371094,-34.574651357737956,-32.72450417422988,-33.95022557249713,5557109
2003-02-24,-32.03069305419922,-33.302669521393945,-31.36001464564152,-32.97889286243964,8142668
2003-03-03,-31.660673141479492,-33.51082073923849,-30.87435882556464,-32.3776070811651,11757679
2003-03-10,-33.0714111328125,-33.0714111328125,-29.024209253477814,-31.45252987328113,15075862
