Price,Close,High,Low,Open,Volume
Ticker,RNO.PA,RNO.PA,RNO.PA,RNO.PA,RNO.PA
Date,,,,,
2000-01-03,24.556644439697266,24.934802216944878,22.216790600879797,22.95892580222777,3590160
2000-01-10,25.052980422973633,25.76202703871817,22.784031613230873,24.840266077610515,4963998
2000-01-17,24.580276489257812,25.52567173884465,24.060309823264387,25.4311318532463,2921134
2000-01-24,25.903837203979492,26.18745694536545,23.682157344184418,24.580283820441643,3909655
2000-01-31,22.12225341796875,25.762026302012032,21.200492483220316,25.52567743685596,7309559
2000-02-07,19.85330581665039,23.162190119425453,19.806036762175996,22.637495320045023,4252280
2000-02-14,20.89323616027832,21.602282624066962,19.853300986081965,20.316544459373404,3495434
2000-02-21,19.144254684448242,22.093888792200165,18.837000492924645,21.082314313940177,6166335
2000-02-28,20.359092712402344,20.58126124026484,18.577021911630236,19.522417447114716,4125969
2000-03-06,18.40684700012207,21.03504674865621,17.740343343809442,20.80342409217376,3707681
2000-03-13,20.420543670654297,20.72779613390881,18.34067279742883,18.600656205782297,3172821
2000-03-20,19.130081176757812,20.590717499273183,18.9646358593576,20.444180527267118,2401931
2000-03-27,21.271392822265625,21.451018422104728,18.94099341992599,19.144253540039063,5270251
2000-04-03,21.375389099121094,22.429504681151197,20.373268745823772,21.26666885199137,3344214
2000-04-10,21.309219360351562,22.193163810764272,20.89324475884005,21.980449423445936,1816330
2000-04-17,21.84808921813965,21.98044400285368,20.231462076395474,20.32600198113351,2018406
2000-04-24,23.634885787963867,23.894869170991733,21.848088999417378,21.848088999417378,3437436
2000-05-01,23.16218376159668,24.107579017172053,21.862265285180538,23.634881389384365,1884972
2000-05-08,23.14801025390625,23.894871788970512,22.736761897835283,23.247276352323844,1559733
2000-05-15,23.98940658569336,24.816627502441406,22.689488002232142,22.689488002232142,2959711
2000-05-22,24.202123641967773,25.26569351272926,22.68949057624503,24.107583737260345,3150106
2000-05-29,23.17636489868164,24.769357256603634,22.925835724489065,24.58027747780271,2673886
2000-06-05,21.98990249633789,23.56398527733833,21.744099416979452,23.44581082398518,2650388
2000-06-12,21.744098663330078,22.429510829661805,21.328124097048914,21.989901734168992,1352652
2000-06-19,20.17946434020996,22.3349665201998,20.042383376442874,21.98044324210139,2718411
2000-06-26,22.500404357910156,22.66112160917515,20.278727147691598,20.562344977830676,5774409
2000-07-03,23.68325424194336,23.779332720454107,22.131592953019076,22.290122717443488,3002797
2000-07-10,22.626394271850586,23.889821937039567,22.434239150529162,23.346980100031107,1292702
2000-07-17,22.530319213867188,23.70727468339822,21.137185781607045,22.72247434871864,2584144
2000-07-24,21.901004791259766,23.91384049408475,21.521495824860217,23.539136459309965,2757263
2000-07-31,22.722471237182617,22.722471237182617,21.425416466234687,22.073944767980855,1889494
2000-08-07,22.962669372558594,23.106786180144233,22.045123437458308,22.660022793847507,1543751
2000-08-14,23.390214920043945,23.77933192027353,22.770512511219117,23.058746104507666,1207826
2000-08-21,24.692081451416016,24.83619828754358,22.847381184366192,23.106790756377812,2135597
2000-08-28,24.47589874267578,24.740113177087228,23.519920747571664,24.379820266741298,2424093
2000-09-04,24.956289291381836,25.700894272968277,24.331781946584965,24.499917905072564,3037827
2000-09-11,23.976289749145508,25.460696465431894,23.92344650101016,25.268539532675057,1461119
2000-09-18,23.202865600585938,23.971491659685263,21.47826327424335,23.971491659685263,2843272
2000-09-25,23.346982955932617,24.788154788583885,22.150811361057126,23.587178261374497,4660686
2000-10-02,24.571975708007812,25.38863812188399,23.14041035293531,23.14041035293531,3387524
