Price,Close,High,Low,Open,Volume
Ticker,RNO.PA,RNO.PA,RNO.PA,RNO.PA,RNO.PA
Date,,,,,
2000-01-03,26.423425674438477,26.83033077683757,23.905697564196508,24.70424943399116,3590160
2000-01-10,26.957489013671875,27.720436815945607,24.51605643445125,26.728604284934434,4963998
2000-01-17,26.448854446411133,27.46611807896541,25.88936022461684,27.3643913276547,2921134
2000-01-24,27.87303352355957,28.178213891137684,25.48246270877804,26.44886429569306,3909655
2000-01-31,23.803972244262695,27.720438214985748,22.812139663194106,27.466122268059273,7309559
2000-02-07,21.36254119873047,24.922964731852215,21.311678781510896,24.358382975441472,4252280
2000-02-14,22.481531143188477,23.244479019493898,21.36254053655183,21.860999582904828,3495434
2000-02-21,20.59958839416504,23.77345175602467,20.26897694012344,22.68497804808107,6166335
2000-02-28,21.906774520874023,22.145832121046613,19.989232135060043,21.006495876694412,4125969
2000-03-06,19.806123733520508,22.634117545580196,19.0889528956424,22.384887082929655,3707681
2000-03-13,21.972902297973633,22.303511926433483,19.734920771778548,20.01466797748367,3172821
2000-03-20,20.584331512451172,22.156004000611496,20.406309201459294,21.99832742920895,2401931
2000-03-27,22.888429641723633,23.081710257531086,20.380874861308257,20.59958667755127,5270251
2000-04-03,23.000333786010742,24.13458262346111,21.922032824437082,22.883348688725004,3344214
2000-04-10,22.92913055419922,23.88027181204765,22.4815338692153,23.65138703334695,1816330
2000-04-17,23.508962631225586,23.651378915635604,21.76944085042223,21.871167599404966,2018406
2000-04-24,25.43159294128418,25.711340075582996,23.508965135811597,23.508965135811597,3437436
2000-05-01,24.922962188720703,25.940225951525626,23.524224514863928,25.431594070123165,1884972
2000-05-08,24.907705307006836,25.711342717586444,24.46519414735854,25.01451754266949,1559733
2000-05-15,25.813072204589844,26.70317814267915,24.41433430187808,24.41433430187808,2959711
2000-05-22,26.041954040527344,27.18637583189574,24.414331549192497,25.940227271017026,3150106
2000-05-29,24.93821907043457,26.652309807832587,24.66864480989534,26.448856291021805,2673886
2000-06-05,23.66155433654785,25.355297419722906,23.39706553677718,25.228139454849117,2650388
2000-06-12,23.39706802368164,24.134584686396522,22.949471396472845,23.661556851565166,1352652
2000-06-19,21.71349334716797,24.032855321100744,21.56599158277034,23.65138142711502,2718411
2000-06-26,24.21087646484375,24.383811379890204,21.820308205458208,22.12548655423354,5774409
2000-07-03,25.07555389404297,25.177280668638293,23.432672984255955,23.600522453379764,3002797
2000-07-10,24.346437454223633,25.70591003562065,24.139674830601315,25.121801729477294,1292702
2000-07-17,24.243059158325195,25.5094860031341,22.744020645238535,24.44982179926073,2584144
2000-07-24,23.565908432006836,25.731758917568925,23.15754938014879,25.328570065880715,2757263
2000-07-31,24.449819564819336,24.449819564819336,23.054163485674614,23.75199251117363,1889494
2000-08-07,24.708276748657227,24.863349223385026,23.72097956093757,24.38262317143139,1543751
2000-08-14,25.16832160949707,25.587018993808343,24.501509885842587,24.811654781874758,1207826
2000-08-21,26.569154739379883,26.724227227989527,24.584221758356872,24.863351449112763,2135597
2000-08-28,26.336538314819336,26.62083813352518,25.30788758534539,26.233156024784524,2424093
2000-09-04,26.85344886779785,27.65465819688845,26.18146691345906,26.3623844493703,3037827
2000-09-11,25.798952102661133,27.39620247688577,25.742091744288064,27.18943789586611,1461119
2000-09-18,24.966733932495117,25.7937904970356,23.111028341541292,25.7937904970356,2843272
2000-09-25,25.12179946899414,26.672527879965465,23.834695992125706,25.380254204156028,4660686
2000-10-02,26.43992805480957,27.318672838075674,24.89953564014754,24.89953564014754,3387524
