Price,Close,High,Low,Open,Volume
Ticker,RNO.PA,RNO.PA,RNO.PA,RNO.PA,RNO.PA
Date,,,,,
2000-01-03,26.423429489135742,26.830334650278918,23.90570101541439,24.704253000494383,3590160
2000-01-10,26.95748519897461,27.720432893285214,24.516052965235946,26.728600502626165,4963998
2000-01-17,26.4488582611084,27.466122040381794,25.8893639586187,27.36439527439912,2921134
2000-01-24,27.87302589416504,28.17820617820932,25.48245573372951,26.448857056121508,3909655
2000-01-31,23.80396842956543,27.72043377265659,22.812136007442625,27.46611786648543,7309559
2000-02-07,21.3625431060791,24.922966957092285,21.31168068431829,24.358385150273012,4252280
2000-02-14,22.481529235839844,23.244477047416243,21.362538724139135,21.860997728202523,3495434
2000-02-21,20.599590301513672,23.773453957246357,20.268978816860237,22.684980148519248,6166335
2000-02-28,21.90677261352539,22.145830192884045,19.989230394665327,21.00649404772999,4125969
2000-03-06,19.806121826171875,22.63411536589306,19.088951057358003,22.38488492724365,3707681
2000-03-13,21.972898483276367,22.303508054339357,19.73491734561539,20.01466450275383,3172821
2000-03-20,20.584333419799805,22.156006053591646,20.40631109231234,21.998329467578753,2401931
2000-03-27,22.888439178466797,23.081719874806975,20.380883353248162,20.599595260620116,5270251
2000-04-03,23.000335693359375,24.134584624869593,21.922034642365453,22.883350586372412,3344214
2000-04-10,22.929126739501953,23.88026783910993,22.48153012898426,23.651383098488573,1816330
2000-04-17,23.508962631225586,23.651378915635604,21.76944085042223,21.871167599404966,2018406
2000-04-24,25.43158531188965,25.71133236226524,23.508958083199104,23.508958083199104,3437436
2000-05-01,24.92296600341797,25.940229921924825,23.524228115471043,25.431597962671397,1884972
2000-05-08,24.907703399658203,25.71134074869795,24.46519227389593,25.014515627141535,1559733
2000-05-15,25.813066482543945,26.703172223321324,24.41432888989378,24.41432888989378,2959711
2000-05-22,26.04195213317871,27.186373840728077,24.414329761053178,25.940225371119002,3150106
2000-05-29,24.93822479248047,26.65231592317465,24.66865047008773,26.44886235968169,2673886
2000-06-05,23.661558151245117,25.35530150748411,23.39706930883377,25.228143522110013,2650388
2000-06-12,23.397066116333008,24.134582718924914,22.949469525612663,23.66155492265518,1352652
2000-06-19,21.7134952545166,24.03285743218591,21.565993477162177,23.651383504690898,2718411
2000-06-26,24.210872650146484,24.383807537945085,21.82030476742199,22.125483068113024,5774409
2000-07-03,25.075551986694336,25.177278753551906,23.43267120187153,23.60052065822802,3002797
2000-07-10,24.346433639526367,25.70590600791578,24.139671048300446,25.121797793292853,1292702
2000-07-17,24.24305534362793,25.50948198916186,22.74401706641819,24.44981795202892,2584144
2000-07-24,23.56590461730957,25.73175475227775,23.15754563155405,25.32856596585515,2757263
2000-07-31,24.44981575012207,24.449815750122067,23.05415988872969,23.751988805352376,1889494
2000-08-07,24.708269119262695,24.863341546107392,23.720972236399586,24.38261564259182,1543751
2000-08-14,25.168319702148438,25.587017054729273,24.501508029027416,24.811652901555657,1207826
2000-08-21,26.569149017333984,26.72422147254656,24.584216463794565,24.8633460944359,2135597
2000-08-28,26.336544036865234,26.62084391733989,25.307893083900012,26.233161724368923,2424093
2000-09-04,26.853452682495117,27.654662125402425,26.181470632697167,26.362388194308856,3037827
2000-09-11,25.79895782470703,27.39620855319179,25.742097453722693,27.189443926313047,1461119
2000-09-18,24.96673011779785,25.79378655597137,23.111024810379515,25.79378655597137,2843272
2000-09-25,25.121803283691406,26.672531930137872,23.834699611378763,25.380258058099148,4660686
2000-10-02,26.439922332763672,27.3186669258546,24.899530251468512,24.899530251468512,3387524
