Price,Close,High,Low,Open,Volume
Ticker,RNO.PA,RNO.PA,RNO.PA,RNO.PA,RNO.PA
Date,,,,,
2000-01-03,26.423425674438477,26.83033077683757,23.905697564196508,24.70424943399116,3590160
2000-01-10,26.95749282836914,27.720440738606005,24.51605990366656,26.72860806724271,4963998
2000-01-17,26.448862075805664,27.46612600179819,25.88936769262056,27.364399221143547,2921134
2000-01-24,27.873029708862305,28.178210034673505,25.482459221253777,26.448860675907287,3909655
2000-01-31,23.803974151611328,27.72044043615032,22.812141491069845,27.466124468846186,7309559
2000-02-07,21.36254119873047,24.922964731852215,21.311678781510896,24.358382975441472,4252280
2000-02-14,22.481536865234375,23.244484935726874,21.362545973789924,21.86100514701175,3495434
2000-02-21,20.599592208862305,23.773456158468043,20.26898069359703,22.684982248957425,6166335
2000-02-28,21.906776428222656,22.145834049209185,19.989233875454758,21.006497705658838,4125969
2000-03-06,19.80612564086914,22.634119725267336,19.088954733926798,22.384889238615663,3707681
2000-03-13,21.972900390625,22.30350999038642,19.73491905869697,20.01466624011875,3172821
2000-03-20,20.584335327148438,22.156008106571793,20.406312983165385,21.998331505948553,2401931
2000-03-27,22.8884334564209,23.081714104441442,20.38087825808422,20.59959011077881,5270251
2000-04-03,23.000337600708008,24.13458662627808,21.922036460293825,22.883352484019824,3344214
2000-04-10,22.929128646850586,23.88026982557879,22.481531999099783,23.65138506591776,1816330
2000-04-17,23.508970260620117,23.65138659124868,21.769447915287476,21.871174697283728,2018406
2000-04-24,25.431594848632812,25.71134200391243,23.508966898964715,23.508966898964715,3437436
2000-05-01,24.9229679107666,25.940231907124424,23.524229915774598,25.43159990894551,1884972
2000-05-08,24.907705307006836,25.711342717586444,24.46519414735854,25.01451754266949,1559733
2000-05-15,25.813066482543945,26.703172223321324,24.41432888989378,24.41432888989378,2959711
2000-05-22,26.041954040527344,27.18637583189574,24.414331549192497,25.940227271017026,3150106
2000-05-29,24.9382266998291,26.652317961622003,24.668652356818527,26.448864382568317,2673886
2000-06-05,23.66155433654785,25.355297419722906,23.39706553677718,25.228139454849117,2650388
2000-06-12,23.397064208984375,24.134580751453303,22.949467654752485,23.661552993745197,1352652
2000-06-19,21.713497161865234,24.032859543271083,21.565995371554017,23.65138558226678,2718411
2000-06-26,24.21087646484375,24.383811379890204,21.820308205458208,22.12548655423354,5774409
2000-07-03,25.07555389404297,25.177280668638293,23.432672984255955,23.600522453379764,3002797
2000-07-10,24.34644317626953,25.705916077177953,24.13968050405262,25.12180763375396,1292702
2000-07-17,24.243053436279297,25.509479982175737,22.744015277008014,24.44981602841301,2584144
2000-07-24,23.56590461730957,25.73175475227775,23.15754563155405,25.32856596585515,2757263
2000-07-31,24.449813842773438,24.44981384277344,23.05415809025723,23.751986952441758,1889494
2000-08-07,24.708269119262695,24.863341546107392,23.720972236399586,24.38261564259182,1543751
2000-08-14,25.168319702148438,25.587017054729273,24.501508029027416,24.811652901555657,1207826
2000-08-21,26.56915283203125,26.724225309508537,24.58421999350277,24.863349664220475,2135597
2000-08-28,26.336532592773438,26.620832349710476,25.307882086790777,26.233150325200132,2424093
2000-09-04,26.853450775146484,27.65466016114544,26.181468773078112,26.362386321839576,3037827
2000-09-11,25.7989501953125,27.39620045145043,25.74208984114319,27.189435885717135,1461119
2000-09-18,24.96673011779785,25.79378655597137,23.111024810379515,25.79378655597137,2843272
2000-09-25,25.121801376342773,26.672529905051665,23.83469780175223,25.380256131127588,4660686
2000-10-02,26.439926147460938,27.318670867335314,24.899533843921194,24.899533843921194,3387524
