Price,Close,High,Low,Open,Volume
Ticker,RNO.PA,RNO.PA,RNO.PA,RNO.PA,RNO.PA
Date,,,,,
2000-01-03,24.556640625,24.934798343503534,22.216787149661915,22.95892223572455,3590160
2000-01-10,25.0529842376709,25.762030961378564,22.784035082446177,24.840269859918784,4963998
2000-01-17,24.580280303955078,25.525675700261043,24.060313557266245,25.431135799990724,2921134
2000-01-24,25.903833389282227,26.187453088901268,23.682153856660147,24.580280200655864,3909655
2000-01-31,22.122251510620117,25.762024080847457,21.200490655344574,25.525675236069038,7309559
2000-02-07,19.853303909301758,23.162187894185386,19.806034859368605,22.63749314521348,4252280
2000-02-14,20.893239974975586,21.60228656822228,19.853304610907358,20.316548168778017,3495434
2000-02-21,19.144254684448242,22.093888792200165,18.837000492924645,21.082314313940177,6166335
2000-02-28,20.359085083007812,20.581253527614567,18.577014950051378,19.522410131257026,4125969
2000-03-06,18.406850814819336,21.035051108030487,17.740347020378238,20.803428403545773,3707681
2000-03-13,20.42054557800293,20.727798069955874,18.340674510510407,18.600657943147215,3172821
2000-03-20,19.130083084106445,20.59071955225333,18.964637750210645,20.444182565636922,2401931
2000-03-27,21.271394729614258,21.451020345559904,18.94099511831397,19.14425525665283,5270251
2000-04-03,21.37538719177246,22.42950267974271,20.3732669278954,21.26666695434396,3344214
2000-04-10,21.30921745300293,22.193161824295416,20.893242888724533,21.980447456016744,1816330
2000-04-17,21.84809112548828,21.980445921756946,20.23146384261178,20.326003755603196,2018406
2000-04-24,23.6348819732666,23.894865314332858,21.848085473111134,21.848085473111134,3437436
2000-05-01,23.162179946899414,24.107575046772862,21.862261684573426,23.634877496836136,1884972
2000-05-08,23.14801025390625,23.894871788970512,22.736761897835283,23.247276352323844,1559733
2000-05-15,23.989408493041992,24.81662947556068,22.68948980622691,22.68948980622691,2959711
2000-05-22,24.202123641967773,25.26569351272926,22.68949057624503,24.107583737260345,3150106
2000-05-29,23.176366806030273,24.769359295050986,22.925837611219862,24.580279500689336,2673886
2000-06-05,21.989896774291992,23.56397914569653,21.74409375889457,23.445804723093843,2650388
2000-06-12,21.744096755981445,22.429508862190193,21.328122226188736,21.989899805259007,1352652
2000-06-19,20.17946434020996,22.3349665201998,20.042383376442874,21.98044324210139,2718411
2000-06-26,22.50041389465332,22.66113121403794,20.278735742782132,20.562353693131957,5774409
2000-07-03,23.304000854492188,23.39854077381406,21.77718719816052,21.933178335521458,3002797
2000-07-10,22.626392364501953,23.889819923187133,22.434237259378726,23.346978131938886,1292702
2000-07-17,22.530315399169922,23.707270669425977,21.137182202786697,22.722470501486832,2584144
2000-07-24,21.900999069213867,23.91383424614799,21.521490201968113,23.539130309271624,2757263
2000-07-31,22.722471237182617,22.722471237182617,21.425416466234687,22.073944767980855,1889494
2000-08-07,22.96266746520996,23.106784260824824,22.04512160632381,22.660020911637613,1543751
2000-08-14,23.390216827392578,23.7793338593526,22.770514368034288,23.058747984826766,1207826
2000-08-21,24.69207191467285,24.836188695138635,22.847372360095676,23.106781831916372,2135597
2000-08-28,24.47590446472168,24.740118960901935,23.51992624612628,24.379825966325694,2424093
2000-09-04,24.956281661987305,25.70088641594034,24.33177450810876,24.499910415195465,3037827
2000-09-11,23.97629165649414,25.460698490867234,23.923448404155035,25.268541542824032,1461119
2000-09-18,23.202863693237305,23.97148968915315,21.47826150866246,23.97148968915315,2843272
2000-09-25,23.34697723388672,24.788148713325263,22.150805932177533,23.58717248045981,4660686
2000-10-02,24.57197380065918,25.388636151143633,23.140408556708966,23.140408556708966,3387524
