Price,Close,High,Low,Open,Volume
Ticker,CS.PA,CS.PA,CS.PA,CS.PA,CS.PA
Date,,,,,
1990-08-20,0.005019588861614466,0.005120655516968086,0.004851211103743966,0.005019588861614466,2130980
1990-08-27,0.005188168026506901,0.005390302132546811,0.004952278368948323,0.005221721968425778,8328532
1990-09-03,0.004918523598462343,0.005087103844413336,0.004750146568660778,0.004986037143947688,6839216
1990-09-10,0.004783901385962963,0.005188168859743979,0.0047163886656318675,0.004986035524466284,4988607
1990-09-17,0.004682833794504404,0.004783900442205034,0.004480699695877678,0.004682833794504404,8174047
1990-09-24,0.004548011347651482,0.004783901870197588,0.004514254984069058,0.004615321661938045,9494026
1990-10-01,0.004682833794504404,0.004851210736399499,0.004581766343578307,0.004682833794504404,8892812
1990-10-08,0.0047501446679234505,0.0048849676855703345,0.004649078007898924,0.004851211327947977,6491558
1990-10-15,0.004783901385962963,0.005019589471774036,0.0046153211947673935,0.004851211693436263,15474826
1990-10-22,0.0047501446679234505,0.0050533454512225965,0.004716388310301093,0.0047501446679234505,13596617
1990-10-29,0.004952278919517994,0.004986035278015022,0.004716388432508792,0.004817455095152086,5934331
1990-11-05,0.0047501446679234505,0.00495227879119807,0.004682834365521282,0.0048849676855703345,4207142
1990-11-12,0.004884968977421522,0.004918522931074822,0.0047839022906694725,0.004817456244322772,4984043
1990-11-19,0.005322789307683706,0.005356545661696181,0.004884967163175076,0.004952278261604606,13116538
1990-11-26,0.005221724044531584,0.005356547907513085,0.0050533470295163006,0.005188170089271985,8758076
1990-12-03,0.005558679811656475,0.005659747279580878,0.005221722655150901,0.005356546482258874,21409591
1990-12-10,0.005659746006131172,0.005727056296501506,0.005491368270576732,0.005625989654542822,15956702
1990-12-17,0.005423855967819691,0.0055924361286260335,0.0053565456724801305,0.0055249226172396845,13782271
1990-12-24,0.005255479831248522,0.0054576131611726005,0.00508710205737033,0.005423856801901109,10489749
1990-12-31,0.005558679811656475,0.005625990920397309,0.005255479817560074,0.005255479817560074,532093
1991-01-07,0.005255479831248522,0.005524923466863148,0.005221722668751426,0.005423856801901109,1212858
1991-01-14,0.023374689742922783,0.023517505191779985,0.021094777338327046,0.02180714185748518,2604055
1991-01-21,0.0242298673838377,0.02437268279894852,0.023089909751772546,0.023374684219632604,1181273
1991-01-28,0.024943096563220024,0.025085055644812438,0.02394509778113119,0.02394509778113119,2425086
1991-02-04,0.026653453707695007,0.026653453707695007,0.024943090823606164,0.024943090823606164,2550888
1991-02-11,0.026795413345098495,0.027508637453011815,0.02636782346425143,0.026653454293054362,2292766
1991-02-18,0.0262258630245924,0.026938227334193748,0.024943090051659615,0.026510637475970534,2537887
1991-02-25,0.025798270478844643,0.026795412665558394,0.025655455068065023,0.026795412665558394,327023
1991-03-04,0.025798270478844643,0.025798270478844643,0.025798270478844643,0.025798270478844643,0
1991-03-11,0.025798270478844643,0.025798270478844643,0.025798270478844643,0.025798270478844643,0
1991-03-18,0.02765059657394886,0.027793411988706156,0.02579827119737465,0.02579827119737465,751116
1991-03-25,0.02765059657394886,0.02765059657394886,0.02765059657394886,0.02765059657394886,0
1991-04-01,0.02765059657394886,0.027793411988706156,0.027508637521551024,0.02765059657394886,33
1991-04-08,0.027223005890846252,0.027936228369446325,0.027081045125773705,0.02765059921181439,1047355
1991-04-15,0.027793414890766144,0.027936228621303728,0.02722300613627364,0.02722300613627364,591579
1991-04-22,0.025227870792150497,0.027793417377586956,0.025227870792150497,0.027793417377586956,466960
1991-04-29,0.025227870792150497,0.025227870792150497,0.025227870792150497,0.025227870792150497,0
1991-05-06,0.025227870792150497,0.025227870792150497,0.025227870792150497,0.025227870792150497,0
1991-05-13,0.025655459612607956,0.026083049558353406,0.025655459612607956,0.025798275048685544,327723
1991-05-20,0.025655459612607956,0.025655459612607956,0.025655459612607956,0.025655459612607956,0
1991-05-27,0.025655459612607956,0.025655459612607956,0.025655459612607956,0.025655459612607956,0
1991-06-03,0.024657459929585457,0.02565545861667597,0.024515500861505956,0.02565545861667597,231305
