Price,Close,High,Low,Open,Volume
Ticker,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA
Date,,,,,
2000-01-03,50.29320526123047,54.920181168481555,46.70562430914725,53.646085611979174,6559370
2000-01-10,50.29320526123047,52.807865524292,47.61090098063151,50.49438012871116,5197680
2000-01-17,45.59917068481445,50.82966583921413,45.12976950361232,50.293202961192414,5714780
2000-01-24,45.062705993652344,47.27560888134225,44.29154767214701,46.23621401552963,5314030
2000-01-31,47.87913131713867,47.87913131713867,44.35860703082096,44.928595653959306,4472500
2000-02-07,45.263877868652344,48.784401702880864,42.84980540554194,48.41558287381195,4723600
2000-02-14,44.45920181274414,45.46506606085066,43.58745075128245,45.26389116479331,3777650
2000-02-21,46.73915100097656,47.342670499699075,43.654502038282025,44.45919640860854,5051410
2000-02-28,43.419803619384766,47.54384776629718,43.185103001416856,46.537983589786336,5114140
2000-03-06,41.57571792602539,44.42566633224487,40.46926634509873,44.056847433239454,4595750
2000-03-13,44.258033752441406,46.940338828346945,41.57572867653586,41.57572867653586,5248210
2000-03-20,45.59917068481445,46.87326618304916,42.548050216777696,43.58744256636676,5313110
2000-03-27,45.263877868652344,45.56563500800791,43.52038137396642,44.92858988444011,4084420
2000-04-03,47.476783752441406,50.49437581002652,44.42566084778087,45.800343720449675,7290800
2000-04-10,46.00151443481445,49.924383170043996,45.26388182823875,47.61089792303631,3907430
2000-04-17,47.141502380371094,49.58910107866383,43.98979160702602,44.15743563381811,3329660
2000-04-24,50.02497100830078,51.29906649344736,47.14149713779969,47.14149713779969,5780370
2000-05-01,53.21022415161133,53.31081161183294,48.61677788500488,50.02498697983515,3754710
2000-05-08,51.43318557739258,53.277269879420324,49.79027615474919,52.20434912691303,1763130
2000-05-15,52.304935455322266,53.9813756942749,50.460851192474365,51.50024618706084,4406500
2000-05-22,50.96377944946289,53.64608363101357,49.95791538138138,52.70727614425299,5860630
2000-05-29,51.76846694946289,52.87491841106454,49.019106277302676,51.06436519469024,4602650
2000-06-05,51.36611557006836,52.84138569592542,50.427308238357206,51.76846010763361,3256360
2000-06-12,54.98722457885742,56.73072092033527,50.89671255413567,51.36611364434918,6692730
2000-06-19,56.426551818847656,56.594888781150615,51.41010725987753,55.21452363537176,3175390
2000-06-26,61.072635650634766,61.072635650634766,55.652189631217354,56.35920164910552,6965670
2000-07-03,60.53396224975586,60.66862974151862,54.03615559610987,60.66862974151862,5707707
2000-07-10,57.09989547729492,60.264628081425066,55.6185272354099,58.95160192672418,2875627
2000-07-17,52.5211296081543,58.68226314732732,52.18445570040972,58.68226314732732,4749647
2000-07-24,56.19087219238281,58.44659144571125,52.352791764239726,52.52112871525014,5282985
2000-07-31,58.07625198364258,60.26463249317114,55.58486699692001,56.022538989036605,3740511
2000-08-07,56.69587707519531,60.466628490547876,55.9215312918768,57.67223437058448,3283155
2000-08-14,55.147186279296875,58.210915710946885,54.6421754253422,57.87424180831044,2930232
2000-08-21,55.584861755371094,56.76322038015407,54.00249034944523,55.01251202783064,4160165
2000-08-28,55.71952819824219,56.83055305079026,54.709506539059554,55.75319764177594,4358156
2000-09-04,51.20809555053711,56.29186769360162,51.20809555053712,55.07984489438915,5222644
2000-09-11,53.43015670776367,54.77685255490194,50.46742481661207,52.04979654678912,11757554
2000-09-18,57.90790557861328,58.17724570177487,53.194471403609874,53.32913889657289,8238307
2000-09-25,59.2209358215332,59.72594666186658,56.79688481538017,57.436568295477336,3848857
2000-10-02,54.5748405456543,59.591279536486766,53.69948636197536,57.57123616236857,4021023
2000-10-09,56.39287567138672,57.57123426750525,52.95880307585988,55.21451707526819,4239227
2000-10-16,56.9652214050293,57.77324182683858,53.396481238054925,56.05620292557525,3578899
2000-10-23,58.985267639160156,59.11994028466761,54.94518074418704,56.561216529623515,3378374
2000-10-30,60.39928436279297,60.60129072008729,57.77323254137725,57.77323254137725,3523827
2000-11-06,59.49026107788086,60.76962258071118,57.30188131735663,60.53395194164011,4341727
2000-11-13,60.60129165649414,64.17003644227063,57.9752346572657,59.557600689738244,4906462
2000-11-20,61.34197998046875,63.22735576557341,58.98526281770579,60.601298471047535,4215990
2000-11-27,60.39928436279297,63.36201515877759,60.06261052545916,62.6213337440902,5760942
2000-12-04,57.941593170166016,61.40933100393986,56.56122781734778,61.40933100393986,4421912
2000-12-11,56.291873931884766,60.60130079353918,55.315521696216564,58.24458354045711,4043919
2000-12-18,59.052589416503906,60.50028795436719,56.2918649589711,56.2918649589711,4306443
2000-12-25,61.476661682128906,61.81333561217948,58.51393007023658,59.05260527597561,1635967
2001-01-01,54.74317932128906,62.01533262857914,54.03616206184708,61.476657459836986,3678168
2001-01-08,55.483856201171875,56.42654408836676,52.18445116460761,54.743174695960064,5221316
2001-01-15,52.925140380859375,55.41653052695105,52.1844587677324,55.214524115536214,4446626
2001-01-22,54.50749969482422,55.88786467234883,52.85779972023354,53.66581498590331,4008109
2001-01-29,53.22814178466797,56.291870970137715,52.857798466631706,54.87784172013355,3933535
2001-02-05,54.87785720825195,55.85420966810515,52.857813384635314,53.19448735523809,2983784
2001-02-12,56.83055877685547,56.93156198039765,53.53115333030749,54.170831724014114,3433140
2001-02-19,53.86781311035156,57.099883951866644,53.22813488456013,56.89787759780884,4404583
2001-02-26,53.76682662963867,56.561221329933915,53.36281893330075,54.574847159551105,7679789
2001-03-05,53.86781311035156,54.94516834511159,53.32913292435405,54.204486942291254,3139931
2001-03-12,51.8477783203125,54.17082607327633,49.962402508315904,53.8678216314935,3514057
2001-03-19,49.659400939941406,52.857803034378314,46.19165869431523,52.420125930850254,5545980
2001-03-26,51.780433654785156,53.73314280471949,49.760390769453366,50.63573960408964,5302472
2001-04-02,51.91511154174805,52.79046568924875,47.302680388922994,51.78044404393367,4943387
2001-04-09,54.4401741027832,55.85420359819902,51.47744245600362,51.47744245600362,3022106
2001-04-16,55.147186279296875,55.887867837649836,50.501085395466724,54.44016902886591,3496079
2001-04-23,56.59489440917969,56.59489440917969,53.53115933570079,54.844185717342086,5902123
2001-04-30,55.07984161376953,56.763210793441765,52.251778309579144,56.42653695750732,3985557
2001-05-07,54.541175842285156,56.359212982133435,53.867827992380406,55.3828606546661,3764332
2001-05-14,51.88144302368164,54.23816000474272,51.24175961790957,53.93515045340796,6815059
2001-05-21,52.35279083251953,53.73315586113308,50.50108440435967,52.52112778053406,4550002
2001-05-28,52.622127532958984,53.80048609194357,50.56841484669159,52.79046446995678,8149705
2001-06-04,52.622127532958984,54.81050771393036,52.62212753295898,52.62212753295898,4171823
2001-06-11,49.905086517333984,53.62934685940831,49.905086517333984,53.01992657272,6379150
2001-06-18,51.665653228759766,51.69950704332769,49.49880761636219,50.37908945361045,6576839
2001-06-25,51.63178634643555,52.47820907342629,49.32951549578985,50.988507140384314,6667422
2001-07-02,51.22551727294922,54.103355263944614,50.853089113534615,51.597940266208184,4648563
2001-07-09,53.90021514892578,55.52534832835266,50.548382163859564,51.462517962863444,7214099
2001-07-16,54.7127799987793,54.983631202153454,52.47822140785363,54.30649286140696,4934131
2001-07-23,54.94977951049805,55.830056287827965,52.1396542544615,54.84820772222574,5458320
2001-07-30,54.509639739990234,56.40562927566963,53.56164497215053,55.322203731763764,4368501
2001-08-06,52.13965606689453,55.25449162986744,51.80108687165496,54.238784044148716,3776019
2001-08-13,50.785377502441406,53.86635913738515,50.14209812053945,53.35850536236074,3457808
2001-08-20,52.71521759033203,53.66321227896438,50.54837701587703,50.85308719579383,4032872
2001-08-27,50.7176628112793,53.22307260835216,49.09252975845786,52.61364706777468,7976820
2001-09-03,52.34278869628906,54.78048535862572,50.27751497108232,51.32708132313588,8722676
2001-09-10,47.39969253540039,53.290795112623265,44.69113867623465,52.61365664783183,9034433
2001-09-17,45.26669692993164,49.93895250236728,43.33685369696957,47.43354271447344,10055203
2001-09-24,51.259376525878906,52.071945732716735,46.04541273816663,47.399689583406825,8074536
2001-10-01,54.374210357666016,55.25448709332221,49.83738041424836,51.76722363543732,7299684
2001-10-08,54.171058654785156,56.47332968084447,52.47821307182312,53.527779399721474,8173750
2001-10-15,53.155357360839844,54.84820313666277,52.47821905051067,53.52778549798301,5034408
2001-10-22,53.087642669677734,55.08519854744422,52.20736083118276,53.4939246081542,4952984
2001-10-29,51.22551727294922,53.05378875370757,50.582232739974515,52.57979397459411,5022095
2001-11-05,52.5120849609375,54.78049756660367,51.29323377506755,51.29323377506755,4571182
2001-11-12,51.090084075927734,53.49392717360903,50.71766110036167,52.647504275292434,5666487
2001-11-19,51.12395095825195,53.35850982156518,51.12395095825195,51.73337657244249,4042467
2001-11-26,52.0380744934082,52.34278981153954,49.972805890352326,52.00422067994136,7550307
2001-12-03,54.00178146362305,54.40806342572956,50.920800015850716,51.36094096069754,5877822
2001-12-10,50.7176628112793,53.90021094984813,50.683803827742274,53.493928978181664,4403853
2001-12-17,53.223079681396484,53.73093350500934,50.24366954963645,51.022379779074086,4465734
2001-12-24,54.780494689941406,54.84820749312152,52.81679240078369,53.019935976479765,1679880
2001-12-31,53.7647819519043,55.45762769871391,52.44435916969966,54.78048939999006,2693496
2002-01-07,52.071929931640625,54.814336611382956,51.327078926012625,53.595490920215674,5105392
2002-01-14,51.76721954345703,52.681360356216175,50.88694287738299,51.597934973117205,4902757
2002-01-21,53.01993942260742,54.441929046437565,51.123949813396514,51.76722923465232,4742709
2002-01-28,53.01993942260742,54.47578286715015,51.8688010291022,53.22307784535112,6085630
2002-02-04,51.597930908203125,53.42620722353367,51.02236444762218,53.42620722353367,4992432
2002-02-11,52.0380744934082,53.05378188820272,51.29322343712322,51.801077134520476,3743832
2002-02-18,51.69951248168945,52.88450460547611,51.22551769863706,51.80108426838802,5936647
2002-02-25,54.509639739990234,54.84820893092185,51.090088845118565,52.13965540346892,10620472
