Price,Close,High,Low,Open,Volume
Ticker,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA
Date,,,,,
2000-01-03,50.293212890625,54.920189499780534,46.70563139431178,53.64609375,6559370
2000-01-10,50.293212890625,52.80787353515625,47.610908203125,50.49438778862357,5197680
2000-01-17,45.59916687011719,50.82966158694848,45.129765728183834,50.293198753805726,5714780
2000-01-24,45.06270980834961,47.275612883368574,44.29155142156334,46.23621792956798,5314030
2000-01-31,47.8791389465332,47.8791389465332,44.35861409923062,44.92860281319492,4472500
2000-02-07,45.26388168334961,48.7844058142768,42.849809016788775,48.415586954125,4723600
2000-02-14,44.459197998046875,45.46506215984803,43.58744701138333,45.26388728105193,3777650
2000-02-21,46.73915100097656,47.342670499699075,43.654502038282025,44.45919640860854,5051410
2000-02-28,43.419803619384766,47.54384776629718,43.185103001416856,46.537983589786336,5114140
2000-03-06,41.57572937011719,44.42567856081071,40.46927748462974,44.05685956028456,4595750
2000-03-13,44.258026123046875,46.94033073656486,41.575721509528876,41.575721509528876,5248210
2000-03-20,45.59916687011719,46.87326226176468,42.54804665732851,43.58743891996496,5313110
2000-03-27,45.26388168334961,45.56563884813632,43.52038504172729,44.92859367088035,4084420
2000-04-03,47.476783752441406,50.49437581002652,44.42566084778087,45.800343720449675,7290800
2000-04-10,46.00151824951172,49.924387310047,45.26388558176748,47.61090187119247,3907430
2000-04-17,47.141502380371094,49.58910107866383,43.98979160702602,44.15743563381811,3329660
2000-04-24,50.02498245239258,51.29907822901091,47.141507922246134,47.141507922246134,5780370
2000-05-01,53.210227966308594,53.31081543374142,48.61678137039312,50.02499056617938,3754710
2000-05-08,51.43318176269531,53.27726592795099,49.790272461903264,52.2043452550201,1763130
2000-05-15,52.30494689941406,53.98138750516451,50.46086223308857,51.500257455090136,4406500
2000-05-22,50.96379470825195,53.6460996928968,49.95793033901014,52.70729192505295,5860630
2000-05-29,51.76848220825195,52.87493399598089,49.0191207257159,51.064380245944854,4602650
2000-06-05,51.366119384765625,52.841389620183406,50.42731198333408,51.76846395221093,3256360
2000-06-12,54.98723602294922,56.73073272728829,50.89672314689889,51.36612433480544,6692730
2000-06-19,56.42654800415039,56.59488495507299,51.41010378431524,55.21451990261324,3175390
2000-06-26,61.07265090942383,61.07265090942383,55.65220353572653,56.35921573025922,6965670
2000-07-03,60.533973693847656,60.66864121106964,54.03616581177563,60.66864121106964,5707707
2000-07-10,57.09989547729492,60.264628081425066,55.6185272354099,58.95160192672418,2875627
2000-07-17,52.5211296081543,58.68226314732732,52.18445570040972,58.68226314732732,4749647
2000-07-24,56.19085693359375,58.44657557437529,52.35277754769217,52.52111445299022,5282985
2000-07-31,58.07625198364258,60.26463249317114,55.58486699692001,56.022538989036605,3740511
2000-08-07,56.69587326049805,60.466624422141244,55.92152752928023,57.67223049019448,3283155
2000-08-14,55.14719772338867,58.21092779082091,54.64218676463463,57.874253818318216,2930232
2000-08-21,55.58484649658203,56.76320479788977,54.00247552503831,55.01249692615924,4160165
2000-08-28,55.71953201293945,56.83055694155104,54.70951028460823,55.75320145877829,4358156
2000-09-04,51.208099365234375,56.291871887009535,51.208099365234375,55.079848997508606,5222644
2000-09-11,53.430152893066406,54.776848644056045,50.467421213441895,52.049792830643995,11757554
2000-09-18,57.90791320800781,58.177253366655094,53.19447841200718,53.3291459227127,8238307
2000-09-25,59.220916748046875,59.72592742572971,56.796866522616114,57.43654979668827,3848857
2000-10-02,54.57484436035156,59.59128370182539,53.69949011548672,57.57124018650927,4021023
2000-10-09,56.39287185668945,57.57123037309789,52.958799493460525,55.214513340281016,4239227
2000-10-16,56.965206146240234,57.77322635161197,53.39646693519393,56.05618791027724,3578899
2000-10-23,58.98526382446289,59.11993646126079,54.94517719077042,56.56121287169457,3378374
2000-10-30,60.399295806884766,60.60130220245403,57.77324348790059,57.77324348790059,3523827
2000-11-06,59.49028778076172,60.769649857848016,57.30190703795833,60.5339791129935,4341727
2000-11-13,60.601295471191406,64.17004048161131,57.97523830665936,59.55760443873782,4906462
2000-11-20,61.341976165771484,63.22735183362955,58.985259149566595,60.60129470241131,4215990
2000-11-27,60.399295806884766,63.36202716422972,60.06262190576002,62.62134560920249,5760942
2000-12-04,57.94158172607422,61.40931887493231,56.561216645893076,61.40931887493231,4421912
2000-12-11,56.291873931884766,60.60130079353918,55.315521696216564,58.24458354045711,4043919
2000-12-18,59.052608489990234,60.500307495447885,56.2918831407668,56.2918831407668,4306443
2000-12-25,61.476654052734375,61.81332794100294,58.51392280852383,59.052597947412025,1635967
2001-01-01,54.7431755065918,62.01532830713266,54.03615829641726,61.47665317592728,3678168
2001-01-08,55.48385238647461,56.426540208856615,52.184447576755275,54.743170932187084,5221316
2001-01-15,52.92513656616211,55.416526532681296,52.18445500642141,55.214520135826525,4446626
2001-01-22,54.507511138916016,55.887876406254385,52.85781081796348,53.665826253279654,4008109
2001-01-29,53.22815704345703,56.29188710719898,52.857813619255296,54.8778574518383,3933535
2001-02-05,54.87784957885742,55.854201902973216,52.8578060360774,53.19447995987407,2983784
2001-02-12,56.830543518066406,56.93154669448962,53.53113895739625,54.17081717935166,3433140
2001-02-19,53.86782455444336,57.09989608260439,53.228146192753776,56.897889685630794,4404583
2001-02-26,53.76682662963867,56.561221329933915,53.36281893330075,54.574847159551105,7679789
2001-03-05,53.86782455444336,54.94518001808501,53.3291442540045,54.20449845790863,3139931
2001-03-12,51.847782135009766,54.17083005889171,49.96240618429676,53.86782559481534,3514057
2001-03-19,49.659393310546875,52.85779491359905,46.19165159768536,52.42011787731327,5545980
2001-03-26,51.780452728271484,53.73316259749241,49.760409098850516,50.63575825592431,5302472
2001-04-02,51.91511154174805,52.79046568924875,47.302680388922994,51.78044404393367,4943387
2001-04-09,54.44015884399414,55.85418794307806,51.47742802762515,51.47742802762515,3022106
2001-04-16,55.14719772338867,55.887879435447175,50.501095875404076,54.44018032623816,3496079
2001-04-23,56.59486770629883,56.59486770629883,53.53113407836645,54.84415984048919,5902123
2001-04-30,55.0798454284668,56.76321472472513,52.25178192841156,56.42654086547346,3985557
2001-05-07,54.541168212890625,56.35920509842604,53.867820457175924,55.382852907534,3764332
2001-05-14,51.88145446777344,54.23817196868293,51.241770920898986,53.93516235050983,6815059
2001-05-21,52.35279846191406,53.733163691688794,50.50109176390424,52.52113543446041,4550002
2001-05-28,52.622127532958984,53.80048609194357,50.56841484669159,52.79046446995678,8149705
2001-06-04,52.622127532958984,54.81050771393036,52.62212753295898,52.62212753295898,4171823
2001-06-11,49.905094146728516,53.62935505816066,49.90509414672852,53.01993467830535,6379150
2001-06-18,51.6656608581543,51.699514677721375,49.49881492578167,50.37909689301991,6576839
2001-06-25,51.63180923461914,52.47823233682601,49.32953736338513,50.98852974340457,6667422
2001-07-02,51.22552490234375,54.103363321956806,50.85309668746067,51.59794795107042,4648563
2001-07-09,53.90022277832031,55.525356187779344,50.548389318813385,51.462525247210124,7214099
2001-07-16,54.71278762817383,54.983638869316685,52.47822872565133,54.30650043414699,4934131
2001-07-23,54.94977951049805,55.830056287827965,52.1396542544615,54.84820772222574,5458320
2001-07-30,54.50965118408203,56.405641117817225,53.56165621721443,55.322215346450285,4368501
2001-08-06,52.1396598815918,55.25449567245563,51.80109066158146,54.23878801242462,3776019
2001-08-13,50.78538131713867,53.866363183507545,50.142101886917374,53.35850937033616,3457808
2001-08-20,52.7152214050293,53.66321616226257,50.5483806737725,50.853090875739426,4032872
2001-08-27,50.71767044067383,53.22308061463235,49.092537143385655,52.61365498237975,7976820
2001-09-03,52.34280014038086,54.7804973356892,50.27752596362802,51.32709254515605,8722676
2001-09-10,47.39968490600586,53.29078653500432,44.691131482805524,52.61364817920424,9034433
2001-09-17,45.266700744628906,49.938956710803026,43.336857349035846,47.433546711774284,10055203
2001-09-24,51.25938415527344,52.07195348305325,46.04541959151998,47.39969663832939,8074536
2001-10-01,54.37421798706055,55.254494846230784,49.83738740706784,51.76723089903839,7299684
2001-10-08,54.17107391357422,56.47334558813236,52.478227853775024,53.527794477313,8173750
2001-10-15,53.15536117553711,54.84820707284721,52.47822281661307,53.52778933940761,5034408
2001-10-22,53.087646484375,55.08520250567906,52.20736458262598,53.493928452045516,4952984
2001-10-29,51.22552490234375,53.05379665540007,50.582240273559925,52.57980180569107,5022095
2001-11-05,52.5120735168457,54.78048562815096,51.29322259660308,51.29322259660308,4571182
2001-11-12,51.09009552001953,53.49393915615758,50.71767246103135,52.6475160682437,5666487
2001-11-19,51.12394332885742,53.35850185870011,51.12394332885742,51.73336885210137,4042467
2001-11-26,52.038089752197266,52.342805159678306,49.97282054355599,52.004235928803695,7550307
2001-12-03,54.00178146362305,54.40806342572956,50.920800015850716,51.36094096069754,5877822
2001-12-10,50.71767044067383,53.900219057989396,50.68381145204344,53.49393702520644,4403853
2001-12-17,53.22307586669922,53.73092965391229,50.24366594848466,51.02237612210922,4465734
2001-12-24,54.78049087524414,54.84820367370901,52.81678872283089,53.01993228438086,1679880
2001-12-31,53.76478958129883,55.45763556832866,52.444366611721975,54.78049717351673,2693496
2002-01-07,52.071929931640625,54.814336611382956,51.327078926012625,53.595490920215674,5105392
2002-01-14,51.767215728759766,52.68135647415639,50.886939127552814,51.59793117089442,4902757
2002-01-21,53.01993179321289,54.441921212423416,51.12394245682864,51.76722178551866,4742709
2002-01-28,53.01993179321289,54.47577502826454,51.86879356535269,53.223070186725636,6085630
2002-02-04,51.59794616699219,53.42622302298943,51.02237953620195,53.42622302298943,4992432
2002-02-11,52.038089752197266,53.053797444821114,51.29323847750441,51.801092323816334,3743832
2002-02-18,51.69950866699219,52.88450070334308,51.22551391891395,51.801080446196174,5936647
2002-02-25,54.50965118408203,54.84822044609496,51.09009957128864,52.13966634999151,10620472
