Price,Close,High,Low,Open,Volume
Ticker,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA
Date,,,,,
2000-01-03,50.29320526123047,54.920181168481555,46.70562430914725,53.646085611979174,6559370
2000-01-10,50.29320526123047,52.807865524292,47.61090098063151,50.49438012871116,5197680
2000-01-17,45.599178314208984,50.82967434374544,45.129777054469315,50.29321137596579,5714780
2000-01-24,45.062713623046875,47.27561688539491,44.29155517097967,46.23622184360632,5314030
2000-01-31,47.87913513183594,47.87913513183594,44.358610565025785,44.92859923357711,4472500
2000-02-07,45.26388931274414,48.784414037068686,42.84981623928244,48.4155951147511,4723600
2000-02-14,44.45920181274414,45.46506606085066,43.58745075128245,45.26389116479331,3777650
2000-02-21,46.7391471862793,47.34266663574451,43.654498475343765,44.45919277999374,5051410
2000-02-28,43.4197998046875,47.54384358927723,43.18509920733948,46.53797950113775,5114140
2000-03-06,41.57571792602539,44.42566633224487,40.46926634509873,44.056847433239454,4595750
2000-03-13,44.25802993774414,46.940334782455906,41.575725093032375,41.575725093032375,5248210
2000-03-20,45.599178314208984,46.87327402561812,42.54805733567606,43.58744985917035,5313110
2000-03-27,45.26388931274414,45.56564652839314,43.52039237724902,44.92860124376085,4084420
2000-04-03,47.47679138183594,50.49438392434018,44.42566798686796,45.80035108044469,7290800
2000-04-10,46.00152587890625,49.92439559005301,45.26389308882495,47.61090976750476,3907430
2000-04-17,47.14150619506836,49.589105091421146,43.98979516668639,44.15743920704426,3329660
2000-04-24,50.02497863769531,51.29907431715639,47.14150432743065,47.14150432743065,5780370
2000-05-01,53.210205078125,53.310792502290504,48.616760458063666,50.02496904811393,3754710
2000-05-08,51.43319320678711,53.277277782359,49.79028354044106,52.2043568706989,1763130
2000-05-15,52.3049430847168,53.981383568201316,50.460858552883835,51.500253699080375,4406500
2000-05-22,50.963783264160156,53.646087646484375,49.957919120788574,52.70728008945298,5860630
2000-05-29,51.76847457885742,52.87492620352271,49.01911350150928,51.06437272031754,4602650
2000-06-05,51.366111755371094,52.84138177166743,50.42730449338033,51.76845626305628,3256360
2000-06-12,54.987239837646484,56.73073666293931,50.89672667781997,51.36612789829087,6692730
2000-06-19,56.42654037475586,56.59487730291774,51.41009683319066,55.21451243709619,3175390
2000-06-26,61.07263946533203,61.072639465332024,55.652193107344644,56.359205169393945,6965670
2000-07-03,60.53396987915039,60.668637387885965,54.03616240655371,60.668637387885965,5707707
2000-07-10,57.099884033203125,60.264616003050314,55.61851608821732,58.95159011150914,2875627
2000-07-17,52.521121978759766,58.68225462294597,52.18444811992156,58.68225462294597,4749647
2000-07-24,56.19086456298828,58.44658351004327,52.35278465596595,52.52112158412018,5282985
2000-07-31,58.076255798339844,60.26463645161062,55.58487064797242,56.02254266883719,3740511
2000-08-07,56.69588088989258,60.46663255895451,55.921535054473374,57.67223825097449,3283155
2000-08-14,55.147186279296875,58.210915710946885,54.6421754253422,57.87424180831044,2930232
2000-08-21,55.58487319946289,56.763232066852275,54.00250146775041,55.01252335408418,4160165
2000-08-28,55.71952819824219,56.83055305079026,54.709506539059554,55.75319764177594,4358156
2000-09-04,51.208099365234375,56.291871887009535,51.208099365234375,55.079848997508606,5222644
2000-09-11,53.430137634277344,54.77683300067241,50.46740680076116,52.04977796606347,11757554
2000-09-18,57.907901763916016,58.17724186933476,53.19446789941122,53.32913538350298,8238307
2000-09-25,59.22092056274414,59.725931272957084,56.79687018116893,57.43655349644608,3848857
2000-10-02,54.574832916259766,59.59127120580953,53.69947885495265,57.57122811408717,4021023
2000-10-09,56.39287185668945,57.57123037309789,52.958799493460525,55.214513340281016,4239227
2000-10-16,56.96522521972656,57.77324569564524,53.39648481377018,56.05620667939976,3578899
2000-10-23,58.98526382446289,59.11993646126079,54.94517719077042,56.56121287169457,3378374
2000-10-30,60.3992805480957,60.601286892631705,57.773228892536125,57.773228892536125,3523827
2000-11-06,59.49028396606445,60.76964596111418,57.30190336358665,60.533975231371585,4341727
2000-11-13,60.6013069152832,64.17005259963335,57.975249254840314,59.55761568573653,4906462
2000-11-20,61.34197235107422,63.227347901685704,58.98525548142741,60.6012909337751,4215990
2000-11-27,60.3992805480957,63.36201115696021,60.06260673202553,62.621329789052766,5760942
2000-12-04,57.94157409667969,61.40931078892727,56.56120919825661,61.40931078892727,4421912
2000-12-11,56.2918701171875,60.6012966868076,55.31551794768316,58.244579593431745,4043919
2000-12-18,59.052608489990234,60.500307495447885,56.2918831407668,56.2918831407668,4306443
2000-12-25,61.476654052734375,61.81332794100294,58.51392280852383,59.052597947412025,1635967
2001-01-01,54.7431755065918,62.01532830713266,54.03615829641726,61.47665317592728,3678168
2001-01-08,55.48386764526367,56.42655572689723,52.18446192816462,54.74318598727901,5221316
2001-01-15,52.925132751464844,55.41652253841154,52.18445124511042,55.21451615611683,4446626
2001-01-22,54.507503509521484,55.88786858365068,52.857803419476845,53.66581874169542,4008109
2001-01-29,53.22814178466797,56.291870970137715,52.857798466631706,54.87784172013355,3933535
2001-02-05,54.87785339355469,55.85420578553918,52.85780971035635,53.19448365755608,2983784
2001-02-12,56.83054733276367,56.93155051596662,53.531142550624054,54.17082081551727,3433140
2001-02-19,53.867820739746094,57.09989203902515,53.2281424233559,56.89788565635681,4404583
2001-02-26,53.766822814941406,56.56121731697742,53.36281514726738,54.574843287525674,7679789
2001-03-05,53.867820739746094,54.94517612709388,53.32914047745435,54.20449461936951,3139931
2001-03-12,51.847782135009766,54.17083005889171,49.96240618429676,53.86782559481534,3514057
2001-03-19,49.65939712524414,52.85779897398867,46.191655146000286,52.42012190408175,5545980
2001-03-26,51.78044128417969,53.73315072182866,49.760398101212225,50.635747064823505,5302472
2001-04-02,51.91510772705078,52.79046181023089,47.302676913144936,51.78044023913171,4943387
2001-04-09,54.44016647338867,55.85419577063855,51.47743524181439,51.47743524181439,3022106
2001-04-16,55.147186279296875,55.887867837649836,50.501085395466724,54.44016902886591,3496079
2001-04-23,56.594871520996094,56.594871520996094,53.531137686557074,54.84416353718247,5902123
2001-04-30,55.079856872558594,56.76322651857522,52.25179278490878,56.426552589371894,3985557
2001-05-07,54.541175842285156,56.359212982133435,53.867827992380406,55.3828606546661,3764332
2001-05-14,51.88145065307617,54.238167980702855,51.24176715323585,53.935158384809206,6815059
2001-05-21,52.3527946472168,53.73315977641094,50.501088084131965,52.52113160749724,4550002
2001-05-28,52.622127532958984,53.80048609194357,50.56841484669159,52.79046446995678,8149705
2001-06-04,52.622127532958984,54.81050771393036,52.62212753295898,52.62212753295898,4171823
2001-06-11,49.905094146728516,53.62935505816066,49.90509414672852,53.01993467830535,6379150
2001-06-18,51.6656608581543,51.699514677721375,49.49881492578167,50.37909689301991,6576839
2001-06-25,51.63179016113281,52.47821295065958,49.32951914038906,50.98851090755436,6667422
2001-07-02,51.22551727294922,54.103355263944614,50.853089113534615,51.597940266208184,4648563
2001-07-09,53.90021896362305,55.525352258066,50.548385741336475,51.462521605036784,7214099
2001-07-16,54.71277618408203,54.98362736857184,52.47821774895478,54.306489075036936,4934131
2001-07-23,54.94977951049805,55.830056287827965,52.1396542544615,54.84820772222574,5458320
2001-07-30,54.5096435546875,56.40563322305216,53.56164872050517,55.322207603325936,4368501
2001-08-06,52.139652252197266,55.254487587279236,51.80108308172845,54.238780075872796,3776019
2001-08-13,50.78537368774414,53.86635509126277,50.14209435416153,53.358501354385325,3457808
2001-08-20,52.7152214050293,53.66321616226257,50.5483806737725,50.853090875739426,4032872
2001-08-27,50.71765899658203,53.22306860521206,49.09252606599395,52.61364311047214,7976820
2001-09-03,52.34280014038086,54.7804973356892,50.27752596362802,51.32709254515605,8722676
2001-09-10,47.399681091308594,53.290782246194844,44.69112788609096,52.613643944890434,9034433
2001-09-17,45.266700744628906,49.938956710803026,43.336857349035846,47.433546711774284,10055203
2001-09-24,51.259361267089844,52.071930232043684,46.045399031459915,47.39967547356167,8074536
2001-10-01,54.374202728271484,55.25447934041364,49.83737342142887,51.76721637183624,7299684
2001-10-08,54.17106628417969,56.473337634488416,52.47822046279907,53.52778693851724,8173750
2001-10-15,53.155364990234375,54.848211009031644,52.478226582715465,53.5277931808322,5034408
2001-10-22,53.08763885498047,55.085194589209394,52.20735707973955,53.49392076426291,4952984
2001-10-29,51.22551727294922,53.05378875370757,50.582232739974515,52.57979397459411,5022095
2001-11-05,52.5120849609375,54.78049756660367,51.29323377506755,51.29323377506755,4571182
2001-11-12,51.090087890625,53.49393116779188,50.71766488725156,52.647508206276186,5666487
2001-11-19,51.12395095825195,53.35850982156518,51.12395095825195,51.73337657244249,4042467
2001-11-26,52.0380859375,52.342801322643616,49.972816880255074,52.004232116588106,7550307
2001-12-03,54.00178909301758,54.40807111252378,50.92080720996289,51.36094821699301,5877822
2001-12-10,50.71765899658203,53.9002068957775,50.683800015591686,53.493924954669275,4403853
2001-12-17,53.22307205200195,53.73092580281524,50.243662347332865,51.02237246514435,4465734
2001-12-24,54.78049087524414,54.84820367370901,52.81678872283089,53.01993228438086,1679880
2001-12-31,53.7647819519043,55.45762769871391,52.44435916969966,54.78048939999006,2693496
2002-01-07,52.071937561035156,54.8143446425852,51.32708644627424,53.59549877283697,5105392
2002-01-14,51.7672233581543,52.68136423827597,50.88694662721316,51.59793877533998,4902757
2002-01-21,53.01993942260742,54.441929046437565,51.123949813396514,51.76722923465232,4742709
2002-01-28,53.01993942260742,54.47578286715015,51.8688010291022,53.22307784535112,6085630
2002-02-04,51.597938537597656,53.42621512326156,51.022371991912074,53.42621512326156,4992432
2002-02-11,52.0380859375,53.053793555666516,51.293234717409106,51.801088526492364,3743832
2002-02-18,51.699501037597656,52.884492899077024,51.22550635946772,51.80107280181251,5936647
2002-02-25,54.5096435546875,54.84821276931289,51.09009242050859,52.13965905230978,10620472
