Price,Close,High,Low,Open,Volume
Ticker,OR.PA,OR.PA,OR.PA,OR.PA,OR.PA
Date,,,,,
2000-01-03,50.2932014465332,54.92017700283206,46.70562076656498,53.64608154296875,6559370
2000-01-10,50.2932014465332,52.807861518859866,47.610897369384766,50.49437629875494,5197680
2000-01-17,45.59917068481445,50.82966583921413,45.12976950361232,50.293202961192414,5714780
2000-01-24,45.06270980834961,47.275612883368574,44.29155142156334,46.23621792956798,5314030
2000-01-31,47.87913513183594,47.87913513183594,44.358610565025785,44.92859923357711,4472500
2000-02-07,45.263893127441406,48.78441814846463,42.84981985052927,48.41559919506415,4723600
2000-02-14,44.45919418334961,45.465058258845396,43.58744327148422,45.263883397310536,3777650
2000-02-21,46.7391471862793,47.34266663574451,43.654498475343765,44.45919277999374,5051410
2000-02-28,43.4197998046875,47.54384358927723,43.18509920733948,46.53797950113775,5114140
2000-03-06,41.57571792602539,44.42566633224487,40.46926634509873,44.056847433239454,4595750
2000-03-13,44.25802230834961,46.94032669067383,41.57571792602539,41.57571792602539,5248210
2000-03-20,45.59917068481445,46.87326618304916,42.548050216777696,43.58744256636676,5313110
2000-03-27,45.263893127441406,45.565650368521545,43.52039604500988,44.9286050302011,4084420
2000-04-03,47.47679901123047,50.49439203865383,44.425675125955046,45.80035844043971,7290800
2000-04-10,46.001522064208984,49.92439145005,45.26388933529621,47.61090581934861,3907430
2000-04-17,47.14150619506836,49.589105091421146,43.98979516668639,44.15743920704426,3329660
2000-04-24,50.024986267089844,51.29908214086542,47.14151151706162,47.14151151706162,5780370
2000-05-01,53.21022033691406,53.310807789924446,48.61677439961663,50.0249833934909,3754710
2000-05-08,51.43318557739258,53.277269879420324,49.79027615474919,52.20434912691303,1763130
2000-05-15,52.30492401123047,53.98136388338529,50.46084015186016,51.50023491903154,4406500
2000-05-22,50.963783264160156,53.646087646484375,49.957919120788574,52.70728008945298,5860630
2000-05-29,51.76847457885742,52.87492620352271,49.01911350150928,51.06437272031754,4602650
2000-06-05,51.36614227294922,52.84141316573136,50.427334453195314,51.76848701967488,3256360
2000-06-12,54.98723602294922,56.73073272728829,50.89672314689889,51.36612433480544,6692730
2000-06-19,56.426551818847656,56.594888781150615,51.41010725987753,55.21452363537176,3175390
2000-06-26,61.072628021240234,61.072628021240234,55.652182678962774,56.35919460852867,6965670
2000-07-03,60.533966064453125,60.6686335647023,54.03615900133179,60.6686335647023,5707707
2000-07-10,57.09989929199219,60.26463210754999,55.61853095114076,58.9516058651292,2875627
2000-07-17,52.5211296081543,58.68226314732732,52.18445570040972,58.68226314732732,4749647
2000-07-24,56.190879821777344,58.44659938137923,52.3527988725135,52.521135846380105,5282985
2000-07-31,58.07624816894531,60.264628534731656,55.58486334586759,56.022535309236005,3740511
2000-08-07,56.69587707519531,60.466628490547876,55.9215312918768,57.67223437058448,3283155
2000-08-14,55.14717483520508,58.21090363107287,54.64216408604979,57.87422979830267,2930232
2000-08-21,55.584861755371094,56.76322038015407,54.00249034944523,55.01251202783064,4160165
2000-08-28,55.719547271728516,56.83057250459418,54.70952526680292,55.75321672678773,4358156
2000-09-04,51.208099365234375,56.291871887009535,51.208099365234375,55.079848997508606,5222644
2000-09-11,53.43013000488281,54.7768251789806,50.467399594420804,52.04977053377322,11757554
2000-09-18,57.90789794921875,58.17723803689465,53.19446439521257,53.32913187043308,8238307
2000-09-25,59.22092819213867,59.725938967411835,56.79687749827455,57.43656089596171,3848857
2000-10-02,54.5748291015625,59.5912670404709,53.699475101441294,57.57122408994647,4021023
2000-10-09,56.392887115478516,57.57124595072732,52.95881382305794,55.21452828022971,4239227
2000-10-16,56.96522521972656,57.77324569564524,53.39648481377018,56.05620667939976,3578899
2000-10-23,58.98526382446289,59.11993646126079,54.94517719077042,56.56121287169457,3378374
2000-10-30,60.399288177490234,60.601294547542864,57.773236190218356,57.773236190218356,3523827
2000-11-06,59.49026870727539,60.76963037417885,57.30188866609998,60.53395970488394,4341727
2000-11-13,60.60129928588867,64.17004452095199,57.975241956053004,59.55760818773738,4906462
2000-11-20,61.34199905395508,63.22737542529268,58.98528115840175,60.60131731422864,4215990
2000-11-27,60.399288177490234,63.36201916059496,60.06261431889277,62.62133769912762,5760942
2000-12-04,57.94158172607422,61.40931887493231,56.561216645893076,61.40931887493231,4421912
2000-12-11,56.2918815612793,60.60130900700234,55.31552919328335,58.24459143450781,4043919
2000-12-18,59.052608489990234,60.500307495447885,56.2918831407668,56.2918831407668,4306443
2000-12-25,61.476654052734375,61.81332794100294,58.51392280852383,59.052597947412025,1635967
2001-01-01,54.74317932128906,62.01533262857914,54.03616206184708,61.476657459836986,3678168
2001-01-08,55.48386001586914,56.42654796787692,52.18445475245995,54.74317845973305,5221316
2001-01-15,52.925132751464844,55.41652253841154,52.18445124511042,55.21451615611683,4446626
2001-01-22,54.507503509521484,55.88786858365068,52.857803419476845,53.66581874169542,4008109
2001-01-29,53.2281494140625,56.29187903866835,52.8578060429435,54.87784958598593,3933535
2001-02-05,54.87784194946289,55.854194137841276,52.85779868751947,53.19447256451004,2983784
2001-02-12,56.8305549621582,56.931558158920645,53.53114973707967,54.1708280878485,3433140
2001-02-19,53.86782455444336,57.09989608260439,53.228146192753776,56.897889685630794,4404583
2001-02-26,53.76681900024414,56.56121330402092,53.36281136123402,54.574839415500236,7679789
2001-03-05,53.86782455444336,54.94518001808501,53.3291442540045,54.20449845790863,3139931
2001-03-12,51.847782135009766,54.17083005889171,49.96240618429676,53.86782559481534,3514057
2001-03-19,49.65940475463867,52.857807094767935,46.19166224263016,52.42012995761874,5545980
2001-03-26,51.78044128417969,53.73315072182866,49.760398101212225,50.635747064823505,5302472
2001-04-02,51.91510772705078,52.79046181023089,47.302676913144936,51.78044023913171,4943387
2001-04-09,54.4401741027832,55.85420359819902,51.47744245600362,51.47744245600362,3022106
2001-04-16,55.14717483520508,55.88785623985251,50.50107491552938,54.44015773149367,3496079
2001-04-23,56.59486770629883,56.59486770629883,53.53113407836645,54.84415984048919,5902123
2001-04-30,55.07984924316406,56.7632186560085,52.25178554724397,56.42654477343961,3985557
2001-05-07,54.54115676879883,56.35919327286495,53.86780915436922,55.38284128683585,3764332
2001-05-14,51.881439208984375,54.23815601676266,51.24175585024645,53.935146487707335,6815059
2001-05-21,52.352779388427734,53.73314411529951,50.50107336504283,52.52111629964455,4550002
2001-05-28,52.622127532958984,53.80048609194357,50.56841484669159,52.79046446995678,8149705
2001-06-04,52.622127532958984,54.81050771393036,52.62212753295898,52.62212753295898,4171823
2001-06-11,49.90509796142578,53.62935915753685,49.90509796142579,53.019938731098016,6379150
2001-06-18,51.66567611694336,51.699529946508726,49.498829544620634,50.379111771838836,6576839
2001-06-25,51.63180160522461,52.478224582359445,49.3295300741867,50.98852220906449,6667422
2001-07-02,51.22550582885742,54.10334317692633,50.85307775264554,51.59792873891483,4648563
2001-07-09,53.900211334228516,55.52534439863933,50.54837858638265,51.462514320690104,7214099
2001-07-16,54.712772369384766,54.983623534990215,52.47821409005593,54.30648528866691,4934131
2001-07-23,54.94977951049805,55.830056287827965,52.1396542544615,54.84820772222574,5458320
2001-07-30,54.50962829589844,56.40561743352204,53.56163372708664,55.32219211707725,4368501
2001-08-06,52.1396484375,55.25448354469105,51.80107929180195,54.23877610759689,3776019
2001-08-13,50.785377502441406,53.86635913738515,50.14209812053945,53.35850536236074,3457808
2001-08-20,52.7152214050293,53.66321616226257,50.5483806737725,50.853090875739426,4032872
2001-08-27,50.71767044067383,53.22308061463235,49.092537143385655,52.61365498237975,7976820
2001-09-03,52.34280014038086,54.7804973356892,50.27752596362802,51.32709254515605,8722676
2001-09-10,47.39968490600586,53.29078653500432,44.691131482805524,52.61364817920424,9034433
2001-09-17,45.26670455932617,49.938960919238774,43.33686100110212,47.43355070907512,10055203
2001-09-24,51.25936508178711,52.071934107211945,46.04540245813659,47.39967900102296,8074536
2001-10-01,54.37421798706055,55.254494846230784,49.83738740706784,51.76723089903839,7299684
2001-10-08,54.17107009887695,56.473341611310396,52.47822415828705,53.52779070791512,8173750
2001-10-15,53.15536117553711,54.84820707284721,52.47822281661307,53.52778933940761,5034408
2001-10-22,53.08763885498047,55.085194589209394,52.20735707973955,53.49392076426291,4952984
2001-10-29,51.22550582885742,53.05377690116882,50.58222143959639,52.57978222794867,5022095
2001-11-05,52.512081146240234,54.780493587119444,51.29323004891273,51.29323004891273,4571182
2001-11-12,51.09008026123047,53.493923179426176,50.71765731347177,52.647500344308675,5666487
2001-11-19,51.12393569946289,53.358493895835046,51.12393569946289,51.73336113176026,4042467
2001-11-26,52.038082122802734,52.34279748560892,49.97281321695416,52.004228304372525,7550307
2001-12-03,54.00178909301758,54.40807111252378,50.92080720996289,51.36094821699301,5877822
2001-12-10,50.71767044067383,53.900219057989396,50.68381145204344,53.49393702520644,4403853
2001-12-17,53.22307205200195,53.73092580281524,50.243662347332865,51.02237246514435,4465734
2001-12-24,54.78049850463867,54.84821131253403,52.81679607873648,53.01993966857867,1679880
2001-12-31,53.76478576660156,55.45763163352129,52.44436289071082,54.7804932867534,2693496
2002-01-07,52.07194137573242,54.81434865818631,51.32709020640504,53.59550269914761,5105392
2002-01-14,51.76722717285156,52.681368120335755,50.88695037704334,51.59794257756277,4902757
2002-01-21,53.01992416381836,54.44191337840926,51.12393510026076,51.76721433638499,4742709
2002-01-28,53.01992416381836,54.475767189378935,51.86878610160318,53.22306252810015,6085630
2002-02-04,51.59794616699219,53.42622302298943,51.02237953620195,53.42622302298943,4992432
2002-02-11,52.038082122802734,53.05378966651192,51.29323095731381,51.8010847291684,3743832
2002-02-18,51.69950485229492,52.884496801210055,51.22551013919083,51.801076624004345,5936647
2002-02-25,54.50962829589844,54.848197415748736,51.09007811894848,52.139644456946336,10620472
