Price,Close,High,Low,Open,Volume
Ticker,AC.PA,AC.PA,AC.PA,AC.PA,AC.PA
Date,,,,,
2000-01-03,4.67194128036499,4.768869511810866,4.313307086352132,4.6496478920671915,4910019
2000-01-10,4.555625915527344,4.749482315138142,4.361769778253343,4.701018215235442,3417712
2000-01-17,4.031245231628418,4.5963366250828885,3.9149313726117723,4.555626669492326,7690931
2000-01-24,4.032214641571045,4.068078189372424,3.8722830720306463,4.061293108760208,7512357
2000-01-31,3.7317373752593994,4.226071610011519,3.702658906293797,4.080679265183507,6710172
2000-02-07,4.2163777351379395,4.259995165367963,3.7278593685199235,3.878098087361248,9933452
2000-02-14,3.8092799186706543,4.263873521869557,3.7792323775951413,4.264842856625481,5091831
2000-02-21,3.537879705429077,3.8480499349747648,3.5058935054418936,3.8189714759548568,5791276
2000-02-28,3.562112808227539,3.7365836139526234,3.4302903692123246,3.537880751876833,6731153
2000-03-06,3.470029830932617,3.855804196125496,3.4564599363922555,3.6532240630694406,5442764
2000-03-13,3.5766520500183105,3.9934434201804154,3.4409525341515783,3.487478239850864,7238229
2000-03-20,3.6813347339630127,4.060324442359059,3.597007328085134,3.695873969011291,9092753
2000-03-27,3.974057674407959,4.051599985483748,3.7181669722767965,3.8180031929476668,5773848
2000-04-03,4.095217704772949,4.167913600739597,3.848050504204304,4.061292568561166,5252660
2000-04-10,4.165005207061768,4.235762685127775,3.9624253301160977,4.148527571162301,4981145
2000-04-17,4.102004051208496,4.232857184931555,3.8771304127644703,3.9391647008434605,2731337
2000-04-24,3.959519147872925,4.182453823846517,3.8432050046783925,4.102003494521403,3710744
2000-05-01,4.148528575897217,4.158221397833867,3.9255934090173916,3.9595185481325204,1558081
2000-05-08,4.458698272705078,4.458698272705078,3.988596707260334,4.157251743522853,6542095
2000-05-15,4.2648420333862305,4.66224743264351,4.2648420333862305,4.44125121844786,6377133
2000-05-22,4.361771583557129,4.478085209128127,4.2483654379121605,4.313307463595502,2966437
2000-05-29,4.444159030914307,4.487776726177301,4.061292594716912,4.366616723894702,5568832
2000-06-05,4.137866973876953,4.444159978256552,4.120419734650506,4.4393135666386865,4296278
2000-06-12,4.175668239593506,4.313306411651621,4.012828941171006,4.137866287710087,2849915
2000-06-19,4.10496187210083,4.494484020587705,4.099968001867906,4.334679902815313,4202001
2000-06-26,4.2877373695373535,4.434556981398273,4.14990666937097,4.14990666937097,6229572
2000-07-03,4.404594898223877,4.404594898223877,4.169882953998767,4.279748119380733,2874506
2000-07-10,4.634311676025391,4.634311676025391,4.286738448998833,4.394606197962078,3807448
2000-07-17,4.534434795379639,4.6792567558408455,4.419575514442163,4.644299665652561,3253571
2000-07-24,4.511463165283203,4.622327412475982,4.4445454641566675,4.573387266331733,5019999
2000-07-31,4.699231147766113,4.818085443138725,4.444544105690024,4.454531843430999,3645237
2000-08-07,4.644299507141113,4.824078821973506,4.580378297361068,4.733190606841074,2702957
2000-08-14,4.794117450714111,4.874019939853228,4.611341851645023,4.692242898885267,3196732
2000-08-21,4.710219860076904,4.8240797912999485,4.606347129935912,4.781132610032369,2968834
2000-08-28,5.093748092651367,5.093748092651367,4.624323807828111,4.734188939446027,6321525
2000-09-04,4.8270745277404785,5.063783475002556,4.724200939173781,5.043808540553823,3704251
2000-09-11,4.644299507141113,4.863031223108913,4.474507932021631,4.863031223108913,5135276
2000-09-18,4.336677551269531,4.7112178180680395,4.11994347542126,4.60434888714733,7028972
2000-09-25,4.200843811035156,4.483496999907959,4.1958499413058,4.442547214063483,3619057
