Price,Close,High,Low,Open,Volume
Ticker,AC.PA,AC.PA,AC.PA,AC.PA,AC.PA
Date,,,,,
2000-01-03,4.671940803527832,4.7688690250808214,4.313306646118624,4.649647417505387,4910019
2000-01-10,4.555626392364502,4.7494828122662405,4.361770234799589,4.701018707290806,3417712
2000-01-17,4.03124475479126,4.5963360814037095,3.914930909532836,4.5556261306285375,7690931
2000-01-24,4.032214641571045,4.068078189372424,3.8722830720306463,4.061293108760208,7512357
2000-01-31,3.7317373752593994,4.226071610011519,3.702658906293797,4.080679265183507,6710172
2000-02-07,4.216378688812256,4.259996128907814,3.7278602116995336,3.8780989645223505,9933452
2000-02-14,3.809279441833496,4.263872988127386,3.7792319045192673,4.264842322761971,5091831
2000-02-21,3.5378801822662354,3.848050453616818,3.505893977967936,3.8189719906777007,5791276
2000-02-28,3.5621120929718018,3.736582863663957,3.4302896804259215,3.53788004148678,6731153
2000-03-06,3.4700310230255127,3.855805520747189,3.4564611238233547,3.6532253180968226,5442764
2000-03-13,3.5766515731811523,3.993442887776876,3.4409520754058005,3.487477774902306,7238229
2000-03-20,3.6813344955444336,4.0603241793955265,3.5970070951279483,3.69587372965109,9092753
2000-03-27,3.974057674407959,4.051599985483748,3.7181669722767965,3.8180031929476668,5773848
2000-04-03,4.095216751098633,4.1679126301362155,3.848049608089079,4.06129162278717,5252660
2000-04-10,4.165006160736084,4.2357636550036535,3.962426237405064,4.148528521063682,4981145
2000-04-17,4.102003574371338,4.2328566928833835,3.8771299620677313,3.9391642429355502,2731337
2000-04-24,3.9595181941986084,4.182452816477025,3.8432040790190465,4.102002506528864,3710744
2000-05-01,4.148528575897217,4.158221397833867,3.9255934090173916,3.9595185481325204,1558081
2000-05-08,4.458698272705078,4.458698272705078,3.988596707260334,4.157251743522853,6542095
2000-05-15,4.2648420333862305,4.66224743264351,4.2648420333862305,4.44125121844786,6377133
2000-05-22,4.361770153045654,4.478083740469773,4.248364044594012,4.313306048978597,2966437
2000-05-29,4.444159984588623,4.48777768921156,4.061293466231727,4.366617660929175,5568832
2000-06-05,4.1378655433654785,4.444158441855822,4.1204183101707565,4.4393120319134205,4296278
2000-06-12,4.175667762756348,4.3133059190969805,4.012828482929153,4.137865815189693,2849915
2000-06-19,4.104961395263672,4.4944834985032,4.099967525610842,4.33467939929384,4202001
2000-06-26,4.2877373695373535,4.434556981398273,4.14990666937097,4.14990666937097,6229572
2000-07-03,4.404594898223877,4.404594898223877,4.169882953998767,4.279748119380733,2874506
2000-07-10,4.634312152862549,4.634312152862549,4.28673889007322,4.394606650135276,3807448
2000-07-17,4.534435272216797,4.679257247907353,4.41957597920082,4.6443001540430116,3253571
2000-07-24,4.511462688446045,4.622326923921074,4.444544994392347,4.573386782949533,5019999
2000-07-31,4.699233055114746,4.818087398728562,4.444545909664942,4.454533651459792,3645237
2000-08-07,4.644299507141113,4.824078821973506,4.580378297361068,4.733190606841074,2702957
2000-08-14,4.794116020202637,4.874018485499738,4.61134047567176,4.692241498772029,3196732
2000-08-21,4.710219383239746,4.8240793029362266,4.606346663614266,4.781132126016387,2968834
2000-08-28,5.093748569488525,5.093748569488525,4.624324240721411,4.7341893826240495,6321525
2000-09-04,4.827075958251953,5.063784975663116,4.724202339198499,5.043810035294778,3704251
2000-09-11,4.644299507141113,4.863031223108913,4.474507932021631,4.863031223108913,5135276
2000-09-18,4.336676597595215,4.7112167820289566,4.119942569408712,4.604347874609684,7028972
2000-09-25,4.2008442878723145,4.483497508829039,4.195850417576106,4.442547718336359,3619057
