Price,Close,High,Low,Open,Volume
Ticker,AC.PA,AC.PA,AC.PA,AC.PA,AC.PA
Date,,,,,
2000-01-03,4.537831783294678,4.631977660342018,4.189492293025939,4.5161783334963586,4910019
2000-01-10,4.424857139587402,4.61314891107568,4.236565622905571,4.56607596820361,3417712
2000-01-17,3.9155287742614746,4.46439928052554,3.8025536919589027,4.424857899797044,7690931
2000-01-24,3.9164681434631348,3.9513022123213704,3.76112748010128,3.9447119004380173,7512357
2000-01-31,3.624617099761963,4.1047613704063375,3.5963733341244377,3.963542542218711,6710172
2000-02-07,4.095346450805664,4.137711841030822,3.6208510226067907,3.766777133271133,9933452
2000-02-14,3.6999335289001465,4.141477902222575,3.670748510455744,4.142419411967394,5091831
2000-02-21,3.4363255500793457,3.7375924029421554,3.4052575078004534,3.709348635486267,5791276
2000-02-28,3.459862470626831,3.629325097288733,3.3318239906320946,3.4363259947015665,6731153
2000-03-06,3.3704230785369873,3.74512384103867,3.3572427060443815,3.5483587442032585,5442764
2000-03-13,3.473982810974121,3.878810016823819,3.342178604418406,3.38736877097848,7238229
2000-03-20,3.5756614208221436,3.9437721679102107,3.493754646864931,3.5897833047602625,9092753
2000-03-27,3.8599817752838135,3.935298223128403,3.611436452690322,3.70840686023736,5773848
2000-04-03,3.977663993835449,4.048273145468372,3.7375917571352724,3.944712682690672,5252660
2000-04-10,4.045449733734131,4.114176135400208,3.848684863462121,4.029445084412434,4981145
2000-04-17,3.9842543601989746,4.111351301614281,3.7658358108071326,3.826089379471391,2731337
2000-04-24,3.845860719680786,4.062396031510807,3.732885386629174,3.9842550376471833,3710744
2000-05-01,4.029445171356201,4.038859761092034,3.8129093526255513,3.845860671507446,1558081
2000-05-08,4.33071231842041,4.33071231842041,3.8741049151244003,4.0379187456266825,6542095
2000-05-15,4.142420291900635,4.528418220336721,4.142420291900635,4.313765674017105,6377133
2000-05-22,4.23656702041626,4.34954186576964,4.126416195837734,4.189494062016297,2966437
2000-05-29,4.316588878631592,4.35895452238423,3.9447126723584383,4.24127243343332,5568832
2000-06-05,4.019087791442871,4.316588528483968,4.002141382432603,4.311881235115515,4296278
2000-06-12,4.179208755493164,4.316963629863008,4.016231386924265,4.141374751635307,2849915
2000-06-19,3.987128496170044,4.365469369121093,3.9822779755239957,4.21025244588825,4202001
2000-06-26,4.164658069610596,4.30726323140474,4.030783793222733,4.030783793222733,6229572
2000-07-03,4.27816104888916,4.27816104888916,4.0501865085068385,4.156897995494308,2874506
2000-07-10,4.501284122467041,4.501284122467041,4.163687957689646,4.268459371370423,3807448
2000-07-17,4.404273509979248,4.544938345378905,4.292711273176626,4.5109847010439825,3253571
2000-07-24,4.381961345672607,4.4896432280282506,4.316964521153627,4.442107911702067,5019999
2000-07-31,4.5643415451049805,4.67978417414894,4.316965195529071,4.326666239142219,3645237
2000-08-07,4.510985374450684,4.685604142811922,4.4488990163267905,4.597324864410105,2702957
2000-08-14,4.656500816345215,4.7341096796509925,4.478971847765937,4.557550605251586,3196732
2000-08-21,4.575013160705566,4.685604746511914,4.474122093717093,4.64389036260815,2968834
2000-08-28,4.947532653808594,4.947532653808594,4.491583137772571,4.598294603731951,6321525
2000-09-04,4.688514232635498,4.918428492681098,4.58859361169099,4.899026935087438,3704251
2000-09-11,4.510985374450684,4.723438419337667,4.34606764877618,4.723438419337667,5135276
2000-09-18,4.212192535400391,4.575981564527932,4.0016798455215365,4.472180323193156,7028972
2000-09-25,4.080257892608643,4.354797474808692,4.075407372738246,4.315023159359582,3619057
