Price,Close,High,Low,Open,Volume
Ticker,AC.PA,AC.PA,AC.PA,AC.PA,AC.PA
Date,,,,,
2000-01-03,4.537832260131836,4.631978147072063,4.189492733259446,4.5161788080581635,4910019
2000-01-10,4.4248576164245605,4.613149408203778,4.2365660794518165,4.566076460258974,3417712
2000-01-17,3.9155282974243164,4.464398736846363,3.8025532288799675,4.424857360933257,7690931
2000-01-24,3.9164693355560303,3.951303415017045,3.7611286249116507,3.9447131011277357,7512357
2000-01-31,3.624617338180542,4.1047616404076495,3.59637357068521,3.963542802930989,6710172
2000-02-07,4.095346450805664,4.137711841030822,3.6208510226067907,3.766777133271133,9933452
2000-02-14,3.699934720993042,4.141479236578002,3.6707496931454293,4.142420746626169,5091831
2000-02-21,3.4363248348236084,3.7375916249790753,3.4052567990113896,3.7093478634020003,5791276
2000-02-28,3.459861993789673,3.6293245970962897,3.33182353144116,3.4363255211081984,6731153
2000-03-06,3.3704235553741455,3.7451243708873467,3.3572431810168206,3.548359246214211,5442764
2000-03-13,3.4739830493927,3.8788102830255884,3.3421788337912943,3.3873690034527586,7238229
2000-03-20,3.5756611824035645,3.9437719049466793,3.4937544139077463,3.5897830654000624,9092753
2000-03-27,3.8599822521209717,3.9352987092696674,3.6114368988238,3.7084073183499346,5773848
2000-04-03,3.9776644706726074,4.048273630770064,3.7375922051928856,3.944713155577671,5252660
2000-04-10,4.045450210571289,4.114176620338147,3.848685317106604,4.029445559363125,4981145
2000-04-17,3.984254837036133,4.111351793662452,3.7658362615038716,3.826089837379301,2731337
2000-04-24,3.845860481262207,4.062395779668433,3.732885155214337,3.984254790649048,3710744
2000-05-01,4.029444694519043,4.038859283140772,3.8129089014128454,3.8458602163953417,1558081
2000-05-08,4.330711364746094,4.330711364746094,3.8741040620004603,4.03791785642899,6542095
2000-05-15,4.142420291900635,4.528418220336721,4.142420291900635,4.313765674017105,6377133
2000-05-22,4.236566543579102,4.349541376216855,4.126415731398351,4.189493590477328,2966437
2000-05-29,4.31658935546875,4.358955003901359,3.9447131081158457,4.241272901950556,5568832
2000-06-05,4.019089221954346,4.316590064884699,4.002142806912353,4.311882769840782,4296278
2000-06-12,4.179209232330322,4.316964122417649,4.016231845166117,4.1413752241557,2849915
2000-06-19,3.987128734588623,4.3654696301633455,3.982278213652528,4.210252697648987,4202001
2000-06-26,4.1646575927734375,4.307262738239845,4.03078333171366,4.03078333171366,6229572
2000-07-03,4.278160095214844,4.278160095214844,4.050185605651895,4.156897068851573,2874506
2000-07-10,4.501284599304199,4.501284599304199,4.163688398764033,4.268459823543622,3807448
2000-07-17,4.404274940490723,4.544939821578429,4.2927126674526,4.5109861662153365,3253571
2000-07-24,4.381961345672607,4.4896432280282506,4.316964521153627,4.442107911702067,5019999
2000-07-31,4.564340591430664,4.6797831963540215,4.316964293541613,4.326665335127823,3645237
2000-08-07,4.510984897613525,4.685603647516553,4.4488985460525186,4.597324378446365,2702957
2000-08-14,4.656500339508057,4.734109194866495,4.478971389108182,4.557550138547172,3196732
2000-08-21,4.57501220703125,4.685603769784471,4.474121161073802,4.6438893945761865,2968834
2000-08-28,4.947531700134277,4.947531700134277,4.49158227198597,4.598293717375909,6321525
2000-09-04,4.6885151863098145,4.918429493121471,4.588594545040801,4.899027931581409,3704251
2000-09-11,4.510984897613525,4.723437920042996,4.346067189371777,4.723437920042996,5135276
2000-09-18,4.212193012237549,4.575982082547473,4.001680298527811,4.472180829461979,7028972
2000-09-25,4.080259323120117,4.354799001571932,4.075408801549159,4.3150246721782075,3619057
