Price,Close,High,Low,Open,Volume
Ticker,AC.PA,AC.PA,AC.PA,AC.PA,AC.PA
Date,,,,,
2000-01-03,4.671940326690674,4.768868538350778,4.313306205885118,4.649646942943582,4910019
2000-01-10,4.55562686920166,4.749483309394339,4.361770691345834,4.701019199346169,3417712
2000-01-17,4.031245231628418,4.5963366250828885,3.9149313726117723,4.555626669492326,7690931
2000-01-24,4.032214641571045,4.068078189372424,3.8722830720306463,4.061293108760208,7512357
2000-01-31,3.731736183166504,4.226070260004957,3.7026577234899354,4.080677961622117,6710172
2000-02-07,4.2163777351379395,4.259995165367963,3.7278593685199235,3.878098087361248,9933452
2000-02-14,3.809278726577759,4.26387218751413,3.779231194905456,4.264841521966705,5091831
2000-02-21,3.5378804206848145,3.8480507129378454,3.5058942142309575,3.8189722480391235,5791276
2000-02-28,3.5621116161346436,3.7365823634715127,3.430289221234986,3.537879567893411,6731153
2000-03-06,3.4700310230255127,3.855805520747189,3.4564611238233547,3.6532253180968226,5442764
2000-03-13,3.5766515731811523,3.993442887776876,3.4409520754058005,3.487477774902306,7238229
2000-03-20,3.6813342571258545,4.0603239164319955,3.597006862170764,3.69587349029089,9092753
2000-03-27,3.9740586280822754,4.0516009577662775,3.718167864543753,3.818004109172816,5773848
2000-04-03,4.095218181610107,4.167914086041288,3.848050952261916,4.061293041448164,5252660
2000-04-10,4.165006637573242,4.235764139941593,3.962426691049547,4.148528996014372,4981145
2000-04-17,4.1020026206970215,4.232855708787041,3.8771290606742537,3.93916332711973,2731337
2000-04-24,3.9595184326171875,4.182453068319398,3.8432043104338827,4.102002753526999,3710744
2000-05-01,4.148528099060059,4.158220919882605,3.9255929578046853,3.959518093020416,1558081
2000-05-08,4.458697319030762,4.458697319030762,3.9885958541363946,4.157250854325161,6542095
2000-05-15,4.264843463897705,4.662248996452532,4.264843463897705,4.441252708130428,6377133
2000-05-22,4.361770153045654,4.478083740469773,4.248364044594012,4.313306048978597,2966437
2000-05-29,4.444160461425781,4.4877781707286895,4.061293901989135,4.366618129446412,5568832
2000-06-05,4.137866020202637,4.444158953989399,4.12041878499734,4.4393125434885095,4296278
2000-06-12,4.175668239593506,4.313306411651621,4.012828941171006,4.137866287710087,2849915
2000-06-19,4.104962348937988,4.494484542672211,4.099968478124971,4.334680406336786,4202001
2000-06-26,4.2877373695373535,4.434556981398273,4.14990666937097,4.14990666937097,6229572
2000-07-03,4.404594898223877,4.404594898223877,4.169882953998767,4.279748119380733,2874506
2000-07-10,4.634312152862549,4.634312152862549,4.28673889007322,4.394606650135276,3807448
2000-07-17,4.5344343185424805,4.679256263774338,4.4195750496835045,4.64429917726211,3253571
2000-07-24,4.511462688446045,4.622326923921074,4.444544994392347,4.573386782949533,5019999
2000-07-31,4.699232578277588,4.818086909831103,4.444545458671213,4.4545331994525945,3645237
2000-08-07,4.644299507141113,4.824078821973506,4.580378297361068,4.733190606841074,2702957
2000-08-14,4.794116020202637,4.874018485499738,4.61134047567176,4.692241498772029,3196732
2000-08-21,4.710219383239746,4.8240793029362266,4.606346663614266,4.781132126016387,2968834
2000-08-28,5.093749523162842,5.093749523162842,4.624325106508012,4.7341902689800905,6321525
2000-09-04,4.8270769119262695,5.06378597610349,4.72420327254831,5.043811031788749,3704251
2000-09-11,4.644299507141113,4.863031223108913,4.474507932021631,4.863031223108913,5135276
2000-09-18,4.336677551269531,4.7112178180680395,4.11994347542126,4.60434888714733,7028972
2000-09-25,4.2008442878723145,4.483497508829039,4.195850417576106,4.442547718336359,3619057
