Price,Close,High,Low,Open,Volume
Ticker,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA
Date,,,,,
2000-01-03,16.401611328125,17.398166185786756,14.99398045841658,17.070133226613226,6014114
2000-01-10,16.48050880432129,17.43969272436749,15.52963046529707,16.671514870965034,6721962
2000-01-17,15.259726524353027,17.024457420230988,15.031349378781071,16.94141118547755,6450714
2000-01-24,15.986383438110352,16.339328395276176,14.40850633752561,15.155920967995833,7893692
2000-01-31,16.194000244140625,16.60922991703936,15.371843293967643,15.674961162226005,5557345
2000-02-07,16.194000244140625,16.6922761701457,15.591914909119666,16.293654473761865,4871793
2000-02-14,17.813396453857422,17.93381382221398,15.882574529779578,15.882574529779578,6966297
2000-02-21,16.816843032836914,17.72619809414225,15.533779888485745,17.435536251773275,11800853
2000-02-28,17.398170471191406,17.431388019049123,15.824445144943525,16.75456196708871,6330861
2000-03-06,16.48050880432129,17.43969272436749,16.256285191488583,16.97878633085261,4293903
2000-03-13,16.505422592163086,17.788485966757356,15.031353148262955,16.152477598583936,9635215
2000-03-20,16.29780387878418,17.381555292590168,16.069426741339438,16.19399608903657,4981504
2000-03-27,16.546945571899414,16.816844281506743,15.88257559715438,16.173237461105334,4920121
2000-04-03,16.663206100463867,17.02445656647194,15.944857161450651,16.85836410529443,5303106
2000-04-10,17.398170471191406,17.850771306421688,16.235524443509924,16.45559607320391,5676013
2000-04-17,18.60233497619629,18.706142773478955,16.443134385349516,16.837604015023643,6530893
2000-04-24,17.045223236083984,18.602338933978967,16.277046965389847,18.602338933978967,5414568
2000-05-01,17.834156036376953,18.270147123083962,17.024455346175166,17.045216902334186,4008256
2000-05-08,18.062536239624023,18.72690620878204,17.755266402994703,17.834160655358783,3243274
2000-05-15,18.062536239624023,18.685383085709667,17.726199261264345,18.166344047304964,5257460
2000-05-22,18.83070945739746,19.41203144703519,17.35664053784482,17.875677857953605,6846118
2000-05-29,18.87223243713379,19.49092554264593,18.46115330261945,18.892993993496813,11249886
2000-06-05,18.178796768188477,19.059086105263816,17.44383832306828,18.89299365731508,3468154
2000-06-12,19.061153411865234,19.236794880370997,18.007312620769316,18.308409989653864,3260837
2000-06-19,20.194454193115234,20.194454193115234,18.81860473294818,19.236796448254363,6704835
2000-06-26,20.867733001708984,22.749593401624992,19.780436558996577,19.780436558996577,12539726
2000-07-03,20.9722843170166,21.49502384794424,20.07317392780858,20.49136555255069,4638754
2000-07-10,20.386821746826172,21.662304854843736,20.386821746826172,20.90955977890612,2997880
2000-07-17,21.766855239868164,22.352322094384412,20.073180231754556,20.073180231754556,4336550
2000-07-24,23.920536041259766,24.52691239398366,21.829580777815764,22.101403775112527,4483298
2000-07-31,23.209606170654297,24.673276849005703,22.561410759943325,23.920531928710695,6597503
2000-08-07,23.62779998779297,24.422364144132516,23.021423682995177,23.14688118136458,4717308
2000-08-14,22.4777774810791,23.920537298181678,22.415048723640385,23.920537298181678,3752991
2000-08-21,24.547819137573242,24.67327662314061,22.37322432505971,22.582320134338655,4846458
2000-08-28,24.0669002532959,24.56873022636431,22.95869400009075,24.255086493196554,9944330
2000-09-04,23.523258209228516,25.65603463391903,23.418710266646233,23.94144997955765,8696801
2000-09-11,23.669618606567383,24.610549822579312,22.875056072589373,23.627799441411298,9938485
2000-09-18,24.04599952697754,24.04599952697754,21.787767024461207,23.815994037945874,29135318
2000-09-25,25.46784019470215,26.053308485977226,23.29324689222699,24.25508605247705,10357496
2000-10-02,25.593297958374023,26.513317964763957,24.736005094158617,25.007829660861063,6212641
2000-10-09,25.405109405517578,26.346038908244175,24.15053620055297,25.467838145965178,5141487
2000-10-16,24.5687255859375,26.053304038543672,23.83689034677171,25.133282595020965,6134140
2000-10-23,25.7187557220459,26.99423863681149,23.96235241496353,23.96235241496353,5050160
2000-10-30,26.34604263305664,26.555138464110687,25.007830918298403,25.509660912828114,5080249
2000-11-06,27.726070404052734,27.851527881354997,25.927848166707662,26.513314790130845,5451148
2000-11-13,28.45790672302246,28.938827124379735,27.015148726925876,27.726074537627937,6744774
2000-11-20,27.997894287109375,28.60426887199415,26.86877701764691,28.248806027904116,4943175
2000-11-27,27.935169219970703,29.60793255688911,27.3287913474468,28.332448066407796,11983983
2000-12-04,25.656021118164062,29.064277438891203,25.446925343152476,28.102440081812368,7669979
2000-12-11,25.865121841430664,27.119695127525286,25.38420146689917,26.241492704467777,4876629
2000-12-18,27.80971336364746,28.123353901274417,24.798735009853402,25.948760473074042,5638944
2000-12-25,29.691570281982422,29.69157028198242,27.203333304890393,27.809711165116823,3395195
