Price,Close,High,Low,Open,Volume
Ticker,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA
Date,,,,,
2000-01-03,15.533153533935547,16.47694126913845,14.200056072907755,16.166277504640124,6014114
2000-01-10,15.607871055603027,16.516266489290334,14.707341425039402,15.788763411197763,6721962
2000-01-17,14.451730728149414,16.123019900610874,14.235446051815135,16.044370927398408,6450714
2000-01-24,15.139909744262695,15.474166383162313,13.645580712128856,14.3534199861378,7893692
2000-01-31,15.336535453796387,15.729778908401364,14.557911332219303,14.84497925016043,5557345
2000-02-07,15.336535453796387,15.808427900983117,14.766330257578678,15.430913038251461,4871793
2000-02-14,16.87018394470215,16.98422525959537,15.041598300856373,15.041598300856373,6966297
2000-02-21,15.926403045654297,16.78760839731722,14.711277190577915,16.512336894662308,11800853
2000-02-28,16.476945877075195,16.50840457206425,14.986548535072766,15.867416127629118,6330861
2000-03-06,15.607871055603027,16.516266489290334,15.395520012424267,16.079764944095505,4293903
2000-03-13,15.631465911865234,16.846591504120955,14.235447958651028,15.297209239242047,9635215
2000-03-20,15.434845924377441,16.46121341639254,15.218561205569491,15.336534688555647,4981504
2000-03-27,15.670791625976562,15.926399310186218,15.041599767482424,15.31687120557361,4920121
2000-04-03,15.780901908874512,16.123024435250148,15.100589004229107,15.965726444584783,5303106
2000-04-10,16.476945877075195,16.905581720042523,15.375861386379755,15.584280331207994,5676013
2000-04-17,17.61734962463379,17.715660845286035,15.572477743370552,15.946060381849087,6530893
2000-04-24,16.142684936523438,17.61735193106427,15.415183316757155,17.61735193106427,5414568
2000-05-01,16.889848709106445,17.302754342430504,16.123021160369493,16.142683405208903,4008256
2000-05-08,17.10613250732422,17.735324364743047,16.81513247991088,16.88984931464008,3243274
2000-05-15,17.10613250732422,17.695999873654372,16.787604431166653,17.20444373504591,5257460
2000-05-22,17.833637237548828,18.384178655272034,16.437619183427117,16.929173859076013,6846118
2000-05-29,17.87295913696289,18.458892816508992,17.483646394143115,17.892621381465872,11249886
2000-06-05,17.21624183654785,18.04992045161131,16.52019894150077,17.89262248587831,3468154
2000-06-12,18.051877975463867,18.21821934465528,17.05383735560359,17.338991818420812,3260837
2000-06-19,19.125165939331055,19.125165939331055,17.822167156516475,18.218215788145795,6704835
2000-06-26,19.762802124023438,21.545019421203243,18.73307721592153,18.73307721592153,12539726
2000-07-03,19.86181640625,20.356877241523424,19.010313288637196,19.406361956855935,4638754
2000-07-10,19.307342529296875,20.515288994059638,19.307342529296875,19.802401659346383,2997880
2000-07-17,20.61430549621582,21.168772021761544,19.01031017195734,19.01031017195734,4336550
2000-07-24,22.65395164489746,23.228220572212557,20.673711764486754,20.931141824837844,4483298
2000-07-31,21.980676651000977,23.366847173147605,21.366802653108017,22.653959476043624,6597503
2000-08-07,22.376720428466797,23.129212831402167,21.802451429494525,21.92126601943169,4717308
2000-08-14,21.28758430480957,22.65395031959976,21.228177020729255,22.65395031959976,3752991
2000-08-21,23.24802589416504,23.366840476297217,21.188574656264592,21.386598959818215,4846458
2000-08-28,22.792573928833008,23.26783233936719,21.743046457960883,22.970795832783327,9944330
2000-09-04,22.2777099609375,24.29755662410682,22.178697795142067,22.673758624119223,8696801
2000-09-11,22.416322708129883,23.307432029951578,21.663831910982072,22.376717849382253,9938485
2000-09-18,22.772769927978516,22.772769927978516,20.634110265859178,22.554943171473187,29135318
2000-09-25,24.11933135986328,24.673799410942618,22.05988163682597,22.970791915970484,10357496
2000-10-02,24.23815155029297,25.109457170242756,23.426251716217898,23.683683370924626,6212641
2000-10-09,24.059926986694336,24.95103494351785,22.87178253791051,24.119334285086403,5141487
2000-10-16,23.2678279876709,24.673799003490075,22.57474293526704,23.802492080468078,6134140
2000-10-23,24.356958389282227,25.564905018463655,22.69355590092888,22.69355590092888,5050160
2000-10-30,24.951034545898438,25.14905887071627,23.683680386121733,24.15893876568453,5080249
2000-11-06,26.257986068725586,26.376800622797365,24.554978979420294,25.10944537936504,5451148
2000-11-13,26.951072692871094,27.40652856397981,25.58470811765928,26.25799070973303,6744774
2000-11-20,26.515426635742188,27.089694137948364,25.44609528479963,26.753052786725707,4943175
2000-11-27,26.456018447875977,28.040209950421325,25.8817479268867,26.83226161316802,11983983
2000-12-04,24.29755973815918,27.525352199601944,24.09953538118889,26.61444319565393,7669979
2000-12-11,24.495574951171875,25.683719130413408,24.0401191001574,24.852017141604367,4876629
2000-12-18,26.337202072143555,26.634235490269134,23.485653611295866,24.57478576511897,5638944
2000-12-25,28.11941909790039,28.11941909790039,25.762932805351504,26.337203314504805,3395195
