Price,Close,High,Low,Open,Volume
Ticker,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA
Date,,,,,
2000-01-03,16.401609420776367,17.39816416254844,14.993978714761791,17.07013124152197,6014114
2000-01-10,16.480506896972656,17.439690706009046,15.529628667997011,16.671512941510578,6721962
2000-01-17,15.25972843170166,17.02445954815743,15.031351257584314,16.94141330302385,6450714
2000-01-24,15.986385345458984,16.339330344734964,14.408508056616421,15.155922776261301,7893692
2000-01-31,16.19399642944336,16.609226004529603,15.371839672939627,15.67495746979482,5557345
2000-02-07,16.19399642944336,16.69227223807337,15.591911236251056,16.29365063558981,4871793
2000-02-14,17.813400268554688,17.933817662698345,15.882577930995838,15.882577930995838,6966297
2000-02-21,16.816844940185547,17.72620010462898,15.533781650310708,17.435538229293442,11800853
2000-02-28,17.39816665649414,17.431384197068628,15.82444167529896,16.7545582935081,6330861
2000-03-06,16.480506896972656,17.439690706009046,16.256283310090154,16.978784365836525,4293903
2000-03-13,16.505420684814453,17.78848391113932,15.031351411256178,16.15247573202124,9635215
2000-03-20,16.297801971435547,17.381553258409,16.069424860718012,16.193994193836666,4981504
2000-03-27,16.54694366455078,16.816842343047178,15.88257376638696,16.17323559683363,4920121
2000-04-03,16.663209915161133,17.024460463870046,15.944860811696747,16.858367964669096,5303106
2000-04-10,17.39816665649414,17.85076739248783,16.23552088373272,16.45559246517412,5676013
2000-04-17,18.602338790893555,18.70614660946362,16.443137757269216,16.83760746783546,6530893
2000-04-24,17.04522132873535,18.60233685239017,16.277045143999608,18.60233685239017,5414568
2000-05-01,17.834157943725586,18.27014907706149,17.02445716692696,17.045218725306412,4008256
2000-05-08,18.062538146972656,18.726908186286114,17.75526827789658,17.834162538591652,3243274
2000-05-15,18.062538146972656,18.685385058829024,17.72620113309682,18.166345965615385,5257460
2000-05-22,18.83071517944336,19.412037345726112,17.35664581196867,17.87568328979617,6846118
2000-05-29,18.872236251831055,19.490929482401366,18.461157034224136,18.89299781239067,11249886
2000-06-05,18.178802490234375,19.05909210439384,17.44384381377511,18.89299960416504,3468154
2000-06-12,19.061153411865234,19.236794880370997,18.007312620769316,18.308409989653864,3260837
2000-06-19,20.1944580078125,20.1944580078125,18.81860828774988,19.236800082051747,6704835
2000-06-26,20.86773681640625,22.74959756033316,19.78044017493211,19.78044017493211,12539726
2000-07-03,20.9722843170166,21.49502384794424,20.07317392780858,20.49136555255069,4638754
2000-07-10,20.38681983947754,21.662302828163558,20.38681983947754,20.909557822651205,2997880
2000-07-17,21.766847610473633,22.352314259780744,20.073173196001814,20.073173196001814,4336550
2000-07-24,23.9205322265625,24.52690848258529,21.829577296570946,22.10140025051908,4483298
2000-07-31,23.20960807800293,24.673278876637728,22.561412614023727,23.920533894482688,6597503
2000-08-07,23.627796173095703,24.42236020115324,23.021419966197087,23.146877444311432,4717308
2000-08-14,22.47777557373047,23.920535268407864,22.41504682161459,23.920535268407864,3752991
2000-08-21,24.547819137573242,24.67327662314061,22.37322432505971,22.582320134338655,4846458
2000-08-28,24.0669002532959,24.56873022636431,22.95869400009075,24.255086493196554,9944330
2000-09-04,23.523256301879883,25.65603255363737,23.418708367774713,23.941448038300553,8696801
2000-09-11,23.669618606567383,24.610549822579312,22.875056072589373,23.627799441411298,9938485
2000-09-18,24.045989990234375,24.045989990234375,21.78775838334242,23.815984592423842,29135318
2000-09-25,25.467836380004883,26.053304583585664,23.29324340325091,24.255082419432014,10357496
2000-10-02,25.59330177307129,26.513321916590787,24.73600878107584,25.00783338829391,6212641
2000-10-09,25.405109405517578,26.346038908244175,24.15053620055297,25.467838145965178,5141487
2000-10-16,24.5687313079834,26.053310106347272,23.836895898373488,25.133288448551955,6134140
2000-10-23,25.71875762939453,26.994240638752203,23.96235419205417,23.96235419205417,5050160
2000-10-30,26.346046447753906,26.555142309083365,25.007834539233265,25.509664606423964,5080249
2000-11-06,27.726078033447266,27.85153554527172,25.92785530128462,26.513322085810902,5451148
2000-11-13,28.457908630371094,28.938829063961343,27.015150537575813,27.726076395926615,6744774
2000-11-20,27.997901916503906,28.60427666662507,26.86878433935826,28.248813725671813,4943175
2000-11-27,27.935169219970703,29.60793255688911,27.3287913474468,28.332448066407796,11983983
2000-12-04,25.65602684020996,29.06428392107832,25.44693101856388,28.10244634948152,7669979
2000-12-11,25.865121841430664,27.119695127525286,25.38420146689917,26.241492704467777,4876629
2000-12-18,27.809715270996094,28.123355830134305,24.79873671069198,25.94876225278792,5638944
2000-12-25,29.691572189331055,29.691572189331055,27.203335052397854,27.80971295157723,3395195
