Price,Close,High,Low,Open,Volume
Ticker,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA
Date,,,,,
2000-01-03,16.401611328125,17.398166185786756,14.99398045841658,17.070133226613226,6014114
2000-01-10,16.480506896972656,17.439690706009046,15.529628667997011,16.671512941510578,6721962
2000-01-17,15.259729385375977,17.024460612120652,15.031352196985937,16.941414361797,6450714
2000-01-24,15.9863862991333,16.33933131946436,14.408508916161827,15.155923680394036,7893692
2000-01-31,16.19399642944336,16.609226004529603,15.371839672939627,15.67495746979482,5557345
2000-02-07,16.19399642944336,16.69227223807337,15.591911236251056,16.29365063558981,4871793
2000-02-14,17.81339454650879,17.933811901971797,15.88257282917145,15.88257282917145,6966297
2000-02-21,16.81683921813965,17.7261940731688,15.533776364835822,17.43553229673294,11800853
2000-02-28,17.398160934448242,17.431378464097886,15.824436470832113,16.754552783137182,6330861
2000-03-06,16.480506896972656,17.439690706009046,16.256283310090154,16.978784365836525,4293903
2000-03-13,16.505416870117188,17.788479799903243,15.031347937242629,16.15247199889585,9635215
2000-03-20,16.29780387878418,17.381555292590168,16.069426741339438,16.19399608903657,4981504
2000-03-27,16.54694175720215,16.81684040458761,15.88257193561954,16.17323373256193,4920121
2000-04-03,16.6632080078125,17.024458515170995,15.944858986573701,16.858366034981763,5303106
2000-04-10,17.398160934448242,17.850761521587042,16.235515544066907,16.455587053129438,5676013
2000-04-17,18.602336883544922,18.706144691471284,16.443136071309365,16.837605741429552,6530893
2000-04-24,17.04522132873535,18.60233685239017,16.277045143999608,18.60233685239017,5414568
2000-05-01,17.83415985107422,18.27015103103902,17.024458987678756,17.045220548278643,4008256
2000-05-08,18.062538146972656,18.726908186286114,17.75526827789658,17.834162538591652,3243274
2000-05-15,18.062538146972656,18.685385058829024,17.72620113309682,18.166345965615385,5257460
2000-05-22,18.83070945739746,19.41203144703519,17.35664053784482,17.875677857953605,6846118
2000-05-29,18.872241973876953,19.490935392034523,18.46116263163117,18.893003540731456,11249886
2000-06-05,18.178796768188477,19.059086105263816,17.44383832306828,18.89299365731508,3468154
2000-06-12,19.0611515045166,19.23679295544685,18.00731081887295,18.30840815762828,3260837
2000-06-19,20.19445037841797,20.19445037841797,18.818601178146483,19.23679281445698,6704835
2000-06-26,20.867738723754883,22.749599639687247,19.780441982899877,19.780441982899877,12539726
2000-07-03,20.972288131713867,21.495027757723804,20.073177578964575,20.491369279772528,4638754
2000-07-10,20.386823654174805,21.662306881523918,20.386823654174805,20.909561735161038,2997880
2000-07-17,21.766849517822266,22.352316218431657,20.073174954939997,20.073174954939997,4336550
2000-07-24,23.920534133911133,24.526910438284474,21.829579037193355,22.101402012815804,4483298
2000-07-31,23.209609985351562,24.67328090426976,22.56141446810413,23.920535860254684,6597503
2000-08-07,23.62779998779297,24.422364144132516,23.021423682995177,23.14688118136458,4717308
2000-08-14,22.477779388427734,23.920539327955492,22.41505062566618,23.920539327955492,3752991
2000-08-21,24.547815322875977,24.673272788947422,22.37322084829148,22.582316625077226,4846458
2000-08-28,24.06690216064453,24.568732173483944,22.958695819611883,24.255088415459312,9944330
2000-09-04,23.523258209228516,25.65603463391903,23.418710266646233,23.94144997955765,8696801
2000-09-11,23.669618606567383,24.610549822579312,22.875056072589373,23.627799441411298,9938485
2000-09-18,24.045984268188477,24.045984268188477,21.78775319867115,23.815978925110624,29135318
2000-09-25,25.46783447265625,26.053302632389883,23.29324165876287,24.255080602909494,10357496
2000-10-02,25.593297958374023,26.513317964763957,24.736005094158617,25.007829660861063,6212641
2000-10-09,25.40511131286621,26.346040886235315,24.150538013711554,25.46784005802332,5141487
2000-10-16,24.56873321533203,26.053312128948473,23.836897748907415,25.133290399728953,6134140
2000-10-23,25.71875762939453,26.994240638752203,23.96235419205417,23.96235419205417,5050160
2000-10-30,26.346036911010742,26.555132696651672,25.007825486896113,25.50965537243434,5080249
2000-11-06,27.726072311401367,27.851529797334177,25.927849950351902,26.513316614050858,5451148
2000-11-13,28.457904815673828,28.938825184798134,27.015146916275942,27.726072679329263,6744774
2000-11-20,27.99790382385254,28.6042786152828,26.868786169786098,28.248815650113738,4943175
2000-11-27,27.93516731262207,29.607930535328073,27.328789481500245,28.332446131933885,11983983
2000-12-04,25.656021118164062,29.064277438891203,25.446925343152476,28.102440081812368,7669979
2000-12-11,25.865129470825195,27.11970312697934,25.38420895443737,26.241500444879833,4876629
2000-12-18,27.809715270996094,28.123355830134305,24.79873671069198,25.94876225278792,5638944
2000-12-25,29.691564559936523,29.691564559936523,27.203328062368012,27.80970580573562,3395195
