Price,Close,High,Low,Open,Volume
Ticker,SAN.PA,SAN.PA,SAN.PA,SAN.PA,SAN.PA
Date,,,,,
2000-01-03,15.533154487609863,16.47694228075761,14.200056944735149,16.166278497185758,6014114
2000-01-10,15.60787296295166,16.51626850764878,14.707343222339462,15.788765340652215,6721962
2000-01-17,14.45173168182373,16.123020964574096,14.235446991216758,16.044371986171562,6450714
2000-01-24,15.139910697937012,15.474167357891707,13.645581571674262,14.353420890270533,7893692
2000-01-31,15.336531639099121,15.72977499589161,14.55790771119129,14.84497555772925,5557345
2000-02-07,15.336531639099121,15.808423968910791,14.76632658471007,15.430909200079409,4871793
2000-02-14,16.87018394470215,16.98422525959537,15.041598300856373,15.041598300856373,6966297
2000-02-21,15.926403045654297,16.78760839731722,14.711277190577915,16.512336894662308,11800853
2000-02-28,16.476943969726562,16.508402661074,14.986546800250483,15.867414290838813,6330861
2000-03-06,15.60787296295166,16.51626850764878,15.395521893822696,16.07976690911159,4293903
2000-03-13,15.631465911865234,16.846591504120955,14.235447958651028,15.297209239242047,9635215
2000-03-20,15.434844970703125,16.461212399301957,15.218560265258779,15.336533740955694,4981504
2000-03-27,15.670798301696777,15.926406094794702,15.041606175168393,15.316877730524562,4920121
2000-04-03,15.780898094177246,16.123020537852042,15.100585353983009,15.965722585210118,5303106
2000-04-10,16.476943969726562,16.905579763075593,15.37585960649115,15.5842785271931,5676013
2000-04-17,17.617353439331055,17.7156646812707,15.572481115290252,15.946063834660901,6530893
2000-04-24,16.142684936523438,17.61735193106427,15.415183316757155,17.61735193106427,5414568
2000-05-01,16.88985252380371,17.302758250385562,16.123024801873083,16.142687051153356,4008256
2000-05-08,17.10613250732422,17.735324364743047,16.81513247991088,16.88984931464008,3243274
2000-05-15,17.10613250732422,17.695999873654372,16.787604431166653,17.20444373504591,5257460
2000-05-22,17.83363151550293,18.384172756581112,16.43761390930327,16.929168427233446,6846118
2000-05-29,17.87295913696289,18.458892816508992,17.483646394143115,17.892621381465872,11249886
2000-06-05,17.3389835357666,18.178605790027667,16.63797826342032,18.020186382125058,3468154
2000-06-12,18.05187225341797,18.21821356988285,17.053831949914485,17.338986322344052,3260837
2000-06-19,19.12516212463379,19.12516212463379,17.822163601714777,18.21821215434841,6704835
2000-06-26,19.76280403137207,21.54502150055733,18.733079023889296,18.733079023889296,12539726
2000-07-03,19.861812591552734,20.35687333174386,19.0103096374812,19.406358229634098,4638754
2000-07-10,19.30734634399414,20.515293047419995,19.30734634399414,19.802405571856216,2997880
2000-07-17,20.61430549621582,21.168772021761544,19.01031017195734,19.01031017195734,4336550
2000-07-24,22.653955459594727,23.228224483610926,20.673715245731568,20.93114534943129,4483298
2000-07-31,21.980669021606445,23.366839062619484,21.366795236786402,22.653951612955634,6597503
2000-08-07,22.376720428466797,23.129212831402167,21.802451429494525,21.92126601943169,4717308
2000-08-14,21.28758430480957,22.65395031959976,21.228177020729255,22.65395031959976,3752991
2000-08-21,23.248023986816406,23.36683855920062,21.188572917880474,21.3865972051875,4846458
2000-08-28,22.792572021484375,23.267830392247554,21.74304463843975,22.97079391052057,9944330
2000-09-04,22.277706146240234,24.297552463543507,22.178693997399034,22.673754741605034,8696801
2000-09-11,22.416322708129883,23.307432029951578,21.663831910982072,22.376717849382253,9938485
2000-09-18,22.77276611328125,22.77276611328125,20.634106809411662,22.554939393264373,29135318
2000-09-25,24.119333267211914,24.6738013621384,22.059883381314012,22.970793732493004,10357496
2000-10-02,24.23814582824707,25.10945124250251,23.426246185842064,23.68367777977536,6212641
2000-10-09,24.059925079345703,24.95103296552671,22.871780724751925,24.11933237302826,5141487
2000-10-16,23.2678279876709,24.673799003490075,22.57474293526704,23.802492080468078,6134140
2000-10-23,24.356958389282227,25.564905018463655,22.69355590092888,22.69355590092888,5050160
2000-10-30,24.95103645324707,25.149060793202608,23.683682196589164,24.158940612482454,5080249
2000-11-06,26.25798988342285,26.376804454755725,24.55498254670877,25.10944902720507,5451148
2000-11-13,26.951082229614258,27.406538261887825,25.58471717090896,26.258000001226403,6744774
2000-11-20,26.515419006347656,27.089686343317446,25.446087963088278,26.75304508895801,4943175
2000-11-27,26.456016540527344,28.040207928860287,25.881746060940145,26.832259678694108,11983983
2000-12-04,24.297548294067383,27.52533923522771,24.099524030366084,26.614430660315634,7669979
2000-12-11,24.495574951171875,25.683719130413408,24.0401191001574,24.852017141604367,4876629
2000-12-18,26.337200164794922,26.63423356140925,23.485651910457293,24.574783985405094,5638944
2000-12-25,28.119422912597656,28.119422912597656,25.762936300366427,26.33720688742561,3395195
