Price,Close,High,Low,Open,Volume
Ticker,CAP.PA,CAP.PA,CAP.PA,CAP.PA,CAP.PA
Date,,,,,
2000-01-03,133.9791259765625,162.90912470297346,124.5531645372543,153.06819452493724,2653888
2000-01-10,148.79978942871094,155.61730966150049,134.57192111680232,139.8480853308011,2506359
2000-01-17,141.68589782714844,152.35680226601315,132.91204125713654,149.57051236058825,1907689
2000-01-24,132.3192138671875,153.6610318930826,127.576589649397,143.46438258816275,4018841
2000-01-31,144.05718994140625,146.4285017099891,127.57657134058836,130.5407110513169,1926626
2000-02-07,158.2850799560547,158.75933513123795,139.49243369553332,145.24286363008764,2191998
2000-02-14,139.01817321777344,159.47074027966335,136.35044707926605,159.47074027966335,1496595
2000-02-21,151.76397705078125,157.9886714220047,133.97913599014282,139.13673808856038,1652506
2000-02-28,174.23214721679688,185.85157974417777,146.60636758503722,153.00891185429123,3712918
2000-03-06,207.48977661132812,218.6942209300053,171.3272726876395,179.21187696220088,2741113
2000-03-13,163.62054443359375,206.18559187203917,160.18214892492077,195.6332596488621,2769499
2000-03-20,177.25558471679688,177.84841275932797,160.65639952592628,167.77033603629937,1662909
2000-03-27,167.7703094482422,180.51611034271997,150.04475740402404,176.6627286769476,1733153
2000-04-03,149.39263916015625,164.03549634625335,133.97911289760043,161.84202575683594,2689293
2000-04-10,123.90108489990234,157.98870395131087,122.83399240738594,152.94966461327655,2840736
2000-04-17,130.00718688964844,133.20845458656459,111.57023180755156,112.63732405513619,2964927
2000-04-24,128.05084228515625,135.16477796766492,118.565594708478,130.00717640701353,1635447
2000-05-01,123.24897003173828,130.6000445946963,121.9447498975192,128.0508817143628,1599575
2000-05-08,123.60464477539062,126.80591253253321,112.81517639313323,124.49388682413445,1655671
2000-05-15,114.47509765625,131.01499628368293,112.63732712171836,124.13818743054809,2269568
2000-05-22,116.78711700439453,116.78711700439452,98.4094488463426,115.00863298909917,5818587
2000-05-29,134.6994171142578,140.65956831400374,113.8388879151471,119.20302399491842,4039919
2000-06-05,126.3552474975586,138.2755538652528,121.11031087687874,138.2159486956255,2617305
2000-06-12,122.77914428710938,126.35523586828732,117.11699928357763,126.35523586828732,2416024
2000-06-19,109.60720825195312,128.79890787581581,106.0311165100366,122.12352934866101,3350468
2000-06-26,109.96480560302734,115.92495766823208,102.87222828322184,112.76607525477952,3060319
2000-07-03,112.8257064819336,113.83893074823281,104.66029808485537,110.26283868284331,2249434
2000-07-10,113.83892059326172,114.73294352985802,105.49470651836296,114.43493588432591,1931053
2000-07-17,125.16316986083984,126.95121514456612,111.57402388562636,114.97130810581258,3454965
2000-07-24,120.57389831542969,128.14329088855706,118.07063584719876,121.70632375991192,1820302
2000-07-31,112.94486236572266,126.35520222444963,109.96478684156112,120.09704362371038,2075604
2000-08-07,111.75287628173828,121.52752422272538,109.78602384028521,114.43494531249999,4254999
2000-08-14,115.20975494384766,117.8918236922299,112.17007339122587,113.24290270947304,1068046
2000-08-21,128.4412841796875,128.73929179959396,115.32894890380292,115.32894890380292,1945116
2000-08-28,143.103271484375,147.21577325325634,127.01085902349273,127.54726913440024,3964255
2000-09-04,131.42138671875,146.50057712714283,129.03732528167518,143.10329139820573,2098935
2000-09-11,125.81884002685547,137.08352614630655,124.09039011006654,132.97102399970626,2951944
2000-09-18,119.50106811523438,137.67953483600567,116.8189992547927,126.47444533348835,2857272
2000-09-25,126.95122528076172,131.36173369498167,121.58708900129291,123.79234320840288,1497680
2000-10-02,124.03075408935547,136.07025808075315,122.77911865940874,123.0771262289704,1969295
2000-10-09,121.58714294433594,126.355266197055,114.37535288680903,124.32881745243874,2579152
2000-10-16,120.27591705322266,126.95128813137681,108.77281729566323,126.95128813137681,3082002
2000-10-23,112.348876953125,120.99109825721153,107.58075485431863,120.39508299486073,3885440
