Price,Close,High,Low,Open,Volume
Ticker,CAP.PA,CAP.PA,CAP.PA,CAP.PA,CAP.PA
Date,,,,,
2000-01-03,133.97915649414062,162.90916181018625,124.5531929078001,153.0682293905967,2653888
2000-01-10,148.79983520507812,155.61735753519127,134.57196251614636,139.8481283532901,2506359
2000-01-17,141.68589782714844,152.35680226601315,132.91204125713654,149.57051236058825,1907689
2000-01-24,132.31918334960938,153.6609964533123,127.57656022563889,143.46434950010715,4018841
2000-01-31,144.0572052001953,146.42851721995163,127.57658485372153,130.5407248784169,1926626
2000-02-07,158.28509521484375,158.75935043574552,139.49244714269855,145.24287763159822,2191998
2000-02-14,139.01817321777344,159.47074027966335,136.35044707926605,159.47074027966335,1496595
2000-02-21,151.76397705078125,157.9886714220047,133.97913599014282,139.13673808856038,1652506
2000-02-28,174.23214721679688,185.85157974417777,146.60636758503722,153.00891185429123,3712918
2000-03-06,207.48983764648438,218.69428526105892,171.32732308523995,179.21192967913512,2741113
2000-03-13,163.6205291748047,206.1855726437542,160.18213398678674,195.63324140465778,2769499
2000-03-20,177.2555694580078,177.84839744950617,160.6563856960539,167.77032159403413,1662909
2000-03-27,167.77032470703125,180.51612676074564,150.04477105066576,176.66274474450643,1733153
2000-04-03,149.39263916015625,164.03549634625335,133.97911289760043,161.84202575683594,2689293
2000-04-10,123.90103912353516,157.98864558096707,122.83394702526564,152.94960810465105,2840736
2000-04-17,130.00718688964844,133.20845458656459,111.57023180755156,112.63732405513619,2964927
2000-04-24,128.05087280273438,135.16481018066406,118.5656229654948,130.0072073908329,1635447
2000-05-01,123.24896240234375,130.60003651025337,121.94474234885891,128.0508737877189,1599575
2000-05-08,123.6046371459961,126.80590470554307,112.8151694297097,124.49387913985218,1655671
2000-05-15,114.4750747680664,131.0149700885073,112.63730460097914,124.13816261032359,2269568
2000-05-22,116.7871322631836,116.7871322631836,98.40946170400242,115.0086480155209,5818587
2000-05-29,134.699462890625,140.65961611587392,113.83892660225388,119.20306450497789,4039919
2000-06-05,126.35527038574219,138.27557891269902,121.11033281498646,138.21597373227476,2617305
2000-06-12,122.77913665771484,126.35522801667742,117.1169920060241,126.35522801667742,2416024
2000-06-19,109.6072006225586,128.79889891055066,106.03110912956195,122.12352084804682,3350468
2000-06-26,109.96484375,115.92499788279132,102.8722639697677,112.76611437351723,3060319
2000-07-03,112.82569885253906,113.83892305032298,104.66029100761445,110.26283122675262,2249434
2000-07-10,113.83890533447266,114.73292815123553,105.49469237801915,114.4349205456479,1931053
2000-07-17,125.16319274902344,126.95123835972377,111.57404428880685,114.97132913024342,3454965
2000-07-24,120.57389068603516,128.14328278020412,118.07062837619983,121.7063160588624,1820302
2000-07-31,112.94486236572266,126.35520222444963,109.96478684156112,120.09704362371038,2075604
2000-08-07,111.75287628173828,121.52752422272538,109.78602384028521,114.43494531249999,4254999
2000-08-14,115.20972442626953,117.89179246420636,112.17004367882018,113.24287271288871,1068046
2000-08-21,128.44126892089844,128.7392765054017,115.32893520275569,115.32893520275569,1945116
2000-08-28,143.10328674316406,147.2157889505525,127.01087256638303,127.54728273448679,3964255
2000-09-04,131.42137145996094,146.50056011757187,129.03731029968952,143.10327478307943,2098935
2000-09-11,125.81881713867188,137.0835012089211,124.09036753631185,132.97099981044167,2951944
2000-09-18,119.50103759765625,137.67949967610272,116.81896942214776,126.47441303508445,2857272
2000-09-25,126.95124053955078,131.36174948388785,121.5871036153444,123.79235808751294,1497680
2000-10-02,124.0307846069336,136.07029156063288,122.77914886902386,123.07715651190985,1969295
2000-10-09,121.58709716796875,126.35521862553614,114.37530982561007,124.32877064385798,2579152
2000-10-16,120.27589416503906,126.95126397288804,108.77279659648858,126.95126397288804,3082002
2000-10-23,112.348876953125,120.99109825721153,107.58075485431863,120.39508299486073,3885440
