Price,Close,High,Low,Open,Volume
Ticker,CAP.PA,CAP.PA,CAP.PA,CAP.PA,CAP.PA
Date,,,,,
2000-01-03,133.9791259765625,162.90912470297346,124.5531645372543,153.06819452493724,2653888
2000-01-10,148.79986572265625,155.61738945098512,134.57199011570904,139.84815703494942,2506359
2000-01-17,141.68589782714844,152.35680226601315,132.91204125713654,149.57051236058825,1907689
2000-01-24,132.31919860839844,153.66101417319743,127.57657493751795,143.46436604413495,4018841
2000-01-31,144.05722045898438,146.42853272991417,127.5765983668547,130.54073870551693,1926626
2000-02-07,158.28509521484375,158.75935043574552,139.49244714269855,145.24287763159822,2191998
2000-02-14,139.01817321777344,159.47074027966335,136.35044707926605,159.47074027966335,1496595
2000-02-21,151.76397705078125,157.9886714220047,133.97913599014282,139.13673808856038,1652506
2000-02-28,174.23214721679688,185.85157974417777,146.60636758503722,153.00891185429123,3712918
2000-03-06,207.4897918701172,218.6942370127687,171.32728528703962,179.21189014143442,2741113
2000-03-13,163.6205291748047,206.1855726437542,160.18213398678674,195.63324140465778,2769499
2000-03-20,177.25559997558594,177.84842806914978,160.65641335579863,167.77035047856464,1662909
2000-03-27,167.77029418945312,180.51609392469425,150.04474375738232,176.6627126093888,1733153
2000-04-03,149.3926544189453,164.0355131006467,133.97912658207002,161.84204228719076,2689293
2000-04-10,123.90105438232422,157.98866503774835,122.83396215263907,152.94962694085956,2840736
2000-04-17,130.00721740722656,133.20848585560068,111.57025799728268,112.637350495354,2964927
2000-04-24,128.05084228515625,135.16477796766492,118.565594708478,130.00717640701353,1635447
2000-05-01,123.24894714355469,130.60002034136747,121.94472725153828,128.0508579344311,1599575
2000-05-08,123.6046371459961,126.80590470554307,112.8151694297097,124.49387913985218,1655671
2000-05-15,114.4750747680664,131.0149700885073,112.63730460097914,124.13816261032359,2269568
2000-05-22,116.787109375,116.787109375,98.40944241751268,115.00862547588832,5818587
2000-05-29,134.69943237304688,140.65958424796045,113.83890081084935,119.20303749827157,4039919
2000-06-05,126.35526275634766,138.27557056355025,121.11032550228387,138.215965386725,2617305
2000-06-12,122.77914428710938,126.35523586828732,117.11699928357763,126.35523586828732,2416024
2000-06-19,109.607177734375,128.79887201475523,106.03108698813804,122.12349534620434,3350468
2000-06-26,109.96481323242188,115.92496571114393,102.87223542053101,112.76608307852705,3060319
2000-07-03,112.82566833496094,113.83889225868363,104.6602626986508,110.2628014023899,2249434
2000-07-10,113.83892822265625,114.73295121916925,105.49471358853485,114.43494355366491,1931053
2000-07-17,125.1632080078125,126.95125383649554,111.57405789092715,114.97134314653064,3454965
2000-07-24,120.57386779785156,128.14325845514531,118.07060596320309,121.70629295571388,1820302
2000-07-31,112.94489288330078,126.35523636548689,109.96481655392608,120.09707607380004,2075604
2000-08-07,111.75286102294922,121.5275076293014,109.78600885005109,114.43492968749999,4254999
2000-08-14,115.20974731445312,117.89181588522402,112.17006596312444,113.24289521032696,1068046
2000-08-21,128.44126892089844,128.7392765054017,115.32893520275569,115.32893520275569,1945116
2000-08-28,143.10328674316406,147.2157889505525,127.01087256638303,127.54728273448679,3964255
2000-09-04,131.42135620117188,146.5005431080009,129.03729531770392,143.10325816795316,2098935
2000-09-11,125.81883239746094,137.08351783384472,124.09038258548163,132.97101593661804,2951944
2000-09-18,119.50106811523438,137.67953483600567,116.8189992547927,126.47444533348835,2857272
2000-09-25,126.95126342773438,131.36177316724712,121.58712553642165,123.79238040617803,1497680
2000-10-02,124.0307846069336,136.07029156063288,122.77914886902386,123.07715651190985,1969295
2000-10-09,121.58708953857422,126.35521069694967,114.37530264874358,124.32876284242785,2579152
2000-10-16,120.2758560180664,126.95122370874012,108.77276209786417,126.95122370874012,3082002
2000-10-23,112.34886932373047,120.9910900409405,107.58074754871804,120.39507481906395,3885440
