Price,Close,High,Low,Open,Volume
Ticker,CAP.PA,CAP.PA,CAP.PA,CAP.PA,CAP.PA
Date,,,,,
2000-01-03,129.8037872314453,157.83220861363841,120.67157738754914,148.29796215786754,2653888
2000-01-10,144.16259765625,150.76765691141682,130.37812616720618,135.4898641721542,2506359
2000-01-17,137.2703857421875,147.608741153733,128.76995842879694,144.90928343794928,1907689
2000-01-24,128.19561767578125,148.8723392507739,123.60079260665694,138.99345834101,4018841
2000-01-31,139.5677947998047,141.86520705988377,123.60077783946855,126.47254316456741,1926626
2000-02-07,153.352294921875,153.8117704423291,135.14530135996725,140.7165253028441,2191998
2000-02-14,134.685791015625,154.50097135694296,132.1012022754531,154.50097135694296,1496595
2000-02-21,147.0343780517578,153.06508496403694,129.80378687381744,134.80065656263378,1652506
2000-02-28,168.8023681640625,180.05969213484428,142.03751966330324,148.24053473365376,3712918
2000-03-06,201.02359008789062,211.87886044706352,165.98805010114398,173.6269395133374,2741113
2000-03-13,158.52146911621094,199.76001820123784,155.19022786332147,189.536539160687,2769499
2000-03-20,171.73155212402344,172.30590514116062,155.64966764418176,162.5419038498282,1662909
2000-03-27,162.54193115234375,174.89052309501298,145.36877656090255,171.15722785653156,1733153
2000-04-03,144.7369842529297,158.92351313331164,129.80380333794488,156.79839960734049,2689293
2000-04-10,120.03983306884766,153.06514599448758,119.005995433171,148.18314321417557,2840736
2000-04-17,125.95563507080078,129.05713826799686,108.09325036964975,109.12708769002602,2964927
2000-04-24,124.06031036376953,130.9525498284234,114.87065774423104,125.95567796933648,1635447
2000-05-01,119.40802001953125,126.53000455500218,118.1444448037984,124.06028418192705,1599575
2000-05-08,119.75260925292969,122.8541121740515,109.29938564167136,120.6141388159004,1655671
2000-05-15,110.90758514404297,126.93203284361392,109.12708706012056,120.2695334964756,2269568
2000-05-22,113.75587463378906,113.75587463378906,95.85520400613697,112.02355166982274,5818587
2000-05-29,130.50167846679688,136.27608901842507,110.29124153609825,115.48821103256361,4039919
2000-06-05,122.41748809814453,133.96630773004495,117.3360056978983,133.9085601074654,2617305
2000-06-12,118.95283508300781,122.41748076503718,113.46714608646134,122.41748076503718,2416024
2000-06-19,106.19141387939453,124.78502419306936,102.72676730830757,118.31767687819888,3350468
2000-06-26,106.53788757324219,112.3122988238244,99.66634170947026,109.25185909880537,3060319
2000-07-03,109.30958557128906,110.29123353161161,101.39864545191239,106.82658745208454,2249434
2000-07-10,110.29121398925781,111.1573753556656,102.2070412361185,110.86865490019633,1931053
2000-07-17,121.26261138916016,122.99493440900531,108.09695467612696,111.38836665162263,3454965
2000-07-24,116.81633758544922,124.14983787442581,114.39108670081036,117.91347216317448,1820302
2000-07-31,109.425048828125,122.41746887368075,106.53784437355706,116.35433951908807,2075604
2000-08-07,108.2701644897461,117.74019135269646,106.36460783251685,110.86864843749998,4254999
2000-08-14,111.61933898925781,114.21782330132048,108.67438657783353,109.71378206486855,1068046
2000-08-21,124.43855285644531,124.72727339671549,111.73484908455762,111.73484908455762,1945116
2000-08-28,138.64358520507812,142.6279245111309,123.05267847714074,123.57237184365188,3964255
2000-09-04,127.32575225830078,141.93501266964938,125.01598804499827,138.64360042790355,2098935
2000-09-11,121.89778900146484,132.8114195154919,120.22320494703098,128.82708045444704,2951944
2000-09-18,115.77694702148438,133.38890155592463,113.17846192623908,122.53300650691162,2857272
2000-09-25,122.99491882324219,127.26797820629658,117.79795042226013,119.93448011378732,1497680
2000-10-02,120.16546630859375,131.82977184210853,118.95283677818267,119.24155725579962,1969295
2000-10-09,117.79798126220703,122.41750993915633,110.81094061390054,120.45421377587357,2579152
2000-10-16,116.52759552001953,122.99493295546786,105.38298246184452,122.99493295546786,3082002
2000-10-23,108.84765625,117.22055288461537,104.22812707228115,116.64311173740052,3885440
