Price,Close,High,Low,Open,Volume
Ticker,CAP.PA,CAP.PA,CAP.PA,CAP.PA,CAP.PA
Date,,,,,
2000-01-03,133.97911071777344,162.90910614936703,124.55315035198139,153.06817709210748,2653888
2000-01-10,148.79983520507812,155.61735753519127,134.57196251614636,139.8481283532901,2506359
2000-01-17,141.6859130859375,152.35681867399973,132.91205557102967,149.57052846850678,1907689
2000-01-24,132.3192138671875,153.6610318930826,127.576589649397,143.46438258816275,4018841
2000-01-31,144.0572052001953,146.42851721995163,127.57658485372153,130.5407248784169,1926626
2000-02-07,158.28504943847656,158.75930452222275,139.4924068012029,145.24283562706648,2191998
2000-02-14,139.01815795898438,159.4707227759778,136.35043211328957,159.4707227759778,1496595
2000-02-21,151.7639923095703,157.98868730664253,133.97914946079254,139.13675207777032,1652506
2000-02-28,174.2321319580078,185.85156346778962,146.60635474564063,153.0088984541768,3712918
2000-03-06,207.48980712890625,218.69425309553213,171.32729788643974,179.211903320668,2741113
2000-03-13,163.62051391601562,206.1855534154692,160.1821190486527,195.63322316045344,2769499
2000-03-20,177.25559997558594,177.84842806914978,160.65641335579863,167.77035047856464,1662909
2000-03-27,167.7703094482422,180.51611034271997,150.04475740402404,176.6627286769476,1733153
2000-04-03,149.3927001953125,164.0355633638267,133.97916763547866,161.8420918782552,2689293
2000-04-10,123.9010238647461,157.98862612418583,122.83393189789223,152.94958926844257,2840736
2000-04-17,130.00718688964844,133.20845458656459,111.57023180755156,112.63732405513619,2964927
2000-04-24,128.05084228515625,135.16477796766492,118.565594708478,130.00717640701353,1635447
2000-05-01,123.24893951416016,130.60001225692454,121.94471970287799,128.0508500077872,1599575
2000-05-08,123.6046142578125,126.80588122457267,112.81514853943918,124.4938560870054,1655671
2000-05-15,114.47509002685547,131.01498755195772,112.63731961480528,124.13817915713993,2269568
2000-05-22,116.78711700439453,116.78711700439452,98.4094488463426,115.00863298909917,5818587
2000-05-29,134.69943237304688,140.65958424796045,113.83890081084935,119.20303749827157,4039919
2000-06-05,126.3552474975586,138.2755538652528,121.11031087687874,138.2159486956255,2617305
2000-06-12,122.77913665771484,126.35522801667742,117.1169920060241,126.35522801667742,2416024
2000-06-19,109.60723114013672,128.79893477161121,106.0311386514605,122.12355485050348,3350468
2000-06-26,109.96481323242188,115.92496571114393,102.87223542053101,112.76608307852705,3060319
2000-07-03,112.82568359375,113.83890765450329,104.66027685313261,110.26281631457125,2249434
2000-07-10,113.83892059326172,114.73294352985802,105.49470651836296,114.43493588432591,1931053
2000-07-17,125.16319274902344,126.95123835972377,111.57404428880685,114.97132913024342,3454965
2000-07-24,120.57389831542969,128.14329088855706,118.07063584719876,121.70632375991192,1820302
2000-07-31,112.94490814208984,126.35525343600551,109.96483141010857,120.09709229884486,2075604
2000-08-07,111.75286865234375,121.5275159260134,109.78601634516815,114.43493749999999,4254999
2000-08-14,115.2097396850586,117.89180807821813,112.17005853502302,113.24288771118088,1068046
2000-08-21,128.4412384033203,128.7392459170171,115.32890780066116,115.32890780066116,1945116
2000-08-28,143.10328674316406,147.2157889505525,127.01087256638303,127.54728273448679,3964255
2000-09-04,131.4213409423828,146.50052609842993,129.03728033571826,143.10324155282686,2098935
2000-09-11,125.8188247680664,137.0835095213829,124.09037506089673,132.97100787352986,2951944
2000-09-18,119.50109100341797,137.6795612059329,116.8190216292764,126.47446955729129,2857272
2000-09-25,126.9512939453125,131.3618047450595,121.58715476452466,123.79241016439815,1497680
2000-10-02,124.03076171875,136.0702664507231,122.77912621181252,123.07713379970527,1969295
2000-10-09,121.58712005615234,126.35524241129558,114.37533135620956,124.32879404814837,2579152
2000-10-16,120.27586364746094,126.95123176156969,108.77276899758905,126.95123176156969,3082002
2000-10-23,112.34889221191406,120.9911146897536,107.58076946551984,120.39509934645433,3885440
