Price,Close,High,Low,Open,Volume
Ticker,CAP.PA,CAP.PA,CAP.PA,CAP.PA,CAP.PA
Date,,,,,
2000-01-03,133.9791259765625,162.90912470297346,124.5531645372543,153.06819452493724,2653888
2000-01-10,148.79981994628906,155.61734157729433,134.571948716365,139.8481140124604,2506359
2000-01-17,141.68588256835938,152.35678585802663,132.9120269432434,149.57049625266976,1907689
2000-01-24,132.31918334960938,153.6609964533123,127.57656022563889,143.46434950010715,4018841
2000-01-31,144.0572052001953,146.42851721995163,127.57658485372153,130.5407248784169,1926626
2000-02-07,158.28509521484375,158.75935043574552,139.49244714269855,145.24287763159822,2191998
2000-02-14,139.01817321777344,159.47074027966335,136.35044707926605,159.47074027966335,1496595
2000-02-21,151.76397705078125,157.9886714220047,133.97913599014282,139.13673808856038,1652506
2000-02-28,174.23216247558594,185.8515960205659,146.6063804244338,153.00892525440565,3712918
2000-03-06,207.48980712890625,218.69425309553213,171.32729788643974,179.211903320668,2741113
2000-03-13,163.62059020996094,206.18564955689405,160.18219373932283,195.63331438147503,2769499
2000-03-20,177.25555419921875,177.8483821396844,160.65637186618156,167.77030715176892,1662909
2000-03-27,167.7703399658203,180.51614317877133,150.04478469730748,176.66276081206522,1733153
2000-04-03,149.39268493652344,164.03554660943337,133.97915395100912,161.8420753479004,2689293
2000-04-10,123.90106964111328,157.9886844945296,122.8339772800125,152.94964577706807,2840736
2000-04-17,130.00717163085938,133.20843895204655,111.57021871268603,112.63731083502731,2964927
2000-04-24,128.05084228515625,135.16477796766492,118.565594708478,130.00717640701353,1635447
2000-05-01,123.24894714355469,130.60002034136747,121.94472725153828,128.0508579344311,1599575
2000-05-08,123.60465240478516,126.80592035952334,112.81518335655673,124.4938945084167,1655671
2000-05-15,114.47508239746094,131.0149788202325,112.6373121078922,124.13817088373175,2269568
2000-05-22,116.78714752197266,116.78714752197266,98.40947456166224,115.00866304194261,5818587
2000-05-29,134.69944763183594,140.65960018191717,113.83891370655161,119.20305100162471,4039919
2000-06-05,126.35523986816406,138.27554551610407,121.11030356417616,138.21594035007578,2617305
2000-06-12,122.77915954589844,126.35525157150714,117.11701383868468,126.35525157150714,2416024
2000-06-19,109.60721588134766,128.79891684108094,106.03112389051122,122.12353784927515,3350468
2000-06-26,109.96481323242188,115.92496571114393,102.87223542053101,112.76608307852705,3060319
2000-07-03,112.8257064819336,113.83893074823281,104.66029808485537,110.26283868284331,2249434
2000-07-10,113.83892822265625,114.73295121916925,105.49471358853485,114.43494355366491,1931053
2000-07-17,125.1631851196289,126.95123062133788,111.57403748774668,114.9713221220998,3454965
2000-07-24,120.57390594482422,128.14329899691,118.07064331819768,121.70633146096144,1820302
2000-07-31,112.94488525390625,126.35522783022758,109.96480912583485,120.09706796127762,2075604
2000-08-07,111.75286865234375,121.5275159260134,109.78601634516815,114.43493749999999,4254999
2000-08-14,115.20974731445312,117.89181588522402,112.17006596312444,113.24289521032696,1068046
2000-08-21,128.44129943847656,128.73930709378627,115.32896260485019,115.32896260485019,1945116
2000-08-28,143.103271484375,147.21577325325634,127.01085902349273,127.54726913440024,3964255
2000-09-04,131.42137145996094,146.50056011757187,129.03731029968952,143.10327478307943,2098935
2000-09-11,125.81881713867188,137.0835012089211,124.09036753631185,132.97099981044167,2951944
2000-09-18,119.5010757446289,137.67954362598144,116.81900671295395,126.47445340808935,2857272
2000-09-25,126.95124053955078,131.36174948388785,121.5871036153444,123.79235808751294,1497680
2000-10-02,124.03075408935547,136.07025808075315,122.77911865940874,123.0771262289704,1969295
2000-10-09,121.58711242675781,126.35523448270911,114.37532417934307,124.32878624671825,2579152
2000-10-16,120.27589416503906,126.95126397288804,108.77279659648858,126.95126397288804,3082002
2000-10-23,112.348876953125,120.99109825721153,107.58075485431863,120.39508299486073,3885440
