Price,Close,High,Low,Open,Volume
Ticker,ML.PA,ML.PA,ML.PA,ML.PA,ML.PA
Date,,,,,
2000-01-03,4.545938014984131,4.545938014984131,4.1949852225109545,4.299173872728384,11502341
2000-01-10,4.4746503829956055,4.595290342685672,4.288206454667569,4.552518217706673,8447223
2000-01-17,4.0359601974487305,4.49658590129388,3.9701562161948183,4.49658590129388,12760505
2000-01-24,4.014025688171387,4.1017639001604405,3.944931440305197,4.0513140494035795,9839644
2000-01-31,4.014025688171387,4.12369856140432,3.915319929067161,4.035960349415266,11057926
2000-02-07,4.001960277557373,4.109439611588935,3.915318844284803,4.056796698980803,8578545
2000-02-14,3.762873411178589,4.044732331158221,3.7420355130075045,4.003056534816053,10045724
2000-02-21,3.5808169841766357,3.811130011859588,3.5468186778787993,3.739842702848794,13560853
2000-02-28,3.499659776687622,3.692683610470753,3.4239852233573553,3.613719226266794,13198882
2000-03-06,3.4766275882720947,3.5819138499687124,3.423984673916965,3.5632694574062898,8441212
2000-03-13,3.7804222106933594,3.846226195821654,3.4327594029994946,3.5095305024892687,14638586
2000-03-20,3.8188066482543945,3.947123883949195,3.7639702264445343,3.8275806835774184,8516084
2000-03-27,3.6674580574035645,3.864869525246095,3.619202377860985,3.864869525246095,8618180
2000-04-03,3.768357515335083,3.9262862474932825,3.5873971579357553,3.717907680365955,6492181
2000-04-10,4.143438339233398,4.193888178532731,3.6828127226557124,3.8056461915440045,14687863
2000-04-17,4.057894706726074,4.140149580759961,3.84074246277714,3.84074246277714,4871130
2000-04-24,4.107245922088623,4.277238067025626,4.024991085750156,4.057892847091032,5786016
2000-05-01,4.156599521636963,4.167567066601317,4.003057356027027,4.003057356027027,4657166
2000-05-08,4.222403526306152,4.222403526306152,4.111633486210251,4.211435981253894,5261536
2000-05-15,4.156599521636963,4.277239052353836,4.123697752716656,4.1785341785792935,6941130
2000-05-22,4.046926498413086,4.2772388710951725,4.038152462813424,4.167566889990279,16053246
2000-05-29,3.948221206665039,4.112730928760226,3.760680504504566,4.0886023281488795,11613549
2000-06-05,3.9806761741638184,4.081311019057117,3.930358751717169,4.067893128028131,10113601
2000-06-12,3.7581610679626465,3.980676467223643,3.757042873507025,3.980676467223643,6038363
2000-06-19,3.58819842338562,3.7794049717982143,3.550180487644093,3.7570415321209016,13529362
2000-06-26,3.7581610679626465,3.9135861242382775,3.6116809051560335,3.6452260766487163,18289961
2000-07-03,4.103673458099365,4.114855399088492,3.762632645490343,3.768223174534414,12516347
2000-07-10,4.1372199058532715,4.170765299594788,4.015339353358975,4.015339353358975,8222538
2000-07-17,4.170764923095703,4.181946425699741,4.061184078613187,4.118211110390682,3840171
2000-07-24,3.708961248397827,4.193128392302447,3.708961248397827,4.092493102522497,16034795
2000-07-31,3.551299810409546,3.7223789095480315,3.5222271989607137,3.7223789095480315,13034653
2000-08-07,3.594907522201538,3.6955425698226154,3.5222266667377187,3.6072076581080763,8117247
2000-08-14,3.8028876781463623,3.856559242189356,3.5949081602267574,3.6485803864456523,5820881
2000-08-21,3.801769256591797,3.919177023542103,3.6463442032101487,3.8554417065609727,10414690
2000-08-28,3.7346785068511963,3.935948603379401,3.6888338698036423,3.885631189609981,16928428
2000-09-04,3.7335622310638428,3.863269732491089,3.7011354660697195,3.7939434234827556,4938061
2000-09-11,3.6899526119232178,3.7950600173538795,3.6899526119232178,3.783878514670489,3341835
2000-09-18,3.5144007205963135,3.7302074133093606,3.3656843766930447,3.695543823626439,11525135
2000-09-25,3.5222275257110596,3.574781340322025,3.382456530838509,3.574781340322025,9677829
2000-10-02,3.471910238265991,3.6049725216718422,3.4495470092091907,3.4607285133749217,6966509
2000-10-09,3.455137014389038,3.566953797677424,3.365683676048445,3.4663187368629345,6166551
2000-10-16,3.488682746887207,3.5669546011093898,3.3902844939996064,3.4663195176275408,4413409
2000-10-23,3.566953659057617,3.606089575832701,3.4450735730770767,3.4775003241933815,6733288
2000-10-30,3.8230137825012207,3.9024038064744784,3.4439549909152305,3.5557717644308875,9003164
2000-11-06,3.8655054569244385,3.962785735169322,3.746979923440232,3.7905881870308322,5948675
2000-11-13,3.801769256591797,3.9694944487562513,3.7044889894679014,3.824132703837183,6772703
2000-11-20,3.8028876781463623,3.8353144320267547,3.65081655446391,3.7480970368303876,6637821
2000-11-27,3.742506980895996,3.790588467748545,3.6060907657578545,3.7033710512069757,13147656
2000-12-04,3.828671455383301,3.87118752794584,3.658607606849395,3.6921729621658406,9935847
2000-12-11,3.919297933578491,3.9886663864980285,3.6138544249186784,3.8711879610347655,13074932
2000-12-18,4.361239910125732,4.361239910125732,3.8711879249960908,3.8711879249960908,15717697
2000-12-25,4.313129901885986,4.363477166599199,4.231454350857336,4.361239873578674,3076684
2001-01-01,4.318724632263184,4.363477564212375,4.106144671773864,4.313130294911368,10155988
2001-01-08,4.587245464324951,4.788636717838821,4.234810660246614,4.280682894031733,17573942
2001-01-15,4.59619665145874,4.629761791801087,4.454104017875185,4.536898001271886,9100043
2001-01-22,4.615217208862305,4.671159259730013,4.492144873639889,4.585008669245957,5993403
2001-01-29,4.587245464324951,4.831152791466989,4.567106294801938,4.598433695519398,16034817
2001-02-05,4.484312057495117,4.654375916942191,4.421657253609966,4.643187685310208,9885861
2001-02-12,4.755072593688965,4.761785798862929,4.464173661895824,4.47536189546941,8395013
2001-02-19,4.850172519683838,4.866955528592108,4.548085868511224,4.699129414955656,8438257
2001-02-26,4.520115375518799,4.8501733210205105,4.39592418109271,4.8445794255097905,19929373
2001-03-05,4.520115375518799,4.587246097094344,4.378022743682496,4.432846365074869,4972057
2001-03-12,4.285159111022949,4.531303748614228,4.195651929924639,4.4753612634969535,4295831
2001-03-19,3.904752492904663,4.382497308856645,3.816364191543558,4.285158511496099,9629937
2001-03-26,4.127401351928711,4.250473641099404,3.859998298655541,3.917059637408477,9650413
2001-04-02,3.865593194961548,4.194532219682521,3.7537091188599074,4.194532219682521,8020646
2001-04-09,3.866712808609009,3.959576148539711,3.6944107701082562,3.8599991627798254,8470104
2001-04-16,3.9383182525634766,3.9964980318241037,3.8186025335810507,3.866712948025561,10471741
2001-04-23,4.108382225036621,4.234811151582466,3.859999399912159,3.9271301200163364,22531527
2001-04-30,4.173274517059326,4.296346820898472,4.117332480456762,4.193413243857309,10805443
2001-05-07,4.3075361251831055,4.355645656482129,4.162086455305344,4.240405406381915,4144613
2001-05-14,4.475360870361328,4.540253847029798,4.260543654595886,4.2639002564140185,22386768
2001-05-21,4.590603351593018,4.78863805868451,4.385854997158979,4.458579624576841,26321280
2001-05-28,4.722691535949707,4.772932791395848,4.602797108389117,4.681584849311767,12873611
2001-06-04,4.693003177642822,4.86428073826927,4.681584853921225,4.722691540599639,9865948
2001-06-11,4.453214645385742,4.698712905815996,4.381278614679868,4.681585193590703,13848323
2001-06-18,4.21342658996582,4.528577119729042,4.148341374971456,4.3892712188421745,13761859
2001-06-25,4.267093181610107,4.313908803928774,4.007893315708136,4.213426294698287,7868692
2001-07-02,4.23055362701416,4.3390297193686616,4.125503617450226,4.313908418107194,6339353
2001-07-09,4.171177864074707,4.310483293777503,4.064985524979543,4.224844296094294,8670619
2001-07-16,4.053567409515381,4.2122847798488525,3.962219461079027,4.204291637135476,10195320
2001-07-23,3.996474266052246,4.144915166407687,3.9450911375448108,3.996474266052246,15142155
2001-07-30,4.010176658630371,4.03643893527221,3.7966505595491693,3.9393816175080274,15701635
2001-08-06,3.8937079906463623,4.023878852730593,3.8742965265285223,3.9336727962301734,6954591
2001-08-13,3.939382314682007,4.070695524331863,3.8309066553717166,3.930247745346622,5129056
2001-08-20,4.030730724334717,4.0535673731385335,3.870871477905345,3.93938232591768,4349415
2001-08-27,3.93367338180542,4.063844263267174,3.854885636257412,4.01360300487154,12030417
2001-09-03,3.711012363433838,3.9793470373260678,3.6539198412609863,3.9793470373260678,7081959
2001-09-10,3.3342010974884033,3.8697289407848627,3.117250040628853,3.653919310450548,10513199
2001-09-17,3.151505470275879,3.3284921611268574,2.722169542600897,3.2143071411197313,15949632
