Price,Close,High,Low,Open,Volume
Ticker,ML.PA,ML.PA,ML.PA,ML.PA,ML.PA
Date,,,,,
2000-01-03,4.545938491821289,4.545938491821289,4.194985662535615,4.299174323681707,11502341
2000-01-10,4.474651336669922,4.59529132207177,4.288207368605421,4.552519187976824,8447223
2000-01-17,4.035958290100098,4.496583776258808,3.970154339944395,4.496583776258808,12760505
2000-01-24,4.014025688171387,4.1017639001604405,3.944931440305197,4.0513140494035795,9839644
2000-01-31,4.014025688171387,4.12369856140432,3.915319929067161,4.035960349415266,11057926
2000-02-07,4.001960277557373,4.109439611588935,3.915318844284803,4.056796698980803,8578545
2000-02-14,3.762873411178589,4.044732331158221,3.7420355130075045,4.003056534816053,10045724
2000-02-21,3.580817461013794,3.8111305193662304,3.5468191501885955,3.7398432008625084,13560853
2000-02-28,3.4996602535247803,3.692684113607878,3.4239856898836716,3.6137197186448295,13198882
2000-03-06,3.476627826690674,3.581914095607565,3.4239849087254224,3.5632697017665556,8441212
2000-03-13,3.780421495437622,3.8462254681158052,3.432758753521547,3.509529838486232,14638586
2000-03-20,3.8188066482543945,3.947123883949195,3.7639702264445343,3.8275806835774184,8516084
2000-03-27,3.6674585342407227,3.8648700277503836,3.6192028484240155,3.8648700277503836,8618180
2000-04-03,3.768357753753662,3.9262864959037858,3.5873973849052314,3.717907915592645,6492181
2000-04-10,4.14343786239624,4.193887695889679,3.682812298828492,3.805645753580804,14687863
2000-04-17,4.057894706726074,4.140149580759961,3.84074246277714,3.84074246277714,4871130
2000-04-24,4.107245922088623,4.277238067025626,4.024991085750156,4.057892847091032,5786016
2000-05-01,4.156599521636963,4.167567066601317,4.003057356027027,4.003057356027027,4657166
2000-05-08,4.222403526306152,4.222403526306152,4.111633486210251,4.211435981253894,5261536
2000-05-15,4.156599521636963,4.277239052353836,4.123697752716656,4.1785341785792935,6941130
2000-05-22,4.046926498413086,4.2772388710951725,4.038152462813424,4.167566889990279,16053246
2000-05-29,3.9482216835021973,4.11273142546566,3.7606809586919354,4.088602821940238,11613549
2000-06-05,3.9806764125823975,4.081311263503118,3.930358987122037,4.067893371670482,10113601
2000-06-12,3.7581610679626465,3.980676467223643,3.757042873507025,3.980676467223643,6038363
2000-06-19,3.5881996154785156,3.7794062274149014,3.5501816671064415,3.757042780307872,13529362
2000-06-26,3.7581610679626465,3.9135861242382775,3.6116809051560335,3.6452260766487163,18289961
2000-07-03,4.103673934936523,4.114855877224966,3.762633082699365,3.768223612393042,12516347
2000-07-10,4.1372199058532715,4.170765299594788,4.015339353358975,4.015339353358975,8222538
2000-07-17,4.170764923095703,4.181946425699741,4.061184078613187,4.118211110390682,3840171
2000-07-24,3.7089617252349854,4.193128931385844,3.7089617252349854,4.0924936286678655,16034795
2000-07-31,3.551300525665283,3.7223796592602536,3.522227908361031,3.7223796592602536,13034653
2000-08-07,3.5949084758758545,3.6955435501938805,3.522227601130909,3.607208615045432,8117247
2000-08-14,3.8028879165649414,3.856559483972825,3.5949083856062507,3.6485806151900766,5820881
2000-08-21,3.801769971847534,3.9191777608866554,3.6463448892245895,3.8554424319145157,10414690
2000-08-28,3.7346789836883545,3.93594910591437,3.6888343407874387,3.8856316857205115,16928428
2000-09-04,3.7335615158081055,3.863268992386687,3.701134757026127,3.7939426966595144,4938061
2000-09-11,3.6899538040161133,3.795061243403252,3.6899538040161133,3.7838797371075144,3341835
2000-09-18,3.5144002437591553,3.73020690719135,3.3656839200338586,3.695543322211616,11525135
2000-09-25,3.5222268104553223,3.57478061439423,3.382455843965949,3.57478061439423,9677829
2000-10-02,3.471909761428833,3.604972026559718,3.4495465354434307,3.4607280380734777,6966509
2000-10-09,3.455137252807617,3.5669540438118186,3.3656839082943786,3.4663189760530986,6166551
2000-10-16,3.488682508468628,3.5669543573416673,3.3902842623056206,3.4663192807372774,4413409
2000-10-23,3.5669543743133545,3.606090298936084,3.4450742638930705,3.47750102151168,6733288
2000-10-30,3.823014259338379,3.902404293213801,3.443955420473114,3.5557722079354623,9003164
2000-11-06,3.8655054569244385,3.962785735169322,3.746979923440232,3.7905881870308322,5948675
2000-11-13,3.801769971847534,3.9694951955674034,3.704489686421563,3.8241334233003252,6772703
2000-11-20,3.8028879165649414,3.8353146724782996,3.650816783348529,3.748097271813918,6637821
2000-11-27,3.742506265640259,3.7905877433036306,3.6060900765735395,3.7033703434307697,13147656
2000-12-04,3.828671455383301,3.87118752794584,3.658607606849395,3.6921729621658406,9935847
2000-12-11,3.9192986488342285,3.988667114413223,3.613855084432233,3.871188667510631,13074932
2000-12-18,4.361238956451416,4.361238956451416,3.8711870784816655,3.8711870784816655,15717697
2000-12-25,4.3131303787231445,4.363477649002488,4.231454818664872,4.36124035573462,3076684
2001-01-01,4.318723201751709,4.363476118877176,4.10614331167625,4.313128866252932,10155988
2001-01-08,4.587244987487793,4.788636220067349,4.2348102200445155,4.280682449061285,17573942
2001-01-15,4.596195220947266,4.629760350842862,4.45410263158835,4.5368965892164095,9100043
2001-01-22,4.61521577835083,4.671157811878997,4.492143481275348,4.5850072480977815,5993403
2001-01-29,4.587244987487793,4.831152289276036,4.567105820058216,4.59843321751924,16034817
2001-02-05,4.484312057495117,4.654375916942191,4.421657253609966,4.643187685310208,9885861
2001-02-12,4.755072593688965,4.761785798862929,4.464173661895824,4.47536189546941,8395013
2001-02-19,4.850172996520996,4.866956007079261,4.548086315649203,4.699129876943246,8438257
2001-02-26,4.520114898681641,4.850172809364795,4.3959237173567605,4.844578914444188,19929373
2001-03-05,4.520114898681641,4.587245613175414,4.378022281835009,4.432845897443915,4972057
2001-03-12,4.285159587860107,4.53130425284148,4.195652396801759,4.475361761499126,4295831
2001-03-19,3.904752492904663,4.382497308856645,3.816364191543558,4.285158511496099,9629937
2001-03-26,4.127402305603027,4.250474623210714,3.859999190543905,3.9170605424813925,9650413
2001-04-02,3.865593671798706,4.194532737095689,3.753709581895695,4.194532737095689,8020646
2001-04-09,3.8667125701904297,3.9595759043952485,3.69441054231369,3.8599989247752045,8470104
2001-04-16,3.9383180141448975,3.9964977898834273,3.8186023024098423,3.8667127139418356,10471741
2001-04-23,4.108382701873779,4.234811643093529,3.859999847920899,3.9271305758165673,22531527
2001-04-30,4.173274517059326,4.296346820898472,4.117332480456762,4.193413243857309,10805443
2001-05-07,4.3075361251831055,4.355645656482129,4.162086455305344,4.240405406381915,4144613
2001-05-14,4.475361347198486,4.540254330781121,4.260544108544871,4.263900710720641,22386768
2001-05-21,4.590602397918701,4.788637063869499,4.385854086020084,4.458578698329777,26321280
2001-05-28,4.722691059112549,4.772932309485968,4.602796643657369,4.681584376625037,12873611
2001-06-04,4.693004131317139,4.864281726749232,4.681585805275202,4.7226925003069855,9865948
2001-06-11,4.4532151222229,4.698713408940387,4.381279083814326,4.681585694881108,13848323
2001-06-18,4.213426113128662,4.528576607226024,4.148340905500048,4.389270722104527,13761859
2001-06-25,4.267093658447266,4.313909285997462,4.0078937635803475,4.213426765538302,7868692
2001-07-02,4.230554580688477,4.339030697496247,4.125504547443601,4.313909390571799,6339353
2001-07-09,4.17117977142334,4.310485264826134,4.064987383769754,4.224846227982901,8670619
2001-07-16,4.053566932678223,4.212284284341143,3.9622189949874893,4.204291142568032,10195320
2001-07-23,3.9964747428894043,4.1449156609559905,3.945091608251219,3.9964747428894043,15142155
2001-07-30,4.010177135467529,4.036439415232131,3.7966510109966287,3.939382085927176,15701635
2001-08-06,3.8937087059020996,4.023879591898102,3.8742972382184653,3.9336735188272565,6954591
2001-08-13,3.9393820762634277,4.070695277965969,3.8309064235182815,3.930247507480883,5129056
2001-08-20,4.030731201171875,4.053567852677277,3.870871935831086,3.939382791948284,4349415
2001-08-27,3.9336726665496826,4.0638435243426,3.854884935327568,4.013602275082283,12030417
2001-09-03,3.711012125015259,3.9793467816679957,3.6539196065103874,3.9793467816679957,7081959
2001-09-10,3.3342010974884033,3.8697289407848627,3.117250040628853,3.653919310450548,10513199
2001-09-17,3.151506185531616,3.328492916550936,2.722170160415907,3.214307870628738,15949632
