Price,Close,High,Low,Open,Volume
Ticker,ML.PA,ML.PA,ML.PA,ML.PA,ML.PA
Date,,,,,
2000-01-03,4.348164081573486,4.348164081573486,4.012479714226233,4.112135570749087,11502341
2000-01-10,4.279978275299072,4.3953697276835095,4.101645691855715,4.3544584273517195,8447223
2000-01-17,3.860372543334961,4.30095836006383,3.7974314165529597,4.30095836006383,12760505
2000-01-24,3.8393914699554443,3.9233125429302853,3.7733032367231143,3.875057563589418,9839644
2000-01-31,3.8393914699554443,3.9442929147112338,3.744980004015653,3.860371841736393,11057926
2000-02-07,3.827852487564087,3.930655865808899,3.744980444146167,3.880303216106277,8578545
2000-02-14,3.599167823791504,3.8687643381535355,3.5792364882355416,3.8289016670416105,10045724
2000-02-21,3.425030469894409,3.6453235317608836,3.3925112890735365,3.5771376382740963,13560853
2000-02-28,3.3474044799804688,3.532030668575353,3.2750222042730823,3.4565016885287805,13198882
2000-03-06,3.3253748416900635,3.426080562084907,3.2750221885671564,3.4082473048862294,8441212
2000-03-13,3.6159512996673584,3.678892419015059,3.283413897424114,3.356844996255275,14638586
2000-03-20,3.65266752243042,3.7754022515125256,3.6002167870461785,3.661059838883445,8516084
2000-03-27,3.5079030990600586,3.696726062811981,3.4617468117446677,3.696726062811981,8618180
2000-04-03,3.6044130325317383,3.7554709876450048,3.4313254558017103,3.556158045601277,6492181
2000-04-10,3.9631762504577637,4.011431247535267,3.522590351860585,3.6400798972098922,14687863
2000-04-17,3.8813529014587402,3.9600292144397957,3.6736480315634137,3.6736480315634137,4871130
2000-04-24,3.9285576343536377,4.091154165323668,3.8498813458163137,3.881351695571667,5786016
2000-05-01,3.9757649898529053,3.986255387368215,3.828902737831625,3.828902737831625,4657166
2000-05-08,4.038705825805664,4.038705825805664,3.9327548896924096,4.028215429086975,5261536
2000-05-15,3.9757649898529053,4.091156049328257,3.9442946256052402,3.9967453707343927,6941130
2000-05-22,3.8708620071411133,4.091154471938584,3.8624696923646145,3.986253850424132,16053246
2000-05-29,3.7764499187469482,3.93380248186846,3.597068361239461,3.9107236200092568,11613549
2000-06-05,3.8074944019317627,3.9037510658265577,3.759366069984365,3.8909169284229224,10113601
2000-06-12,3.594658851623535,3.8074935160009473,3.5935893052350103,3.8074935160009473,6038363
2000-06-19,3.4320926666259766,3.6149807110386765,3.395728713727397,3.593590200185986,13529362
2000-06-26,3.594658851623535,3.743321999424213,3.4545514415636744,3.4866371998520416,18289961
2000-07-03,3.925142288208008,3.9358377565216585,3.5989385272985106,3.6042858392102386,12516347
2000-07-10,3.9572272300720215,3.9893132077522533,3.840649177147087,3.840649177147087,8222538
2000-07-17,3.9893124103546143,4.000007452613575,3.884498969441054,3.939044993921089,3840171
2000-07-24,3.547600030899048,4.010703110074735,3.547600030899048,3.9144460361333167,16034795
2000-07-31,3.396798849105835,3.560435071921012,3.368991055232609,3.560435071921012,13034653
2000-08-07,3.438509225845337,3.5347660940822556,3.3689903882921457,3.450274238027871,8117247
2000-08-14,3.6374409198760986,3.688777472466286,3.4385096673638973,3.489846853321652,5820881
2000-08-21,3.6363699436187744,3.748669782475442,3.487706793791254,3.687707326478055,10414690
2000-08-28,3.5721991062164307,3.764712827975131,3.528348967259179,3.7165845030966955,16928428
2000-09-04,3.5711302757263184,3.695194736600101,3.5401142660691334,3.6288845305067974,4938061
2000-09-11,3.529418706893921,3.6299533429652255,3.529418706893921,3.6192582991821634,3341835
2000-09-18,3.361503839492798,3.5679216853268554,3.2192575219068664,3.5347661634972405,11525135
2000-09-25,3.368990659713745,3.419258085444832,3.2353004955244065,3.419258085444832,9677829
2000-10-02,3.32086181640625,3.448135111463271,3.2994715187402117,3.3101665620119842,6966509
2000-10-09,3.304819345474243,3.411771477045646,3.2192577246661265,3.3155146008558862,6166551
2000-10-16,3.336904525756836,3.411771093898185,3.2427871756824653,3.3155142285182286,4413409
2000-10-23,3.411771535873413,3.449204824793353,3.295193904683196,3.3262099135899925,6733288
2000-10-30,3.6566920280456543,3.732628157048943,3.294124341866336,3.4010764816122143,9003164
2000-11-06,3.697333335876465,3.7903813524130454,3.583964357100693,3.625675405885888,5948675
2000-11-13,3.6363699436187744,3.7967981038804726,3.543321940018034,3.6577604494359868,6772703
2000-11-20,3.6374409198760986,3.668456929668106,3.491985735597895,3.5850339760964385,6637821
2000-11-27,3.579686403274536,3.6256760689221568,3.4492050780535295,3.5422531116060316,13147656
2000-12-04,3.6621031761169434,3.7027695655373187,3.4994380409346046,3.5315431185690453,9935847
2000-12-11,3.748786449432373,3.815136984842018,3.456631449803265,3.7027695310426525,13074932
2000-12-18,4.171501159667969,4.171501159667969,3.702769224165032,3.702769224165032,15717697
2000-12-25,4.125484466552734,4.173641341776213,4.047362261858994,4.171501383598912,3076684
2001-01-01,4.13083553314209,4.173641457865086,3.9275040107145887,4.125484581302136,10155988
2001-01-08,4.387674808502197,4.580304423936461,4.050572875867449,4.094449412702895,17573942
2001-01-15,4.396235466003418,4.4283403282589475,4.260324685288761,4.339516650685792,9100043
2001-01-22,4.414428234100342,4.467936478165146,4.296710266157415,4.385533942855007,5993403
2001-01-29,4.387674808502197,4.62097081222231,4.368411804708856,4.398376289498875,16034817
2001-02-05,4.289219856262207,4.451885003874711,4.229290880430733,4.441183521761718,9885861
2001-02-12,4.5482001304626465,4.554621273367714,4.269956942064427,4.280658424407004,8395013
2001-02-19,4.639162540435791,4.655215393386292,4.350218369811312,4.494690666373097,8438257
2001-02-26,4.323463439941406,4.639161899358504,4.204675302016448,4.633811371613474,19929373
2001-03-05,4.323463439941406,4.387673575373057,4.187552683734481,4.239991151128227,4972057
2001-03-12,4.098729610443115,4.334165515717196,4.013116515570808,4.280656856110573,4295831
2001-03-19,3.7348744869232178,4.1918348006950055,3.650331558198303,4.098730771307664,9629937
2001-03-26,3.9478366374969482,4.065554603553639,3.6920670913157747,3.746645947236389,9650413
2001-04-02,3.697417736053467,4.012046027946337,3.5904012585049863,4.012046027946337,8020646
2001-04-09,3.6984894275665283,3.787312698893413,3.533683480167389,3.6920678624416556,8470104
2001-04-16,3.7669789791107178,3.822627606628677,3.652471575707657,3.698488913125934,10471741
2001-04-23,3.9296441078186035,4.0505726531791275,3.692067355761416,3.756277505708857,22531527
2001-04-30,3.991713523864746,4.1094314879334215,3.9382052815609683,4.0109761023949435,10805443
2001-05-07,4.120134353637695,4.166150852833994,3.981012553106504,4.055924194354255,4144613
2001-05-14,4.28065824508667,4.342728023071228,4.075186750722315,4.078397322040355,22386768
2001-05-21,4.390884876251221,4.580303898924815,4.195044289717042,4.264604964470021,26321280
2001-05-28,4.5172271728515625,4.565282643460198,4.40254884547669,4.477908864540863,12873611
2001-06-04,4.488831043243408,4.652657062968621,4.477909481070282,4.517227794794421,9865948
2001-06-11,4.259474277496338,4.4942919561268235,4.190667876544084,4.477909397578564,13848323
2001-06-18,4.030117988586426,4.331557634440468,3.967864359588958,4.198312351748844,13761859
2001-06-25,4.08144998550415,4.126228857889072,3.833526810662889,4.030117918102319,7868692
2001-07-02,4.046500205993652,4.150256964271097,3.946020476195236,4.126228584136579,6339353
2001-07-09,3.989708662033081,4.122953538579907,3.8881362743440904,4.041040308792396,8670619
2001-07-16,3.877213478088379,4.029025712916183,3.789839700599997,4.021380318741206,10195320
2001-07-23,3.822605609893799,3.964588512988257,3.7734579306619143,3.822605609893799,15142155
2001-07-30,3.83571195602417,3.8608316794385296,3.6314754146223516,3.7679968878922487,15701635
2001-08-06,3.7243103981018066,3.8488181157721546,3.705743438835698,3.762536516072506,6954591
2001-08-13,3.7679965496063232,3.893596880154167,3.6642402047412683,3.7592593865212396,5129056
2001-08-20,3.8553712368011475,3.877214362766278,3.702466767916729,3.767997008188289,4349415
2001-08-27,3.76253604888916,3.8870437510997427,3.687176021743482,3.8389882753377047,12030417
2001-09-03,3.549562454223633,3.8062230606390934,3.4949537778639113,3.8062230606390934,7081959
2001-09-10,3.1891448497772217,3.701374260489047,2.9816323676541288,3.494953546504083,10513199
