Price,Close,High,Low,Open,Volume
Ticker,ML.PA,ML.PA,ML.PA,ML.PA,ML.PA
Date,,,,,
2000-01-03,4.545938491821289,4.545938491821289,4.194985662535615,4.299174323681707,11502341
2000-01-10,4.474651336669922,4.59529132207177,4.288207368605421,4.552519187976824,8447223
2000-01-17,4.035959243774414,4.496584838776344,3.9701552780696066,4.496584838776344,12760505
2000-01-24,4.0140252113342285,4.101763412900619,3.944930971675935,4.051313568136834,9839644
2000-01-31,4.0140252113342285,4.123698071538819,3.915319463955532,4.035959869972429,11057926
2000-02-07,4.001960754394531,4.1094401012323525,3.9153193107985564,4.056797182351771,8578545
2000-02-14,3.762873649597168,4.0447325874355995,3.742035750105779,4.003056788452821,10045724
2000-02-21,3.580817461013794,3.8111305193662304,3.5468191501885955,3.7398432008625084,13560853
2000-02-28,3.4996588230133057,3.6926826041965026,3.4239842903047233,3.6137182415107225,13198882
2000-03-06,3.4766275882720947,3.5819138499687124,3.423984673916965,3.5632694574062898,8441212
2000-03-13,3.780421733856201,3.8462257106844215,3.4327589700141963,3.5095300598205776,14638586
2000-03-20,3.818807363510132,3.947124623238524,3.7639709314295065,3.827581400476517,8516084
2000-03-27,3.6674580574035645,3.864869525246095,3.619202377860985,3.864869525246095,8618180
2000-04-03,3.768357753753662,3.9262864959037858,3.5873973849052314,3.717907915592645,6492181
2000-04-10,4.143438339233398,4.193888178532731,3.6828127226557124,3.8056461915440045,14687863
2000-04-17,4.057894229888916,4.140149094257155,3.840742011457218,3.840742011457218,4871130
2000-04-24,4.1072468757629395,4.277239060170952,4.024992020325465,4.057893789305903,5786016
2000-05-01,4.156598091125488,4.167565632315315,4.003055978357744,4.003055978357744,4657166
2000-05-08,4.222403526306152,4.222403526306152,4.111633486210251,4.211435981253894,5261536
2000-05-15,4.156598091125488,4.277237580323752,4.123696333528466,4.178532740518913,6941130
2000-05-22,4.046926021575928,4.277238367121002,4.0381519870100835,4.167566398938426,16053246
2000-05-29,3.94822096824646,4.112730680407509,3.760680277410881,4.0886020812532,11613549
2000-06-05,3.9806768894195557,4.081311752395122,3.930359457931773,4.067893858955182,10113601
2000-06-12,3.75816011428833,3.98067545708362,3.7570419201164627,3.98067545708362,6038363
2000-06-19,3.5881998538970947,3.7794064785382386,3.550181902998911,3.757043029945266,13529362
2000-06-26,3.75816011428833,3.9135851311231598,3.611679988652654,3.6452251516328844,18289961
2000-07-03,4.103675842285156,4.11485778977086,3.762634831535452,3.768225363827554,12516347
2000-07-10,4.1372199058532715,4.170765299594788,4.015339353358975,4.015339353358975,8222538
2000-07-17,4.170764923095703,4.181946425699741,4.061184078613187,4.118211110390682,3840171
2000-07-24,3.7089617252349854,4.193128931385844,3.7089617252349854,4.0924936286678655,16034795
2000-07-31,3.551299810409546,3.7223789095480315,3.5222271989607137,3.7223789095480315,13034653
2000-08-07,3.5949079990386963,3.6955430600082484,3.522227133934314,3.6072081365767543,8117247
2000-08-14,3.8028881549835205,3.856559725756294,3.594908610985743,3.6485808439345004,5820881
2000-08-21,3.801769971847534,3.9191777608866554,3.6463448892245895,3.8554424319145157,10414690
2000-08-28,3.7346789836883545,3.93594910591437,3.6888343407874387,3.8856316857205115,16928428
2000-09-04,3.733560800552368,3.863268252282286,3.7011340479825345,3.7939419698362737,4938061
2000-09-11,3.6899518966674805,3.7950592817242557,3.6899518966674805,3.7838777812082736,3341835
2000-09-18,3.514400005340576,3.730206654132344,3.365683691704265,3.695543071504204,11525135
2000-09-25,3.5222280025482178,3.574781824273889,3.38245698875355,3.574781824273889,9677829
2000-10-02,3.471909761428833,3.604972026559718,3.4495465354434307,3.4607280380734777,6966509
2000-10-09,3.455136299133301,3.5669530592742413,3.3656829793106464,3.466318019292444,6166551
2000-10-16,3.4886820316314697,3.5669538698062224,3.390283798917648,3.466318806956751,4413409
2000-10-23,3.5669541358947754,3.606090057901623,3.4450740336210726,3.477500789072247,6733288
2000-10-30,3.823014736175537,3.9024047799531245,3.4439558500309984,3.5557726514400376,9003164
2000-11-06,3.865504741668701,3.96278500191328,3.746979230115926,3.7905874856374493,5948675
2000-11-13,3.801769971847534,3.9694951955674034,3.704489686421563,3.8241334233003252,6772703
2000-11-20,3.8028881549835205,3.8353149129298445,3.6508170122331474,3.7480975067974476,6637821
2000-11-27,3.742506980895996,3.790588467748545,3.6060907657578545,3.7033710512069757,13147656
2000-12-04,3.828671932220459,3.87118801007811,3.6586080625061617,3.6921734220029627,9935847
2000-12-11,3.9192981719970703,3.9886666291364263,3.61385464475653,3.8711881965267207,13074932
2000-12-18,4.361238956451416,4.361238956451416,3.8711870784816655,3.8711870784816655,15717697
2000-12-25,4.313129901885986,4.363477166599199,4.231454350857336,4.361239873578674,3076684
2001-01-01,4.318725109100342,4.3634780459907745,4.106145125139736,4.313130771130847,10155988
2001-01-08,4.587245464324951,4.788636717838821,4.234810660246614,4.280682894031733,17573942
2001-01-15,4.596196174621582,4.629761311481679,4.454103555779573,4.536897530586727,9100043
2001-01-22,4.6152167320251465,4.671158777113007,4.492144409518375,4.585008195529898,5993403
2001-01-29,4.587245464324951,4.831152791466989,4.567106294801938,4.598433695519398,16034817
2001-02-05,4.484311103820801,4.654374927100558,4.421656313260385,4.643186697847965,9885861
2001-02-12,4.755072593688965,4.761785798862929,4.464173661895824,4.47536189546941,8395013
2001-02-19,4.85017204284668,4.866955050104955,4.548085421373245,4.699128952968065,8438257
2001-02-26,4.520117282867432,4.850175367643369,4.3959260360365064,4.844581469772199,19929373
2001-03-05,4.520117282867432,4.58724803277006,4.378024591072441,4.432848235598684,4972057
2001-03-12,4.285159111022949,4.531303748614228,4.195651929924639,4.4753612634969535,4295831
2001-03-19,3.904752492904663,4.382497308856645,3.816364191543558,4.285158511496099,9629937
2001-03-26,4.127401351928711,4.250473641099404,3.859998298655541,3.917059637408477,9650413
2001-04-02,3.8655929565429688,4.194531960975936,3.7537088873420137,4.194531960975936,8020646
2001-04-09,3.8667123317718506,3.9595756602507866,3.694410314519124,3.859998686770584,8470104
2001-04-16,3.9383182525634766,3.9964980318241037,3.8186025335810507,3.866712948025561,10471741
2001-04-23,4.108381748199463,4.234810660071403,3.859998951903419,3.9271296642161055,22531527
2001-04-30,4.173274993896484,4.296347311797836,4.117332950901999,4.193413722995512,10805443
2001-05-07,4.3075361251831055,4.355645656482129,4.162086455305344,4.240405406381915,4144613
2001-05-14,4.475361347198486,4.540254330781121,4.260544108544871,4.263900710720641,22386768
2001-05-21,4.590602874755859,4.788637561277005,4.385854541589531,4.45857916145331,26321280
2001-05-28,4.722691059112549,4.772932309485968,4.602796643657369,4.681584376625037,12873611
2001-06-04,4.6930036544799805,4.864281232509251,4.681585329598214,4.722692020453312,9865948
2001-06-11,4.453214645385742,4.698712905815996,4.381278614679868,4.681585193590703,13848323
2001-06-18,4.213425636291504,4.5285760947230065,4.148340436028641,4.389270225366879,13761859
2001-06-25,4.267093181610107,4.313908803928774,4.007893315708136,4.213426294698287,7868692
2001-07-02,4.23055362701416,4.3390297193686616,4.125503617450226,4.313908418107194,6339353
2001-07-09,4.171178817749023,4.310484279301819,4.064986454374648,4.224845262038597,8670619
2001-07-16,4.053567886352539,4.212285275356562,3.962219927170565,4.204292131702921,10195320
2001-07-23,3.9964749813079834,4.144915908230142,3.945091843604423,3.9964749813079834,15142155
2001-07-30,4.010176658630371,4.03643893527221,3.7966505595491693,3.9393816175080274,15701635
2001-08-06,3.8937082290649414,4.023879099119762,3.874296763758503,3.9336730370958675,6954591
2001-08-13,3.939382314682007,4.070695524331863,3.8309066553717166,3.930247745346622,5129056
2001-08-20,4.030730724334717,4.0535673731385335,3.870871477905345,3.93938232591768,4349415
2001-08-27,3.933673143386841,4.063844016958982,3.854885402614131,4.013602761608454,12030417
2001-09-03,3.7110118865966797,3.9793465260099232,3.6539193717597875,3.9793465260099232,7081959
2001-09-10,3.3342020511627197,3.869730047635048,3.117250932249129,3.653920355573172,10513199
2001-09-17,3.151506185531616,3.328492916550936,2.722170160415907,3.214307870628738,15949632
