Price,Close,High,Low,Open,Volume
Ticker,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA
Date,,,,,
2000-01-03,7.699509143829346,8.704899788205717,7.610423816970837,8.622177594949392,45472760
2000-01-10,7.801326274871826,7.884048526840146,7.540433728206364,7.794963136753414,35248356
2000-01-17,8.36765193939209,8.526732774741749,7.6995124309235194,7.877683160705612,48578632
2000-01-24,8.234024047851562,8.749446367712306,8.151302786227847,8.316746280427688,34287032
2000-01-31,8.6030912399292,8.800351860897203,7.985857803121439,8.081306302760341,27066768
2000-02-07,8.711265563964844,9.46849087139316,8.44400997291168,8.590364525687933,43461864
2000-02-14,8.953067779541016,9.220323345760468,8.374014214557569,8.781260699182239,26091964
2000-02-21,8.781261444091797,8.902162481390405,8.412193739932263,8.813077608744303,30198740
2000-02-28,8.781261444091797,8.908526102701822,8.46309979756673,8.781261444091797,28160164
2000-03-06,9.37940502166748,9.608481797268036,8.660360471878798,8.781261510086019,33719128
2000-03-13,9.296684265136719,9.672114642483766,9.054881204884154,9.322136810025473,24120448
2000-03-20,8.953067779541016,9.53212231547667,8.82580313172678,9.099422318717828,24107020
2000-03-27,10.02845287322998,10.486605330631667,8.755806618807497,8.90852378095738,48712516
2000-04-03,10.085724830627441,10.652052208761228,9.735746997388004,9.920280375624221,37957488
2000-04-10,9.958459854125977,10.308437676475451,9.563939594031577,10.085724516798512,26884408
2000-04-17,9.805742263793945,10.117540286766204,2.451435565948486,9.544849327137928,22805216
2000-04-24,10.620230674743652,10.626594293240109,2.4514344991734807,2.4514344991734807,26160980
2000-05-01,10.276622772216797,10.900219890046447,2.6550592538072073,2.6550592538072073,25277748
2000-05-08,10.7475004196167,10.836586266434376,10.23207911619176,10.372070051531164,22941052
2000-05-15,10.715681076049805,11.135654728476,10.47387906442167,10.753860852071108,22682368
2000-05-22,9.958459854125977,10.900218552093211,9.837558812967997,10.71568420864664,43011128
2000-05-29,10.448427200317383,10.842947407137594,9.952094888726451,10.098449425227292,41479004
2000-06-05,10.251169204711914,10.61387330756109,10.117540917421634,10.372070248677524,24526320
2000-06-12,10.39319133758545,10.683684263170136,2.5999117824845057,2.5999117824845057,27472232
2000-06-19,10.65140438079834,10.883799052203717,10.244714198346607,10.406099113207187,45076312
2000-06-26,10.367364883422852,10.68367884806028,10.264078168227098,10.586847921944932,35542972
2000-07-03,10.36091423034668,11.090374432352402,10.225350472578892,10.36091423034668,39906000
