Price,Close,High,Low,Open,Volume
Ticker,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA
Date,,,,,
2000-01-03,7.795570373535156,8.813504552808283,7.70537359322073,8.729750294330692,45472760
2000-01-10,7.89865255355835,7.982406815811199,7.634505214078262,7.892210031431115,35248356
2000-01-17,8.472044944763184,8.633110438009632,7.795569873128101,7.975963422177274,48578632
2000-01-24,8.336749076843262,8.858601639370649,8.252995811432681,8.420503325319542,34287032
2000-01-31,8.71042251586914,8.910144139929026,8.085488538583801,8.182127843825839,27066768
2000-02-07,8.819950103759766,9.58662279669764,8.549360146338369,8.697540665399151,43461864
2000-02-14,9.064770698547363,9.33536067790905,8.47849257377476,8.890820067748159,26091964
2000-02-21,8.890819549560547,9.013228990712062,8.517147226951279,8.923032663870549,30198740
2000-02-28,8.890819549560547,9.019672006800555,8.568688406460527,8.890819549560547,28160164
2000-03-06,9.496424674987793,9.728359466081077,8.768409157025356,8.890818584895289,33719128
2000-03-13,9.412670135498047,9.792784399899318,9.167850328887365,9.43844022753454,24120448
2000-03-20,9.064770698547363,9.651049806386258,8.935918233797391,9.21295122962309,24107020
2000-03-27,10.153573036193848,10.61744164052837,8.865048589116768,9.019671129539564,48712516
2000-04-03,10.211555480957031,10.784948423885291,9.857211284456946,10.044046922112384,37957488
2000-04-10,10.082701683044434,10.43704583164983,9.683259384866084,10.211554100719123,26884408
2000-04-17,9.928079605102539,10.243767648853392,2.4820199012756348,9.663931744201314,22805216
2000-04-24,10.752732276916504,10.759175290076994,2.482019427948592,2.482019427948592,26160980
2000-05-01,10.404827117919922,11.036203820759722,2.6881820162148764,2.6881820162148764,25277748
2000-05-08,10.881587982177734,10.97178527850386,10.3597361987742,10.50147368378259,22941052
2000-05-15,10.849374771118164,11.27458820522746,10.6045559279718,10.888030895333946,22682368
2000-05-22,10.082701683044434,11.03620977045032,9.960292279479852,10.849373174982462,43011128
2000-05-29,10.578782081604004,10.978224333985642,10.076257513674799,10.224437973624743,41479004
2000-06-05,10.379063606262207,10.7462928343188,10.243768161841663,10.501473021259065,24526320
2000-06-12,10.372617721557617,10.662535608185003,2.594765183621687,2.594765183621687,27472232
2000-06-19,10.78429126739502,11.019585293969033,10.372527219542693,10.53592557207898,45076312
2000-06-26,10.496709823608398,10.816970173011478,10.392134486458158,10.71893116842225,35542972
2000-07-03,10.490175247192383,11.228736071533493,10.352920218868068,10.490175247192383,39906000
