Price,Close,High,Low,Open,Volume
Ticker,TTE.PA,TTE.PA,TTE.PA,TTE.PA,TTE.PA
Date,,,,,
2000-01-03,7.795571804046631,8.813506170113852,7.705375007180813,8.729751896267095,45472760
2000-01-10,7.89865255355835,7.982406815811199,7.634505214078262,7.892210031431115,35248356
2000-01-17,8.472043991088867,8.633109466204626,7.795568995602684,7.975962524345462,48578632
2000-01-24,8.336750030517578,8.858602652741784,8.252996755526125,8.420504288574845,34287032
2000-01-31,8.710428237915039,8.910149993175942,8.085493850098421,8.182133218824697,27066768
2000-02-07,8.819947242736816,9.586619686980749,8.54935737308962,8.697537844083481,43461864
2000-02-14,9.064769744873047,9.335359695766861,8.47849168178081,8.890819132374606,26091964
2000-02-21,8.890817642211914,9.013227057102915,8.517145399766614,8.923030749611232,30198740
2000-02-28,8.890817642211914,9.019670071809188,8.568686568218729,8.890817642211914,28160164
2000-03-06,9.496428489685059,9.728363373946145,8.768412679280054,8.890822156321644,33719128
2000-03-13,9.412666320800781,9.792780431152158,9.167846613408857,9.438436402393364,24120448
2000-03-20,9.064769744873047,9.651048791031469,8.93591729367921,9.212950260359193,24107020
2000-03-27,10.153570175170898,10.617438648798847,8.865046091167782,9.019668588021812,48712516
2000-04-03,10.211556434631348,10.784949431109737,9.857212205038461,10.044047860142793,37957488
2000-04-10,10.08270263671875,10.437046818839857,9.683260300759072,10.21155506658097,26884408
2000-04-17,9.928084373474121,10.243772568847236,2.48202109336853,9.66393638570494,22805216
2000-04-24,10.752739906311035,10.759182924043042,2.4820211890177752,2.4820211890177752,26160980
2000-05-01,10.404834747314453,11.036211913114562,2.6881839873385616,2.6881839873385616,25277748
2000-05-08,10.881587982177734,10.97178527850386,10.3597361987742,10.50147368378259,22941052
2000-05-15,10.84937572479248,11.274589196278596,10.604556860126218,10.888031852406186,22682368
2000-05-22,10.08270263671875,11.036210814312387,9.96029322157605,10.849374201172553,43011128
2000-05-29,10.578780174255371,10.97822235461779,10.076255696931073,10.224436130164161,41479004
2000-06-05,10.379064559936523,10.746293821735762,10.243769103084436,10.5014739861809,24526320
2000-06-12,10.37261962890625,10.662537568844623,2.5947656607550353,2.5947656607550353,27472232
2000-06-19,10.784290313720703,11.019584319487242,10.372526302281415,10.53592464036809,45076312
2000-06-26,10.496710777282715,10.81697115578292,10.392135430631324,10.718932142286398,35542972
2000-07-03,10.4901762008667,11.228737092351253,10.352921160064366,10.4901762008667,39906000
