Price,Close,High,Low,Open,Volume
Ticker,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA
Date,,,,,
2000-01-03,4.320426940917969,4.342929477846943,3.8703828467539303,4.18541381758058,1518894
2000-01-10,4.140408992767334,4.499544505239484,4.034198722592865,4.3654311902259035,2311681
2000-01-17,4.140408992767334,4.374432273959628,4.140408992767334,4.311425736941673,2024104
2000-01-24,4.050400257110596,4.216916284706651,3.8793831630847935,4.207915550671311,1919285
2000-01-31,4.005395889282227,4.131408275070579,3.888384588025082,4.131408275070579,1472726
2000-02-07,4.140408992767334,4.392433742014999,3.987393716648367,4.041399519638636,7443234
2000-02-14,3.955890655517578,4.274521804283088,3.9243873881420477,4.266421213890827,3254426
2000-02-21,3.8703818321228027,4.140408357715468,3.609356039177299,3.9153861947705826,4509578
2000-02-28,3.96039080619812,4.050399886853763,3.8433791761987877,4.050399886853763,3679471
2000-03-06,3.96039080619812,4.036898087622908,3.879382808461045,3.9873933555418097,2854330
2000-03-13,3.978393077850342,4.0639014519843,3.4563413993913605,3.960391259658027,5403370
2000-03-20,3.7983744144439697,4.140408185839412,3.717366425158364,4.0413987320067575,1962232
2000-03-27,3.5922555923461914,3.8793842653024138,3.585955286555023,3.825378796628129,2368342
2000-04-03,3.8703818321228027,4.050399632419908,3.600354956824152,3.6813632991785354,2678464
2000-04-10,3.782174587249756,3.9153877928590037,3.635460277159211,3.8028764906114225,1289237
2000-04-17,3.7794737815856934,3.7794737815856934,0.9448684453964233,3.6444606519299785,1521796
2000-04-24,3.8703818321228027,3.96939163977151,0.944868153478836,0.944868153478836,609015
2000-05-01,3.942389965057373,3.982893620644002,0.9675956722780288,0.9675956722780288,578062
2000-05-08,4.032399654388428,4.032399654388428,3.870383930940328,3.964893423515713,592516
2000-05-15,3.915386199951172,4.03689783937856,3.7353683994158784,4.032397473049024,1120986
2000-05-22,4.185413360595703,4.23041807983373,3.745269843231329,3.872182361146918,2009662
2000-05-29,4.194415092468262,4.315926769098823,4.060301756785983,4.2709227423186205,3426458
2000-06-05,4.149412155151367,4.228619563509697,4.113408151886283,4.185415459004024,956187
2000-06-12,4.085504055023193,4.158411481170855,1.0373525989963734,1.0373525989963734,1281607
2000-06-19,4.095405578613281,4.225918350697621,3.97929370456792,4.050401198563931,1544112
2000-06-26,4.058578014373779,4.268504469643031,4.011927771535119,4.245179348223702,2304674
2000-07-03,4.382331371307373,4.450440611728294,4.058578126101695,4.067908029928156,2525857
2000-07-10,4.604387283325195,4.606253409233902,1.1510967302074688,4.385130901379133,3401090
2000-07-17,4.375800609588623,4.473766056821294,1.1510967236987666,1.1510967236987666,6520041
2000-07-24,4.338479518890381,4.455105480014273,4.291829279438927,4.421517032112831,2815379
2000-07-31,4.3618059158325195,4.385131404883632,4.266639283486543,4.385131404883632,2605721
2000-08-07,4.484961986541748,4.515751248205013,4.329149915015269,4.361804939888688,2862282
2000-08-14,4.963596343994141,4.991586791513609,4.470035609348499,4.515753171132428,5105841
2000-08-21,5.308807849884033,5.514069029826067,4.8982847650092625,4.944935016700845,9989684
2000-08-28,5.504737377166748,5.644688087818205,5.201510474926691,5.448756875409025,4057515
2000-09-04,5.2248358726501465,5.598038512659855,5.2061757044001356,5.5047376714098,3443487
2000-09-11,5.486077785491943,5.598038800753902,5.182850851438504,5.23883099657421,4411457
2000-09-18,5.2901482582092285,5.551389986394449,5.08488669320919,5.420769122301839,3721303
2000-09-25,5.388113975524902,5.425433962707465,5.122206937188773,5.3181382292549095,2421565
2000-10-02,5.150195598602295,5.45342254053967,5.131535428906802,5.448757588739617,3454527
2000-10-09,5.2248358726501465,5.453422118098456,5.042899504083981,5.2248358726501465,4339218
2000-10-16,5.3274688720703125,5.458089751509041,5.112877375493053,5.308809057146579,3439971
2000-10-23,5.504737377166748,5.523397544419323,5.308806164757568,5.402106638525206,3770482
2000-10-30,5.504737377166748,5.537392397987327,5.327465969514907,5.4440919242196895,1871273
2000-11-06,5.411437511444092,5.528063116758034,5.252826253222799,5.504737995695245,3173210
2000-11-13,5.336797714233398,5.458088291265034,5.210841822223544,5.41143840394087,2441673
2000-11-20,5.271485805511475,5.406771936136876,5.196845856709321,5.2295008796221705,4129657
2000-11-27,5.69133996963501,5.859280787760055,5.299477094022393,5.31813726547969,7268621
2000-12-04,5.607367038726807,5.78463841232778,5.5607164483085505,5.691337593986434,3406246
2000-12-11,5.784639835357666,5.877939951660644,5.55138791337157,5.598038515265942,4786149
2000-12-18,6.139183521270752,6.139183521270752,5.784641320798213,5.868611555782223,5776546
2000-12-25,6.111193656921387,6.157843912700399,6.008563239205712,6.1391841003851,1364574
2001-01-01,6.195163249969482,6.265137889023871,5.6586840089770725,6.111191943126868,4184692
2001-01-08,5.69133996963501,6.176503340038798,5.677344750418207,6.1158578734264095,4353620
2001-01-15,5.92458963394165,6.0365502636200805,5.607367547773432,5.6960030613728225,1768658
