Price,Close,High,Low,Open,Volume
Ticker,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA
Date,,,,,
2000-01-03,4.320427417755127,4.342929957167664,3.8703832739205932,4.185414279516602,1518894
2000-01-10,4.140409469604492,4.499545023437086,4.034199187198138,4.36543169297812,2311681
2000-01-17,4.140409469604492,4.374432777748471,4.140409469604492,4.311426233474261,2024104
2000-01-24,4.050400257110596,4.216916284706651,3.8793831630847935,4.207915550671311,1919285
2000-01-31,4.005395412445068,4.13140778323181,3.888384125117966,4.13140778323181,1472726
2000-02-07,4.140409469604492,4.392434247877011,3.9873941758632636,4.041399985073202,7443234
2000-02-14,3.9558913707733154,4.27452257714981,3.92438809770175,4.2664219852929,3254426
2000-02-21,3.870382070541382,4.140408612767895,3.609356261516483,3.9153864359614663,4509578
2000-02-28,3.960392713546753,4.050401837551324,3.8433810271938977,4.050401837551324,3679471
2000-03-06,3.960392713546753,4.036900031817919,3.8793846767957265,3.987395275895037,2854330
2000-03-13,3.978393077850342,4.0639014519843,3.4563413993913605,3.960391259658027,5403370
2000-03-20,3.7983758449554443,4.140409745164738,3.7173678251612987,4.041400254043984,1962232
2000-03-27,3.5922553539276123,3.8793840078270594,3.5859550485545966,3.8253785427371256,2368342
2000-04-03,3.870382070541382,4.050399881927726,3.6003551786088623,3.6813635259534236,2678464
2000-04-10,3.782175302505493,3.9153885333069964,3.635460964669467,3.8028772097821437,1289237
2000-04-17,3.7794740200042725,3.7794740200042725,0.9448685050010681,3.6444608818315944,1521796
2000-04-24,3.870382070541382,3.9693918842891716,0.9448682116834609,0.9448682116834609,609015
2000-05-01,3.942389488220215,3.9828931389078748,0.9675955552460825,0.9675955552460825,578062
2000-05-08,4.032398700714111,4.032398700714111,3.870383015583204,3.9648924858068177,592516
2000-05-15,3.915388584136963,4.036900297556113,3.735370673983905,4.032399928486182,1120986
2000-05-22,4.185413360595703,4.23041807983373,3.745269843231329,3.872182361146918,2009662
2000-05-29,4.194414138793945,4.315925787796681,4.060300833604701,4.270921771248939,3426458
2000-06-05,4.149411201477051,4.228618591630857,4.1134072064868965,4.185414497054939,956187
2000-06-12,4.085504055023193,4.158411481170855,1.0373525989963734,1.0373525989963734,1281607
2000-06-19,4.095404148101807,4.225916874598472,3.9792923146139345,4.050399783772336,1544112
2000-06-26,4.058578968048096,4.268505472645331,4.011928714247681,4.245180345745124,2304674
2000-07-03,4.382331848144531,4.450441095976352,4.0585785677115815,4.06790847255322,2525857
2000-07-10,4.604386806488037,4.606252932203484,1.1510966109981886,4.38513044724849,3401090
2000-07-17,4.375801086425781,4.473766544333885,1.1510968491353986,1.1510968491353986,6520041
2000-07-24,4.338479995727539,4.455105969669653,4.2918297511488115,4.421517518076544,2815379
2000-07-31,4.361806392669678,4.3851318842707565,4.266639749919986,4.3851318842707565,2605721
2000-08-07,4.484961986541748,4.515751248205013,4.329149915015269,4.361804939888688,2862282
2000-08-14,4.963594436645508,4.991584873409158,4.470033891659204,4.5157514358753605,5105841
2000-08-21,5.308809280395508,5.514070515647224,4.898286084901178,4.944936349163139,9989684
2000-08-28,5.504738807678223,5.6446895546985525,5.2015118266388445,5.448758291372893,4057515
2000-09-04,5.224837779998779,5.598040556247704,5.206177604936794,5.504739680937779,3443487
2000-09-11,5.486078262329102,5.598039287322452,5.1828513019198805,5.238831451921251,4411457
2000-09-18,5.290146827697754,5.5513884852404765,5.084885318202591,5.420767656469115,3721303
2000-09-25,5.388113498687744,5.425433482567563,5.122206483883848,5.318137758610463,2421565
2000-10-02,5.150196552276611,5.453423550363261,5.1315363791257695,5.4487585976993875,3454527
2000-10-09,5.224837779998779,5.453424108893474,5.0429013450159665,5.224837779998779,4339218
2000-10-16,5.3274664878845215,5.458087308866889,5.112875087342736,5.308806681311559,3439971
2000-10-23,5.504738807678223,5.52339897978,5.308807544352563,5.402108042366116,3770482
2000-10-30,5.504738807678223,5.537393836984835,5.32746735395901,5.444093338971281,1871273
2000-11-06,5.411437511444092,5.528063116758034,5.252826253222799,5.504737995695245,3173210
2000-11-13,5.33679723739624,5.458087803590693,5.210841356640409,5.411437920434645,2441673
2000-11-20,5.271486282348633,5.406772425211467,5.196846326794853,5.2295013526615435,4129657
2000-11-27,5.691340923309326,5.859281769575519,5.299477982033866,5.318138156617972,7268621
2000-12-04,5.607368469238281,5.784639888063463,5.56071786691886,5.691339045919879,3406246
2000-12-11,5.784641265869141,5.877941405244755,5.5513892862010525,5.598039899631877,4786149
2000-12-18,6.139183521270752,6.139183521270752,5.784641320798213,5.868611555782223,5776546
2000-12-25,6.11119270324707,6.157842951746139,6.008562301547251,6.139183142342772,1364574
2001-01-01,6.195163726806641,6.265138371246926,5.6586844445218185,6.111192413500817,4184692
2001-01-08,5.691340923309326,6.176504375009935,5.677345701747402,6.1158588982354365,4353620
2001-01-15,5.92458963394165,6.0365502636200805,5.607367547773432,5.6960030613728225,1768658
