Price,Close,High,Low,Open,Volume
Ticker,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA
Date,,,,,
2000-01-03,4.320427894592285,4.342930436488383,3.8703837010872557,4.185414741452623,1518894
2000-01-10,4.140409469604492,4.499545023437086,4.034199187198138,4.36543169297812,2311681
2000-01-17,4.140409469604492,4.374432777748471,4.140409469604492,4.311426233474261,2024104
2000-01-24,4.050400733947754,4.216916781147063,3.879383619788804,4.2079160460521035,1919285
2000-01-31,4.005396366119385,4.131408766909348,3.888385050932197,4.131408766909348,1472726
2000-02-07,4.140409469604492,4.392434247877011,3.9873941758632636,4.041399985073202,7443234
2000-02-14,3.9558916091918945,4.274522834772051,3.9243883342216503,4.266422242426924,3254426
2000-02-21,3.870382308959961,4.140408867820321,3.609356483855667,3.9153866771523496,4509578
2000-02-28,3.960392475128174,4.050401593714129,3.843380795819509,4.050401593714129,3679471
2000-03-06,3.960392475128174,4.0368997887935425,3.8793844432538913,3.9873950358508834,2854330
2000-03-13,3.978394031524658,4.063902426156124,3.4563422279228697,3.9603922090170656,5403370
2000-03-20,3.79837703704834,4.140411044602509,3.7173689918304107,4.041401522408339,1962232
2000-03-27,3.5922558307647705,3.8793845227777695,3.58595552455545,3.8253790505191327,2368342
2000-04-03,3.870382308959961,4.050400131435544,3.6003554003935725,3.6813637527283114,2678464
2000-04-10,3.7821741104125977,3.915387299227008,3.6354598188190397,3.8028760111642743,1289237
2000-04-17,3.7794740200042725,3.7794740200042725,0.9448685050010681,3.6444608818315944,1521796
2000-04-24,3.870382308959961,3.969392128806833,0.9448682698880857,0.9448682698880857,609015
2000-05-01,3.9423911571502686,3.9828948249843212,0.9675959648578945,0.9675959648578945,578062
2000-05-08,4.032398700714111,4.032398700714111,3.870383015583204,3.9648924858068177,592516
2000-05-15,3.915386915206909,4.036898576831826,3.735369081786286,4.032398209680172,1120986
2000-05-22,4.185414791107178,4.230419525727143,3.745271123308355,3.872183684600738,2009662
2000-05-29,4.194414138793945,4.315925787796681,4.060300833604701,4.270921771248939,3426458
2000-06-05,4.149412631988525,4.228620049449117,4.1134086245859764,4.185415939978567,956187
2000-06-12,4.085502624511719,4.158410025131341,1.037352235774412,1.037352235774412,1281607
2000-06-19,4.095404148101807,4.225916874598472,3.9792923146139345,4.050399783772336,1544112
2000-06-26,3.915386915206909,4.117906934091853,3.870382544278266,4.095404748627532,2304674
2000-07-03,4.382331848144531,4.450441095976352,4.0585785677115815,4.06790847255322,2525857
2000-07-10,4.604387283325195,4.606253409233902,1.1510967302074688,4.385130901379133,3401090
2000-07-17,4.375800609588623,4.473766056821294,1.1510967236987666,1.1510967236987666,6520041
2000-07-24,4.338479518890381,4.455105480014273,4.291829279438927,4.421517032112831,2815379
2000-07-31,4.361806869506836,4.385132363657881,4.266640216353429,4.385132363657881,2605721
2000-08-07,4.484963893890381,4.515753168647594,4.329151756100701,4.361806794861532,2862282
2000-08-14,4.963594436645508,4.991584873409158,4.470033891659204,4.5157514358753605,5105841
2000-08-21,5.308807849884033,5.514069029826067,4.8982847650092625,4.944935016700845,9989684
2000-08-28,5.504738807678223,5.6446895546985525,5.2015118266388445,5.448758291372893,4057515
2000-09-04,5.224836349487305,5.598039023556817,5.2061761795343005,5.504738173791795,3443487
2000-09-11,5.486077308654785,5.598038314185352,5.182850400957128,5.23883054122717,4411457
2000-09-18,5.290146350860596,5.551387984855818,5.084884859867058,5.420767167858207,3721303
2000-09-25,5.3881144523620605,5.425434442847365,5.122207390493697,5.318138699899356,2421565
2000-10-02,5.150195598602295,5.45342254053967,5.131535428906802,5.448757588739617,3454527
2000-10-09,5.224836349487305,5.45342261579721,5.042899964316978,5.224836349487305,4339218
2000-10-16,5.327467441558838,5.45808828592375,5.112876002602863,5.308807631645567,3439971
2000-10-23,5.504738807678223,5.52339897978,5.308807544352563,5.402108042366116,3770482
2000-10-30,5.504738807678223,5.537393836984835,5.32746735395901,5.444093338971281,1871273
2000-11-06,5.411437511444092,5.528063116758034,5.252826253222799,5.504737995695245,3173210
2000-11-13,5.336798667907715,5.458089266613717,5.210842753389812,5.4114393709533175,2441673
2000-11-20,5.271487712860107,5.406773892435241,5.19684773705145,5.229502771779662,4129657
2000-11-27,5.691339492797852,5.859280296852321,5.299476650016656,5.318136819910549,7268621
2000-12-04,5.607369422912598,5.784640871887252,5.560718812659066,5.691340013875507,3406246
2000-12-11,5.784639358520508,5.877939467132608,5.551387455761742,5.5980380538106305,4786149
2000-12-18,6.139183044433594,6.139183044433594,5.784640871498739,5.868611099960689,5776546
2000-12-25,6.111191272735596,6.157841510314747,6.008560895059559,6.139181705279279,1364574
2001-01-01,6.195163249969482,6.265137889023871,5.6586840089770725,6.111191943126868,4184692
2001-01-08,5.691339492797852,6.176502822553229,5.677344274753609,6.115857361021896,4353620
2001-01-15,5.924592971801758,6.036553664557792,5.607370706913492,5.6960062704493275,1768658
