Price,Close,High,Low,Open,Volume
Ticker,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA
Date,,,,,
2000-01-03,4.4488844871521,4.472056083115626,3.9854594098528175,4.30985707199344,1518894
2000-01-10,4.263515472412109,4.633329134973562,4.154147259994219,4.495228238512435,2311681
2000-01-17,4.263515472412109,4.504496950814589,4.263515472412109,4.439617045010981,2024104
2000-01-24,4.170829772949219,4.3422967790436475,3.994727871367052,4.333028428483209,1919285
2000-01-31,4.124488353729248,4.254247466679962,4.00399795462009,4.254247466679962,1472726
2000-02-07,4.263515472412109,4.5230336552112504,4.1059506042099,4.161562157815178,7443234
2000-02-14,4.073511600494385,4.401616645300113,4.041071642901343,4.393275199136099,3254426
2000-02-21,3.9854607582092285,4.263516042701635,3.7166738271548914,4.031803245607318,4509578
2000-02-28,4.0781450271606445,4.170830346018732,3.957654292697035,4.170830346018732,3679471
2000-03-06,4.0781450271606445,4.156927098060258,3.99472842024027,4.105950442766167,2854330
2000-03-13,4.096682548522949,4.184733341195361,3.559108719411618,4.078145482680781,5403370
2000-03-20,3.9113121032714844,4.2635156208339895,3.8278954901673075,4.16156230268785,1962232
2000-03-27,3.6990628242492676,3.994728589839934,3.692575193752382,3.9391173961640598,2368342
2000-04-03,3.9854607582092285,4.170831067905457,3.7074051136129507,3.790822095074931,2678464
2000-04-10,3.89462947845459,4.031803494491346,3.743552931402524,3.9159469087404015,1289237
2000-04-17,3.891848564147949,3.8918485641479488,0.9729621410369872,3.752821100231726,1521796
2000-04-24,3.9854607582092285,4.087414446547347,0.9729621289861494,0.9729621289861494,609015
2000-05-01,4.059607982635498,4.101315922489948,0.9963649334436865,0.9963649334436865,578062
2000-05-08,4.152292251586914,4.152292251586914,3.9854594247919164,4.08277890385077,592516
2000-05-15,4.031803131103516,4.156927699483252,3.846432826671831,4.152293522895828,1120986
2000-05-22,4.309859275817871,4.356202131338355,3.8566288640111956,3.9873149027440706,2009662
2000-05-29,4.319125652313232,4.444250178145941,4.18102478826123,4.3979080679259,3426458
2000-06-05,4.272783279418945,4.354345697753172,4.235708798169303,4.309857040461094,956187
2000-06-12,4.206977367401123,4.282052532567479,1.0681959550686826,1.0681959550686826,1281607
2000-06-19,4.2171735763549805,4.351566862501082,4.097609367700716,4.170831088725557,1544112
2000-06-26,4.031803131103516,4.240344678576178,3.9854606450215595,4.2171734355352,2304674
2000-07-03,4.512629985809326,4.5827642989392015,4.179250677278769,4.188857984486905,2525857
2000-07-10,4.741287708282471,4.74320931897432,1.185321833752305,4.515512263100413,3401090
2000-07-17,4.505904197692871,4.606782404745374,1.1853217324160477,1.1853217324160477,6520041
2000-07-24,4.4674763679504395,4.587569991290571,4.419439067923746,4.552982851583569,2815379
2000-07-31,4.491495132446289,4.515514156345247,4.393498918446548,4.515514156345247,2605721
2000-08-07,4.618313312530518,4.650018030976099,4.457868482375211,4.491494438748191,2862282
2000-08-14,5.111177444458008,5.140000123440536,4.602941818601099,4.650018686744975,5105841
2000-08-21,5.466652870178223,5.678017012598786,5.043923838790487,5.091961126919101,9989684
2000-08-28,5.66840934753418,5.812521202850168,5.356166621076257,5.610764381443816,4057515
2000-09-04,5.380186557769775,5.764485677597625,5.360971564451046,5.668410711003977,3443487
2000-09-11,5.649194717407227,5.764484656905722,5.336951971130404,5.394596567606346,4411457
2000-09-18,5.447438716888428,5.71644787034167,5.236074168733245,5.5819432936150495,3721303
2000-09-25,5.548316478729248,5.586746085231921,5.274503339417043,5.4762601733309655,2421565
2000-10-02,5.303325176239014,5.615567894889712,5.284110188022671,5.6107642411539445,3454527
2000-10-09,5.380186557769775,5.615569386059128,5.192840652867191,5.380186557769775,4339218
2000-10-16,5.485866546630859,5.620371079648612,5.2648947604912335,5.466651933291102,3439971
2000-10-23,5.66840934753418,5.687624336230968,5.466652526127827,5.562727096338486,3770482
2000-10-30,5.66840934753418,5.702035297798598,5.485867141551334,5.605960727587939,1871273
2000-11-06,5.5723347663879395,5.692427978915583,5.409007549422408,5.668409336410054,3173210
2000-11-13,5.495476245880127,5.620373144847974,5.365775318538866,5.572336220574228,2441673
2000-11-20,5.428221225738525,5.567529776098471,5.351362030945232,5.38498797532645,4129657
2000-11-27,5.860558986663818,6.033493142089702,5.457044961941318,5.47625995104937,7268621
2000-12-04,5.774092197418213,5.956634422327999,5.726054534058804,5.860559468882501,3406246
2000-12-11,5.956634521484375,6.052708729982521,5.716447320509044,5.764484984668106,4786149
2000-12-18,6.321717739105225,6.321717739105225,5.956634058152693,6.043100951057268,5776546
2000-12-25,6.292893886566162,6.340931164695291,6.187212023991371,6.321716552062221,1364574
2001-01-01,6.3793625831604,6.451417761715367,5.826932330955806,6.292894577182754,4184692
2001-01-08,5.860558986663818,6.360147583653284,5.846147651514457,6.29769896237044,4353620
2001-01-15,6.100743770599365,6.216033293801099,5.774089810466816,5.8653606985545705,1768658
