Price,Close,High,Low,Open,Volume
Ticker,DG.PA,DG.PA,DG.PA,DG.PA,DG.PA
Date,,,,,
2000-01-03,4.320425987243652,4.342928519205505,3.870381992420605,4.185412893708538,1518894
2000-01-10,4.140408992767334,4.499544505239484,4.034198722592865,4.3654311902259035,2311681
2000-01-17,4.140408992767334,4.374432273959628,4.140408992767334,4.311425736941673,2024104
2000-01-24,4.050401210784912,4.216917277587477,3.879384076492815,4.207916541432898,1919285
2000-01-31,4.005395412445068,4.13140778323181,3.888384125117966,4.13140778323181,1472726
2000-02-07,4.140408992767334,4.392433742014999,3.987393716648367,4.041399519638636,7443234
2000-02-14,3.9558908939361572,4.274522061905328,3.9243876246619482,4.266421471024851,3254426
2000-02-21,3.870382308959961,4.140408867820321,3.609356483855667,3.9153866771523496,4509578
2000-02-28,3.9603915214538574,4.050400618365349,3.843379870321954,4.050400618365349,3679471
2000-03-06,3.9603915214538574,4.036898816696037,3.8793835090865505,3.9873940756742696,2854330
2000-03-13,3.9783926010131836,4.063900964898389,3.456340985125606,3.960390784978508,5403370
2000-03-20,3.7983756065368652,4.140409485277184,3.7173675918274762,4.041400000371113,1962232
2000-03-27,3.592254638671875,3.879383235400994,3.585954334553316,3.825377781064115,2368342
2000-04-03,3.870382308959961,4.050400131435544,3.6003554003935725,3.6813637527283114,2678464
2000-04-10,3.7821741104125977,3.915387299227008,3.6354598188190397,3.8028760111642743,1289237
2000-04-17,3.7794740200042725,3.7794740200042725,0.9448685050010681,3.6444608818315944,1521796
2000-04-24,3.870382308959961,3.969392128806833,0.9448682698880857,0.9448682698880857,609015
2000-05-01,3.942389488220215,3.9828931389078748,0.9675955552460825,0.9675955552460825,578062
2000-05-08,4.032398700714111,4.032398700714111,3.870383015583204,3.9648924858068177,592516
2000-05-15,3.915386438369751,4.036898085196316,3.735368626872681,4.03239771859274,1120986
2000-05-22,4.1854143142700195,4.230419043762672,3.745270696616013,3.8721832434494647,2009662
2000-05-29,4.1944146156311035,4.315926278447752,4.060301295195342,4.270922256783779,3426458
2000-06-05,4.149410247802734,4.2286176197520176,4.113406261087508,4.1854135351058535,956187
2000-06-12,4.0855021476745605,4.158409539784837,1.037352114700425,1.037352114700425,1281607
2000-06-19,4.095403671264648,4.225916382565422,3.97929185129594,4.050399312175138,1544112
2000-06-26,3.915386438369751,4.117906432590704,3.870382072921985,4.095404249866821,2304674
2000-07-03,4.382330894470215,4.4504401274802365,4.058577684491809,4.067907587303091,2525857
2000-07-10,4.604386329650879,4.606252455173067,1.1510964917889084,4.385129993117847,3401090
2000-07-17,4.3758015632629395,4.473767031846475,1.1510969745720305,1.1510969745720305,6520041
2000-07-24,4.338480472564697,4.455106459325033,4.291830222858698,4.421518004040258,2815379
2000-07-31,4.361806392669678,4.3851318842707565,4.266639749919986,4.3851318842707565,2605721
2000-08-07,4.4849629402160645,4.515752208426304,4.329150835557985,4.36180586737511,2862282
2000-08-14,4.963594913482666,4.99158535293527,4.470034321081528,4.515751869689628,5105841
2000-08-21,5.308806896209717,5.51406803927863,4.8982838850813195,4.94493412839265,9989684
2000-08-28,5.504737377166748,5.644688087818205,5.201510474926691,5.448756875409025,4057515
2000-09-04,5.224836349487305,5.598039023556817,5.2061761795343005,5.504738173791795,3443487
2000-09-11,5.486078262329102,5.598039287322452,5.1828513019198805,5.238831451921251,4411457
2000-09-18,5.290145397186279,5.551386984086503,5.084883943195992,5.420766190636391,3721303
2000-09-25,5.388113498687744,5.425433482567563,5.122206483883848,5.318137758610463,2421565
2000-10-02,5.150196075439453,5.453423045451465,5.131535904016285,5.448758093219502,3454527
2000-10-09,5.224836349487305,5.45342261579721,5.042899964316978,5.224836349487305,4339218
2000-10-16,5.327466011047363,5.458086820338459,5.112874629712673,5.3088062061445545,3439971
2000-10-23,5.504737377166748,5.523397544419323,5.308806164757568,5.402106638525206,3770482
2000-10-30,5.504737377166748,5.537392397987327,5.327465969514907,5.4440919242196895,1871273
2000-11-06,5.411438465118408,5.52806409098564,5.252827178944564,5.5047389658121935,3173210
2000-11-13,5.336797714233398,5.458088291265034,5.210841822223544,5.41143840394087,2441673
2000-11-20,5.271486282348633,5.406772425211467,5.196846326794853,5.2295013526615435,4129657
2000-11-27,5.691339492797852,5.859280296852321,5.299476650016656,5.318136819910549,7268621
2000-12-04,5.607368469238281,5.784639888063463,5.56071786691886,5.691339045919879,3406246
2000-12-11,5.784640312194824,5.877940436188681,5.551388370981397,5.598038976721253,4786149
2000-12-18,6.13918399810791,6.13918399810791,5.784641770097687,5.868612011603759,5776546
2000-12-25,6.1111931800842285,6.1578434322232685,6.008562770376481,6.139183621363936,1364574
2001-01-01,6.195163249969482,6.265137889023871,5.6586840089770725,6.111191943126868,4184692
2001-01-08,5.691339492797852,6.176502822553229,5.677344274753609,6.115857361021896,4353620
2001-01-15,5.9245924949646,6.036553178709547,5.607370255607768,5.696005812009826,1768658
