Price,Close,High,Low,Open,Volume
Ticker,LR.PA,LR.PA,LR.PA,LR.PA,LR.PA
Date,,,,,
2006-04-03,13.760558128356934,14.400584061528733,13.517585393655471,14.222799519663557,18686800
2006-04-10,13.624256134033203,14.187242382431263,13.102753999044912,14.163537174768537,8422600
2006-04-17,13.6301851272583,14.04501730065338,13.570923226726613,13.62425882417246,3310500
2006-04-24,13.74870777130127,14.080572803893238,13.570922084667734,13.630183980212246,4399100
2006-05-01,15.005059242248535,15.259884681865994,13.689450173681108,13.748712087831423,2893600
2006-05-08,14.815417289733887,15.467295876547505,14.5250352464943,15.052463740304303,2760300
2006-05-15,13.689445495605469,15.08802008785414,13.5412913260217,15.08802008785414,4561651
2006-05-22,14.04501724243164,14.222801812962985,13.404991206061377,13.736856265205693,2053300
2006-05-29,13.410910606384277,14.045011197086287,13.333870960401065,14.045011197086287,1443900
2006-06-05,12.646442413330078,13.600555808768275,12.332355107108807,13.452401610983554,2548300
2006-06-12,12.591029167175293,13.255304305476896,12.43401859617152,12.98355501877389,1327000
2006-06-19,12.820505142211914,13.345886700083842,12.60310686983529,13.345886700083842,1112100
2006-06-26,13.285496711730957,13.430429264913073,12.862775901083628,12.94732075430602,2017700
2006-07-03,12.923164367675781,13.436467864784666,12.687649119752326,13.436467864784666,1335700
2006-07-10,12.295125007629395,12.880894283537202,12.295125007629395,12.772194569038055,1951100
2006-07-17,12.530641555786133,12.983556310814546,11.956949072021427,12.289087250135335,1861400
2006-07-24,12.874852180480957,13.28549493550621,12.591026112423572,12.67556980252122,1298000
2006-07-31,12.862780570983887,12.9352474497952,12.578954361935336,12.892975583747752,1704100
2006-08-07,13.19491195678711,13.261338646770847,12.802386209019812,12.8929688966859,505800
2006-08-14,13.273420333862305,13.478741763928959,13.074137904894277,13.110370759664368,1402700
2006-08-21,12.711807250976562,13.460627341183772,12.669535390621052,13.436471334225303,1062600
2006-08-28,13.587440490722656,13.889383612738717,12.68161112467448,12.85069968765925,1921700
2006-09-04,13.062060356140137,13.587441951742402,12.584990771004035,13.587441951742402,3118600
2006-09-11,12.826542854309082,13.2190686571436,12.361550200082542,13.2190686571436,4675400
2006-09-18,12.742000579833984,13.134526426586017,12.62122286460798,12.802389437446987,2371800
2006-09-25,13.22510814666748,13.460624558538221,12.66953277151383,12.75407762656914,3222900
2006-10-02,13.285496711730957,13.774644222698292,13.22510785994969,13.22510785994969,2989900
2006-10-09,13.822956085205078,13.986005651398616,13.09225426546769,13.255303831661225,1798800
2006-10-16,14.070550918579102,14.22756150137368,13.345888019321539,13.665947034560471,1792800
2006-10-23,13.85315227508545,14.300028006304757,13.714257548389151,13.92561798727143,1515900
2006-10-30,13.255304336547852,14.191327611924864,13.007711053336598,13.822956611713241,2712200
2006-11-06,12.711807250976562,13.2854997462003,12.584991669910028,13.249266887584405,11818200
2006-11-13,12.868816375732422,13.140565663969731,12.663494947246825,12.71180580384216,3522700
2006-11-20,12.379668235778809,12.844660928876959,12.3192793798741,12.74200021938544,3724000
2006-11-27,12.578949928283691,12.735960483849023,11.956946706446594,12.385706521994532,5706400
2006-12-04,12.681612968444824,12.802390695539675,12.313241937445127,12.51252438087639,2653300
2006-12-11,13.007710456848145,13.225108724929338,12.156229779502661,12.584989618553031,7670800
2006-12-18,13.206993103027344,13.418352374010773,12.802389259996485,12.892971969249617,4185200
2006-12-25,13.406275749206543,13.484780458058262,13.176798319969226,13.20699332477501,501900
2007-01-01,13.200955390930176,13.611598274910408,13.200955390930178,13.406276832920293,1479600
2007-01-08,13.460625648498535,13.599519215578319,13.037904794457312,13.376080786597292,3223200
2007-01-15,13.87730598449707,13.94977284253062,13.182837015554416,13.442508291760662,3872200
2007-01-22,13.726332664489746,13.949771059022963,13.412311572862006,13.871265210205285,3140700
2007-01-29,14.31210708618164,14.342300943228134,13.647831864762502,13.678025721808993,4387349
2007-02-05,14.372490882873535,14.674433978327361,14.19132548632984,14.19132548632984,6549000
2007-02-12,14.547621726989746,14.650282448775505,14.11886183535919,14.402689146554868,3517500
2007-02-19,14.91598892211914,15.097154313148334,14.493268140622401,14.499307140566236,5374700
2007-02-26,14.402687072753906,15.097156019276298,14.004122245990741,14.88579560464211,7186700
2007-03-05,14.662359237670898,14.765019950955978,13.979967098828398,14.342299095824076,2991800
2007-03-12,14.475154876708984,14.771059039398539,13.992046274730479,14.674437319002838,2658200
2007-03-19,15.079042434692383,15.199820170946541,14.4751560570653,14.4751560570653,2281764
2007-03-26,14.946185111999512,15.157545535866864,14.644241978423764,15.036767821707906,2569700
2007-04-02,14.91598892211914,15.036765465531447,14.608006835912338,14.807289226773037,2776900
2007-04-09,14.946185111999512,15.00657396907899,14.69859183461313,14.915991259370594,1902800
2007-04-16,15.187739372253418,15.296439084515901,14.801252530272711,14.91599124341885,3838400
2007-04-23,15.127351760864258,15.350790204671389,15.012614190091972,15.109235908543234,2722300
2007-04-30,15.417218208312988,15.882209800657249,14.982419319504563,15.127351898500121,3695700
2007-05-07,15.447412490844727,15.640655934849319,15.223974038825805,15.39910162984358,1931300
2007-05-14,16.661222457885742,17.150370019255682,15.28436133304918,15.34475019105302,4224700
2007-05-21,16.18415069580078,16.60687152255817,15.912402580160963,16.425706112131625,2858000
2007-05-28,16.439809799194336,16.691972897757182,16.00313751688138,16.48901232639975,2015200
2007-06-04,15.99083423614502,16.88263123008535,15.609513826666094,16.292199817518078,2594000
2007-06-11,16.470563888549805,16.587419170092332,15.806329113085441,16.175347520391604,2155500
2007-06-18,16.427513122558594,16.728879999346262,16.076944878921974,16.39061151088134,2365500
2007-06-25,16.464414596557617,16.544368277673268,15.984688990620736,16.22455120704868,1794100
2007-07-02,16.44596290588379,16.64892350987288,16.144597231662473,16.335256908602293,1678081
2007-07-09,16.421358108520508,16.544363828936433,15.867828260866476,16.470560631303012,2614700
2007-07-16,16.0400390625,16.513614118359015,15.94163400843589,16.415209064294906,1872400
2007-07-23,15.345051765441895,16.1753441836861,15.080587767834352,15.9908350180942,3487474
2007-07-30,15.548016548156738,15.726375300357782,15.086742335562366,15.43116008583682,3827900
2007-08-06,14.52090835571289,15.554162478473541,13.727516378207163,15.36350168155131,4763600
2007-08-13,14.957584381103516,15.431159503020131,14.330251194129369,14.391754654768569,3685100
2007-08-20,15.683318138122559,15.77557271608363,14.766920473958796,15.04983466945016,2358000
2007-08-27,16.02773666381836,16.02773666381836,15.314299500909405,15.775573589328848,2129000
2007-09-03,15.707923889160156,16.24300127818986,15.578766509444815,15.978537228703063,2462100
2007-09-10,15.166694641113281,15.990837920071108,15.160544178066624,15.578766280592195,3770500
2007-09-17,14.607014656066895,15.129792257321242,14.071936129352252,14.760772705078125,5057800
2007-09-24,14.496309280395508,14.69926986666995,13.93047958940603,14.557812737192796,3554900
2007-10-01,14.945281028747559,15.172843444255045,14.281046342427238,14.53935989672296,2469500
2007-10-08,15.117493629455566,15.56031645560014,14.82842887569076,14.82842887569076,2116300
2007-10-15,14.760773658752441,15.35735450515123,14.674669521128937,15.031388170958886,2100600
2007-10-22,15.541865348815918,15.621819025725049,14.201094846652738,14.201094846652738,3069161
2007-10-29,15.554165840148926,15.923184243963451,14.797675296934996,15.498812844960568,1751200
2007-11-05,15.271249771118164,15.806328311506359,14.773074008053877,15.191296099744724,2496900
2007-11-12,14.951435089111328,15.652572718399783,14.730024255776952,15.271252171026692,2380600
2007-11-19,13.905877113342285,15.062137024756789,13.536857593331455,15.006784038101129,4910200
2007-11-26,14.723865509033203,14.871473039246721,13.592206604315841,13.90587304592471,4710600
2007-12-03,15.338905334472656,15.873982759152309,14.416356917912312,15.006787341432064,2781400
2007-12-10,14.336400032043457,15.621817404030535,14.145740381451734,15.369654299772861,2613100
2007-12-17,14.207247734069824,14.361005823890752,14.016588031154592,14.10269218606835,3036100
2007-12-24,14.317951202392578,14.570114331047575,14.084238290465901,14.084238290465901,386300
2007-12-31,13.48150634765625,15.000635513066596,13.469205421681867,14.188793168051161,1555500
2008-01-07,12.780369758605957,13.690617148756608,12.337545816201215,13.586061626031139,4006500
2008-01-14,12.546656608581543,13.001780294476857,12.245290972235217,12.749617187062977,4943000
2008-01-21,12.060781478881836,12.768068254414601,11.058278364093336,12.31909504255511,6908600
2008-01-28,13.192442893981934,13.40155396332561,11.568756874779233,11.968527622731203,3460800
2008-02-04,11.980827331542969,13.407701890377295,11.69176261123664,13.284696150559668,4163900
2008-02-11,12.55895709991455,12.915675715613013,11.212036303966574,11.470349865202067,8183400
2008-02-18,13.10018539428711,13.629113461815074,12.411349987027313,12.479003904431353,4443751
2008-02-25,12.884923934936523,13.5799097441388,12.774217960903428,13.16168769693854,3278100
2008-03-03,12.214540481567383,13.18014089642756,12.036180571520147,12.91567684943663,3698500
2008-03-10,12.319097518920898,12.755769893365438,11.931626508981774,12.153038514661274,2981300
2008-03-17,12.159188270568848,12.497455550146084,11.913175596959862,12.085383881945672,2222700
2008-03-24,11.99312973022461,12.435952559492973,11.784018656466522,12.159188731105623,3715300
2008-03-31,11.96237850189209,12.804972081714483,11.704064893338153,11.937776647229335,3993000
2008-04-07,11.87627124786377,12.22683940809969,11.734814125852926,11.974676304313123,3198100
2008-04-14,12.109983444213867,12.239139633512348,11.593356340858467,11.802467367125212,2714500
2008-04-21,11.722513198852539,12.085382284363009,11.587206539524203,12.085382284363009,4521900
2008-04-28,11.734814643859863,11.968526369973551,11.611807731327907,11.777866711321792,2539200
2008-05-05,11.581056594848633,11.919323844839578,11.273540486463824,11.697913044497499,2427000
2008-05-12,12.036179542541504,12.146885522336738,11.310441384400104,11.624107936126341,3243800
2008-05-19,11.685611724853516,12.177637012457126,11.562604816412204,12.116134731317288,2132400
2008-05-26,11.519553184509277,11.790167689430083,11.316592599088889,11.685612165238922,4049152
2008-06-02,11.833219528198242,12.121055085804688,11.807633603075866,12.00592086276211,2399000
2008-06-09,11.949102401733398,12.560513714365255,11.729791891092672,12.28803705773832,4817400
2008-06-16,11.364275932312012,12.12853983263295,11.138319472379765,11.955749524003522,3014000
2008-06-23,10.63323974609375,11.563647970360762,10.374054299118143,11.131672859191895,5551400
2008-06-30,10.30095100402832,10.865842119055742,10.094931705079944,10.586719525017543,4564500
2008-07-07,9.530040740966797,10.473740771319662,9.496811741685834,10.314242335319571,6464100
2008-07-14,10.932299613952637,10.965527979585689,9.370542345162132,9.636373072969242,5740500
2008-07-21,10.467095375061035,11.384211745426,10.114869485933013,10.114869485933013,6054200
2008-07-28,11.085150718688965,11.164899293130631,10.327532289799091,10.407281498031125,5733100
2008-08-04,11.596877098083496,11.962394191342145,10.666467646914386,10.912361863027572,5842600
2008-08-11,11.650043487548828,11.822833781593344,11.297816972660286,11.570293633535618,3682700
2008-08-18,11.251296997070312,11.796250330659666,10.70634366348096,11.570293884891257,4284100
2008-08-25,11.630106925964355,11.703210860839214,10.952237532345835,11.151611554482432,3880400
2008-09-01,10.859195709228516,11.922519890071213,10.799383636909928,11.537065017118586,4741000
2008-09-08,10.174680709838867,11.271232579625824,9.942078356333155,11.184838071650997,7355800
2008-09-15,11.21806812286377,11.397504359770533,9.842393475531189,10.008537857649072,6966900
2008-09-22,10.86584186553955,11.164900965872373,10.241138690109127,11.144964453065407,5135300
2008-09-29,9.80251693725586,10.932299057395648,9.224334658367482,10.932299057395648,7463400
2008-10-06,8.659441947937012,10.001888383645575,8.180946753438183,9.510101339071076,7942800
2008-10-13,8.234113693237305,10.101575714170597,7.941699300814138,9.118001528615334,10008600
2008-10-20,7.316997528076172,8.666089509852998,6.778689540349821,8.586340295706579,6217600
2008-10-27,8.639508247375488,8.639508247375488,6.9315441274380785,6.978064353649432,4148600
2008-11-03,8.333803176879883,9.636375313585075,8.01480622933931,8.719258138720038,4644500
2008-11-10,7.642641067504883,9.104711405834678,7.523016917548375,8.499945996682072,3219600
2008-11-17,7.37016487121582,7.842014940441618,6.898314801990021,7.596121331660641,2519300
2008-11-24,8.247406959533691,8.39361419206408,7.363518904592256,7.536309212692668,2146968
2008-12-01,8.440133094787598,9.436999223316615,7.988220880831926,8.107844385277925,2949600
2008-12-08,9.390480041503906,9.729414714659555,8.553112249163064,8.672736400580467,3001800
2008-12-15,8.99837875366211,9.902203868145897,8.872109315542271,9.410416701461651,3751100
2008-12-22,8.785715103149414,9.171170018928706,8.642830833133027,9.084774864179483,1652986
2008-12-29,9.530040740966797,9.530040740966797,8.83223429122835,8.868786253816454,518816
2009-01-05,9.51010513305664,9.922143142927496,9.164524498705928,9.556625359299796,2505506
2009-01-12,8.639508247375488,9.60314557897849,8.506592862635513,9.503459198871147,4476372
2009-01-19,8.038064002990723,8.935243131973582,7.825398799448595,8.725901525348037,3630731
2009-01-26,8.769099235534668,8.951858414258771,7.85198227998609,8.081261677320846,2730797
2009-02-02,9.387157440185547,9.609790934030062,8.320510828192758,8.725902885940611,3438228
2009-02-09,9.373866081237793,9.613114405953752,9.17117035854188,9.38715793651781,2428351
2009-02-16,8.307217597961426,9.466905098581993,8.240759603661573,9.304083709716798,2600043
2009-02-23,7.925085067749023,8.536496283711092,7.609410571300328,8.386966125647952,2817985
2009-03-02,7.815431594848633,8.67273654918521,7.6592554758686635,7.795493813410448,3650880
2009-03-09,8.536498069763184,9.290793042170588,7.556246014678657,7.815431464952825,3580307
2009-03-16,8.539820671081543,8.941889732825317,8.330478414872264,8.646152963979386,2738506
2009-03-23,8.742515563964844,9.237625653425958,8.513236816128822,8.659443388542702,2204529
2009-03-30,9.221012115478516,9.613112912245874,8.340447121299016,8.573048848442225,2869726
2009-04-06,9.237627029418945,9.613113673180354,9.031608358607098,9.270856031295516,3191827
2009-04-13,9.829099655151367,9.842391507282185,8.908659810175099,9.237625544928159,1907323
2009-04-20,10.201262474060059,10.533551145739015,9.137938471171266,9.755995603307031,2473734
2009-04-27,10.141449928283691,10.417249487277571,9.799192384606098,10.148095853510126,1638319
2009-05-04,10.43386459350586,11.264586940693038,10.09160765321221,10.141450829257945,2714822
2009-05-11,9.882266998291016,10.380700105605031,9.543332333207774,10.380700105605031,3576701
2009-05-18,10.035118103027344,10.573425394336812,9.712797687003318,9.769286786342247,3107181
2009-05-25,9.895559310913086,10.30095136216265,9.413740364650568,9.985276792709207,3783635
2009-06-01,9.94540023803711,10.168033677740295,9.41041526342415,9.436998332323471,2489346
2009-06-08,10.683575630187988,11.088045158507256,10.014108710029266,10.3697631568445,2829179
2009-06-15,10.160555839538574,10.725418891422423,9.804902015076863,10.673116917094731,2068918
2009-06-22,10.411605834960938,10.634761268431529,9.80490150142103,10.230291712738257,2700504
2009-06-29,10.6905517578125,11.136863357901252,10.202398840092282,10.415094310728792,2664750
2009-07-06,10.125687599182129,10.659168631478055,10.125687599182129,10.655681744756793,1404324
2009-07-13,11.088046073913574,11.154295593606765,10.083845943298593,10.167529232095204,1437479
2009-07-20,11.398371696472168,11.607580916233283,10.969494591612168,11.10199363111641,1691203
2009-07-27,11.970211029052734,12.13409008040508,11.27633573721198,11.482057437094378,1748765
2009-08-03,12.175930976867676,12.545533045405419,11.855145329923266,12.03645947693547,1481091
2009-08-10,12.228231430053711,12.43046686437675,11.841195659623324,12.120139939628165,1321870
2009-08-17,12.102706909179688,12.200338410715425,11.750539983604975,12.179417089648195,1101566
2009-08-24,12.050406455993652,12.21777304606297,11.855144769190403,12.10619531935009,1088209
2009-08-31,11.813302993774414,12.130602391143228,11.576200001222842,11.890011846580132,1262037
2009-09-07,12.869802474975586,13.033682802758104,11.754024151782517,11.855141857440287,2011134
2009-09-14,13.263814926147461,13.305656240173434,12.573427259217635,12.779148937503143,1543488
2009-09-21,13.33006477355957,13.751968157423036,13.187105720758252,13.35447231939554,1970930
2009-09-28,12.87678050994873,13.59854957319395,12.800070317489894,13.25335503724072,1599072
2009-10-05,13.975122451782227,13.989068668256287,12.796581367548395,12.9813817044144,1826957
2009-10-12,14.156436920166016,14.574854056696983,13.83216373911287,14.003017879819604,1586704
2009-10-19,13.84959888458252,14.295909788943142,13.584600787534841,14.152950744258167,1064166
2009-10-26,12.90118408203125,13.954199807259029,12.855855224987593,13.828674560129594,1670805
2009-11-02,13.598549842834473,14.072755896325525,12.650137735852368,12.901188312432705,2463548
2009-11-09,13.563680648803711,13.87749250125315,13.44512914984866,13.870518727183864,1275750
2009-11-16,13.755454063415527,13.961175732347789,13.588087484809654,13.772887832624432,1292071
2009-11-23,12.97789478302002,13.933279060705674,12.559477718801617,13.825188905776153,8039798
2009-11-30,13.354472160339355,13.459076116977856,12.754742188226592,13.159211795977212,4000971
2009-12-07,13.49394416809082,13.612495666429728,13.197564757187854,13.302170037572074,3248427
2009-12-14,13.675256729125977,13.98906854383693,13.483481290561725,13.63341408974219,2572042
2009-12-21,13.636902809143066,13.940254655039757,13.556706405290441,13.62992903531527,833582
2009-12-28,13.581113815307617,13.849598119540996,13.493943638482936,13.598547584650284,808792
2010-01-04,14.421432495117188,14.519062655531993,13.5427570610504,13.5427570610504,2315915
2010-01-11,14.637615203857422,14.745706696577326,13.950713819049888,14.508603721012632,2173995
2010-01-18,14.951431274414062,15.34195335091522,14.595776741665826,14.599262963996503,3899257
2010-01-25,14.571365356445312,15.317541769127592,14.285447316634555,15.06300504247222,5312476
2010-02-01,14.104134559631348,15.272214370815265,14.016964384763554,14.55393298117588,2681425
2010-02-08,14.12854290008545,14.892153196211634,14.051832716234014,14.236634401865981,3596496
2010-02-15,15.753393173217773,15.854510889287644,14.065778634768638,14.156435025999782,3257263
2010-02-22,16.035825729370117,16.035825729370117,15.397739419819901,15.760367661418561,2361092
2010-03-01,16.38102149963379,16.876148857024656,15.725501316232268,16.039314523741375,4833849
2010-03-08,16.632068634033203,16.869171601872864,16.129967605614514,16.36358435191737,3117129
2010-03-15,17.026081085205078,17.074896175736523,16.401942244583996,16.646019027352676,2881245
2010-03-22,16.440296173095703,17.47239076579923,16.24852071658714,16.834304421659166,5747169
2010-03-29,16.663450241088867,16.70529155082184,16.143915435635382,16.46818857881624,2711298
2010-04-05,16.813386917114258,17.026082396622318,16.57628389046051,16.66345408172699,1672801
2010-04-12,16.886606216430664,17.088840328485624,16.65647701023775,16.886606216430664,2087462
2010-04-19,16.85871124267578,17.060946686286144,16.468189232734936,16.733187308492564,1749957
2010-04-26,17.09930419921875,17.28759212234428,15.952144219201339,16.959831367989878,3148704
2010-05-03,16.600692749023438,17.43403963054565,15.889383612870375,16.994702417105035,4425374
2010-05-10,17.22831153869629,17.87337023444005,16.26246594071895,16.26246594071895,3405593
2010-05-17,16.164836883544922,17.420086826362745,15.885892599597769,17.162063862503352,2864270
2010-05-24,16.72970199584961,16.82733217887441,15.488398064040567,16.206680878025633,4471449
2010-05-31,16.677398681640625,17.242261048702726,16.10904876268227,16.590228505792897,2819868
2010-06-07,18.137285232543945,18.277299684374473,16.808940644460115,17.085380030942797,2520593
2010-06-14,19.260995864868164,19.260995864868164,18.191138815423262,18.280891822492503,2832674
2010-06-21,17.914697647094727,19.655905133986078,17.77468182998843,19.38664615954791,2792361
2010-06-28,17.146411895751953,18.327561661613625,17.096150436697762,17.914698698295595,2610691
2010-07-05,17.37618064880371,17.735192634361457,16.769449516717014,17.735192634361457,3146828
2010-07-12,17.509014129638672,18.205496865904873,17.354638871315846,17.358228388464795,2730162
2010-07-19,18.44244384765625,18.525016433423765,16.91664303040357,17.390538704082648,3172542
2010-07-26,17.932649612426758,18.70452458806732,17.591587939691586,18.52501858868271,2753903
2010-08-02,18.5860538482666,19.15688305810716,17.97573309410967,17.97573309410967,1978033
2010-08-09,18.029584884643555,18.855312293469332,17.87520959961482,18.62195392228016,1233196
2010-08-16,17.6238956451416,18.395771840114225,17.559273388375434,18.0044487828177,1808430
2010-08-23,17.13205337524414,17.979321929055715,16.873564292515965,17.731602768267177,2234521
2010-08-30,17.65979766845703,17.864434374346516,16.615072928565798,17.304376598026636,1734384
2010-09-06,17.975727081298828,18.040349337742036,17.32950588638855,17.7028786192778,1508250
2010-09-13,17.763914108276367,18.2342203348761,17.530557123255566,18.02240319398274,3283293
2010-09-20,17.66339111328125,18.033173044232502,17.124873099885615,17.763914037534686,6796028
2010-09-27,17.68134307861328,18.018813905258295,17.196677369444966,17.663392750407464,3088446
2010-10-04,18.456809997558594,18.60400488775843,17.476707235566185,17.70647473543692,4637036
2010-10-11,19.185598373413086,19.32561418619758,18.399362685349928,18.41731300918735,2745710
2010-10-18,19.67745018005371,19.7636123017344,18.747608952322693,18.995326764057467,2404716
2010-10-25,19.917987823486328,19.996970910567665,19.573336593622358,19.698990259867895,2110473
2010-11-01,20.643190383911133,20.801155173820923,19.917985966081513,19.982608236845092,3111768
2010-11-08,20.52112579345703,21.030923543825764,20.323669468051953,20.391881254785464,2730426
2010-11-15,20.980661392211914,21.070414394801066,20.3882923968368,20.399062318900416,1850710
2010-11-22,21.081186294555664,21.511999623794367,20.64319119103785,21.04528427077099,2770083
2010-11-29,22.14027214050293,22.47415345165418,20.50317809307463,21.124268766097313,4050793
2010-12-06,22.449024200439453,23.037803773534748,22.122323272952556,22.20848677196467,2263690
2010-12-13,22.614166259765625,22.94086712176566,22.258743780677985,22.355677184065524,2528688
2010-12-20,22.366445541381836,22.861882445315004,22.262331741004214,22.477739745529153,1105648
2010-12-27,21.88178062438965,22.301823986872524,21.88178062438965,22.258742932405006,512847
2011-01-03,22.2623291015625,22.764946349674616,21.921268864831234,21.97153031573808,1342069
2011-01-10,21.949993133544922,22.510052338220934,21.023742899509212,22.29464431971997,3117134
2011-01-17,21.009382247924805,22.255154316896924,20.485225060512533,21.906912241242566,2342381
2011-01-24,21.504817962646484,21.888960668341426,20.797563929954865,21.08118372037173,1914967
2011-01-31,21.095544815063477,21.569441921710382,20.600109234128904,21.375575110289663,1836797
2011-02-07,20.984251022338867,21.763306380778424,20.535486036273117,21.023742560236183,3070726
2011-02-14,21.425838470458984,21.53354180761803,20.894500820221765,21.16734936565949,3918968
2011-02-21,21.18170928955078,21.479689925062566,20.714993935041388,21.38993691959837,3374021
2011-02-28,20.607290267944336,22.30182605233198,20.557027435301492,21.18170894578385,8225625
2011-03-07,20.215965270996094,20.804744704436374,20.14057171367252,20.607288387541942,6001198
2011-03-14,19.813871383666992,20.248276935661597,18.894801558868508,20.136982724899003,5748348
2011-03-21,20.822694778442383,20.89449744813452,19.925164831095728,19.996967500787864,3031729
2011-03-28,21.529949188232422,21.666372756536976,20.44573282870959,20.822695139222137,4555334
2011-04-04,21.397111892700195,21.94999063008317,21.17452486487245,21.54071722198889,3800261
2011-04-11,20.76166534423828,21.318133689815866,20.27699830555679,21.285822553903767,4307260
2011-04-18,21.242740631103516,21.249921035868173,20.338031543111576,20.790386087107546,2490272
2011-04-25,22.13667869567871,22.13667869567871,21.15657615180282,21.242738260318273,2408106
2011-05-02,21.461734771728516,22.28746338462517,20.765252054529714,22.158218858449278,5153353
2011-05-09,21.318132400512695,21.802798040359864,21.091954462807056,21.321721917831553,2471418
