Price,Close,High,Low,Open,Volume
Ticker,LR.PA,LR.PA,LR.PA,LR.PA,LR.PA
Date,,,,,
2006-04-03,13.540538787841797,14.170331263735516,13.301450975565247,13.995389341863667,18686800
2006-04-10,13.406414985656738,13.960399526389832,12.893251259962064,13.937073346367878,8422600
2006-04-17,13.412247657775879,13.820446944435705,13.353933315073965,13.406416112280331,3310500
2006-04-24,13.528877258300781,13.855436042365605,13.353934218361532,13.41224856500795,4399100
2006-05-01,14.765134811401367,15.01588570205647,13.470561764878068,13.528876106560068,2893600
2006-05-08,14.578530311584473,15.219985867744908,14.292791250947849,14.811786574119106,2760300
2006-05-15,13.470562934875488,14.846775511933584,13.32477762413496,14.846775511933584,4561651
2006-05-22,13.82044792175293,13.99538984997617,13.190655422994148,13.517214208062569,2053300
2006-05-29,13.196483612060547,13.820445571035458,13.12067575265893,13.820445571035458,1443900
2006-06-05,12.680882453918457,13.637594185156626,12.365939794134423,13.489036519232938,2548300
2006-06-12,12.389705657958984,13.043359408592242,12.235205598107147,12.775955240886235,1327000
2006-06-19,12.615513801574707,13.132494858163763,12.401591582817842,13.132494858163763,1112100
2006-06-26,13.07307243347168,13.21568763310097,12.657110584499273,12.74030363433667,2017700
2006-07-03,12.716536521911621,13.221632834401227,12.484786915818487,13.221632834401227,1335700
2006-07-10,12.098535537719727,12.674938819270533,12.098535537719727,12.567977128519779,1951100
2006-07-17,12.330283164978027,12.775956050459161,11.765763723340022,12.092591186069042,1861400
2006-07-24,12.668998718261719,13.073075787586488,12.389710689007314,12.472902626784126,1298000
2006-07-31,12.657111167907715,12.72841933771162,12.377823197435983,12.686823377578055,1704100
2006-08-07,12.983938217163086,13.049302809328921,12.597688572273654,12.686822931339696,505800
2006-08-14,13.061186790466309,13.263225261541075,12.86509076070607,12.900744275188444,1402700
2006-08-21,12.508553504943848,13.245400436226115,12.466957544859588,13.221630668518019,1062600
2006-08-28,13.370187759399414,13.667303042941622,12.478841908772786,12.645226875582171,1921700
2006-09-04,12.8532075881958,13.37018871729609,12.383765995936862,13.37018871729609,3118600
2006-09-11,12.6214599609375,13.007709690142304,12.163902048870908,13.007709690142304,4675400
2006-09-18,12.538265228271484,12.924514871307755,12.419418661150388,12.597688511832033,2371800
2006-09-25,13.013649940490723,13.245400645689951,12.466957742013065,12.550150796902114,3222900
2006-10-02,13.07307243347168,13.55439887389614,13.013649150274928,13.013649150274928,2989900
2006-10-09,13.601937294006348,13.76237981885479,12.88291885313015,13.043361377978592,1798800
2006-10-16,13.845573425292969,14.000073527329478,13.132497339053307,13.447438852115617,1792800
2006-10-23,13.631651878356934,14.07138243786457,13.494977962957286,13.702958924004088,1515900
2006-10-30,13.043359756469727,13.96441656596967,12.799725345352845,13.601935603057118,2712200
2006-11-06,12.508553504943848,13.073073020557143,12.383765624691067,13.037419502399906,11818200
2006-11-13,12.663054466247559,12.930458704340683,12.46101596044497,12.508554365727639,3522700
2006-11-20,12.181727409362793,12.639285247487749,12.122304122148329,12.538265999244642,3724000
2006-11-27,12.377823829650879,12.532323927613227,11.765765880039076,12.18767021166798,5706400
2006-12-04,12.478841781616211,12.597688347184018,12.116360776698759,12.312456816502248,2653300
2006-12-11,12.799728393554688,13.013650650964983,11.961862157329824,12.383766496614967,7670800
2006-12-18,12.995821952819824,13.20380172780349,12.5976874596436,12.68682181083728,4185200
2006-12-25,13.191917419433594,13.269166884951252,12.966109197019417,12.995821401760608,501900
2007-01-01,12.989882469177246,13.393959495554602,12.989882469177246,13.191920982365923,1479600
2007-01-08,13.245400428771973,13.382073192801887,12.829438561353648,13.162207375245364,3223200
2007-01-15,13.655417442321777,13.72672560532453,12.972052552749918,13.227571864519653,3872200
2007-01-22,13.506860733032227,13.726726545054978,13.197860561207504,13.649475935396358,3140700
2007-01-29,14.08326530456543,14.112976380425419,13.429611435001588,13.459322510861579,4387349
2007-02-05,14.14268684387207,14.439802123225725,13.964418129621814,13.964418129621814,6549000
2007-02-12,14.315013885498047,14.416033123242723,13.893109610186231,14.17239869104759,3517500
2007-02-19,14.677496910095215,14.855765644466828,14.261535018688155,14.267477460954538,5374700
2007-02-26,14.172395706176758,14.855760460687467,13.780203720686975,14.647779587556927,7186700
2007-03-05,14.4279203414917,14.528939595587751,13.756439083851767,14.112977694391066,2991800
2007-03-12,14.243705749511719,14.534878580428188,13.768321767077653,14.439801783941375,2658200
2007-03-19,14.837935447692871,14.956782003223122,14.243704936851117,14.243704936851117,2281764
2007-03-26,14.707208633422852,14.91518958825327,14.410093307495117,14.796343004520168,2569700
2007-04-02,14.677496910095215,14.796342355207967,14.374439154939495,14.570535216110258,2776900
2007-04-09,14.707208633422852,14.766631925289403,14.463574156834511,14.677497554192087,1902800
2007-04-16,14.944897651672363,15.051859328766776,14.564590473918711,14.677494592341123,3838400
2007-04-23,14.88547420501709,15.105339998070491,14.772571221264458,14.867648014637611,2722300
2007-04-30,15.170708656311035,15.628265387997251,14.742861869875611,14.885477087552418,3695700
2007-05-07,15.200418472290039,15.39057208006333,14.980552654924105,15.152880070346717,1931300
2007-05-14,16.39482307434082,16.87614956440937,15.039976838016226,15.099400127341905,4224700
2007-05-21,16.219316482543945,16.64295581968381,15.94697789808917,16.461396763380627,2858000
2007-05-28,16.176952362060547,16.42508360462034,15.747262067884813,16.225368186113087,2015200
2007-06-04,15.735156059265137,16.612694070453824,15.359932599180027,16.031703092632387,2594000
2007-06-11,16.20721435546875,16.3222012259453,15.553600097866335,15.916718232059813,2155500
2007-06-18,16.16485023498535,16.461398494768403,15.819887299131969,16.128538650770377,2365500
2007-06-25,16.201160430908203,16.27983571008073,15.729105292900257,15.965132284742097,1794100
2007-07-02,16.183002471923828,16.382717865595517,15.88645544218854,16.074066592771242,1678081
2007-07-09,16.158796310424805,16.279835287108877,15.614116875211646,16.20721213196328,2614700
2007-07-16,15.783570289611816,16.249573218434644,15.686738662106299,16.15274159092913,1872400
2007-07-23,15.099699974060059,15.916716859885026,14.839464487151655,15.735157808440434,3487474
2007-07-30,15.29941177368164,15.47491866132303,14.845513098104355,15.184423785991333,3827900
2007-08-06,14.28873348236084,15.305466899996453,13.50802705298912,15.117854579470755,4763600
2007-08-13,14.71842098236084,15.184423903256773,14.1011185017707,14.16163855651319,3685100
2007-08-20,15.432555198669434,15.523334704267388,14.530809954991556,14.809200592735152,2358000
2007-08-27,15.771466255187988,15.771466255187988,15.069436369370347,15.523335062148515,2129000
2007-09-03,15.45676326751709,15.983285078444673,15.329671039632634,15.723049656212508,2462100
2007-09-10,14.924188613891602,15.73515435369731,14.918136492928987,15.329671483794455,3770500
2007-09-17,14.373459815979004,14.887878608678875,13.846936780080508,14.52475939298931,5057800
2007-09-24,14.2645263671875,14.46424179670906,13.707743782714608,14.325046439171928,3554900
2007-10-01,14.706317901611328,14.930241775540122,14.05270379830247,14.306887124829478,2469500
2007-10-08,14.875774383544922,15.311516750307055,14.59133159397683,14.59133159397683,2116300
2007-10-15,14.524759292602539,15.111801231788528,14.440031899446087,14.791046869511016,2100600
2007-10-22,15.293365478515625,15.37204077101619,13.974032640906358,13.974032640906358,3069161
2007-10-29,15.305466651916504,15.668584734337093,14.561071812576143,15.25099870868857,1751200
2007-11-05,15.027074813842773,15.553597880271964,14.536864479115067,14.948399537138023,2496900
2007-11-12,14.712371826171875,15.40229874234628,14.494501201249037,15.027075250790075,2380600
2007-11-19,13.6835355758667,14.821308008618056,13.32041632138885,14.766840062730164,4910200
2007-11-26,14.488444328308105,14.633691748737585,13.374879617358216,13.683530818642316,4710600
2007-12-03,15.093647003173828,15.620168915355622,14.185849488340446,14.76683934375818,2781400
2007-12-10,14.107169151306152,15.372033430770907,13.919558040063812,15.12390227109829,2613100
2007-12-17,13.980082511901855,14.13138210368797,13.79247134129787,13.877198743314326,3036100
2007-12-24,14.089016914367676,14.337148126339292,13.859040912725007,13.859040912725007,386300
2007-12-31,13.265944480895996,14.760783607025775,13.253840239957954,13.961922174298154,1555500
2008-01-07,12.576022148132324,13.471715430488725,12.140278596686537,13.368831664655609,4006500
2008-01-14,12.346046447753906,12.793893100518222,12.04949938663933,12.54576186255859,4943000
2008-01-21,11.867938995361328,12.563916807325375,10.88146512301714,12.122122326741362,6908600
2008-01-28,12.981502532958984,13.187270024102947,11.383778416175035,11.777157035953545,3460800
2008-02-04,11.789259910583496,13.193319460762376,11.504817190196462,13.072280521040268,4163900
2008-02-11,12.35815143585205,12.70916646343098,11.032766610026288,11.286949985467881,8183400
2008-02-18,12.89072322845459,13.411194131808196,12.212901784124638,12.279473965992882,4443751
2008-02-25,12.678905487060547,13.362779092696028,12.569969602867024,12.951244043220147,3278100
2008-03-03,12.019235610961914,12.969396520392852,11.843727593640857,12.709161131578242,3698500
2008-03-10,12.12212085723877,12.551811042733608,11.740845329226726,11.958717059519323,2981300
2008-03-17,11.964767456054688,12.297625969968012,11.722688431906468,11.892143171648302,2222700
2008-03-24,11.801368713378906,12.23711114262383,11.595601166543277,11.964772557217378,3715300
2008-03-31,11.77110767364502,12.600228717728571,11.516924335492389,11.746899186999922,3993000
2008-04-07,11.686379432678223,12.031342296192292,11.547184093773286,11.783211073162025,3198100
2008-04-14,11.916354179382324,12.043445261152169,11.407987543654775,11.613755046417072,2714500
2008-04-21,11.535079956054688,11.892147066489116,11.401936737747901,11.892147066489116,4521900
2008-04-28,11.547186851501465,11.777161763992629,11.426146694827496,11.58955056004001,2539200
2008-05-05,11.39588451385498,11.728743133804288,11.093285348692264,11.510872519827592,2427000
2008-05-12,11.843729972839355,11.952665846256588,11.129595828725588,11.438247085299713,3243800
2008-05-19,11.498769760131836,11.982928025144485,11.377729616716493,11.922409107761172,2132400
2008-05-26,11.788778305053711,12.0657173801676,11.581074298842571,11.958718273907492,4049152
2008-06-02,12.098102569580078,12.392381239116878,12.071943911259705,12.27466977130216,2399000
2008-06-09,11.75804615020752,12.359681502302372,11.542242233005743,12.091561521758145,4817400
2008-06-16,11.18256950378418,11.934613385460093,10.960225921749446,11.764585867003333,3014000
2008-06-23,10.463220596313477,11.378752149028287,10.208179369761979,10.95368406176567,5551400
2008-06-30,10.13624382019043,10.69210260172798,9.93351866937777,10.41744304186901,4564500
2008-07-07,9.377662658691406,10.306273645379404,9.344964965763058,10.149325467711279,6464100
2008-07-14,10.757499694824219,10.790196761843939,9.22071384594745,9.482294124044673,5740500
2008-07-21,10.299734115600586,11.20218646072109,9.953140062842328,9.953140062842328,6054200
2008-07-28,10.90790843963623,10.986381901141325,10.162403695115339,10.240877780277025,5733100
2008-08-04,11.411452293395996,11.77112506019898,10.495919346418773,10.737881910362935,5842600
2008-08-11,11.463766098022461,11.633793576207577,11.11717147933976,11.385291397585851,3682700
2008-08-18,11.071398735046387,11.607638748062797,10.535158722029978,11.385295145497926,4284100
2008-08-25,11.444149017333984,11.516084067440326,10.777118318111336,10.973304478225016,3880400
2008-09-01,10.685565948486328,11.731888435275918,10.626710222851624,11.35259667413744,4741000
2008-09-08,10.011996269226074,11.091015212661182,9.783113028373078,11.00600207896263,7355800
2008-09-15,11.03869915008545,11.215266328510781,9.685020567107864,9.84850841809873,6966900
2008-09-22,10.692106246948242,10.986383645280002,10.07739154677472,10.966765900445912,5135300
2008-09-29,9.645783424377441,10.757501334925943,9.076845765032624,10.757501334925943,7463400
2008-10-06,8.52098560333252,9.84196758123502,8.050141097635514,9.358043749662585,7942800
2008-10-13,8.102458000183105,9.940061068984086,7.814719037433093,8.972213304740672,10008600
2008-10-20,7.200004577636719,8.527525655397703,6.670303704985584,8.449051567533944,6217600
2008-10-27,8.50136661529541,8.50136661529541,6.8207120301494095,6.866488420046292,4148600
2008-11-03,8.20055103302002,9.482295880423537,7.88665464116121,8.579842818344424,4644500
2008-11-10,7.520440578460693,8.959133433956636,7.402729135053802,8.364037801011325,3219600
2008-11-17,7.252319812774658,7.71662524765984,6.788014377889477,7.4746633483051035,2519300
2008-11-24,8.115534782409668,8.259404229723483,7.2457796837672195,7.415807155714774,2146968
2008-12-01,8.305182456970215,9.286109533549137,7.860495939674284,7.978206764777241,2949600
2008-12-08,9.240331649780273,9.573846951844267,8.416352888324482,8.534064318148607,3001800
2008-12-15,8.854501724243164,9.743875382954073,8.730251235554155,9.25995150793446,3751100
2008-12-22,8.645237922668457,9.02452969530738,8.504638267979487,8.939515936108082,1652986
2008-12-29,9.377662658691406,9.377662658691406,8.691013601822588,8.726981126409433,518816
2009-01-05,9.358043670654297,9.76349341452076,9.017988684643122,9.403820063518655,2505506
2009-01-12,8.50136661529541,9.44959584380859,8.370576484406788,9.35150340155626,4476372
2009-01-19,7.909542083740234,8.79237606897636,7.700277218899922,8.586381659518253,3630731
2009-01-26,8.628887176513672,8.808724157636219,7.7264343105422135,7.9520476829492175,2730797
2009-02-02,9.23706340789795,9.456137149066928,8.187471723559248,8.586381847985706,3438228
2009-02-09,9.223984718322754,9.459407634752228,9.024529954150402,9.237064046416254,2428351
2009-02-16,8.174392700195312,9.315537846303778,8.108997309131082,9.15531982421875,2600043
2009-02-23,7.798368453979492,8.4000036286442,7.487741373792128,8.252864354101451,2817985
2009-03-02,7.6904683113098145,8.534065559195655,7.536789339211785,7.6708493210483875,3650880
2009-03-09,8.400006294250488,9.142240693434212,7.43542768539122,7.690468967646386,3580307
2009-03-16,8.403275489807129,8.798915775697735,8.197280455679373,8.507907610913517,2738506
2009-03-23,8.602730751037598,9.089924483847431,8.377117960286807,8.520986823579772,2204529
2009-03-30,9.073573112487793,9.459404429308346,8.207087876927462,8.435970428093627,2869726
2009-04-06,9.089922904968262,9.459405742147842,8.887198349332948,9.122620595003283,3191827
2009-04-13,9.671939849853516,9.685019175408533,8.766217135835324,9.089922959443182,1907323
2009-04-20,10.038153648376465,10.365129329122844,8.991831220525407,9.600006186283789,2473734
2009-04-27,9.97929859161377,10.250688399786998,9.642513393467153,9.98583825534244,1638319
2009-05-04,10.267035484313965,11.08447524881809,9.93025095742498,9.979297181144517,2714822
2009-05-11,9.72425651550293,10.21472002880194,9.390741176782017,10.21472002880194,3576701
2009-05-18,9.874664306640625,10.404364479665436,9.557497545399038,9.613083427620804,3107181
2009-05-25,9.737337112426758,10.13624726411084,9.263222071578252,9.825620082360897,3783635
2009-06-01,10.269149780273438,10.49903053757725,9.71674960501608,9.744198024346897,2489346
2009-06-08,10.512754440307617,10.910756848583048,9.853991720675536,10.203959558634878,2829179
2009-06-15,9.998095512390137,10.553926791046973,9.64812834893262,10.502461089458093,2068918
2009-06-22,10.245133399963379,10.464720774002824,9.648129735977134,10.06671833134533,2700504
2009-06-29,10.51961612701416,10.958791467289377,10.039268487151148,10.248563082391806,2664750
2009-07-06,9.963787078857422,10.488738235442087,9.963787078857422,10.485307100862984,1404324
2009-07-13,10.91075611114502,10.975946348183578,9.922612425694687,10.004957678280391,1437479
2009-07-20,11.216120719909668,11.42198484919447,10.794101021815077,10.924481506144396,1691203
2009-07-27,11.778814315795898,11.94007303641854,11.09603368635885,11.298466015894514,1748765
2009-08-03,11.981245994567871,12.344938373546109,11.66558949529324,11.844004550517814,1481091
2009-08-10,12.032713890075684,12.231715776289873,11.651866445581952,11.92635067756354,1321870
2009-08-17,11.909193992614746,12.005264442003012,11.562657943619719,11.984677636667554,1101566
2009-08-24,11.85772705078125,12.022417540658866,11.6655874915022,11.912623880740455,1088209
2009-08-31,11.624419212341309,11.936645286012842,11.391107277197293,11.69990156158617,1262037
2009-09-07,12.66402816772461,12.82528822522815,11.566089940519582,11.66559088275981,2011134
2009-09-14,13.051735877990723,13.09290817890835,12.372387023052534,12.57481935675966,1543488
2009-09-21,13.116925239562988,13.53208264790752,12.976252014056005,13.140942523758534,1970930
2009-09-28,12.670890808105469,13.381119345586777,12.59540715194128,13.041444201692023,1599072
2009-10-05,13.751670837402344,13.765394064446696,12.59197373173068,12.773819251295217,1826957
2009-10-12,13.930086135864258,14.341813096925708,13.610997839204929,13.779120150640761,1586704
2009-10-19,13.628150939941406,14.067325563080802,13.367390025819677,13.926652359803738,1064166
2009-10-26,12.694907188415527,13.731086256531261,12.650303093979911,13.607568031228936,1670805
2009-11-02,13.381118774414062,13.847742612885598,12.447871097470992,12.69490755521334,2463548
2009-11-09,13.346805572509766,13.655599762629627,13.230149640550604,13.648737495003356,1275750
2009-11-16,13.53551197052002,13.737944263891842,13.370821490820777,13.55266698341385,1292071
2009-11-23,12.770390510559082,13.710499096556962,12.358663539760876,13.604137201051163,8039798
2009-11-30,13.14094352722168,13.243874940040287,12.550802816267831,12.948805238985326,4000971
2009-12-07,13.27818775177002,13.394843714888651,12.986547189551407,13.089479922595665,3248427
2009-12-14,13.456600189208984,13.765394401183192,13.267891088240297,13.415426580537373,2572042
2009-12-21,13.418858528137207,13.717359995905074,13.3399444071799,13.411996259943898,833582
2009-12-28,13.363961219787598,13.628152646108788,13.278184833664241,13.381116235243512,808792
2010-01-04,14.190845489501953,14.28691462285822,13.326219362764222,13.326219362764222,2315915
2010-01-11,14.403572082519531,14.509935283438216,13.727653671503337,14.276623384473558,2173995
2010-01-18,14.712366104125977,15.096643947215195,14.362398291924734,14.36582877147602,3899257
2010-01-25,14.338379859924316,15.072625456396285,14.057033440880733,14.822158586215714,5312476
2010-02-01,13.878619194030762,15.028022216181215,13.792842810024199,14.32122564962713,2681425
2010-02-08,13.902636528015137,14.65403718349449,13.827152890981536,14.008999715758506,3596496
2010-02-15,15.501507759094238,15.60100867569066,13.840876962003177,13.930083822812708,3257263
2010-02-22,15.779424667358398,15.779424667358398,15.15154088870275,15.508370971364632,2361092
2010-03-01,16.119098663330078,16.606309227388962,15.474059859596773,15.782855379693517,4833849
2010-03-08,16.366134643554688,16.599446517226852,15.872061824557736,16.10194321869521,3117129
2010-03-15,16.753847122192383,16.801881696909078,16.139687782385497,16.37986196481297,2881245
2010-03-22,16.17742919921875,17.193021438224857,15.98872007639332,16.565137576119806,5747169
2010-03-29,16.397018432617188,16.43819074189349,15.885790466130318,16.20487880792092,2711298
2010-04-05,16.54454803466797,16.753842604216945,16.311236184237337,16.397012561341434,1672801
2010-04-12,16.61660385131836,16.815604413193885,16.390154213959892,16.61660385131836,2087462
2010-04-19,16.589155197143555,16.78815707291701,16.20487729253067,16.465638280865264,1749957
2010-04-26,16.825897216796875,17.011174535965164,15.697079594154802,16.688654467299507,3148704
2010-05-03,16.335256576538086,17.155278688430016,15.635320891927606,16.722966241372895,4425374
2010-05-10,16.952844619750977,17.58758934299335,16.00244212021391,16.00244212021391,3405593
2010-05-17,15.906376838684082,17.141556553829982,15.631892602967667,16.887659126608828,2864270
2010-05-24,16.46220588684082,16.558275032251956,15.240749527447509,15.947547506977271,4471449
2010-05-31,16.896984100341797,17.46928381070591,16.32115091871727,16.80866618557344,2819868
2010-06-07,17.8472843170166,17.98506004796375,16.54017891339401,16.81219825166441,2520593
2010-06-14,18.953025817871094,18.953025817871094,17.900275045178926,17.988592963533176,2832674
2010-06-21,17.62825584411621,19.34162280465708,17.49047876884567,19.076669067606986,2792361
2010-06-28,16.87225341796875,18.034517470375537,16.82279560256836,17.62825588128347,2610691
2010-07-05,17.09834861755371,17.451620272068258,16.501318658944506,17.451620272068258,3146828
2010-07-12,17.22905921936035,17.9144057625492,17.077152295991908,17.080684419678043,2730162
2010-07-19,18.147563934326172,18.228816250549382,16.64615945068671,17.112477911913015,3172542
2010-07-26,17.645919799804688,18.405453065105927,17.310311451125326,18.228817233971995,2753903
2010-08-02,18.288875579833984,18.850577621662655,17.688313436428402,17.688313436428402,1978033
2010-08-09,17.741300582885742,18.553825011664077,17.589393683653906,18.324197927441745,1233196
2010-08-16,17.342105865478516,18.101640474499426,17.278516858787256,17.716574310702107,1808430
2010-08-23,16.858121871948242,17.691843097628308,16.603765878317237,17.448084821190506,2234521
2010-08-30,17.37743377685547,17.578798530386027,16.34941322286411,17.027695561828516,1734384
2010-09-06,17.68831443786621,17.751903453569565,17.0524256284573,17.41982853082676,1508250
2010-09-13,17.47987937927246,17.942665680882303,17.25025363769258,17.734235373760225,3283293
2010-09-20,17.380964279174805,17.744833622933797,16.85105683985621,17.479879903274497,6796028
2010-09-27,17.39862823486328,17.730703090647882,16.92171206087616,17.380964922423825,3088446
2010-10-04,18.161699295043945,18.30654064812338,17.19726764927728,17.423361337242767,4637036
2010-10-11,18.87883758544922,19.01661466894202,18.105173112236976,18.122836426236216,2745710
2010-10-18,19.362821578979492,19.447606028880458,18.447847859082323,18.691604837078266,2404716
2010-10-25,19.599510192871094,19.67723038398848,19.26036974592598,19.384014279408778,2110473
2010-11-01,20.313121795654297,20.46856085120665,19.599512833465933,19.66310184428838,3111768
2010-11-08,20.193010330200195,20.694656845265705,19.998711164608636,20.065832302504024,2730426
2010-11-15,20.645198822021484,20.73351675198027,20.06230129286828,20.07289901322344,1850710
2010-11-22,20.744112014770508,21.168036922710428,20.31312016439058,20.70878404069257,2770083
2010-11-29,21.7862606048584,22.11480332599894,20.175342847136328,20.786502600541766,4050793
2010-12-06,22.090078353881836,22.66944371010901,21.7686011697497,21.853386968340665,2263690
2010-12-13,22.252586364746094,22.574063577904607,21.90284676696391,21.998230293631778,2528688
2010-12-20,22.008825302124023,22.496340595813226,21.90637619192403,22.118340007609312,1105648
2010-12-27,21.531909942626953,21.94523717628446,21.531909942626953,21.90284495048936,512847
2011-01-03,21.906375885009766,22.40095676705505,21.570768873219556,21.620226691899187,1342069
2011-01-10,21.599029541015625,22.150133827605497,20.687589339390424,21.938170018475024,3117134
2011-01-17,20.673458099365234,21.899311214194377,20.15768178935407,21.556637266216324,2342381
2011-01-24,21.160974502563477,21.53897509827538,20.465028850820758,20.74411380582286,1914967
2011-01-31,20.75824546813965,21.22456537372432,20.27073146966986,21.0337983233885,1836797
2011-02-07,20.648727416992188,21.41532622111632,20.2071378714946,20.68758751261587,3070726
2011-02-14,21.083253860473633,21.189235094397105,20.560411938509915,20.828897820957685,3918968
2011-02-21,20.843029022216797,21.136245162100963,20.383776109896242,21.0479272425153,3374021
2011-02-28,20.277795791625977,21.945237272317218,20.228336622419935,20.84302996344935,8225625
2011-03-07,19.892730712890625,20.472096108591995,19.818542628709633,20.27779693529575,6001198
2011-03-14,19.497060775756836,19.924520472277663,18.592686265380667,19.81500578182616,5748348
2011-03-21,20.489757537841797,20.560412143704085,19.606578333624476,19.677232939486768,3031729
2011-03-28,21.185701370239258,21.319943627510465,20.11882082106763,20.489755785592266,4555334
2011-04-04,21.054990768432617,21.599029457861192,20.83596271270305,21.19629997397557,3800261
2011-04-11,20.429702758789062,20.977273616248247,19.952785162195916,20.945479109808705,4307260
2011-04-18,20.90308380126953,20.91014939629463,20.012840390098003,20.457962095683765,2490272
2011-04-25,21.782732009887695,21.782732009887695,20.81830047302732,20.903084922627944,2408106
2011-05-02,21.11857795715332,21.931103797603146,20.43323146883735,21.803925793093633,5153353
2011-05-09,20.977272033691406,21.454188246680715,20.75471050540498,20.98080415741841,2471418
