Price,Close,High,Low,Open,Volume
Ticker,LR.PA,LR.PA,LR.PA,LR.PA,LR.PA
Date,,,,,
2006-04-03,13.760555267333984,14.400581067434953,13.517582583150137,14.222796562533805,18686800
2006-04-10,13.624256134033203,14.187242382431263,13.102753999044912,14.163537174768537,8422600
2006-04-17,13.6301851272583,14.04501730065338,13.570923226726613,13.62425882417246,3310500
2006-04-24,13.748711585998535,14.080576710669312,13.570925850036831,13.630187762024066,4399100
2006-05-01,15.005058288574219,15.259883711995776,13.68944930362276,13.748711214006576,2893600
2006-05-08,14.815418243408203,15.467296872183507,14.525036181476608,15.052464709237393,2760300
2006-05-15,13.689448356628418,15.08802324117191,13.5412941560812,15.08802324117191,4561651
2006-05-22,14.045015335083008,14.22279988147076,13.404989385629888,13.736854399706095,2053300
2006-05-29,13.410916328430176,14.045017189684481,13.333876649576384,14.045017189684481,1443900
2006-06-05,12.646441459655762,13.60055478314381,12.332354177119967,13.452400596531467,2548300
2006-06-12,12.59103012084961,13.255305309464982,12.434019537953484,12.983556002179043,1327000
2006-06-19,12.82050895690918,13.345890671106588,12.603110619846449,13.345890671106588,1112100
2006-06-26,13.285499572753906,13.430432157147152,12.86277867107393,12.947323542503,2017700
2006-07-03,12.923166275024414,13.436469847892509,12.687650992340922,13.436469847892509,1335700
2006-07-10,12.295125961303711,12.880895282646854,12.295125961303713,12.772195559716387,1951100
2006-07-17,12.5306396484375,12.983554334525602,11.956947251997258,12.289085379554832,1861400
2006-07-24,12.87485408782959,13.285496903689626,12.591027977724709,12.675571680347106,1298000
2006-07-31,12.862774848937988,12.935241695512195,12.578948766150363,12.892969848269512,1704100
2006-08-07,13.194914817810059,13.261341522196945,12.80238898493229,12.892971692239218,505800
2006-08-14,13.273423194885254,13.478744669207973,13.074140722962843,13.110373585542755,1402700
2006-08-21,12.711806297302246,13.460626331330937,12.669534440118085,13.436470326184718,1062600
2006-08-28,13.587443351745605,13.889386537339952,12.681613794962566,12.850702393551265,1921700
2006-09-04,13.06205940246582,13.587440959709442,12.584989852161055,13.587440959709442,3118600
2006-09-11,12.826543807983398,13.219069640002848,12.361551119183899,13.219069640002848,4675400
2006-09-18,12.741999626159668,13.134525443533125,12.621221919973264,12.802388479252869,2371800
2006-09-25,13.225110054016113,13.46062649985345,12.669534598736394,12.754079465984912,3222900
2006-10-02,13.285499572753906,13.774647189058834,13.22511070796794,13.22511070796794,2989900
2006-10-09,13.822955131530762,13.986004686475171,13.092253362206,13.255302917150411,1798800
2006-10-16,14.070549964904785,14.227560537057494,13.345887114763451,13.665946108309411,1792800
2006-10-23,13.85315227508545,14.300028006304757,13.714257548389151,13.92561798727143,1515900
2006-10-30,13.255303382873535,14.19132659090684,13.007710117475781,13.822955617198263,2712200
2006-11-06,12.711806297302246,13.285498749486013,12.584990725749762,13.249265893588406,11818200
2006-11-13,12.868817329406738,13.14056663778268,12.66349588570531,12.711806745880837,3522700
2006-11-20,12.379669189453125,12.844661918372235,12.31928032889633,12.742001200972194,3724000
2006-11-27,12.578951835632324,12.735962415005197,11.956948519480756,12.385708400041628,5706400
2006-12-04,12.681611061096191,12.802388770025747,12.313240085500487,12.512522498959134,2653300
2006-12-11,13.00771427154541,13.225112603381756,12.156233344491032,12.58499330928136,7670800
2006-12-18,13.20699405670166,13.4183533429473,12.80239018445444,12.892972900248532,4185200
2006-12-25,13.406280517578125,13.484785254352559,13.176803006719805,13.20699802226541,501900
2007-01-01,13.200953483581543,13.61159630822977,13.200953483581543,13.406274895905655,1479600
2007-01-08,13.460625648498535,13.599519215578319,13.037904794457312,13.376080786597292,3223200
2007-01-15,13.877305030822754,13.949771883876249,13.182836109605303,13.442507367966453,3872200
2007-01-22,13.726336479187012,13.94977493581619,13.412315300289391,13.871269065180883,3140700
2007-01-29,14.312104225158691,14.342298076169362,13.647829136529689,13.67802298754036,4387349
2007-02-05,14.372495651245117,14.674438846874821,14.191330194596048,14.191330194596048,6549000
2007-02-12,14.547624588012695,14.650285329988332,14.118864612059637,14.402691979074504,3517500
2007-02-19,14.91599178314209,15.09715720892046,14.493270920563642,14.499309921665814,5374700
2007-02-26,14.402690887451172,15.097160017910682,14.004125955124081,14.885799547295553,7186700
2007-03-05,14.662359237670898,14.765019950955978,13.979967098828398,14.342299095824076,2991800
2007-03-12,14.475153923034668,14.771058066229012,13.992045352885063,14.674436352199091,2658200
2007-03-19,15.079041481018066,15.199819209633636,14.47515514158379,14.47515514158379,2281764
2007-03-26,14.946185111999512,15.157545535866864,14.644241978423764,15.036767821707906,2569700
2007-04-02,14.91599178314209,15.036768349720441,14.60800963786151,14.807292066946394,2776900
2007-04-09,14.946185111999512,15.00657396907899,14.69859183461313,14.915991259370594,1902800
2007-04-16,15.187742233276367,15.296441966015392,14.801255318490373,14.915994053250664,3838400
2007-04-23,15.127352714538574,15.350791172431945,15.012615136532883,15.109236861075471,2722300
2007-04-30,15.417219161987305,15.882210783094896,14.982420246283203,15.127352834243963,3695700
2007-05-07,15.447412490844727,15.640655934849319,15.223974038825805,15.39910162984358,1931300
2007-05-14,16.66122055053711,17.150368055910263,15.284359583321287,15.344748434411912,4224700
2007-05-21,16.184154510498047,16.606875436893162,15.91240633080564,16.42570998376489,2858000
2007-05-28,16.439807891845703,16.69197096115256,16.003135660195518,16.489010413342637,2015200
2007-06-04,15.99083423614502,16.88263123008535,15.609513826666094,16.292199817518078,2594000
2007-06-11,16.470565795898438,16.587421090973216,15.806330943513375,16.175349393553155,2155500
2007-06-18,16.42751121520996,16.72887805700684,16.076943012276754,16.39060960781724,2365500
2007-06-25,16.464414596557617,16.544368277673268,15.984688990620736,16.22455120704868,1794100
2007-07-02,16.445960998535156,16.648921578985544,16.14459535926524,16.335255014092976,1678081
2007-07-09,16.421361923217773,16.544367672208047,15.867831946978226,16.470564457430072,2614700
2007-07-16,16.0400390625,16.513614118359015,15.94163400843589,16.415209064294906,1872400
2007-07-23,15.345052719116211,16.17534518896197,15.080588705072588,15.990836011903077,3487474
2007-07-30,15.548015594482422,15.726374335743412,15.086741410181395,15.431159139330173,3827900
2007-08-06,14.52091121673584,15.5541655430763,13.727519082909819,15.363504708588588,4763600
2007-08-13,14.9575834274292,15.43115851915134,14.330250280452926,14.391753737170752,3685100
2007-08-20,15.683317184448242,15.77557175679948,14.76691957600897,15.049833754296833,2358000
2007-08-27,16.02773666381836,16.02773666381836,15.314299500909405,15.775573589328848,2129000
2007-09-03,15.707923889160156,16.24300127818986,15.578766509444815,15.978537228703063,2462100
2007-09-10,15.166691780090332,15.990834903582984,15.160541318203888,15.578763341836657,3770500
2007-09-17,14.607014656066895,15.129792257321242,14.071936129352252,14.760772705078125,5057800
2007-09-24,14.496308326721191,14.699268899643386,13.93047867295617,14.557811779472328,3554900
2007-10-01,14.945284843444824,15.172847317036311,14.28104998758241,14.539363607811184,2469500
2007-10-08,15.11749267578125,15.560315473990721,14.828427940251851,14.828427940251851,2116300
2007-10-15,14.760772705078125,15.357353512932605,14.674668573017698,15.03138719980052,2100600
2007-10-22,15.541863441467285,15.621817108564237,14.201093103847853,14.201093103847853,3069161
2007-10-29,15.554163932800293,15.923182291363485,14.797673482351943,15.498810944399663,1751200
2007-11-05,15.271245956420898,15.806324363148608,14.773070317798929,15.191292305019566,2496900
2007-11-12,14.951432228088379,15.65256972321106,14.730021437121941,15.271249248805336,2380600
2007-11-19,13.905877113342285,15.062137024756789,13.536857593331455,15.006784038101129,4910200
2007-11-26,14.723871231079102,14.871478818656435,13.592211886572054,13.905878450079198,4710600
2007-12-03,15.33890438079834,15.873981772210328,14.416356021596114,15.006786408406708,2781400
2007-12-10,14.33639907836914,15.621816364848733,14.145739440460323,15.369653277365247,2613100
2007-12-17,14.207244873046875,14.36100293190435,14.016585208526255,14.102689346100556,3036100
2007-12-24,14.317953109741211,14.570116271987814,14.084240166680749,14.084240166680749,386300
2007-12-31,13.48150634765625,15.000635513066596,13.469205421681867,14.188793168051161,1555500
2008-01-07,12.78036880493164,13.690616127159409,12.337544895570531,13.5860606122359,4006500
2008-01-14,12.546655654907227,13.001779306208485,12.245290041467776,12.749616217961583,4943000
2008-01-21,12.060782432556152,12.768069264015743,11.058279238497377,12.319096016654886,6908600
2008-01-28,13.192441940307617,13.40155299453477,11.56875603848027,11.968526757533038,3460800
2008-02-04,11.980827331542969,13.407701890377295,11.69176261123664,13.284696150559668,4163900
2008-02-11,12.55895709991455,12.915675715613013,11.212036303966574,11.470349865202067,8183400
2008-02-18,13.100183486938477,13.629111477456062,12.411348179971098,12.479002087524925,4443751
2008-02-25,12.884927749633789,13.579913764592845,12.774221742825198,13.161691593574197,3278100
2008-03-03,12.21453857421875,13.180138838296617,12.036178692023118,12.915674832602791,3698500
2008-03-10,12.319097518920898,12.755769893365438,11.931626508981774,12.153038514661274,2981300
2008-03-17,12.159188270568848,12.497455550146084,11.913175596959862,12.085383881945672,2222700
2008-03-24,11.993130683898926,12.435953548379846,11.784019593512662,12.159189697984683,3715300
2008-03-31,11.96237850189209,12.804972081714483,11.704064893338153,11.937776647229335,3993000
2008-04-07,11.876275062561035,12.226843335400597,11.734817895113702,11.974680150618415,3198100
2008-04-14,12.109987258911133,12.239143488894374,11.593359992815957,11.80247108495358,2714500
2008-04-21,11.722513198852539,12.085382284363009,11.587206539524203,12.085382284363009,4521900
2008-04-28,11.734813690185547,11.968525397305761,11.611806787650215,11.777865754148683,2539200
2008-05-05,11.58105754852295,11.91932482636945,11.27354141481487,11.697914007794685,2427000
2008-05-12,12.036179542541504,12.146885522336738,11.310441384400104,11.624107936126341,3243800
2008-05-19,11.685609817504883,12.177635024799153,11.562602929141002,12.11613275369784,2132400
2008-05-26,11.51955509185791,11.790169641585681,11.316594472832348,11.685614100082752,4049152
2008-06-02,11.833220481872559,12.121056062676526,11.807634554688136,12.00592183035494,2399000
2008-06-09,11.949101448059082,12.56051271189336,11.72979095492183,12.288036077013162,4817400
2008-06-16,11.364275932312012,12.12853983263295,11.138319472379765,11.955749524003522,3014000
2008-06-23,10.63323974609375,11.563647970360762,10.374054299118143,11.131672859191895,5551400
2008-06-30,10.300950050354004,10.865841113083132,10.094930770479138,10.586718544886436,4564500
2008-07-07,9.530040740966797,10.473740771319662,9.496811741685834,10.314242335319571,6464100
2008-07-14,10.93229866027832,10.96552702301271,9.370541527727019,9.636372232344502,5740500
2008-07-21,10.467096328735352,11.384212782660303,10.114870407515449,10.114870407515449,6054200
2008-07-28,11.085152626037598,11.164901214201073,10.327534066789326,10.40728328874328,5733100
2008-08-04,11.59687614440918,11.962393207609368,10.666466769752702,10.912360965644668,5842600
2008-08-11,11.650043487548828,11.822833781593344,11.297816972660286,11.570293633535618,3682700
2008-08-18,11.251296043395996,11.796249330794407,10.706342755997584,11.570292904178356,4284100
2008-08-25,11.630104064941406,11.703207981832591,10.952234838079727,11.151608811170028,3880400
2008-09-01,10.859195709228516,11.922519890071213,10.799383636909928,11.537065017118586,4741000
2008-09-08,10.174680709838867,11.271232579625824,9.942078356333155,11.184838071650997,7355800
2008-09-15,11.218066215515137,11.397502421913307,9.84239180208122,10.008536155950456,6966900
2008-09-22,10.86584186553955,11.164900965872373,10.241138690109127,11.144964453065407,5135300
2008-09-29,9.802517890930176,10.932300120985019,9.224335555791185,10.932300120985019,7463400
2008-10-06,8.659441947937012,10.001888383645575,8.180946753438183,9.510101339071076,7942800
2008-10-13,8.234115600585938,10.1015780540978,7.941701140427953,9.118003640707588,10008600
2008-10-20,7.316997528076172,8.666089509852998,6.778689540349821,8.586340295706579,6217600
2008-10-27,8.639505386352539,8.639505386352539,6.931541832017291,6.978062042823204,4148600
2008-11-03,8.333800315856934,9.636372005384686,8.014803477829098,8.719255145369091,4644500
2008-11-10,7.642641067504883,9.104711405834678,7.523016917548375,8.499945996682072,3219600
2008-11-17,7.370163917541504,7.842013925711505,6.898313909371503,7.596120348748327,2519300
2008-11-24,8.247406959533691,8.39361419206408,7.363518904592256,7.536309212692668,2146968
2008-12-01,8.440134048461914,9.437000289629632,7.988221783443413,8.107845301406007,2949600
2008-12-08,9.390480041503906,9.729414714659555,8.553112249163064,8.672736400580467,3001800
2008-12-15,8.998377799987793,9.90220281868157,8.872108375250356,9.410415704118355,3751100
2008-12-22,8.785715103149414,9.171170018928706,8.642830833133027,9.084774864179483,1652986
2008-12-29,9.530040740966797,9.530040740966797,8.83223429122835,8.868786253816454,518816
2009-01-05,9.51010513305664,9.922143142927496,9.164524498705928,9.556625359299796,2505506
2009-01-12,8.639505386352539,9.603142398841484,8.50659004562826,9.50345605174586,4476372
2009-01-19,8.038064956665039,8.935244192093517,7.825399727891297,8.725902560630685,3630731
2009-01-26,8.769098281860352,8.951857440708668,7.8519814260518785,8.081260798451591,2730797
2009-02-02,9.38715648651123,9.609789957737629,8.32050998288282,8.72590199944547,3438228
2009-02-09,9.373865127563477,9.613113427938895,9.171169425489335,9.387156981491213,2428351
2009-02-16,8.30721664428711,9.46690401177475,8.240758657616679,9.304082641601562,2600043
2009-02-23,7.925087928771973,8.536499365458678,7.609413318362106,8.386969153413881,2817985
2009-03-02,7.815431118011475,8.672736020041937,7.659255008560163,7.795493337789738,3650880
2009-03-09,8.536497116088867,9.290792004228493,7.556245170515432,7.815430591834106,3580307
2009-03-16,8.539820671081543,8.941889732825317,8.330478414872264,8.646152963979386,2738506
2009-03-23,8.742515563964844,9.237625653425958,8.513236816128822,8.659443388542702,2204529
2009-03-30,9.221014022827148,9.613114900699804,8.340448846504474,8.573050621760903,2869726
2009-04-06,9.237625122070312,9.613111688302725,9.031606493796383,9.270854117085891,3191827
2009-04-13,9.8291015625,9.842393417210118,8.90866153891127,9.237627337500529,1907323
2009-04-20,10.201264381408691,10.533553115216264,9.137940179708272,9.755997427403306,2473734
2009-04-27,10.141451835632324,10.417251446497083,9.799194227584797,10.148097762108689,1638319
2009-05-04,10.433865547180176,11.264587970296898,10.091608575603615,10.14145175620511,2714822
2009-05-11,9.882265090942383,10.380698102055222,9.543330491275968,10.380698102055222,3576701
2009-05-18,10.03511905670166,10.573426399168456,9.712798610046336,9.76928771475363,3107181
2009-05-25,9.895559310913086,10.30095136216265,9.413740364650568,9.985276792709207,3783635
2009-06-01,9.945401191711426,10.168034652763154,9.410416165798226,9.436999237246622,2489346
2009-06-08,10.683577537536621,11.08804713806621,10.01411049785735,10.369765008167903,2829179
2009-06-15,10.16055679321289,10.725419898115039,9.804902935369352,10.67311791887826,2068918
2009-06-22,10.411604881286621,10.63476029431679,9.804900603319153,10.230290775671811,2700504
2009-06-29,10.690550804138184,11.13686236441272,10.202397929964727,10.415093381627266,2664750
2009-07-06,10.125686645507812,10.659167627558542,10.125686645507812,10.655680741165689,1404324
2009-07-13,11.088046073913574,11.154295593606765,10.083845943298593,10.167529232095204,1437479
2009-07-20,11.398374557495117,11.607583829768329,10.969497344985774,11.101996417747642,1691203
2009-07-27,11.970208168029785,12.134087180213085,11.276333042033485,11.482054692745947,1748765
2009-08-03,12.17593002319336,12.545532062782186,11.855144401374341,12.036458534185195,1481091
2009-08-10,12.228231430053711,12.43046686437675,11.841195659623324,12.120139939628165,1321870
2009-08-17,12.10270881652832,12.200340333450475,11.750541835453205,12.179419009086113,1101566
2009-08-24,12.050405502319336,12.21777207914319,11.855143830969181,12.106194361260622,1088209
2009-08-31,11.813302993774414,12.130602391143228,11.576200001222842,11.890011846580132,1262037
2009-09-07,12.869807243347168,13.033687631848746,11.754028506748712,11.855146249871456,2011134
2009-09-14,13.263816833496094,13.305658153538886,12.573429067287893,12.779150775156365,1543488
2009-09-21,13.33006477355957,13.751968157423036,13.187105720758252,13.35447231939554,1970930
2009-09-28,12.876776695251465,13.598545544675343,12.800066525517732,13.253351110984681,1599072
2009-10-05,13.97512435913086,13.989070577508322,12.796583114047724,12.981383476135592,1826957
2009-10-12,14.156435012817383,14.574852092973478,13.832161875454752,14.003015993141682,1586704
2009-10-19,13.849596977233887,14.295907820129154,13.584598916681397,14.15294879513231,1064166
2009-10-26,12.9011869430542,13.954202901803345,12.855858075958217,13.828677626836882,1670805
2009-11-02,13.598549842834473,14.072755896325525,12.650137735852368,12.901188312432705,2463548
2009-11-09,13.563681602478027,13.877493476991852,13.445130095187515,13.870519702432235,1275750
2009-11-16,13.755452156066895,13.96117379647353,13.588085600668283,13.77288592285841,1292071
2009-11-23,12.977895736694336,13.933280084585942,12.55947864172876,13.825189921713468,8039798
2009-11-30,13.354471206665039,13.459075155833526,12.754741277380406,13.159210856246899,4000971
2009-12-07,13.493942260742188,13.61249374232402,13.197562891732003,13.302168157330424,3248427
2009-12-14,13.67525863647461,13.989070494954289,13.483483171162588,13.633415991254846,2572042
2009-12-21,13.63690185546875,13.940253680151029,13.556705457224528,13.629928082128654,833582
2009-12-28,13.581113815307617,13.849598119540996,13.493943638482936,13.598547584650284,808792
2010-01-04,14.42143440246582,14.519064575792987,13.54275885218725,13.54275885218725,2315915
2010-01-11,14.637619018554688,14.745710539444229,13.95071745473433,14.508607502088317,2173995
2010-01-18,14.951428413391113,15.341950415164133,14.595773948698955,14.599260170362529,3899257
2010-01-25,14.571368217468262,15.31754477665897,14.285450121518766,15.06300800002644,5312476
2010-02-01,14.104134559631348,15.272214370815265,14.016964384763554,14.55393298117588,2681425
2010-02-08,14.128544807434082,14.892155206647406,14.051834613226799,14.23663632380693,3596496
2010-02-15,15.753396034240723,15.854513768674897,14.065781189298638,14.156437596994174,3257263
2010-02-22,16.035825729370117,16.035825729370117,15.397739419819901,15.760367661418561,2361092
2010-03-01,16.381017684936523,16.87614492702561,15.725497654187938,16.03931078861843,4833849
2010-03-08,16.63207244873047,16.869175470951586,16.129971305150917,16.36358810503563,3117129
2010-03-15,17.026077270507812,17.074892350102225,16.401938569725175,16.646015297808397,2881245
2010-03-22,16.440296173095703,17.47239076579923,16.24852071658714,16.834304421659166,5747169
2010-03-29,16.663450241088867,16.70529155082184,16.143915435635382,16.46818857881624,2711298
2010-04-05,16.81338119506836,17.02607660219045,16.57627824910712,16.663448410707247,1672801
2010-04-12,16.886608123779297,17.088842258676678,16.656478891593203,16.886608123779297,2087462
2010-04-19,16.85871124267578,17.060946686286144,16.468189232734936,16.733187308492564,1749957
2010-04-26,17.099302291870117,17.287590193992994,15.952142439813116,16.959829476198795,3148704
2010-05-03,16.600690841674805,17.434037627449026,15.889381787248121,16.994700464486375,4425374
2010-05-10,17.228309631347656,17.873368255676883,16.262464140299212,16.262464140299212,3405593
2010-05-17,16.164838790893555,17.42008888182294,15.885894474032737,17.16206588751847,2864270
2010-05-24,16.729700088500977,16.827330260394987,15.488396298212646,16.20667903030649,4471449
2010-05-31,16.677398681640625,17.242261048702726,16.10904876268227,16.590228505792897,2819868
2010-06-07,18.13728904724121,18.27730352852007,16.8089441797753,17.085383624399682,2520593
2010-06-14,19.26099395751953,19.26099395751953,18.191137014018807,18.280890012200125,2832674
2010-06-21,17.914695739746094,19.655903041253925,17.774679937547052,19.386644095483323,2792361
2010-06-28,17.146411895751953,18.327561661613625,17.096150436697762,17.914698698295595,2610691
2010-07-05,17.37618064880371,17.735192634361457,16.769449516717014,17.735192634361457,3146828
2010-07-12,17.509014129638672,18.205496865904873,17.354638871315846,17.358228388464795,2730162
2010-07-19,18.442445755004883,18.525018349312194,16.916644779951312,17.39054050264148,3172542
2010-07-26,17.932649612426758,18.70452458806732,17.591587939691586,18.52501858868271,2753903
2010-08-02,18.58605194091797,19.15688109217857,17.975731249393725,17.975731249393725,1978033
2010-08-09,18.029582977294922,18.855310298767048,17.87520770859754,18.62195195226484,1233196
2010-08-16,17.623897552490234,18.395773830999268,17.559275288730316,18.004450731351753,1808430
2010-08-23,17.132057189941406,17.97932593240947,16.87356804965693,17.731606716462707,2234521
2010-08-30,17.65979766845703,17.864434374346516,16.615072928565798,17.304376598026636,1734384
2010-09-06,17.975730895996094,18.040353166153036,17.329509563948765,17.70288237607286,1508250
2010-09-13,17.763916015625,18.234222292722496,17.53055900554817,18.02240512908589,3283293
2010-09-20,17.663389205932617,18.03317109695365,17.124871250687853,17.763912119331273,6796028
2010-09-27,17.68134307861328,18.018813905258295,17.196677369444966,17.663392750407464,3088446
2010-10-04,18.45680809020996,18.6040029651985,17.476705429502534,17.70647290562882,4637036
2010-10-11,19.18560028076172,19.325616107465972,18.399364514534433,18.417314840156394,2745710
2010-10-18,19.67745018005371,19.7636123017344,18.747608952322693,18.995326764057467,2404716
2010-10-25,19.917984008789062,19.99696708074354,19.573332844932764,19.698986487113086,2110473
2010-11-01,20.6431884765625,20.801153251876976,19.917984125738883,19.982606390531622,3111768
2010-11-08,20.521121978759766,21.03091963436157,20.323665690060086,20.391877464113623,2730426
2010-11-15,20.98065948486328,21.070412479293,20.38829054334034,20.399060464424863,1850710
2010-11-22,21.081186294555664,21.511999623794367,20.64319119103785,21.04528427077099,2770083
2010-11-29,22.140268325805664,22.474149579430243,20.503174560443373,21.12426512645414,4050793
2010-12-06,22.449018478393555,23.037797901414454,22.122317634179666,22.208481111229506,2263690
2010-12-13,22.614164352416992,22.940865186862066,22.258741903306785,22.35567529851866,2528688
2010-12-20,22.366451263427734,22.861888294109374,22.262337436414505,22.47774549604764,1105648
2010-12-27,21.881778717041016,22.301822042910366,21.881778717041016,22.258740992198053,512847
2011-01-03,22.262331008911133,22.764948300085514,21.92127074295917,21.97153219817222,1342069
2011-01-10,21.949996948242188,22.510056250251093,21.023746553233117,22.294648194314295,3117134
2011-01-17,21.009380340576172,22.25515229645017,20.485223200749807,21.906910252411166,2342381
2011-01-24,21.504819869995117,21.888962609761215,20.7975657745743,21.08118559014654,1914967
2011-01-31,21.095544815063477,21.569441921710382,20.600109234128904,21.375575110289663,1836797
2011-02-07,20.984251022338867,21.763306380778424,20.535486036273117,21.023742560236183,3070726
2011-02-14,21.42583656311035,21.533539890681542,20.894498960173316,21.167347481321805,3918968
2011-02-21,21.18170738220215,21.479687990881683,20.714992069719056,21.38993499349947,3374021
2011-02-28,20.607288360595703,22.301823988142225,20.557025532605035,21.181706985268757,8225625
2011-03-07,20.21596336364746,20.804742741537208,20.140569813437168,20.60728644327251,6001198
2011-03-14,19.813871383666992,20.248276935661597,18.894801558868508,20.136982724899003,5748348
2011-03-21,20.822696685791016,20.89449936206024,19.925166656231056,19.99696933250028,3031729
2011-03-28,21.529951095581055,21.66637467597144,20.44573464000697,20.822696983914792,4555334
2011-04-04,21.39711570739746,21.94999454334818,21.174528639886688,21.54072106228825,3800261
2011-04-11,20.761667251586914,21.31813564828656,20.277000168379658,21.285824509406076,4307260
2011-04-18,21.242740631103516,21.249921035868173,20.338031543111576,20.790386087107546,2490272
2011-04-25,22.13667869567871,22.13667869567871,21.15657615180282,21.242738260318273,2408106
2011-05-02,21.46173858642578,22.287467346090843,20.76525574543127,22.158222796942496,5153353
2011-05-09,21.318132400512695,21.802798040359864,21.091954462807056,21.321721917831553,2471418
