Price,Close,High,Low,Open,Volume
Ticker,LR.PA,LR.PA,LR.PA,LR.PA,LR.PA
Date,,,,,
2006-04-03,13.76055908203125,14.40058505955999,13.517586330490584,14.222800505373474,18686800
2006-04-10,13.624260902404785,14.187247347843153,13.102758584895266,14.16354213188381,8422600
2006-04-17,13.630182266235352,14.045014352555725,13.570920378142942,13.62425596439346,3310500
2006-04-24,13.748709678649902,14.080574757281275,13.57092396735228,13.630185871118154,4399100
2006-05-01,15.005058288574219,15.259883711995776,13.68944930362276,13.748711214006576,2893600
2006-05-08,14.815414428710938,15.467292889639502,14.525032441547374,15.052460833505029,2760300
2006-05-15,13.689444541931152,15.088019036748218,13.541290382668535,15.088019036748218,4561651
2006-05-22,14.045016288757324,14.222800847216874,13.404990295845632,13.736855332455894,2053300
2006-05-29,13.410917282104492,14.045018188450848,13.33387759777227,14.045018188450848,1443900
2006-06-05,12.646442413330078,13.600555808768275,12.332355107108807,13.452401610983554,2548300
2006-06-12,12.591031074523926,13.255306313453067,12.434020479735448,12.983556985584194,1327000
2006-06-19,12.820505142211914,13.345886700083842,12.60310686983529,13.345886700083842,1112100
2006-06-26,13.28549861907959,13.430431193069124,12.862777747743827,12.947322613104005,2017700
2006-07-03,12.92316722869873,13.43647083944643,12.68765192863522,13.43647083944643,1335700
2006-07-10,12.295126914978027,12.880896281756504,12.295126914978027,12.772196550394717,1951100
2006-07-17,12.530640602111816,12.983555322670075,11.956948162009343,12.289086314845084,1861400
2006-07-24,12.874855041503906,13.28549788778134,12.59102891037528,12.675572619260052,1298000
2006-07-31,12.862777709960938,12.935244572653698,12.57895156404285,12.892972716008632,1704100
2006-08-07,13.194918632507324,13.261345356098408,12.802392686148925,12.89297541964364,505800
2006-08-14,13.273420333862305,13.478741763928959,13.074137904894277,13.110370759664368,1402700
2006-08-21,12.711809158325195,13.46062936088944,12.669537291626986,13.436473350306473,1062600
2006-08-28,13.587440490722656,13.889383612738717,12.68161112467448,12.85069968765925,1921700
2006-09-04,13.06205940246582,13.587440959709442,12.584989852161055,13.587440959709442,3118600
2006-09-11,12.826542854309082,13.2190686571436,12.361550200082542,13.2190686571436,4675400
2006-09-18,12.741999626159668,13.134525443533125,12.621221919973264,12.802388479252869,2371800
2006-09-25,13.225110054016113,13.46062649985345,12.669534598736394,12.754079465984912,3222900
2006-10-02,13.28549861907959,13.774646200271986,13.225109758628522,13.225109758628522,2989900
2006-10-09,13.822955131530762,13.986004686475171,13.092253362206,13.255302917150411,1798800
2006-10-16,14.070550918579102,14.22756150137368,13.345888019321539,13.665947034560471,1792800
2006-10-23,13.853151321411133,14.300027021866764,13.714256604276583,13.925617028608453,1515900
2006-10-30,13.255305290222168,14.19132863294289,13.007711989197414,13.822957606228218,2712200
2006-11-06,12.711809158325195,13.285501739628872,12.584993558230563,13.249268875576401,11818200
2006-11-13,12.868815422058105,13.140564690156788,12.663494008788344,12.711804861803488,3522700
2006-11-20,12.379668235778809,12.844660928876959,12.3192793798741,12.74200021938544,3724000
2006-11-27,12.578950881958008,12.73596144942711,11.956947612963674,12.385707461018079,5706400
2006-12-04,12.681612968444824,12.802390695539675,12.313241937445127,12.51252438087639,2653300
2006-12-11,13.007709503173828,13.225107755316232,12.15622888825557,12.58498869587095,7670800
2006-12-18,13.206993103027344,13.418352374010773,12.802389259996485,12.892971969249617,4185200
2006-12-25,13.406274795532227,13.484779498799401,13.176797382619108,13.206992385276926,501900
2007-01-01,13.200955390930176,13.611598274910408,13.200955390930178,13.406276832920293,1479600
2007-01-08,13.460628509521484,13.599522106122755,13.037907565631983,13.37608362965044,3223200
2007-01-15,13.877309799194336,13.949776677148117,13.182840639350879,13.442511986937498,3872200
2007-01-22,13.726335525512695,13.949773966617881,13.412314368432543,13.87126810143698,3140700
2007-01-29,14.312105178833008,14.34229903185562,13.647830045940626,13.678023898963238,4387349
2007-02-05,14.372490882873535,14.674433978327361,14.19132548632984,14.19132548632984,6549000
2007-02-12,14.547621726989746,14.650282448775505,14.11886183535919,14.402689146554868,3517500
2007-02-19,14.915996551513672,15.097162035207337,14.493275553799045,14.499314556831774,5374700
2007-02-26,14.402687072753906,15.097156019276298,14.004122245990741,14.88579560464211,7186700
2007-03-05,14.662357330322266,14.76501803025276,13.979965280248544,14.342297230110374,2991800
2007-03-12,14.475156784057617,14.771060985737595,13.992048118421309,14.674439252610332,2658200
2007-03-19,15.079038619995117,15.199816325694917,14.475152395139256,14.475152395139256,2281764
2007-03-26,14.946185111999512,15.157545535866864,14.644241978423764,15.036767821707906,2569700
2007-04-02,14.915996551513672,15.036773156702097,14.608014307776795,14.807296800568649,2776900
2007-04-09,14.946185111999512,15.00657396907899,14.69859183461313,14.915991259370594,1902800
2007-04-16,15.187739372253418,15.296439084515901,14.801252530272711,14.91599124341885,3838400
2007-04-23,15.127348899841309,15.350787301389719,15.012611350769241,15.10923305094652,2722300
2007-04-30,15.417217254638672,15.8822088182196,14.982418392725924,15.12735096275628,3695700
2007-05-07,15.44741439819336,15.640657866058428,15.223975918585674,15.399103531227095,1931300
2007-05-14,16.661222457885742,17.150370019255682,15.28436133304918,15.34475019105302,4224700
2007-05-21,16.184152603149414,16.606873479725667,15.912404455483303,16.42570804794826,2858000
2007-05-28,16.439807891845703,16.69197096115256,16.003135660195518,16.489010413342637,2015200
2007-06-04,15.990838050842285,16.88263525752546,15.60951755039738,16.292203704107685,2594000
2007-06-11,16.47056007385254,16.58741532833057,15.806325452229576,16.175343774068505,2155500
2007-06-18,16.427513122558594,16.728879999346262,16.076944878921974,16.39061151088134,2365500
2007-06-25,16.464412689208984,16.544366361062263,15.984687138846748,16.224549327487438,1794100
2007-07-02,16.445959091186523,16.648919648098207,16.144593486868004,16.33525311958366,1678081
2007-07-09,16.421358108520508,16.544363828936433,15.867828260866476,16.470560631303012,2614700
2007-07-16,16.040042877197266,16.51361804568353,15.941637799730126,16.41521296821639,1872400
2007-07-23,15.345051765441895,16.1753441836861,15.080587767834352,15.9908350180942,3487474
2007-07-30,15.548015594482422,15.726374335743412,15.086741410181395,15.431159139330173,3827900
2007-08-06,14.520914077758789,15.554168607679058,13.727521787612474,15.363507735625864,4763600
2007-08-13,14.9575834274292,15.43115851915134,14.330250280452926,14.391753737170752,3685100
2007-08-20,15.683321952819824,15.775576553220233,14.766924065758097,15.049838330063471,2358000
2007-08-27,16.027740478515625,16.027740478515625,15.314303145804358,15.775577344009795,2129000
2007-09-03,15.70792293548584,16.243000292029414,15.578765563612022,15.97853625859901,2462100
2007-09-10,15.166694641113281,15.990837920071108,15.160544178066624,15.578766280592195,3770500
2007-09-17,14.607014656066895,15.129792257321242,14.071936129352252,14.760772705078125,5057800
2007-09-24,14.496306419372559,14.699266965590256,13.93047684005645,14.55780986403139,3554900
2007-10-01,14.945282936096191,15.17284538064568,14.281048165004826,14.539361752267073,2469500
2007-10-08,15.117490768432617,15.560313510771879,14.828426069374029,14.828426069374029,2116300
2007-10-15,14.760774612426758,15.357355497369857,14.67467046924018,15.031389142117254,2100600
2007-10-22,15.541866302490234,15.621819984305452,14.201095718055178,14.201095718055178,3069161
2007-10-29,15.55416488647461,15.923183267663468,14.797674389643468,15.498811894680115,1751200
2007-11-05,15.271252632141113,15.806331272774672,14.773076775745087,15.191298945788592,2496900
2007-11-12,14.951433181762695,15.652570721607301,14.730022376673611,15.271250222879122,2380600
2007-11-19,13.905877113342285,15.062137024756789,13.536857593331455,15.006784038101129,4910200
2007-11-26,14.72387409210205,14.871481708361289,13.59221452770016,13.90588115215644,4710600
2007-12-03,15.338903427124023,15.873980785268344,14.416355125279916,15.006785475381347,2781400
2007-12-10,14.336396217346191,15.621813247303324,14.145736617486092,15.369650210142403,2613100
2007-12-17,14.207243919372559,14.361001967908884,14.016584267650144,14.102688399444625,3036100
2007-12-24,14.317947387695312,14.570110449167093,14.084234538036203,14.084234538036203,386300
2007-12-31,13.48150634765625,15.000635513066596,13.469205421681867,14.188793168051161,1555500
2008-01-07,12.78036880493164,13.690616127159409,12.337544895570531,13.5860606122359,4006500
2008-01-14,12.546655654907227,13.001779306208485,12.245290041467776,12.749616217961583,4943000
2008-01-21,12.06078052520752,12.768067244813457,11.058277489689294,12.319094068455332,6908600
2008-01-28,13.192444801330566,13.401555900907283,11.568758547377156,11.968529353127535,3460800
2008-02-04,11.980826377868652,13.40770082312371,11.691761680571888,13.284695093097344,4163900
2008-02-11,12.558959007263184,12.915677677137063,11.21203800675622,11.4703516072222,8183400
2008-02-18,13.10018539428711,13.629113461815074,12.411349987027313,12.479003904431353,4443751
2008-02-25,12.884923934936523,13.5799097441388,12.774217960903428,13.16168769693854,3278100
2008-03-03,12.214539527893066,13.180139867362088,12.036179631771631,12.915675841019711,3698500
2008-03-10,12.31909465789795,12.755766930928427,11.931623737946214,12.153035692204348,2981300
2008-03-17,12.159186363220215,12.49745358973522,11.913173728201956,12.08538198617435,2222700
2008-03-24,11.993127822875977,12.435950581719226,11.784016782374238,12.159186797347502,3715300
2008-03-31,11.96237564086914,12.804969019169775,11.704062094095656,11.937773792090372,3993000
2008-04-07,11.87627124786377,12.22683940809969,11.734814125852926,11.974676304313123,3198100
2008-04-14,12.1099853515625,12.239141561203361,11.593358166837211,11.802469226039396,2714500
2008-04-21,11.722514152526855,12.085383267558207,11.58720748219077,12.085383267558207,4521900
2008-04-28,11.73481559753418,11.96852734264134,11.6118086750056,11.777867668494897,2539200
2008-05-05,11.58105754852295,11.91932482636945,11.27354141481487,11.697914007794685,2427000
2008-05-12,12.036178588867188,12.146884559890749,11.310440488228906,11.624107015102096,3243800
2008-05-19,11.685612678527832,12.177638006286113,11.562605760047806,12.116135720127014,2132400
2008-05-26,11.519552230834961,11.790166713352285,11.316591662217158,11.685611197817007,4049152
2008-06-02,11.833219528198242,12.121055085804688,11.807633603075866,12.00592086276211,2399000
2008-06-09,11.949101448059082,12.56051271189336,11.72979095492183,12.288036077013162,4817400
2008-06-16,11.364274024963379,12.128537797012378,11.13831760295504,11.9557475173836,3014000
2008-06-23,10.63323974609375,11.563647970360762,10.374054299118143,11.131672859191895,5551400
2008-06-30,10.300951957702637,10.865843125028352,10.09493263968075,10.58672050514865,4564500
2008-07-07,9.530040740966797,10.473740771319662,9.496811741685834,10.314242335319571,6464100
2008-07-14,10.932300567626953,10.965528936158666,9.370543162597244,9.63637391359398,5740500
2008-07-21,10.467094421386719,11.384210708191699,10.114868564350578,10.114868564350578,6054200
2008-07-28,11.085152626037598,11.164901214201073,10.327534066789326,10.40728328874328,5733100
2008-08-04,11.596878051757812,11.96239517507492,10.66646852407607,10.912362760410474,5842600
2008-08-11,11.650043487548828,11.822833781593344,11.297816972660286,11.570293633535618,3682700
2008-08-18,11.251296997070312,11.796250330659666,10.70634366348096,11.570293884891257,4284100
2008-08-25,11.630107879638672,11.703211820508088,10.952238430434539,11.1516124689199,3880400
2008-09-01,10.859195709228516,11.922519890071213,10.799383636909928,11.537065017118586,4741000
2008-09-08,10.17467975616455,11.27123152317154,9.942077424460692,11.184837023294483,7355800
2008-09-15,11.21806526184082,11.397501452984695,9.842390965356238,10.008535305101148,6966900
2008-09-22,10.86584186553955,11.164900965872373,10.241138690109127,11.144964453065407,5135300
2008-09-29,9.80251693725586,10.932299057395648,9.224334658367482,10.932299057395648,7463400
2008-10-06,8.659442901611328,10.001889485165064,8.180947654415274,9.510102386429491,7942800
2008-10-13,8.234113693237305,10.101575714170597,7.941699300814138,9.118001528615334,10008600
2008-10-20,7.316996097564697,8.66608781558695,6.778688215080387,8.58633861703192,6217600
2008-10-27,8.639507293701172,8.639507293701172,6.931543362297816,6.978063583374023,4148600
2008-11-03,8.33380126953125,9.636373108118148,8.01480439499917,8.71925614315274,4644500
2008-11-10,7.642640113830566,9.104710269718334,7.52301597880116,8.49994493603038,3219600
2008-11-17,7.3701629638671875,7.842012910981391,6.898313016752984,7.596119365836011,2519300
2008-11-24,8.247406005859375,8.39361322148335,7.363518053124772,7.536308341244883,2146968
2008-12-01,8.44013500213623,9.437001355942648,7.9882226860549,8.10784621753409,2949600
2008-12-08,9.39047908782959,9.729413726563857,8.553111380529785,8.672735519798449,3001800
2008-12-15,8.998377799987793,9.90220281868157,8.872108375250356,9.410415704118355,3751100
2008-12-22,8.785714149475098,9.171169023413917,8.642829894968552,9.084773878042741,1652986
2008-12-29,9.530040740966797,9.530040740966797,8.83223429122835,8.868786253816454,518816
2009-01-05,9.510102272033691,9.922140157946904,9.164521741647564,9.556622484281688,2505506
2009-01-12,8.639507293701172,9.603144518932822,8.506591923633096,9.503458149829385,4476372
2009-01-19,8.038065910339355,8.935245252213452,7.825400656333996,8.72590359591333,3630731
2009-01-26,8.7691011428833,8.951860361358975,7.851983987854511,8.081263435059354,2730797
2009-02-02,9.387158393859863,9.609791910322498,8.320511673502695,8.725903772435753,3438228
2009-02-09,9.37386417388916,9.613112449924035,9.171168492436788,9.387156026464616,2428351
2009-02-16,8.307217597961426,9.466905098581993,8.240759603661573,9.304083709716798,2600043
2009-02-23,7.925086975097656,8.536498338209483,7.609412402674847,8.386968144158573,2817985
2009-03-02,7.815430164337158,8.672734961755394,7.659254073943164,7.795492386548321,3650880
2009-03-09,8.536497116088867,9.290792004228493,7.556245170515432,7.815430591834106,3580307
2009-03-16,8.539820671081543,8.941889732825317,8.330478414872264,8.646152963979386,2738506
2009-03-23,8.74251651763916,9.23762666110919,8.513237744792345,8.659444333155118,2204529
2009-03-30,9.2210111618042,9.61311191801891,8.340446258696288,8.573047961782887,2869726
2009-04-06,9.237626075744629,9.61311268074154,9.031607426201742,9.270855074190704,3191827
2009-04-13,9.82909870147705,9.84239055231822,8.908658945807012,9.237624648641976,1907323
2009-04-20,10.201265335083008,10.53355409995489,9.137941033976775,9.755998339451443,2473734
2009-04-27,10.141453742980957,10.417253405716593,9.799196070563495,10.14809967070725,1638319
2009-05-04,10.43386459350586,11.264586940693038,10.09160765321221,10.141450829257945,2714822
2009-05-11,9.8822660446167,10.380699103830127,9.54333141224187,10.380699103830127,3576701
2009-05-18,10.035118103027344,10.573425394336812,9.712797687003318,9.769286786342247,3107181
2009-05-25,9.895559310913086,10.30095136216265,9.413740364650568,9.985276792709207,3783635
2009-06-01,9.94540023803711,10.168033677740295,9.41041526342415,9.436998332323471,2489346
2009-06-08,10.683575630187988,11.088045158507256,10.014108710029266,10.3697631568445,2829179
2009-06-15,10.160554885864258,10.725417884729808,9.804901094784373,10.673115915311202,2068918
2009-06-22,10.411606788635254,10.634762242546266,9.804902399522907,10.230292649804701,2700504
2009-06-29,10.690549850463867,11.13686137092419,10.202397019837171,10.41509245252574,2664750
2009-07-06,10.125688552856445,10.659169635397568,10.125688552856445,10.655682748347898,1404324
2009-07-13,11.088047981262207,11.154297512351537,10.083847677906265,10.167530981097945,1437479
2009-07-20,11.398372650146484,11.607581887411632,10.969495509403371,11.101994559993487,1691203
2009-07-27,11.970208168029785,12.134087180213085,11.276333042033485,11.482054692745947,1748765
2009-08-03,12.175930976867676,12.545533045405419,11.855145329923266,12.03645947693547,1481091
2009-08-10,12.228231430053711,12.43046686437675,11.841195659623324,12.120139939628165,1321870
2009-08-17,12.102705955505371,12.2003374493479,11.75053905768086,12.179416129929239,1101566
2009-08-24,12.050405502319336,12.21777207914319,11.855143830969181,12.106194361260622,1088209
2009-08-31,11.81330394744873,12.130603370432757,11.576200935756107,11.890012806447064,1262037
2009-09-07,12.869806289672852,13.033686666030619,11.754027635755474,11.855145371385223,2011134
2009-09-14,13.26381778717041,13.305659110221612,12.573429971323025,12.779151693982978,1543488
2009-09-21,13.330063819885254,13.75196717356444,13.18710477731167,13.354471363975032,1970930
2009-09-28,12.876778602600098,13.598547558934644,12.800068421503813,13.253353074112699,1599072
2009-10-05,13.975122451782227,13.989068668256287,12.796581367548395,12.9813817044144,1826957
2009-10-12,14.156438827514648,14.574856020420492,13.83216560277099,14.003019766497529,1586704
2009-10-19,13.84959888458252,14.295909788943142,13.584600787534841,14.152950744258167,1064166
2009-10-26,12.901185035705566,13.954200838773799,12.855856175311134,13.828675582365355,1670805
2009-11-02,13.598546981811523,14.072752935533526,12.650135074367519,12.901185598128881,2463548
2009-11-09,13.563681602478027,13.877493476991852,13.445130095187515,13.870519702432235,1275750
2009-11-16,13.755455017089844,13.961176700284918,13.58808842688034,13.772888787507442,1292071
2009-11-23,12.977895736694336,13.933280084585942,12.55947864172876,13.825189921713468,8039798
2009-11-30,13.354470252990723,13.459074194689194,12.75474036653422,13.159209916516584,4000971
2009-12-07,13.493943214416504,13.612494704376873,13.197563824459927,13.302169097451248,3248427
2009-12-14,13.675257682800293,13.98906951939561,13.483482230862155,13.633415040498518,2572042
2009-12-21,13.636902809143066,13.940254655039757,13.556706405290441,13.62992903531527,833582
2009-12-28,13.581111907958984,13.849596174486093,13.493941743376592,13.598545674853233,808792
2010-01-04,14.42143440246582,14.519064575792987,13.54275885218725,13.54275885218725,2315915
2010-01-11,14.637617111206055,14.745708618010779,13.95071563689211,14.508605611550477,2173995
2010-01-18,14.951427459716797,15.341949436580439,14.595773017709998,14.599259239151205,3899257
2010-01-25,14.571367263793945,15.317543774148511,14.285449186557363,15.063007014175033,5312476
2010-02-01,14.10413646697998,15.27221643612718,14.016966280323874,14.553934949352236,2681425
2010-02-08,14.128541946411133,14.89215219099375,14.051831767737623,14.236633440895506,3596496
2010-02-15,15.753395080566406,15.854512808879145,14.065780337788638,14.156436739996042,3257263
2010-02-22,16.035829544067383,16.035829544067383,15.397743082725412,15.760371410588228,2361092
2010-03-01,16.381019592285156,16.876146892025133,15.725499485210104,16.039312656179902,4833849
2010-03-08,16.632070541381836,16.869173536412223,16.129969455382714,16.3635862284765,3117129
2010-03-15,17.026079177856445,17.074894262919372,16.401940407154584,16.646017162580534,2881245
2010-03-22,16.44029426574707,17.472388738710404,16.248518831487658,16.834302468599002,5747169
2010-03-29,16.6634521484375,16.705293462959755,16.143917283516497,16.468190463814633,2711298
2010-04-05,16.813386917114258,17.026082396622318,16.57628389046051,16.66345408172699,1672801
2010-04-12,16.886608123779297,17.088842258676678,16.656478891593203,16.886608123779297,2087462
2010-04-19,16.85871124267578,17.060946686286144,16.468189232734936,16.733187308492564,1749957
2010-04-26,17.099302291870117,17.287590193992994,15.952142439813116,16.959829476198795,3148704
2010-05-03,16.600690841674805,17.434037627449026,15.889381787248121,16.994700464486375,4425374
2010-05-10,17.228313446044922,17.87337221320321,16.262467741138693,16.262467741138693,3405593
2010-05-17,16.164838790893555,17.42008888182294,15.885894474032737,17.16206588751847,2864270
2010-05-24,16.729698181152344,16.827328341915564,15.488394532384726,16.20667718258735,4471449
2010-05-31,16.677400588989258,17.24226302065313,16.109050605030273,16.590230403172114,2819868
2010-06-07,18.13728904724121,18.27730352852007,16.8089441797753,17.085383624399682,2520593
2010-06-14,19.260995864868164,19.260995864868164,18.191138815423262,18.280891822492503,2832674
2010-06-21,17.914701461791992,19.655909319450384,17.774685614871185,19.38665028767709,2792361
2010-06-28,17.146408081054688,18.327557584136674,17.09614663318256,17.914694712671515,2610691
2010-07-05,17.37618064880371,17.735192634361457,16.769449516717014,17.735192634361457,3146828
2010-07-12,17.509014129638672,18.205496865904873,17.354638871315846,17.358228388464795,2730162
2010-07-19,18.44244384765625,18.525016433423765,16.91664303040357,17.390538704082648,3172542
2010-07-26,17.932649612426758,18.70452458806732,17.591587939691586,18.52501858868271,2753903
2010-08-02,18.58605194091797,19.15688109217857,17.975731249393725,17.975731249393725,1978033
2010-08-09,18.029582977294922,18.855310298767048,17.87520770859754,18.62195195226484,1233196
2010-08-16,17.623899459838867,18.395775821884314,17.559277189085194,18.004452679885805,1808430
2010-08-23,17.13205337524414,17.979321929055715,16.873564292515965,17.731602768267177,2234521
2010-08-30,17.659799575805664,17.86443630379696,16.615074723078806,17.304378466987973,1734384
2010-09-06,17.97573471069336,18.04035699456404,17.329513241508977,17.702886132867917,1508250
2010-09-13,17.7639102935791,18.234216419183305,17.530553358670353,18.022399323776447,3283293
2010-09-20,17.663389205932617,18.03317109695365,17.124871250687853,17.763912119331273,6796028
2010-09-27,17.68134117126465,18.018811961505495,17.196675514378928,17.663390844995195,3088446
2010-10-04,18.456806182861328,18.604001042638572,17.476703623438883,17.706471075820726,4637036
2010-10-11,19.18560028076172,19.325616107465972,18.399364514534433,18.417314840156394,2745710
2010-10-18,19.677448272705078,19.763610386034014,18.7476071351042,18.995324922827518,2404716
2010-10-25,19.91798210144043,19.99696516583148,19.57333097058797,19.698984600735685,2110473
2010-11-01,20.643186569213867,20.801151329933024,19.917982285396253,19.98260454421815,3111768
2010-11-08,20.521127700805664,21.03092549855786,20.323671357047886,20.39188315012138,2730426
2010-11-15,20.98065948486328,21.070412479293,20.38829054334034,20.399060464424863,1850710
2010-11-22,21.08118438720703,21.511997677467317,20.64318932331741,21.04528236667064,2770083
2010-11-29,22.140270233154297,22.47415151554221,20.503176326759,21.124266946275725,4050793
2010-12-06,22.449020385742188,23.037799858787885,22.12231951377063,22.20848299814123,2263690
2010-12-13,22.614164352416992,22.940865186862066,22.258741903306785,22.35567529851866,2528688
2010-12-20,22.36644744873047,22.86188439491313,22.26233363947431,22.477741662368647,1105648
2010-12-27,21.88178062438965,22.301823986872524,21.88178062438965,22.258742932405006,512847
2011-01-03,22.262332916259766,22.764950250496412,21.921272621087102,21.971534080606357,1342069
2011-01-10,21.949989318847656,22.510048426190775,21.02373924578531,22.29464044512565,3117134
2011-01-17,21.009382247924805,22.255154316896924,20.485225060512533,21.906912241242566,2342381
2011-01-24,21.504819869995117,21.888962609761215,20.7975657745743,21.08118559014654,1914967
2011-01-31,21.09554100036621,21.56943802131853,20.600105509021017,21.375571244954653,1836797
2011-02-07,20.984251022338867,21.763306380778424,20.535486036273117,21.023742560236183,3070726
2011-02-14,21.42583656311035,21.533539890681542,20.894498960173316,21.167347481321805,3918968
2011-02-21,21.181705474853516,21.479686056700796,20.714990204396724,21.38993306740057,3374021
2011-02-28,20.607290267944336,22.30182605233198,20.557027435301492,21.18170894578385,8225625
2011-03-07,20.21596908569336,20.804748630234702,20.14057551414323,20.607292276080805,6001198
2011-03-14,19.813873291015625,20.248278884827542,18.89480337774445,20.1369846633514,5748348
2011-03-21,20.822694778442383,20.89449744813452,19.925164831095728,19.996967500787864,3031729
2011-03-28,21.529951095581055,21.66637467597144,20.44573464000697,20.822696983914792,4555334
2011-04-04,21.397117614746094,21.94999649998068,21.17453052739381,21.540722982437927,3800261
2011-04-11,20.76166534423828,21.318133689815866,20.27699830555679,21.285822553903767,4307260
2011-04-18,21.242738723754883,21.249919127874822,20.338029716995194,20.79038422037504,2490272
2011-04-25,22.136676788330078,22.136676788330078,21.156574328902142,21.242736429993663,2408106
2011-05-02,21.46173858642578,22.287467346090843,20.76525574543127,22.158222796942496,5153353
2011-05-09,21.318134307861328,21.80279999107188,21.091956349919386,21.32172382550134,2471418
