Price,Close,High,Low,Open,Volume
Ticker,ORA.PA,ORA.PA,ORA.PA,ORA.PA,ORA.PA
Date,,,,,
2000-01-03,27.102991104125977,30.890605068369815,25.1978432662135,30.21019524985619,10574785
2000-01-10,27.647323608398438,28.28237183296862,25.696815504464727,27.239076961596815,7512197
2000-01-17,28.87205696105957,29.847311714137657,27.21639239803072,27.91948218890552,11870796
2000-01-24,31.253496170043945,31.865864402353218,27.78340490596633,28.3730931538145,10180265
2000-01-31,36.742130279541016,37.87614664619352,29.711228806295512,30.164835352956512,10395984
2000-02-07,39.21427917480469,39.21427917480469,34.42873284293894,35.38130576761066,9312941
2000-02-14,37.19573974609375,39.962739205788594,34.15657702918596,38.42047613392379,8716367
2000-02-21,38.30708312988281,38.78337153300696,35.65348471714174,36.28853476772581,7842470
2000-02-28,48.87611389160156,49.66992548612873,36.810178346937334,37.87615322458218,16574451
2000-03-06,44.680259704589844,48.87612165654371,42.23078284589491,47.85550658714953,9948260
2000-03-13,42.41221618652344,44.22664254744422,39.055526726671246,44.22664254744422,11195648
2000-03-20,43.31942367553711,44.79364490009728,39.32768482166155,43.092620410220164,8986823
2000-03-27,40.8245849609375,47.06167432996962,39.48644717151506,43.41014062416636,10671317
2000-04-03,38.488502502441406,41.95859216852753,34.49676824285384,41.95859216852753,13153900
2000-04-10,35.154510498046875,41.50500271704889,35.154510498046875,40.597789542905744,11828567
2000-04-17,37.44521713256836,38.7833548937273,33.27203534825958,33.79368350389104,9450313
2000-04-24,38.6019172668457,38.78336058159835,35.88027792778617,37.44522262419143,8967115
2000-05-01,38.624595642089844,41.051389817612225,36.96893116171709,38.601913931926525,7498633
2000-05-08,35.676151275634766,38.91943838446391,31.86585605200133,38.78335505261372,13112340
2000-05-15,31.253496170043945,36.60605209997159,30.822567813423497,34.76894740304377,10308020
2000-05-22,32.160701751708984,32.6143082546647,29.05349789861091,31.298848703944525,15873457
2000-05-29,38.32975387573242,39.78129346661074,31.434935627945357,32.72771361681251,19577570
2000-06-05,36.51533508300781,38.738008345426664,35.222556831224054,37.898836740636796,8805350
2000-06-12,34.7916259765625,38.55656226431685,34.7916259765625,36.51533249738243,6670386
2000-06-19,36.40192413330078,37.195735562998934,34.83698298476457,35.131824461486474,9305199
2000-06-26,33.41767883300781,38.18837434308886,32.938328952358574,36.77314541262535,13773702
2000-07-03,34.467674255371094,34.60463329462415,31.614389962707925,33.828537877211936,12076640
2000-07-10,35.33507537841797,35.81442507692922,33.18940337899074,33.554625182344004,6067926
2000-07-17,32.5274543762207,36.52205403645833,32.5274543762207,34.42203662596488,7942138
2000-07-24,30.35894775390625,33.874192942732144,30.130684988839285,32.8470104999308,10507918
2000-07-31,31.112213134765625,31.797001376251238,29.263283489549227,30.564380451769267,8654211
2000-08-07,31.36330223083496,32.84701018975972,30.130684704318192,31.24917084937921,9060279
2000-08-14,29.445903778076172,32.59593139047321,29.331772368083627,31.91114293051795,9662721
2000-08-21,30.13067626953125,30.313287125343006,27.52848115249777,29.53719185889614,20482905
2000-08-28,32.3220100402832,32.778535586145885,28.555672545409333,30.313296941884705,14514587
2000-09-04,31.54590606689453,35.03832625323297,31.386122865273833,32.64156777988479,20578105
2000-09-11,28.783939361572266,31.72852989430959,28.669807959074753,31.50026708931456,27426344
2000-09-18,26.250215530395508,29.217631199048913,25.10890181168266,28.601322487546586,22513145
2000-09-25,27.71109962463379,28.030667839383767,26.524132218634826,27.049137267260264,13837520
2000-10-02,26.250215530395508,28.829585231289155,26.02195278665294,27.48283469490669,10577382
2000-10-09,23.05453872680664,25.884997295032747,21.627896478860684,25.793691842862874,21745755
2000-10-16,24.561073303222656,25.26868753038344,21.76485441631588,23.967590459200924,16741252
2000-10-23,28.7382869720459,28.85241837245791,24.33281421953947,24.652382488994494,21987891
2000-10-30,27.80240249633789,29.537197234756587,27.071960681654406,28.761105310070988,11497544
2000-11-06,24.652385711669922,28.48720196342145,24.652385711669922,28.281765067522766,13174170
2000-11-13,24.67520523071289,26.889355157360118,23.511065445314216,24.424116530569137,12482947
2000-11-20,24.766508102416992,24.903465402608308,22.757795227922486,24.652376728673136,12933251
2000-11-27,22.141490936279297,26.227395282100257,21.50235441883548,25.108907247327036,19267650
2000-12-04,22.050180435180664,23.25997365924139,20.68060398900166,22.278443176210498,14562475
2000-12-11,22.4610538482666,25.3371640091072,22.22137727590218,22.73496843824895,16859656
2000-12-18,21.353986740112305,23.419764141961263,21.00017868522579,22.461061029021167,11622618
2000-12-25,20.988767623901367,22.027364251535214,20.7719186206187,21.3539895642829,3434509
2001-01-01,21.217023849487305,22.16431469661892,19.26537820403019,20.988761078684828,13439239
2001-01-08,21.68496322631836,21.68496322631836,19.333855990441148,20.680606686482268,21166212
2001-01-15,21.696374893188477,23.191494847628437,20.29255864473984,20.88604144121626,20147401
2001-01-22,21.86757469177246,22.598014880185858,20.349626879297002,21.114306832496887,15422394
2001-01-29,21.137134552001953,22.78062772738326,21.0914826894248,22.027359804311793,17230109
2001-02-05,18.96863555908203,21.319742752027057,18.660481172425882,20.771911763801285,25646943
2001-02-12,15.807195663452148,19.687662468920546,15.68165045255494,18.854503071209834,39333257
2001-02-19,14.608817100524902,16.446333073052983,14.391967297538315,15.75013093650341,23416466
2001-02-26,14.243600845336914,16.046877538615597,13.924032537166093,14.985455037890844,24653245
2001-03-05,14.939791679382324,15.79577672766258,14.026741831969737,14.380548811108305,16972436
2001-03-12,14.494686126708984,15.008277367419145,13.809897805762104,14.608817513533465,14450952
2001-03-19,13.62728214263916,14.791422330740748,12.828362764252057,14.380548810967822,27068676
2001-03-26,15.145236015319824,15.72730683592009,13.92403041719508,13.92403041719508,28279846
2001-04-02,16.024045944213867,16.75448786163377,14.528925828187026,15.362085296701773,23437485
2001-04-09,17.268081665039062,17.781672979813152,15.795785517782473,15.795785517782473,21281450
2001-04-16,18.19254493713379,18.694724155114784,16.355030394188812,17.2680816179648,22046235
2001-04-23,18.08982276916504,18.375151204009914,17.496339972989013,17.907211874261694,17248584
2001-04-30,16.606111526489258,18.92297829395017,16.263717474396696,17.964273903187273,18202816
2001-05-07,16.309370040893555,17.02839793045601,16.05828140653217,16.66317794033888,18280466
2001-05-14,16.412094116210938,16.914271532117276,15.544694861638034,16.092525878131088,21747867
2001-05-21,16.26372718811035,17.21101831298244,16.012638414911148,16.377858606974282,13594110
2001-05-28,14.517511367797852,16.46915868661197,14.163704259559308,16.206656161054124,24780339
2001-06-04,13.855549812316895,14.939797059871463,13.809897085816422,14.517511298937087,15410608
2001-06-11,13.43326187133789,14.140876886243221,12.668582042310536,13.80989573981599,25537047
2001-06-18,12.47867488861084,13.685914310773626,12.211688932092715,13.488576595113358,18982429
2001-06-25,13.070685386657715,13.418927453188338,11.735757464956984,12.258120564752923,22568748
2001-07-02,12.002741813659668,13.825208032848575,11.956309367147636,13.059075765088437,47865080
2001-07-09,11.79379653930664,12.24651135416874,11.399122062615959,11.979525444330116,21539819
2001-07-16,11.148388862609863,11.82862173346116,10.79782470522558,11.79379717443281,15202487
