Price,Close,High,Low,Open,Volume
Ticker,ORA.PA,ORA.PA,ORA.PA,ORA.PA,ORA.PA
Date,,,,,
2000-01-03,26.42616844177246,30.119197164210405,24.568596431445922,29.455778709605237,10574785
2000-01-10,26.9569034576416,27.576093001018773,25.055104231219683,26.55885171127313,7512197
2000-01-17,28.15105438232422,29.101954750370382,26.536735623685907,27.222267623199084,11870796
2000-01-24,30.4730281829834,31.070104244490086,27.08959266868353,27.66455511442344,10180265
2000-01-31,35.824607849121094,36.930305622242116,28.96928165577076,29.41156076501917,10395984
2000-02-07,38.235015869140625,38.235015869140625,33.56897472821468,34.497759896723856,9312941
2000-02-14,36.266876220703125,38.96477731347663,33.303608415813024,37.46102811238819,8716367
2000-02-21,37.350467681884766,37.814862074635265,34.763135688484574,35.38232708737802,7842470
2000-02-28,47.65557098388672,48.42955937573639,35.89094810263608,36.9303032682556,16574451
2000-03-06,43.564476013183594,47.65555624792418,41.176169039119564,46.66042862325755,9948260
2000-03-13,41.35309982299805,43.122216392965875,38.08023349369314,43.122216392965875,11195648
2000-03-20,42.237640380859375,43.67504699067919,38.345584210695904,42.016500902425555,8986823
2000-03-27,39.80512619018555,45.88646491368611,38.50040395923618,42.32611616583502,10671317
2000-04-03,37.52737808227539,40.91081361267438,33.63532432533818,40.91081361267438,13153900
2000-04-10,34.2766227722168,40.468528821391445,34.2766227722168,39.583970814366495,11828567
2000-04-17,36.510128021240234,37.81484955074836,32.441159729198965,32.94978118749419,9450313
2000-04-24,37.63794708251953,37.81485938021523,34.98427274004828,36.5101375115621,8967115
2000-05-01,37.6600456237793,40.0262368511666,36.04572710906163,37.637930331039634,7498633
2000-05-08,34.78524398803711,37.94753950955339,31.07009971710613,37.81485445996547,13112340
2000-05-15,30.4730281829834,35.691919113336894,30.052861047610932,33.90069092881682,10308020
2000-05-22,31.35757827758789,31.799857228261004,28.32796814034118,30.51724759644485,15873457
2000-05-29,37.37258529663086,38.78787711789878,30.649944084125416,31.910438889679952,19577570
2000-06-05,35.60346984863281,37.770638253413985,34.34297500711704,36.95242254045266,8805350
2000-06-12,33.92280197143555,37.59371945630963,33.92280197143555,35.60346372038735,6670386
2000-06-19,35.72127914428711,36.50024784836813,34.1855993432267,34.47492785934385,9305199
2000-06-26,32.58316421508789,37.23472472597578,32.11578477931901,35.854837245649385,13773702
2000-07-03,33.60694122314453,33.74048009635233,30.824909664937202,32.983765474899165,12076640
2000-07-10,34.45269012451172,34.92006953285375,32.36059970972066,32.7167012174404,6067926
2000-07-17,31.715167999267578,35.61001319216009,31.715167999267578,33.562438112817986,7942138
2000-07-24,29.600814819335938,33.02827622947682,29.378252301897323,32.02674490100305,10507918
2000-07-31,30.33527946472168,31.00296718560608,28.532521259919655,29.80112725039294,8654211
2000-08-07,30.58008575439453,32.026741986077596,29.378249628025355,30.468804505803526,9060279
2000-08-14,28.710559844970703,31.781922740151096,28.599278605261514,31.114235301895963,9662721
2000-08-21,29.378259658813477,29.556310396558814,26.84104598503969,28.79959561014998,20482905
2000-08-28,31.514856338500977,31.95998140884119,27.842572810176833,29.556305349797086,14514587
2000-09-04,30.75814437866211,34.16335214459414,30.602351269587587,31.82644532037109,20578105
2000-09-11,28.065134048461914,30.93619095908872,27.95385278601915,30.71362843420319,27426344
2000-09-18,25.594697952270508,28.488011633831523,24.481884997823965,27.887093317637515,22513145
2000-09-25,27.019094467163086,27.33068238319644,25.861768164470277,26.37366271924061,13837520
2000-10-02,25.594697952270508,28.109655908526822,25.3721353613812,26.79653628267634,10577382
2000-10-09,22.478818893432617,25.238595017972422,21.08780287279941,25.149569653048374,21745755
2000-10-16,23.947738647460938,24.637682460830366,21.221346430067435,23.369076149087164,16741252
2000-10-23,28.020620346069336,28.131901601059273,23.725163224250927,24.036751077826185,21987891
2000-10-30,27.108110427856445,28.799583218559075,26.395909481331344,28.04287215377552,11497544
2000-11-06,24.036752700805664,27.775803800137915,24.036752700805664,27.575497188027736,13174170
2000-11-13,24.059009552001953,26.217867147579934,22.92394096979981,23.814191104549316,12482947
2000-11-20,24.14803695678711,24.281574148741875,22.18948581472548,24.03675568048855,12933251
2000-11-27,21.588565826416016,25.572435529863274,20.965390051188805,24.48187877222435,19267650
2000-12-04,21.499540328979492,22.67912243203209,20.164165132173096,21.72210286178056,14562475
2000-12-11,21.90015411376953,24.70444175744341,21.666462769289453,22.16722848058898,16859656
2000-12-18,20.82072639465332,22.834916372366532,20.47575377681522,21.90015437915368,11622618
2000-12-25,20.464624404907227,21.477284617912108,20.25319067595857,20.820725819162167,3434509
2001-01-01,20.687179565429688,21.610814095621976,18.784271589170995,20.46461710986609,13439239
2001-01-08,21.1434383392334,21.1434383392334,18.851043819035954,20.164162960760205,21166212
2001-01-15,21.154577255249023,22.612361366086557,19.785816832082485,20.36447929203395,20147401
2001-01-22,21.321491241455078,22.03369066453617,19.841450064284277,20.587034206763594,15422394
2001-01-29,20.609291076660156,22.211742399974924,20.56477924740868,21.477285331203475,17230109
2001-02-05,18.494943618774414,20.78733807380909,18.194484579992643,20.25318772818753,25646943
2001-02-12,15.41245174407959,19.196013905081077,15.290041700840401,18.383660513262658,39333257
2001-02-19,14.244003295898438,16.035632514667668,14.032568702173194,15.356816053390503,23416466
2001-02-26,13.88790225982666,15.646146592535311,13.576314377141259,14.611230484838284,24653245
2001-03-05,14.5667142868042,15.401323624047,13.676465176087067,14.021436865679055,16972436
2001-03-12,14.132719993591309,14.633485662655568,13.465032434838964,14.244001253383367,14450952
2001-03-19,13.28698444366455,14.42205396138974,12.50801551638616,14.021440691010994,27068676
2001-03-26,14.767024993896484,15.334560181022482,13.576315679630735,13.576315679630735,28279846
2001-04-02,15.623886108398438,16.33608709473483,14.166102818678542,14.978456246241484,23437485
2001-04-09,16.836851119995117,17.33761667526123,15.401322176088797,15.401322176088797,21281450
2001-04-16,17.738235473632812,18.22787412777897,15.946607872238086,16.83685811830282,22046235
2001-04-23,17.638078689575195,17.91628182348017,17.05941651065629,17.460028004669145,17248584
2001-04-30,16.191423416137695,18.450433345758988,15.857579634361661,17.51566973797572,18202816
2001-05-07,15.90208625793457,16.60315830995212,15.657267904313908,16.247058732138726,18280466
2001-05-14,16.002246856689453,16.49188376214993,15.156508531238721,15.690658963206687,21747867
2001-05-21,15.857583999633789,16.781219056408993,15.612765498541238,15.96886529085929,13594110
2001-05-28,14.154976844787598,16.0578871926509,13.81000508635339,15.801939938549785,24780339
2001-06-04,13.509547233581543,14.566718518888326,13.46503455286124,14.15497813249525,15410608
2001-06-11,13.321510314941406,14.023238667321836,12.563191871693416,13.695010959233363,25537047
2001-06-18,12.16705322265625,13.344145055968573,11.906734529232908,13.151735324109362,18982429
2001-06-25,12.744281768798828,13.083827468838813,11.44268991864556,11.952008468705534,22568748
2001-07-02,11.703006744384766,13.479961942263683,11.65773381898782,12.732961695496407,47865080
2001-07-09,11.49927806854248,11.940687543811762,11.114459529499797,11.680368891765756,21539819
2001-07-16,10.869988441467285,11.533234362898906,10.528178661980654,11.499279451675191,15202487
