Price,Close,High,Low,Open,Volume
Ticker,ORA.PA,ORA.PA,ORA.PA,ORA.PA,ORA.PA
Date,,,,,
2000-01-03,26.42617416381836,30.119203685906086,24.56860175127262,29.45578508765123,10574785
2000-01-10,26.956905364990234,27.576094952178458,25.055106004005598,26.558853590457417,7512197
2000-01-17,28.15105438232422,29.101954750370382,26.536735623685907,27.222267623199084,11870796
2000-01-24,30.4730281829834,31.070104244490086,27.08959266868353,27.66455511442344,10180265
2000-01-31,35.82461166381836,36.930309554676946,28.96928474049509,29.411563896838526,10395984
2000-02-07,38.23501205444336,38.23501205444336,33.56897137904708,34.497756454891615,9312941
2000-02-14,36.266876220703125,38.96477731347663,33.303608415813024,37.46102811238819,8716367
2000-02-21,37.350460052490234,37.8148543503812,34.7631285875915,35.3823198600058,7842470
2000-02-28,47.655555725097656,48.429543869124764,35.89093661074972,36.93029144357916,16574451
2000-03-06,43.56449890136719,47.65558128550573,41.17619067251914,46.66045313801257,9948260
2000-03-13,41.35308837890625,43.12220445928727,38.08022295533714,43.12220445928727,11195648
2000-03-20,42.23763656616211,43.67504304616239,38.345580747510134,42.01649710770053,8986823
2000-03-27,39.80510330200195,45.886438528696694,38.50038182127561,42.32609182806724,10671317
2000-04-03,37.527374267578125,40.91080945404735,33.635320906272256,40.91080945404735,13153900
2000-04-10,34.276611328125,40.468515309979836,34.276611328125,39.58395759828629,11828567
2000-04-17,36.5101318359375,37.81485350176719,32.441163118757146,32.949784630194806,9450313
2000-04-24,37.63793182373047,37.814844049704206,34.98425855708456,36.51012270999799,8967115
2000-05-01,37.660057067871094,40.02624901429389,36.04573806259616,37.63794176841106,7498633
2000-05-08,34.78524398803711,37.94753950955339,31.07009971710613,37.81485445996547,13112340
2000-05-15,30.4730281829834,35.691919113336894,30.052861047610932,33.90069092881682,10308020
2000-05-22,31.357576370239258,31.799855294010417,28.3279664172709,30.517245740209976,15873457
2000-05-29,37.37257385253906,38.787865240421674,30.6499346986154,31.91042911818598,19577570
2000-06-05,35.60347366333008,37.770642300310286,34.34297868675988,36.952426499682076,8805350
2000-06-12,33.92279815673828,37.59371522880923,33.92279815673828,35.6034597166958,6670386
2000-06-19,35.49289321899414,36.26688154464198,33.96703186958834,34.25451054822906,9305199
2000-06-26,32.58314895629883,37.234707288847616,32.115769739405074,35.85482045472648,13773702
2000-07-03,33.6069450378418,33.74048392620749,30.824913163848272,32.983769218860246,12076640
2000-07-10,34.45268249511719,34.92006179996014,32.360592543610224,32.71669397247287,6067926
2000-07-17,31.715160369873047,35.61000462582237,31.715160369873047,33.56243003904452,7942138
2000-07-24,29.600814819335938,33.02827622947682,29.378252301897323,32.02674490100305,10507918
2000-07-31,30.33526611328125,31.00295354029683,28.53250870192564,29.801114134048465,8654211
2000-08-07,30.580089569091797,32.02674598123726,29.378253292800185,30.46880830661907,9060279
2000-08-14,28.7105712890625,31.781935408494846,28.599290004996366,31.114247704098045,9662721
2000-08-21,29.378259658813477,29.556310396558814,26.84104598503969,28.79959561014998,20482905
2000-08-28,31.514856338500977,31.95998140884119,27.842572810176833,29.556305349797086,14514587
2000-09-04,30.758148193359375,34.16335638161327,30.602355064963024,31.826449267561546,20578105
2000-09-11,28.065134048461914,30.93619095908872,27.95385278601915,30.71362843420319,27426344
2000-09-18,25.594688415527344,28.488001019021738,24.481875875721805,27.88708292673362,22513145
2000-09-25,27.019088745117188,27.33067659516312,25.86176268752046,26.373657133882862,13837520
2000-10-02,25.594688415527344,28.109645434694727,25.372125907566236,26.796526298120757,10577382
2000-10-09,22.47882080078125,25.238597159490617,21.087804662119044,25.149571787012686,21745755
2000-10-16,23.947723388671875,24.637666762429557,21.22133290845466,23.36906125900469,16741252
2000-10-23,28.020618438720703,28.13189968613578,23.72516160929176,24.036749441657403,21987891
2000-10-30,27.108118057250977,28.799591324007196,26.39591691028173,28.04288004625242,11497544
2000-11-06,24.0367431640625,27.7757927799011,24.0367431640625,27.575486247263918,13174170
2000-11-13,24.059011459350586,26.217869226078342,22.923942787162545,23.814192992489243,12482947
2000-11-20,24.148035049438477,24.28157223084572,22.1894840620743,24.03675378192954,12933251
2000-11-27,21.588565826416016,25.572435529863274,20.965390051188805,24.48187877222435,19267650
2000-12-04,21.49953842163086,22.679120420035904,20.164163343293325,21.722100934687116,14562475
2000-12-11,21.900150299072266,24.704437454278874,21.666458995297916,22.167224619371137,16859656
2000-12-18,20.820728302001953,22.83491846423142,20.475755652561546,21.900156385386733,11622618
2000-12-25,20.464622497558594,21.477282616181288,20.25318878831603,20.820723878624086,3434509
2001-01-01,20.68718147277832,21.610816088129294,18.784273321072373,20.464618996694565,13439239
2001-01-08,21.143444061279297,21.143444061279297,18.85104892069143,20.164168417784936,21166212
2001-01-15,21.154563903808594,22.612347094584358,19.78580434451766,20.36446643925373,20147401
2001-01-22,21.32149314880371,22.03369263559576,19.84145183923342,20.58703604841018,15422394
2001-01-29,20.609291076660156,22.211742399974924,20.56477924740868,21.477285331203475,17230109
2001-02-05,18.494949340820312,20.78734450508593,18.19449020908122,20.25319399420662,25646943
2001-02-12,15.412457466125488,19.196021031816944,15.290047377440196,18.3836673384032,39333257
2001-02-19,14.244001388549805,16.03563036741025,14.03256682313679,15.356813997030258,23416466
2001-02-26,13.887899398803711,15.646143369299459,13.576311580307996,14.611227474803727,24653245
2001-03-05,14.566713333129883,15.401322615731296,13.676464280696843,14.021435947703733,16972436
2001-03-12,14.132722854614258,14.633488625053346,13.465035160695475,14.244004136934056,14450952
2001-03-19,13.286983489990234,14.422052926245724,12.5080146186224,14.021439684621027,27068676
2001-03-26,14.767020225524902,15.334555229389974,13.576311295747189,13.576311295747189,28279846
2001-04-02,15.623891830444336,16.336093077615114,14.166108006830196,14.978461731907057,23437485
2001-04-09,16.83686065673828,17.337626495648436,15.401330899718468,15.401330899718468,21281450
2001-04-16,17.738231658935547,18.227870207782434,15.9466044428394,16.836854497451316,22046235
2001-04-23,17.63808250427246,17.916285698346158,17.059420200202677,17.460031780858277,17248584
2001-04-30,16.19142723083496,18.4504376926787,15.857583370405374,17.51567386466525,18202816
2001-05-07,15.902090072631836,16.60316229282717,15.657271660282532,16.247062629590264,18280466
2001-05-14,16.00225067138672,16.49188769356934,15.15651214432457,15.69066270362604,21747867
2001-05-21,15.857580184936523,16.78121501952226,15.612761742737463,15.968861449392218,13594110
2001-05-28,14.154974937438965,16.057885028889736,13.810003225488861,15.80193780927689,24780339
2001-06-04,13.509544372558594,14.566715433979908,13.46503170126509,14.154975134784328,15410608
2001-06-11,13.09780216217041,13.787746388746275,12.352218162250583,13.465030609300186,25537047
2001-06-18,12.167052268981934,13.3441440100318,11.906733595962814,13.15173429325399,18982429
2001-06-25,12.744278907775879,13.083824531589674,11.442687349823004,11.952005785543694,22568748
2001-07-02,11.703001976013184,13.479956449874518,11.65772906906262,12.73295650747131,47865080
2001-07-09,11.499279975891113,11.940689524375578,11.114461373019804,11.680370829151347,21539819
2001-07-16,10.869986534118652,11.533232339171015,10.528176814609123,11.499277433905341,15202487
