Price,Close,High,Low,Open,Volume
Ticker,ORA.PA,ORA.PA,ORA.PA,ORA.PA,ORA.PA
Date,,,,,
2000-01-03,26.426179885864258,30.119210207601764,24.56860707109932,29.455791465697224,10574785
2000-01-10,26.956907272338867,27.576096903338147,25.055107776791516,26.55885546964171,7512197
2000-01-17,28.15105438232422,29.101954750370382,26.536735623685907,27.222267623199084,11870796
2000-01-24,30.4730281829834,31.070104244490086,27.08959266868353,27.66455511442344,10180265
2000-01-31,35.8245964050293,36.93029382493761,28.969272401597767,29.41155136956109,10395984
2000-02-07,38.235023498535156,38.235023498535156,33.56898142654986,34.49776678038833,9312941
2000-02-14,36.26687240600586,38.96477321500318,33.303604912804296,37.46102417208518,8716367
2000-02-21,37.35045623779297,37.814850488254166,34.76312503714497,35.38231624631968,7842470
2000-02-28,47.65557098388672,48.42955937573639,35.89094810263608,36.9303032682556,16574451
2000-03-06,43.56447982788086,47.65556042085444,41.17617264468617,46.660432709050056,9948260
2000-03-13,41.35309600830078,43.12221241507301,38.080229980907816,43.12221241507301,11195648
2000-03-20,42.23765563964844,43.67506276874642,38.34559806343899,42.01651608132567,8986823
2000-03-27,39.80509948730469,45.88643413119846,38.50037813161552,42.32608777177261,10671317
2000-04-03,37.527374267578125,40.91080945404735,33.635320906272256,40.91080945404735,13153900
2000-04-10,34.2766227722168,40.468528821391445,34.2766227722168,39.583970814366495,11828567
2000-04-17,36.51013946533203,37.81486140380485,32.44116989787352,32.94979151559603,9450313
2000-04-24,37.637943267822266,37.81485554758748,34.98426919430736,36.51013381117108,8967115
2000-05-01,37.6600456237793,40.0262368511666,36.04572710906163,37.637930331039634,7498633
2000-05-08,34.785247802734375,37.94754367104138,31.07010312438493,37.81485860690265,13112340
2000-05-15,30.4730281829834,35.691919113336894,30.052861047610932,33.90069092881682,10308020
2000-05-22,31.357582092285156,31.79986109676218,28.32797158648175,30.517251308914606,15873457
2000-05-29,37.37257385253906,38.787865240421674,30.6499346986154,31.91042911818598,19577570
2000-06-05,35.603477478027344,37.77064634720659,34.342982366402715,36.95243045891149,8805350
2000-06-12,33.92280197143555,37.59371945630963,33.92280197143555,35.60346372038735,6670386
2000-06-19,35.492889404296875,36.266877646758175,33.96702821888726,34.25450686663041,9305199
2000-06-26,32.583152770996094,37.234711648129654,32.11577349938356,35.854824652457204,13773702
2000-07-03,33.60694122314453,33.74048009635233,30.824909664937202,32.983765474899165,12076640
2000-07-10,34.45268630981445,34.92006566640695,32.36059612666544,32.716697594956635,6067926
2000-07-17,31.71515655517578,35.61000034265351,31.71515655517578,33.562426002157785,7942138
2000-07-24,29.600814819335938,33.02827622947682,29.378252301897323,32.02674490100305,10507918
2000-07-31,30.33527946472168,31.00296718560608,28.532521259919655,29.80112725039294,8654211
2000-08-07,30.58008575439453,32.026741986077596,29.378249628025355,30.468804505803526,9060279
2000-08-14,28.71056365966797,31.781926962932346,28.59928240517313,31.114239435963324,9662721
2000-08-21,29.378253936767578,29.556304639833712,26.841040757170543,28.799590000811307,20482905
2000-08-28,31.51484489440918,31.959969803109686,27.842562699613243,29.55629461692025,14514587
2000-09-04,30.75813865661621,34.16334578906545,30.60234557652443,31.826439399585407,20578105
2000-09-11,28.065126419067383,30.936182549208837,27.953845186875984,30.71362008482604,27426344
2000-09-18,25.594690322875977,28.488003141983697,24.48187770014224,27.8870850049144,22513145
2000-09-25,27.019094467163086,27.33068238319644,25.861768164470277,26.37366271924061,13837520
2000-10-02,25.594690322875977,28.10964752946115,25.37212779832923,26.796528295031877,10577382
2000-10-09,22.478811264038086,25.238586451899632,21.08779571552088,25.149561117191126,21745755
2000-10-16,23.947725296020508,24.63766872472966,21.221334598656256,23.369063120264997,16741252
2000-10-23,28.020618438720703,28.13189968613578,23.72516160929176,24.036749441657403,21987891
2000-10-30,27.108110427856445,28.799583218559075,26.395909481331344,28.04287215377552,11497544
2000-11-06,24.03675079345703,27.775801596090552,24.03675079345703,27.575494999874973,13174170
2000-11-13,24.059011459350586,26.217869226078342,22.923942787162545,23.814192992489243,12482947
2000-11-20,24.148029327392578,24.281566477157252,22.189478804120764,24.036748086252523,12933251
2000-11-27,21.58856201171875,25.572431011216658,20.965386346606632,24.481874446278994,19267650
2000-12-04,21.499542236328125,22.67912444402828,20.16416692105287,21.722104788874002,14562475
2000-12-11,21.900156021118164,24.704443909025674,21.66646465628522,22.167230411197906,16859656
2000-12-18,20.820730209350586,22.83492055609631,20.475757528307867,21.90015839161979,11622618
2000-12-25,20.464624404907227,21.477284617912108,20.25319067595857,20.820725819162167,3434509
2001-01-01,20.68718719482422,21.610822065651256,18.784278516776496,20.46462465717999,13439239
2001-01-08,21.14344596862793,21.14344596862793,18.851050621243257,20.164170236793183,21166212
2001-01-15,21.15456771850586,22.612351172156416,19.785807912393327,20.36447011147665,20147401
2001-01-22,21.321489334106445,22.03368869347658,19.84144828933513,20.587032365117008,15422394
2001-01-29,20.60928726196289,22.211738288670333,20.564775440950374,21.477281355843946,17230109
2001-02-05,18.494943618774414,20.78733807380909,18.194484579992643,20.25318772818753,25646943
2001-02-12,15.412452697753906,19.19601509287039,15.290042646940368,18.38366165078608,39333257
2001-02-19,14.244001388549805,16.03563036741025,14.03256682313679,15.356813997030258,23416466
2001-02-26,13.887907028198242,15.646151964595063,13.576319038530032,14.611235501562549,24653245
2001-03-05,14.5667142868042,15.401323624047,13.676465176087067,14.021436865679055,16972436
2001-03-12,14.132719993591309,14.633485662655568,13.465032434838964,14.244001253383367,14450952
2001-03-19,13.286979675292969,14.422048785669654,12.508011027567349,14.021435659061147,27068676
2001-03-26,14.767024993896484,15.334560181022482,13.576315679630735,13.576315679630735,28279846
2001-04-02,15.623885154724121,16.336086097588115,14.166101953986601,14.978455331963888,23437485
2001-04-09,16.83685302734375,17.33761863933867,15.40132392081473,15.40132392081473,21281450
2001-04-16,17.738231658935547,18.227870207782434,15.9466044428394,16.836854497451316,22046235
2001-04-23,17.638080596923828,17.916283760913164,17.059418355429482,17.46002989276371,17248584
2001-04-30,16.191425323486328,18.450435519218846,15.857581502383518,17.515671801320487,18202816
2001-05-07,15.902091026306152,16.603163288545932,15.65727259927469,16.247063603953148,18280466
2001-05-14,16.00225067138672,16.49188769356934,15.15651214432457,15.69066270362604,21747867
2001-05-21,15.85757827758789,16.781213001078893,15.612759864835576,15.968859528658683,13594110
2001-05-28,14.154977798461914,16.05788827453148,13.810006016785653,15.801941003186231,24780339
2001-06-04,13.509547233581543,14.566718518888326,13.46503455286124,14.15497813249525,15410608
2001-06-11,13.097804069519043,13.787748396567046,12.352219961024618,13.465032570125935,25537047
2001-06-18,12.167054176330566,13.34414610190535,11.906735462503004,13.151736354964736,18982429
2001-06-25,12.744277954101562,13.083823552506626,11.44268649354882,11.952004891156415,22568748
2001-07-02,11.703007698059082,13.479963040741518,11.657734768972862,12.732962733101427,47865080
2001-07-09,11.499279975891113,11.940689524375578,11.114461373019804,11.680370829151347,21539819
2001-07-16,10.869988441467285,11.533234362898906,10.528178661980654,11.499279451675191,15202487
