Price,Close,High,Low,Open,Volume
Ticker,ORA.PA,ORA.PA,ORA.PA,ORA.PA,ORA.PA
Date,,,,,
2000-01-03,26.42617416381836,30.119203685906086,24.56860175127262,29.45578508765123,10574785
2000-01-10,26.9569034576416,27.576093001018773,25.055104231219683,26.55885171127313,7512197
2000-01-17,28.151065826416016,29.101966581026428,26.536746411517665,27.222278689716358,11870796
2000-01-24,30.473026275634766,31.070102299769644,27.089590973108763,27.664553382860987,10180265
2000-01-31,35.8245964050293,36.93029382493761,28.969272401597767,29.41155136956109,10395984
2000-02-07,38.23502731323242,38.23502731323242,33.56898477571745,34.49777022222057,9312941
2000-02-14,36.266876220703125,38.96477731347663,33.303608415813024,37.46102811238819,8716367
2000-02-21,37.35045623779297,37.814850488254166,34.76312503714497,35.38231624631968,7842470
2000-02-28,47.65556335449219,48.42955162243057,35.8909423566929,36.93029735591738,16574451
2000-03-06,43.56447982788086,47.65556042085444,41.17617264468617,46.660432709050056,9948260
2000-03-13,41.353084564208984,43.122200481394394,38.08021944255181,43.122200481394394,11195648
2000-03-20,42.237640380859375,43.67504699067919,38.345584210695904,42.016500902425555,8986823
2000-03-27,39.80510711669922,45.88644292619493,38.50038551093571,42.32609588436188,10671317
2000-04-03,37.52737045288086,40.910805295420325,33.63531748720633,40.910805295420325,13153900
2000-04-10,34.27662658691406,40.46853332519532,34.27662658691406,39.58397521972656,11828567
2000-04-17,36.5101318359375,37.81485350176719,32.441163118757146,32.949784630194806,9450313
2000-04-24,37.637935638427734,37.81484788233196,34.98426210282549,36.51012641038901,8967115
2000-05-01,37.66006088256836,40.026253068669654,36.04574171377433,37.637945580868205,7498633
2000-05-08,34.78524398803711,37.94753950955339,31.07009971710613,37.81485445996547,13112340
2000-05-15,30.473026275634766,35.69191687933072,30.052859166561138,33.90068880692608,10308020
2000-05-22,31.35758399963379,31.799863031012766,28.327973309552036,30.517253165149487,15873457
2000-05-29,37.372562408447266,38.78785336294457,30.64992531310538,31.91041934669201,19577570
2000-06-05,35.603450775146484,37.770618018932474,34.342956608902846,36.952402744305566,8805350
2000-06-12,33.92279052734375,37.593706773808435,33.92279052734375,35.603451709312694,6670386
2000-06-19,35.721282958984375,36.50025174625195,34.18560299392778,34.4749315409425,9305199
2000-06-26,32.58314895629883,37.234707288847616,32.115769739405074,35.85482045472648,13773702
2000-07-03,33.60693359375,33.740472436642015,30.824902667115065,32.983757986977004,12076640
2000-07-10,34.45269012451172,34.92006953285375,32.36059970972066,32.7167012174404,6067926
2000-07-17,31.715158462524414,35.61000248423794,31.715158462524414,33.56242802060115,7942138
2000-07-24,29.600814819335938,33.02827622947682,29.378252301897323,32.02674490100305,10507918
2000-07-31,30.335285186767578,31.002973033595758,28.532526641917084,29.80113287168343,8654211
2000-08-07,30.58009147644043,32.02674797881709,29.378255125187597,30.46881020702684,9060279
2000-08-14,28.710561752319336,31.78192485154172,28.599280505217322,31.114237368929643,9662721
2000-08-21,29.37824821472168,29.556298883108617,26.841035529301404,28.79958439147264,20482905
2000-08-28,31.514842987060547,31.9599678688211,27.84256101451931,29.55629282810744,14514587
2000-09-04,30.758148193359375,34.16335638161327,30.602355064963024,31.826449267561546,20578105
2000-09-11,28.06513023376465,30.93618675414878,27.953848986447564,30.713624259514614,27426344
2000-09-18,25.594690322875977,28.488003141983697,24.48187770014224,27.8870850049144,22513145
2000-09-25,27.019086837768555,27.330674665818684,25.861760861870522,26.37365527209695,13837520
2000-10-02,25.594690322875977,28.10964752946115,25.37212779832923,26.796528295031877,10577382
2000-10-09,22.478818893432617,25.238595017972422,21.08780287279941,25.149569653048374,21745755
2000-10-16,23.94772720336914,24.63767068702976,21.221336288857852,23.369064981525305,16741252
2000-10-23,28.0206298828125,28.131911175676713,23.72517129904675,24.036759258670102,21987891
2000-10-30,27.108121871948242,28.799595376731254,26.395920624756922,28.04288399249087,11497544
2000-11-06,24.036752700805664,27.775803800137915,24.036752700805664,27.575497188027736,13174170
2000-11-13,24.05901336669922,26.21787130457675,22.923944604525282,23.814194880429177,12482947
2000-11-20,24.148033142089844,24.28157031294956,22.18948230942312,24.036751883370535,12933251
2000-11-27,21.588563919067383,25.572433270539964,20.96538819889772,24.48187660925167,19267650
2000-12-04,21.499540328979492,22.67912243203209,20.164165132173096,21.72210286178056,14562475
2000-12-11,21.900156021118164,24.704443909025674,21.66646465628522,22.167230411197906,16859656
2000-12-18,20.820724487304688,22.834914280501643,20.475751901068897,21.900152372920626,11622618
2000-12-25,20.46462631225586,21.477286619642932,20.253192563601107,20.820727759700244,3434509
2001-01-01,20.687191009521484,21.610826050665896,18.784281980579248,20.46462843083694,13439239
2001-01-08,21.1434383392334,21.1434383392334,18.851043819035954,20.164162960760205,21166212
2001-01-15,21.15456771850586,22.612351172156416,19.785807912393327,20.36447011147665,20147401
2001-01-22,21.321487426757812,22.03368672241699,19.841446514385986,20.58703052347042,15422394
2001-01-29,20.609289169311523,22.211740344322628,20.56477734417953,21.477283343523712,17230109
2001-02-05,18.494945526123047,20.787340217568037,18.194486456355502,20.25318981686056,25646943
2001-02-12,15.412461280822754,19.19602578297419,15.29005116184006,18.383671888496895,39333257
2001-02-19,14.244000434875488,16.03562929378154,14.032565883618588,15.356812968850136,23416466
2001-02-26,13.887903213500977,15.646147666947261,13.576315309419012,14.611231488183137,24653245
2001-03-05,14.566713333129883,15.401322615731296,13.676464280696843,14.021435947703733,16972436
2001-03-12,14.132719993591309,14.633485662655568,13.465032434838964,14.244001253383367,14450952
2001-03-19,13.28698444366455,14.42205396138974,12.50801551638616,14.021440691010994,27068676
2001-03-26,14.767022132873535,15.334557210042977,13.576313049300607,13.576313049300607,28279846
2001-04-02,15.623886108398438,16.33608709473483,14.166102818678542,14.978456246241484,23437485
2001-04-09,16.836854934692383,17.337620603416113,15.401325665540666,15.401325665540666,21281450
2001-04-16,17.738235473632812,18.22787412777897,15.946607872238086,16.83685811830282,22046235
2001-04-23,17.638080596923828,17.916283760913164,17.059418355429482,17.46002989276371,17248584
2001-04-30,16.191425323486328,18.450435519218846,15.857581502383518,17.515671801320487,18202816
2001-05-07,15.902093887329102,16.603166275702222,15.657275416251156,16.2470665270418,18280466
2001-05-14,16.002246856689453,16.49188376214993,15.156508531238721,15.690658963206687,21747867
2001-05-21,15.857579231262207,16.781214010300577,15.61276080378652,15.96886048902545,13594110
2001-05-28,14.154970169067383,16.057879619486823,13.809998573327539,15.80193248609465,24780339
2001-06-04,13.509543418884277,14.566714405677104,13.46503075073304,14.154974135547356,15410608
2001-06-11,13.321505546569824,14.02323364776991,12.563187374758332,13.695006057168994,25537047
2001-06-18,12.16705322265625,13.344145055968573,11.906734529232908,13.151735324109362,18982429
2001-06-25,12.744280815124512,13.083826489755765,11.442689062371375,11.952007574318255,22568748
2001-07-02,11.70300579071045,13.47996084378585,11.657732869002782,12.732960657891388,47865080
2001-07-09,11.499281883239746,11.940691504939394,11.11446321653981,11.680372766536937,21539819
2001-07-16,10.869986534118652,11.533232339171015,10.528176814609123,11.499277433905341,15202487
